date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,43.532364,290.77234,57.6,Aalborg,22,5,9,45.448063,47.113083,50.098274,32.610123,45.364503333333325,48.805383500000005,82496.73406031771,629.238555438,0.0,0.0
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,42.713306,291.18964,54.0,Aalborg,23,5,9,43.532364,45.448063,47.113083,36.667896,43.89791099999999,46.926722833333336,77927.28777263421,613.128150977,0.0,0.0
2026-09-06 00:00:00+00:00,14.1545,79.0,0.0,1013.8733,5.0,41.705517,290.95105,53.28,Aalborg,0,6,9,42.713306,43.532364,45.448063,38.671436,42.65039566666667,45.101767833333334,72540.49717626278,590.3207403765,0.0,0.0
2026-09-06 01:00:00+00:00,14.054501,78.0,0.0,1014.6715,5.0,40.92475,290.8436,50.039997,Aalborg,1,6,9,41.705517,42.713306,43.532364,38.085564,41.781191,43.57284716666667,68542.21031907969,575.17693979975,0.0,0.0
2026-09-06 02:00:00+00:00,13.9045,77.0,0.0,1014.9705,1.0,39.942745,291.3809,48.239998,Aalborg,2,6,9,40.92475,41.705517,42.713306,34.227467,40.85767066666666,42.37779083333333,63725.56918851339,555.3838978525,0.0,0.0
2026-09-06 03:00:00+00:00,13.804501,75.0,0.0,1015.5694,1.0,39.96085,290.02618,46.44,Aalborg,3,6,9,39.942745,40.92475,41.705517,37.37089,40.276115,41.463255333333336,63812.26386669392,551.63959378585,0.0,0.0
2026-09-06 04:00:00+00:00,13.7045,76.0,0.0,1016.2678,0.0,39.394547,287.6281,46.079998,Aalborg,4,6,9,39.96085,39.942745,40.92475,35.151592,39.76604733333333,40.77361916666667,61137.59245729957,539.8825693615,0.0,0.0
2026-09-06 05:00:00+00:00,13.6045,77.0,0.0,1017.0666,15.0,37.931694,285.83624,43.92,Aalborg,5,6,9,39.394547,39.96085,39.942745,35.914318,39.095696999999994,39.97668383333333,54576.629980202546,516.041731023,0.0,0.0
2026-09-06 06:00:00+00:00,14.2045,76.0,0.0,1017.5687,9.0,36.729538,285.23117,42.839996,Aalborg,6,6,9,37.931694,39.394547,39.96085,34.58353,38.018592999999996,39.147354,49550.31239775989,521.724722521,0.0,0.0
2026-09-06 07:00:00+00:00,15.0045,75.0,0.0,1018.27124,30.0,36.90344,287.14285,48.6,Aalborg,7,6,9,36.729538,37.931694,39.394547,35.945156,37.188224,38.47713566666667,50257.46212522024,553.71766548,0.0,0.0
2026-09-06 08:00:00+00:00,15.8545,71.0,0.0,1018.7745,30.0,36.340313,287.99768,48.239998,Aalborg,8,6,9,36.90344,36.729538,37.931694,38.266174,36.65776366666666,37.876730333333334,47991.68415394902,576.1574924585,0.0,0.0
2026-09-06 09:00:00+00:00,16.4545,71.0,0.0,1019.2766,52.0,38.607307,285.55203,47.519997,Aalborg,9,6,9,36.340313,36.90344,36.729538,41.932213,37.28368666666666,37.65113983333333,57545.12359637256,635.2639330315,0.0,0.0
2026-09-06 10:00:00+00:00,17.0045,68.0,0.0,1019.7787,54.0,37.240944,282.7923,47.16,Aalborg,10,6,9,38.607307,36.340313,36.90344,42.44185,37.396187999999995,37.292206,51649.01499100175,633.263632248,0.0,0.0
2026-09-06 11:00:00+00:00,17.6045,64.0,0.0,1020.0809,57.0,33.09963,277.61462,46.8,Aalborg,11,6,9,37.240944,38.607307,36.340313,44.217068,36.31596033333332,36.486862,36263.474886494114,582.702436335,0.0,0.0
2026-09-06 12:00:00+00:00,18.154501,60.0,0.0,1020.28314,81.0,31.26619,279.0394,45.719997,Aalborg,12,6,9,33.09963,37.240944,38.607307,46.873352,33.868921333333326,35.576304,30565.03434325304,567.62207762119,0.0,0.0
2026-09-06 13:00:00+00:00,18.3045,57.0,0.0,1020.5834,96.0,31.26619,279.0394,43.92,Aalborg,13,6,9,31.26619,33.09963,37.240944,50.683746,31.87733666666666,34.63676233333333,30565.03434325304,572.311974855,0.0,0.0
