date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.1701033,75.96373,15.84,Aalborg,22,4,7,10.924024,16.18736,14.599724,16.127352,9.760495766666663,10.933881383333334,10.219772357578597,40.916212669850005,0.0,0.020173579117130535
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,5.450023,273.6913,15.84,Aalborg,23,4,7,2.1701033,10.924024,16.18736,14.91261,6.18138343333333,10.231605383333333,161.88067448114916,100.5774494535,0.020173579117130535,1.0
2026-07-18 00:00:00+00:00,17.9545,90.0,0.0,1005.80084,77.0,15.6626,265.50293,17.28,Aalborg,0,5,7,5.450023,2.1701033,10.924024,13.590847,7.760908766666664,10.832305716666667,3842.302651282376,281.2141517,1.0,1.0
2026-07-18 01:00:00+00:00,17.4545,91.0,0.0,1005.2992,81.0,19.280321,262.68106,19.44,Aalborg,1,5,7,15.6626,5.450023,2.1701033,12.554867,13.464314666666665,11.612405216666666,7167.088722779125,336.5283628945,1.0,1.0
2026-07-18 02:00:00+00:00,16.9545,94.0,0.0,1004.7977,77.0,17.341312,258.91748,22.319998,Aalborg,2,5,7,19.280321,15.6626,5.450023,13.265352,17.428077666666663,11.80473055,5214.898452708172,294.013274304,1.0,1.0
2026-07-18 03:00:00+00:00,16.4545,94.0,0.0,1004.49585,100.0,16.564222,241.53493,21.599998,Aalborg,3,5,7,17.341312,19.280321,15.6626,12.426727,17.72861833333333,12.74476355,4544.782744412968,272.555990899,1.0,1.0
2026-07-18 04:00:00+00:00,16.3545,93.0,0.0,1003.6963,100.0,21.447794,256.75946,21.599998,Aalborg,4,5,7,16.564222,17.341312,19.280321,15.020581,18.45110933333333,15.957712,9866.15397979942,350.767946973,1.0,1.0
2026-07-18 05:00:00+00:00,16.7545,92.0,0.0,1003.099,89.0,20.96886,260.853,21.599998,Aalborg,5,5,7,21.447794,16.564222,17.341312,15.09723,19.660291999999995,18.544184833333333,9219.862840878353,351.32276487,1.0,1.0
2026-07-18 06:00:00+00:00,17.3545,85.0,0.0,1002.9021,97.0,21.308859,252.75845,29.16,Aalborg,6,5,7,20.96886,21.447794,16.564222,8.2177515,21.241837666666665,19.485228000000003,9675.65973481747,369.8045935155001,1.0,0.0
2026-07-18 07:00:00+00:00,18.0545,78.0,0.0,1002.8053,89.0,25.583937,260.92532,33.48,Aalborg,7,5,7,21.308859,20.96886,21.447794,6.594863,22.620552,20.535830666666666,16745.65466874904,461.9051905665,0.0,0.0
