date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-13 22:00:00+00:00,8.2545,81.0,0.0,993.3727,100.0,9.449572,287.74475,16.199999,Aalborg,22,2,5,10.97262,11.770403,15.986595,11.609651,10.730864999999993,11.444562249999999,843.793965783188,78.001492074,0.36801469263996156,1.0
2026-05-13 23:00:00+00:00,7.6545,85.0,0.0,992.77057,93.0,14.205182,261.2539,15.119999,Aalborg,23,2,5,9.449572,10.97262,11.770403,10.195057,11.542457999999991,11.610820250000002,2866.4238395222355,108.733565619,1.0,1.0
2026-05-14 00:00:00+00:00,7.4045,90.0,0.0,992.2701,81.0,12.429127,259.9921,12.959999,Aalborg,0,3,5,14.205182,9.449572,10.97262,14.336861,12.027960333333326,12.468916499999999,1920.0912870860247,92.03147087149999,1.0,0.4175147956874215
2026-05-14 01:00:00+00:00,7.0545,92.0,0.0,991.4696,86.0,9.726665,267.87894,16.56,Aalborg,1,3,5,12.429127,14.205182,9.449572,12.24,12.12032466666666,11.425594833333335,920.2204392561553,68.6167582425,0.4175147956874215,1.0
2026-05-14 02:00:00+00:00,6.7545004,90.0,0.0,990.9686,95.0,14.336861,241.50446,20.519999,Aalborg,2,3,5,9.726665,12.429127,14.205182,11.480557,12.164217666666659,11.853337833333335,2946.8784574137403,96.83833335924442,1.0,1.0
2026-05-14 03:00:00+00:00,6.3045,89.0,0.0,990.26776,100.0,20.63023,240.75127,25.919998,Aalborg,3,3,5,14.336861,9.726665,12.429127,6.489992,14.89791866666666,13.4629395,8780.357712134994,130.063285035,1.0,1.0
2026-05-14 04:00:00+00:00,6.5045004,89.0,0.0,989.46985,100.0,20.969807,235.49142,29.519999,Aalborg,4,3,5,20.63023,14.336861,9.726665,8.12197,18.64563266666666,15.382978666666666,9221.112065362227,136.3981180194228,1.0,1.0
2026-05-14 05:00:00+00:00,6.8545003,95.0,2.8,989.17175,100.0,17.414474,240.2552,28.8,Aalborg,5,3,5,20.969807,20.63023,14.336861,10.086427,19.671503666666656,15.917860666666668,5281.181383478741,119.36751725734219,1.0,1.0
2026-05-14 06:00:00+00:00,7.7045,93.0,0.5,988.37683,100.0,18.532135,240.94548,20.880001,Aalborg,6,3,5,17.414474,20.969807,20.63023,7.69592,18.97213866666666,16.935028666666668,6364.67695696596,142.7808341075,1.0,1.0
2026-05-14 07:00:00+00:00,8.9045,92.0,0.4,988.08276,100.0,18.720001,247.3801,33.12,Aalborg,7,3,5,18.532135,17.414474,20.969807,8.854829,18.222203333333326,18.433918000000002,6560.207899315256,166.69224890450002,1.0,1.0
2026-05-14 08:00:00+00:00,8.9045,90.0,0.2,988.1826,100.0,20.08916,233.74606,41.039997,Aalborg,8,3,5,18.720001,18.532135,17.414474,6.3690495,19.11376533333333,19.3926345,8107.469679113919,178.88392522,1.0,0.0
2026-05-14 09:00:00+00:00,9.554501,84.0,0.3,988.38556,100.0,25.772078,245.22488,32.399998,Aalborg,9,3,5,20.08916,18.720001,18.532135,3.396233,21.527079666666662,20.249609166666666,17117.814321978647,246.23934502307802,0.0,0.0
2026-05-14 10:00:00+00:00,10.4545,84.0,0.1,988.3896,91.0,29.215502,247.54301,32.039997,Aalborg,10,3,5,25.772078,20.08916,18.720001,1.1384199,25.025579999999994,21.623891666666665,24936.761930896868,305.433465659,0.0,0.0
2026-05-14 11:00:00+00:00,10.2045,86.0,0.2,988.3886,99.0,35.647274,249.91794,34.92,Aalborg,11,3,5,29.215502,25.772078,20.08916,5.1919937,30.21161799999999,24.66269166666667,45297.99431552833,363.762607533,0.0,0.0
2026-05-14 12:00:00+00:00,10.1045,90.0,0.2,988.58777,100.0,27.504095,255.59995,39.239998,Aalborg,12,3,5,35.647274,29.215502,25.772078,1.8,30.788956999999993,26.15801833333333,20806.16691476323,277.9151279275,0.0,0.0
2026-05-14 13:00:00+00:00,11.2545,87.0,0.0,988.8926,94.0,28.739187,257.70474,34.92,Aalborg,13,3,5,27.504095,35.647274,29.215502,2.6208394,30.630185333333326,27.827882666666667,23736.86909723181,323.4451800915,0.0,0.0
2026-05-14 14:00:00+00:00,11.6045,84.0,0.0,989.29364,88.0,33.697998,251.95209,37.44,Aalborg,14,3,5,28.739187,27.504095,35.647274,9.178235,29.98042666666666,30.096022333333334,38265.93245106118,391.04841779099996,0.0,0.0
2026-05-14 15:00:00+00:00,12.0045,85.0,0.0,989.79474,79.0,29.627365,242.50095,32.039997,Aalborg,15,3,5,33.697998,28.739187,27.504095,8.654986,30.688183333333324,30.738570166666666,26006.330872970477,355.6617031425,0.0,0.0
2026-05-14 16:00:00+00:00,12.304501,82.0,0.0,989.8963,87.0,26.282465,233.91483,33.12,Aalborg,16,3,5,29.627365,33.697998,28.739187,4.1046314,29.86927599999999,30.249730666666665,18155.084902032555,323.392616874965,0.0,1.0
2026-05-14 17:00:00+00:00,11.4545,81.0,0.0,989.992,94.0,24.967497,222.66266,34.56,Aalborg,17,3,5,26.282465,29.627365,33.697998,13.207634,26.959108999999994,28.469767833333336,15564.136074038046,285.9901943865,1.0,0.0
2026-05-14 18:00:00+00:00,8.8545,89.0,1.2,990.5792,99.0,25.992401,233.44743,37.079998,Aalborg,18,3,5,24.967497,26.282465,29.627365,7.2805495,25.747454333333327,28.217818833333336,17560.593731655677,230.1497146545,0.0,1.0
2026-05-14 19:00:00+00:00,8.7545,91.0,0.6,991.17804,100.0,23.000591,219.92033,27.72,Aalborg,19,3,5,25.992401,24.967497,26.282465,15.986595,24.653496333333322,27.261386166666664,12167.937941100596,201.3586739095,1.0,1.0
