date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-21 22:00:00+00:00,15.304501,81.0,0.0,1026.7616,3.0,27.038637,267.76886,30.239998,Aalborg,22,6,6,24.9153,25.62421,27.007885,19.238766,25.859382333333333,26.557151,19767.620094917293,413.81284700513703,0.0,0.0
2026-06-21 23:00:00+00:00,14.7045,90.0,0.0,1026.9587,52.0,29.131903,271.3803,30.599998,Aalborg,23,6,6,27.038637,24.9153,25.62421,21.413326,27.02861333333333,26.816604833333333,24723.307224823926,428.3700676635,0.0,0.0
2026-06-22 00:00:00+00:00,14.1545,85.0,0.0,1026.7563,34.0,28.937372,280.833,32.039997,Aalborg,0,0,6,29.131903,27.038637,24.9153,24.34102,28.369304,27.109217833333336,24231.33054753171,409.594031974,0.0,0.0
2026-06-22 01:00:00+00:00,13.7545,83.0,0.0,1026.355,75.0,28.220617,285.5051,28.08,Aalborg,1,0,6,28.937372,29.131903,27.038637,25.45065,28.763297333333337,27.311339833333335,22474.990358137766,388.1604765265,0.0,0.0
2026-06-22 02:00:00+00:00,13.554501,84.0,0.0,1026.0544,82.0,27.545027,285.89532,25.56,Aalborg,2,0,6,28.220617,28.937372,29.131903,25.196615,28.23433866666667,27.631475999999996,20899.197360574268,373.359096016527,0.0,0.0
2026-06-22 03:00:00+00:00,13.5045,86.0,0.0,1025.3549,7.0,26.389368,291.4478,23.039999,Aalborg,3,0,6,27.545027,28.220617,28.937372,24.913446,27.385004,27.877154000000004,18377.52271536055,356.375220156,0.0,1.0
2026-06-22 04:00:00+00:00,13.6545,83.0,0.0,1025.4558,38.0,24.165888,296.751,20.519999,Aalborg,4,0,6,26.389368,27.545027,28.220617,24.690058,26.033427666666668,27.3983625,14112.640384698596,329.973117696,1.0,1.0
2026-06-22 05:00:00+00:00,14.4045,76.0,0.0,1025.6588,18.0,20.723015,298.30066,23.759998,Aalborg,5,0,6,24.165888,26.389368,27.545027,21.030422,23.759423666666663,25.996881166666668,8899.360998003793,298.5046695675,1.0,1.0
2026-06-22 06:00:00+00:00,15.554501,66.0,0.0,1026.0637,37.0,20.795668,297.64587,26.28,Aalborg,6,0,6,20.723015,24.165888,26.389368,20.756407,21.894857000000002,24.639930500000002,8993.290581491081,323.466238701668,1.0,1.0
2026-06-22 07:00:00+00:00,16.6045,60.0,0.0,1026.1685,49.0,19.498596,300.25635,27.0,Aalborg,7,0,6,20.795668,20.723015,24.165888,22.283262,20.339093000000002,23.186260333333333,7413.273502313367,323.764437282,1.0,1.0
2026-06-22 08:00:00+00:00,17.404501,56.0,0.0,1026.0721,61.0,16.089136,297.96213,25.56,Aalborg,8,0,6,19.498596,20.795668,20.723015,22.697945,18.794466666666665,21.276945166666668,4164.838527077517,280.023383601136,1.0,1.0
2026-06-22 09:00:00+00:00,18.2545,52.0,0.0,1025.5765,86.0,13.573851,296.89615,27.359999,Aalborg,9,0,6,16.089136,19.498596,20.795668,23.005049,16.387194333333333,19.141025666666664,2500.9743228242937,247.78386307949998,1.0,1.0
