date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-11 22:00:00+00:00,21.6045,78.0,0.0,1019.0001,87.0,7.9898586,289.23077,13.679999,Aalborg,22,5,7,8.7158,11.686364,9.415231,18.46735,9.46400753333333,9.800053266666668,510.05531850883233,172.61690012370002,0.170426524934001,1.0
2026-07-11 23:00:00+00:00,20.7545,82.0,0.0,1019.29584,91.0,12.680497,284.4208,13.32,Aalborg,23,5,7,7.9898586,8.7158,11.686364,13.646221,9.795385199999998,9.683133266666667,2038.9605679547456,263.1773749865,1.0,0.43425172380695076
2026-07-12 00:00:00+00:00,20.154501,83.0,0.0,1019.3932,95.0,9.815374,298.85556,11.879999,Aalborg,0,6,7,12.680497,7.9898586,8.7158,9.820077,10.161909866666663,10.050520766666667,945.6285094941512,197.823965098374,0.43425172380695076,0.008366237469838915
2026-07-12 01:00:00+00:00,19.4545,85.0,0.0,1019.48987,100.0,4.827059,289.0936,12.24,Aalborg,1,6,7,9.815374,12.680497,7.9898586,7.6433334,9.107643333333332,9.285825433333333,112.47288142084157,93.9080193155,0.008366237469838915,0.053261227678737685
2026-07-12 02:00:00+00:00,18.7045,88.0,0.0,1019.5866,99.0,6.3862023,254.05453,11.879999,Aalborg,2,6,7,4.827059,9.815374,12.680497,6.606521,7.009545099999998,8.40246515,260.45219122652736,119.45072092035,0.053261227678737685,0.186138547491027
2026-07-12 03:00:00+00:00,18.3545,92.0,0.0,1019.3853,74.0,8.138716,277.4313,15.119999,Aalborg,3,6,7,6.3862023,4.827059,9.815374,6.3862023,6.450659099999998,8.306284483333334,539.0979522788627,149.38206282200002,0.186138547491027,0.32802805649460065
2026-07-12 04:00:00+00:00,18.2045,89.0,0.0,1019.5843,77.0,9.206968,300.96368,13.32,Aalborg,4,6,7,8.138716,6.3862023,4.827059,5.810828,7.910628766666664,8.50913605,780.4586549617799,167.60824895599998,0.32802805649460065,1.0
2026-07-12 05:00:00+00:00,19.5045,84.0,0.0,1019.78986,84.0,16.458897,35.892757,13.679999,Aalborg,5,6,7,9.206968,8.138716,6.3862023,6.4557104,11.268193666666663,9.138869383333333,4458.63768341041,321.0225565365,1.0,1.0
2026-07-12 06:00:00+00:00,21.0545,77.0,0.0,1019.99664,84.0,15.767387,55.425743,23.759998,Aalborg,6,6,7,16.458897,9.206968,8.138716,8.087498,13.811084,10.13087155,3919.9378523608098,331.9744495915,1.0,1.0
2026-07-12 07:00:00+00:00,22.3045,70.0,0.0,1020.50134,80.0,17.978357,61.43426,33.839996,Aalborg,7,6,7,15.767387,16.458897,9.206968,9.165084,16.73488033333333,12.322754549999999,5810.988288512242,400.9982637065,1.0,1.0
2026-07-12 08:00:00+00:00,23.3545,67.0,0.0,1020.70557,75.0,21.964668,58.722363,34.92,Aalborg,8,6,7,17.978357,15.767387,16.458897,7.6433344,18.57013733333333,14.9191655,10596.780283008073,512.973838806,1.0,1.0
2026-07-12 09:00:00+00:00,24.404501,61.0,0.0,1021.0101,70.0,18.831278,56.013794,37.079998,Aalborg,9,6,7,21.964668,17.978357,15.767387,7.301442,19.59143433333333,16.701259166666667,6677.891896428901,459.567942782278,1.0,1.0
2026-07-12 10:00:00+00:00,25.1045,60.0,0.0,1021.41235,70.0,19.948048,50.710617,36.719997,Aalborg,10,6,7,18.831278,21.964668,17.978357,6.2028275,20.247998,18.491439166666666,7937.819400399257,500.785771016,1.0,1.0
2026-07-12 11:00:00+00:00,25.4545,56.0,0.0,1021.6137,77.0,18.615099,46.52747,36.0,Aalborg,11,6,7,19.948048,18.831278,21.964668,7.885157,19.131475,18.850806166666665,6450.539674835163,473.83803749550003,1.0,1.0
2026-07-12 12:00:00+00:00,25.7545,56.0,0.0,1021.81476,83.0,15.622263,57.380764,34.56,Aalborg,12,6,7,18.615099,19.948048,18.831278,10.946541,18.06180333333333,18.82661883333333,3812.692978081169,402.3435724335,1.0,1.0
