date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-24 22:00:00+00:00,14.1545,90.0,0.1,1017.5685,100.0,21.789501,266.76904,22.319998,Aalborg,22,3,9,18.955906,17.89857,16.703928,26.688023,19.54799233333333,17.6867385,10345.270573539374,308.41949190450003,1.0,1.0
2026-09-24 23:00:00+00:00,13.7545,92.0,0.0,1017.36676,99.0,23.35758,267.41702,25.199999,Aalborg,23,3,9,21.789501,18.955906,17.89857,23.02578,21.367662333333328,18.989951833333333,12743.347759906337,321.27183411,1.0,0.0
2026-09-25 00:00:00+00:00,13.6045,90.0,0.0,1017.466,98.0,27.198675,268.8912,27.359999,Aalborg,0,4,9,23.35758,21.789501,18.955906,22.808193,24.115251999999998,20.98402666666667,20120.707279256676,370.0243740375,0.0,0.0
2026-09-25 01:00:00+00:00,13.2045,89.0,0.0,1017.56396,63.0,26.847858,271.1233,27.72,Aalborg,1,4,9,27.198675,23.35758,21.789501,18.977003,25.801370999999993,22.674681666666668,19352.13684658178,354.51254096099996,0.0,0.0
2026-09-25 02:00:00+00:00,12.804501,86.0,0.0,1017.5621,20.0,26.889097,273.3664,28.8,Aalborg,2,4,9,26.847858,27.198675,23.35758,13.418768,26.97854333333333,24.17310283333333,19441.45003245941,344.301469425597,0.0,1.0
2026-09-25 03:00:00+00:00,12.2045,87.0,0.0,1017.2595,10.0,23.502089,276.85968,27.0,Aalborg,3,4,9,26.889097,26.847858,27.198675,10.597944,25.746347999999994,24.9308,12981.33625841555,286.8312452005,1.0,1.0
2026-09-25 04:00:00+00:00,11.7045,90.0,0.0,1017.35724,71.0,22.813593,271.32196,21.96,Aalborg,4,4,9,23.502089,26.889097,26.847858,5.6578493,24.401592999999995,25.101482,11873.563196115567,267.0216992685,1.0,1.0
2026-09-25 05:00:00+00:00,11.554501,92.0,0.0,1017.2567,99.0,22.150263,266.36713,19.44,Aalborg,5,4,9,22.813593,23.502089,26.889097,8.8106365,22.821981666666662,24.9002625,10867.675480748796,255.935235983763,1.0,1.0
2026-09-25 06:00:00+00:00,12.0045,92.0,0.0,1017.45825,96.0,23.871782,262.82285,20.519999,Aalborg,6,4,9,22.150263,22.813593,23.502089,8.095106,22.945212666666663,24.345780333333334,13603.620857712333,286.568807019,1.0,0.0
2026-09-25 07:00:00+00:00,13.4045,89.0,0.0,1017.465,96.0,25.62421,271.5693,29.88,Aalborg,7,4,9,23.871782,22.150263,22.813593,10.579049,23.882085,24.141839,16824.859825320946,343.47972294500005,0.0,1.0
2026-09-25 08:00:00+00:00,14.4045,80.0,0.0,1017.1699,75.0,21.955557,267.25195,34.56,Aalborg,8,4,9,25.62421,23.871782,22.150263,9.704998,23.817182999999996,23.319582333333333,10583.599038113496,316.2588208065,1.0,0.0
2026-09-25 09:00:00+00:00,15.2545,76.0,0.0,1016.6747,88.0,25.790638,269.61026,33.48,Aalborg,9,4,9,21.955557,25.62421,23.871782,9.4949875,24.456801666666664,23.701007166666667,17154.823618020655,393.423287371,0.0,1.0
2026-09-25 10:00:00+00:00,16.154501,75.0,0.0,1016.2793,50.0,24.896145,263.52615,35.64,Aalborg,10,4,9,25.790638,21.955557,25.62421,8.479517,24.21411333333333,24.048099166666663,15431.079694411279,402.18479929864503,1.0,0.0
2026-09-25 11:00:00+00:00,16.904501,74.0,0.0,1016.1826,64.0,26.201496,262.30405,36.36,Aalborg,11,4,9,24.896145,25.790638,21.955557,3.6884665,25.629426333333328,24.723304666666667,17987.808918631403,442.923215333496,0.0,0.0
2026-09-25 12:00:00+00:00,17.5545,72.0,0.0,1015.7864,72.0,27.430246,260.05576,36.36,Aalborg,12,4,9,26.201496,24.896145,25.790638,4.069358,26.17596233333333,25.316382,20639.021686796077,481.524253407,0.0,0.0
2026-09-25 13:00:00+00:00,17.9545,71.0,0.0,1015.3885,68.0,29.838114,257.43466,35.28,Aalborg,13,4,9,27.430246,26.201496,24.896145,7.926039,27.823285333333327,26.018699333333334,26565.262194370775,535.728417813,0.0,0.0
2026-09-25 14:00:00+00:00,18.0045,72.0,0.0,1015.0892,93.0,27.979635,253.61038,36.36,Aalborg,14,4,9,29.838114,27.430246,26.201496,13.700248,28.41599833333333,27.022712333333335,21904.136349144854,503.7593383575,0.0,0.0
2026-09-25 15:00:00+00:00,17.8045,77.0,0.0,1014.78864,97.0,28.256586,245.02612,34.56,Aalborg,15,4,9,27.979635,29.838114,27.430246,12.989852,28.691444999999998,27.433703666666663,22561.03742022548,503.094385437,0.0,0.0
2026-09-25 16:00:00+00:00,17.404501,79.0,0.0,1014.4871,99.0,28.324587,243.1176,29.16,Aalborg,16,4,9,28.256586,27.979635,29.838114,12.262159,28.186935999999992,28.005110666666667,22724.312785949656,492.975302766087,0.0,0.0
2026-09-25 17:00:00+00:00,16.8545,87.0,0.1,1014.4848,98.0,26.702435,240.90892,30.960001,Aalborg,17,4,9,28.324587,28.256586,27.979635,15.5383,27.761202666666662,28.0886005,19039.371136395363,450.05619070750004,0.0,0.0
2026-09-25 18:00:00+00:00,16.4545,90.0,0.0,1014.1833,100.0,26.778404,234.33131,27.0,Aalborg,18,4,9,26.702435,28.324587,28.256586,15.234226,27.268475333333328,27.979960166666668,19202.336154340064,440.62524861799994,0.0,0.0
2026-09-25 19:00:00+00:00,15.9545,91.0,0.0,1013.5819,99.0,28.289248,240.2552,30.239998,Aalborg,19,4,9,26.778404,26.702435,28.324587,16.703928,27.256695666666662,27.721815833333334,22639.3633058243,451.340807216,0.0,0.0
2026-09-25 20:00:00+00:00,15.6545,91.0,0.1,1013.2807,100.0,27.334139,248.53998,32.399998,Aalborg,20,4,9,28.289248,26.778404,26.702435,17.89857,27.467263666666664,27.61423316666667,20422.842857819218,427.9022789755,0.0,0.0
2026-09-25 21:00:00+00:00,15.4545,92.0,0.1,1013.18024,100.0,25.83059,245.52385,31.68,Aalborg,21,4,9,27.334139,28.289248,26.778404,18.955906,27.151325666666665,27.2099005,17234.670238327475,399.198853155,0.0,0.0
2026-09-25 22:00:00+00:00,15.2545,92.0,0.0,1013.0794,100.0,26.815737,247.2936,29.88,Aalborg,22,4,9,25.83059,27.334139,28.289248,21.789501,26.660155333333332,26.9584255,19282.7607438521,409.06066006649996,0.0,0.0
2026-09-25 23:00:00+00:00,15.054501,93.0,0.0,1012.8787,100.0,26.263098,249.26468,27.72,Aalborg,23,4,9,26.815737,25.83059,27.334139,23.35758,26.30314166666666,26.885202666666668,18114.980159283376,395.377835104098,0.0,1.0
2026-09-26 00:00:00+00:00,14.804501,95.0,0.0,1012.77747,100.0,23.947733,259.01938,27.0,Aalborg,0,5,9,26.263098,26.815737,25.83059,27.198675,25.675522666666662,26.41342416666667,13733.879173643763,354.534237146233,1.0,0.0
2026-09-26 01:00:00+00:00,14.6045,92.0,0.1,1012.8764,100.0,25.994513,267.29214,29.88,Aalborg,1,5,9,23.947733,26.263098,26.815737,26.847858,25.40178133333333,26.030968333333334,17564.874712193985,379.6368651085,0.0,0.0
2026-09-26 02:00:00+00:00,14.2545,88.0,0.0,1012.9747,100.0,27.198675,268.8912,32.399998,Aalborg,2,5,9,25.994513,23.947733,26.263098,26.889097,25.71364033333333,26.008391,20120.707279256676,387.7035127875,0.0,0.0
2026-09-26 03:00:00+00:00,14.1045,89.0,0.1,1012.97406,100.0,26.669561,269.24615,27.72,Aalborg,3,5,9,27.198675,25.994513,23.947733,23.502089,26.620916333333327,26.1482195,18969.138210938225,376.16082312450004,0.0,0.0
2026-09-26 04:00:00+00:00,13.9545,90.0,0.0,1013.1732,100.0,26.492393,270.37943,25.919998,Aalborg,4,5,9,26.669561,27.198675,25.994513,22.813593,26.78687633333333,26.094328833333336,18593.603552692504,369.68809811849997,0.0,0.0
2026-09-26 05:00:00+00:00,13.8545,92.0,0.0,1013.4721,100.0,27.897558,269.27936,24.84,Aalborg,5,5,9,26.492393,26.669561,27.198675,22.150263,27.019837333333328,26.366738833333333,21711.936867459004,386.506717311,0.0,0.0
2026-09-26 06:00:00+00:00,13.9545,89.0,0.0,1014.17194,90.0,29.298891,270.0,29.519999,Aalborg,6,5,9,27.897558,26.492393,26.669561,23.871782,27.896280666666666,27.2585985,25150.90091187518,408.8513744595,0.0,0.0
2026-09-26 07:00:00+00:00,14.2545,85.0,0.0,1014.6725,93.0,29.351372,273.42673,34.2,Aalborg,7,5,9,29.298891,27.897558,26.492393,25.62421,28.84927366666666,27.818074999999997,25286.296155756496,418.389132174,0.0,0.0
2026-09-26 08:00:00+00:00,14.7045,83.0,0.0,1014.97437,83.0,27.02725,271.48782,36.0,Aalborg,8,5,9,29.351372,29.298891,27.897558,21.955557,28.559170999999992,27.78950416666667,19742.655917797325,397.42219762499997,0.0,0.0
2026-09-26 09:00:00+00:00,15.3545,78.0,0.0,1015.7761,72.0,27.70547,276.17984,36.0,Aalborg,9,5,9,27.02725,29.351372,29.298891,25.790638,28.028030666666663,27.962155666666664,21266.526715490454,425.403639115,0.0,0.0
2026-09-26 10:00:00+00:00,16.1045,73.0,0.0,1016.37885,44.0,27.463892,274.76355,34.56,Aalborg,10,5,9,27.70547,27.02725,29.351372,24.896145,27.398870666666664,28.124072166666668,20715.06249040512,442.29224871400004,0.0,0.0
2026-09-26 11:00:00+00:00,16.7545,69.0,0.0,1016.7812,17.0,27.65376,275.0956,33.48,Aalborg,11,5,9,27.463892,27.70547,27.02725,26.201496,27.607707333333327,28.083439166666665,21147.672111567073,463.32492191999995,0.0,0.0
2026-09-26 12:00:00+00:00,17.2045,67.0,0.0,1017.3826,8.0,27.129555,275.19434,33.839996,Aalborg,12,5,9,27.65376,27.463892,27.70547,27.430246,27.415735666666663,27.721883166666668,19967.698503855667,466.75042899749997,0.0,0.0
2026-09-26 13:00:00+00:00,17.7045,63.0,0.0,1017.88434,2.0,27.320621,275.52744,33.839996,Aalborg,13,5,9,27.129555,27.65376,27.463892,29.838114,27.36797866666666,27.383424666666667,20392.557710018573,483.6979344945,0.0,0.0
2026-09-26 14:00:00+00:00,17.904501,57.0,0.0,1018.2847,1.0,28.60573,268.59427,32.399998,Aalborg,14,5,9,27.320621,27.129555,27.65376,27.979635,27.685301999999997,27.64650466666667,23407.719549650956,512.17132139073,0.0,0.0
