date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-01 22:00:00+00:00,15.6045,68.0,0.0,1015.378,78.0,23.9593,246.25049,33.12,Aalborg,22,5,8,23.30811,24.752935,27.2343,19.863,24.006781666666672,26.267113166666665,13753.789599860855,373.87289684999996,1.0,1.0
2026-08-01 23:00:00+00:00,14.8545,67.0,0.0,1015.37445,88.0,24.351133,246.20515,32.039997,Aalborg,23,5,8,23.9593,23.30811,24.752935,19.154589,23.872847666666672,25.424921666666666,14439.678312352436,361.7239051485,1.0,1.0
2026-08-02 00:00:00+00:00,14.3545,75.0,0.0,1015.17255,94.0,24.829292,240.35565,25.199999,Aalborg,0,6,8,24.351133,23.9593,23.30811,18.863125,24.379908333333336,24.73917833333333,15307.103116955199,356.412072014,1.0,0.0
2026-08-02 01:00:00+00:00,14.0045,77.0,0.0,1015.07104,86.0,25.849648,238.03587,26.64,Aalborg,1,6,8,24.829292,24.351133,23.9593,18.033062,25.010024333333337,24.508403,17272.845991648708,362.01139541599997,0.0,0.0
2026-08-02 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,55.0,25.546013,236.20076,25.919998,Aalborg,2,6,8,25.849648,24.829292,24.351133,17.74052,25.408317666666665,24.640582666666663,16671.296922675472,357.7591390585,0.0,0.0
2026-08-02 03:00:00+00:00,13.6545,88.0,0.0,1015.06946,89.0,26.330986,235.03918,24.84,Aalborg,3,6,8,25.546013,25.849648,24.829292,18.762505,25.908882333333338,25.144395333333332,18255.820903200918,359.536448337,0.0,0.0
2026-08-02 04:00:00+00:00,13.2045,86.0,0.0,1015.26697,17.0,25.42887,230.59937,25.199999,Aalborg,4,6,8,26.330986,25.546013,25.849648,18.442333,25.768623,25.389323666666666,16443.00484260226,335.775513915,0.0,0.0
2026-08-02 05:00:00+00:00,13.554501,84.0,0.0,1015.3684,53.0,26.357275,228.77829,25.199999,Aalborg,5,6,8,25.42887,26.330986,25.546013,15.459856,26.03904366666667,25.723680666666667,18310.555647718193,357.25971034477504,0.0,1.0
2026-08-02 06:00:00+00:00,14.7045,77.0,0.0,1015.4737,81.0,24.072086,226.1811,28.8,Aalborg,6,6,8,26.357275,25.42887,26.330986,13.418768,25.286077000000006,25.59747966666667,13948.93912276758,353.967988587,1.0,0.0
2026-08-02 07:00:00+00:00,15.6045,72.0,0.0,1015.6776,93.0,27.840128,235.0079,34.2,Aalborg,7,6,8,24.072086,26.357275,25.42887,13.873273,26.089829666666674,25.929226333333332,21578.123930558795,434.43127737599997,0.0,0.0
2026-08-02 08:00:00+00:00,17.154501,69.0,0.0,1015.88434,92.0,30.369795,249.3664,35.64,Aalborg,8,6,8,27.840128,24.072086,26.357275,15.036964,27.42733633333334,26.733189999999997,28010.804419635388,520.978678697295,0.0,0.0
2026-08-02 09:00:00+00:00,18.154501,61.0,0.0,1015.88885,84.0,29.425207,249.40388,42.12,Aalborg,9,6,8,30.369795,27.840128,24.072086,16.766462,29.211710000000007,27.248893499999998,25477.60382522563,534.199949906707,0.0,0.0
2026-08-02 10:00:00+00:00,18.0045,59.0,0.0,1016.1877,99.0,28.934711,255.96373,42.12,Aalborg,10,6,8,29.425207,30.369795,27.840128,20.361155,29.576571000000005,27.833200333333334,24224.646425551942,520.9550041995,0.0,0.0
2026-08-02 11:00:00+00:00,18.9545,63.0,0.1,1016.4915,93.0,28.905975,257.73523,39.96,Aalborg,11,6,8,28.934711,29.425207,30.369795,22.653149,29.088631000000007,28.25798366666667,24152.543234707504,547.8983031375,0.0,0.0
