date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-03 22:00:00+00:00,15.1545,93.0,0.0,1000.6948,57.0,25.828205,176.885,20.519999,Aalborg,22,2,6,23.238678,23.360872,21.462141,30.022709,24.142584999999997,22.013569833333335,17229.896724442435,391.4135326725,0.0,0.0
2026-06-03 23:00:00+00:00,14.6045,91.0,0.0,999.9932,38.0,25.87821,171.81505,21.96,Aalborg,23,2,6,25.828205,23.238678,23.360872,30.278952,24.981697666666662,23.134575166666668,17330.165032232588,377.938317945,0.0,0.0
2026-06-04 00:00:00+00:00,14.0045,91.0,0.0,999.6911,82.0,29.979618,163.68607,21.96,Aalborg,0,3,6,25.87821,25.828205,23.238678,31.861048,27.228677666666666,24.957954,26945.005979865946,419.849560281,0.0,0.0
2026-06-04 01:00:00+00:00,14.054501,93.0,0.0,998.7923,99.0,31.731813,158.25735,25.56,Aalborg,1,3,6,29.979618,25.87821,25.828205,31.061243,29.196547,26.669566,31951.014976475635,445.974797540313,0.0,0.0
2026-06-04 02:00:00+00:00,14.0045,95.0,0.0,997.8935,71.0,31.44534,157.01126,31.319998,Aalborg,2,3,6,31.731813,29.979618,25.87821,30.630665,31.052256999999997,28.01697733333333,31093.44802081567,440.37626403,0.0,0.0
2026-06-04 03:00:00+00:00,14.1545,92.0,0.0,997.295,82.0,31.815125,156.26207,32.399998,Aalborg,3,3,6,31.44534,31.731813,29.979618,31.689104,31.66409266666666,29.44638516666667,32203.3388427007,450.3271868125,0.0,0.0
2026-06-04 04:00:00+00:00,14.4545,91.0,0.0,996.9965,99.0,32.01957,154.69865,33.48,Aalborg,4,3,6,31.815125,31.44534,31.731813,31.191774,31.760011666666667,30.478279333333333,32828.15581404542,462.826874565,0.0,0.0
2026-06-04 05:00:00+00:00,14.804501,92.0,0.0,996.6985,100.0,35.23075,161.11382,33.839996,Aalborg,5,3,6,32.01957,31.815125,31.44534,31.28833,33.021815,32.037036,43728.60932047605,521.5736736057501,0.0,0.0
2026-06-04 06:00:00+00:00,15.4545,93.0,0.0,996.50195,88.0,34.38135,165.8219,36.36,Aalborg,6,3,6,35.23075,32.01957,31.815125,26.575335,33.877223333333326,32.770658,40641.4108967951,531.346573575,0.0,0.0
2026-06-04 07:00:00+00:00,16.3545,87.0,0.0,996.40576,97.0,30.07188,168.55899,41.039997,Aalborg,7,3,6,34.38135,35.23075,32.01957,22.968897,33.22799333333333,32.4940025,27194.54137748087,491.81056146000003,0.0,0.0
