date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-17 22:00:00+00:00,13.554501,95.0,0.0,999.88873,91.0,28.329475,242.32417,32.399998,Aalborg,22,3,9,29.275768,30.782028,28.796623,32.578014,29.462423666666663,29.10814716666667,22736.07948290772,383.99189721697496,0.0,0.0
2026-09-17 23:00:00+00:00,12.9045,89.0,0.0,999.88586,92.0,27.443712,236.20831,30.239998,Aalborg,23,3,9,28.329475,29.275768,30.782028,32.685547,28.34965166666666,28.996146666666665,20669.43280962342,354.147381504,0.0,0.0
2026-09-18 00:00:00+00:00,12.4045,90.0,0.0,999.5838,93.0,29.315168,222.08908,25.56,Aalborg,0,4,9,27.443712,28.329475,29.275768,32.938828,28.36278499999999,28.990462333333337,25192.841955446565,363.640001456,0.0,0.0
2026-09-18 01:00:00+00:00,11.9545,90.0,0.0,999.78156,58.0,32.43219,221.71066,26.28,Aalborg,1,4,9,29.315168,27.443712,28.329475,32.40418,29.730356666666662,29.596390166666666,34113.700074816064,387.71061535499996,0.0,0.0
2026-09-18 02:00:00+00:00,11.804501,91.0,0.0,999.8806,99.0,34.009148,219.76768,31.319998,Aalborg,2,4,9,32.43219,29.315168,27.443712,29.831924,31.91883533333333,30.1342435,39335.73380072778,401.46102157514804,0.0,0.0
2026-09-18 03:00:00+00:00,11.6045,93.0,0.0,999.5801,100.0,33.125195,224.35634,32.399998,Aalborg,3,4,9,34.009148,32.43219,29.315168,29.06685,33.18884433333333,30.775814666666665,36347.56573229436,384.4013253775,0.0,0.0
2026-09-18 04:00:00+00:00,11.5045,94.0,0.1,999.47986,95.0,33.13448,226.50174,31.319998,Aalborg,4,4,9,33.125195,34.009148,32.43219,27.207727,33.422941,31.576648833333337,36378.13899422298,381.19562516,0.0,0.0
2026-09-18 05:00:00+00:00,11.6545,95.0,0.1,999.6802,99.0,32.579433,228.93027,33.839996,Aalborg,5,4,9,33.13448,33.125195,34.009148,27.78036,32.94636933333333,32.432602333333335,34580.44400608576,379.69700189850005,0.0,0.0
2026-09-18 06:00:00+00:00,12.2545,94.0,0.1,999.7829,47.0,31.7672,226.34254,35.28,Aalborg,6,4,9,32.579433,33.13448,33.125195,25.014551,32.49370433333333,32.84127433333334,32058.028583848445,389.2911524,0.0,0.0
2026-09-18 07:00:00+00:00,13.1045,92.0,0.0,1000.286,66.0,29.114994,229.39879,33.839996,Aalborg,7,4,9,31.7672,32.579433,33.13448,23.406944,31.153875666666664,32.28840833333334,24680.281837580093,381.537438873,0.0,0.0
2026-09-18 08:00:00+00:00,13.9545,88.0,0.0,1001.0891,79.0,26.934845,230.81564,40.32,Aalborg,8,4,9,29.114994,31.7672,32.579433,22.833147,29.272346333333328,31.109357833333334,19540.84959750171,375.8622945525,0.0,0.0
2026-09-18 09:00:00+00:00,14.7545,83.0,0.0,1001.6917,96.0,32.1687,243.43501,41.039997,Aalborg,9,4,9,26.934845,29.114994,31.7672,23.257214,29.40617966666666,30.949942000000004,33288.9833313897,474.63308415,0.0,0.0
2026-09-18 10:00:00+00:00,15.7045,81.0,0.0,1001.9957,76.0,30.129658,242.98741,41.399998,Aalborg,10,4,9,32.1687,26.934845,29.114994,27.92237,29.744400999999993,30.449138333333337,27351.591787432935,473.17121406099994,0.0,0.0
2026-09-18 11:00:00+00:00,16.1045,78.0,0.0,1002.19727,89.0,32.622864,251.1752,45.0,Aalborg,11,4,9,30.129658,32.1687,26.934845,30.230118,31.64040733333333,30.456376833333334,34718.92397204455,525.374913288,0.0,0.0
2026-09-18 12:00:00+00:00,15.8545,88.0,0.7,1002.5956,79.0,35.59407,253.97694,41.399998,Aalborg,12,4,9,32.622864,30.129658,32.1687,30.706942,32.78219733333333,31.0941885,45095.473421002804,564.326182815,0.0,0.0
2026-09-18 13:00:00+00:00,15.6545,84.0,0.1,1002.8942,87.0,34.77569,254.4913,41.039997,Aalborg,13,4,9,35.59407,32.622864,30.129658,29.907665,34.33087466666666,32.03763783333333,42055.9325363382,544.396039105,0.0,0.0
2026-09-18 14:00:00+00:00,15.554501,78.0,0.0,1003.29333,84.0,32.765965,260.13425,41.039997,Aalborg,14,4,9,34.77569,35.59407,32.622864,27.3133,34.37857499999999,33.00949116666667,35177.81730208704,509.65823535846505,0.0,0.0
