date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-22 22:00:00+00:00,16.0045,86.0,0.0,1012.08386,6.0,18.690182,279.7275,16.56,Aalborg,22,2,7,22.76497,22.714209,22.783892,36.201138,21.389787,22.485490833333333,6528.908637447868,299.127017819,1.0,1.0
2026-07-22 23:00:00+00:00,15.6545,89.0,0.0,1012.1821,17.0,16.007622,279.46225,13.679999,Aalborg,23,2,7,18.690182,22.76497,22.714209,36.775185,19.154258,20.9147785,4101.856484997233,250.59131859900003,1.0,1.0
2026-07-23 00:00:00+00:00,15.1045,92.0,0.0,1012.6792,36.0,17.148546,283.60974,13.32,Aalborg,0,3,7,16.007622,18.690182,22.76497,34.38135,17.282116666666663,20.018236833333336,5042.918021423194,259.020213057,1.0,1.0
2026-07-23 01:00:00+00:00,14.804501,93.0,0.0,1012.6776,19.0,16.748095,292.80457,11.5199995,Aalborg,1,3,7,17.148546,16.007622,18.690182,35.232933,16.634754333333333,19.012270666666666,4697.818642664092,247.94718917559499,1.0,1.0
2026-07-23 02:00:00+00:00,14.1045,95.0,0.0,1012.1752,14.0,14.640776,314.02905,11.879999,Aalborg,2,3,7,16.748095,17.148546,16.007622,35.200596,16.179138999999996,17.6666985,3138.2843297568375,206.500825092,1.0,1.0
2026-07-23 03:00:00+00:00,14.054501,95.0,0.0,1012.47437,19.0,12.467529,346.15927,12.959999,Aalborg,3,3,7,14.640776,16.748095,17.148546,35.092438,14.618799999999998,15.950458333333332,1937.9437232327246,175.22489879802902,1.0,1.0
2026-07-23 04:00:00+00:00,13.9545,94.0,0.0,1012.77374,10.0,12.085172,27.680971,12.599999,Aalborg,4,3,7,12.467529,14.640776,16.748095,32.91312,13.064492333333332,14.849623333333334,1765.056075565673,168.642532674,1.0,0.5608869622591821
2026-07-23 05:00:00+00:00,15.054501,76.0,0.0,1012.8787,16.0,10.422228,36.098385,15.119999,Aalborg,5,3,7,12.085172,12.467529,14.640776,29.22684,11.658309666666662,13.918724333333332,1132.0919678427997,156.90144184822802,0.5608869622591821,0.2698469034285796
2026-07-23 06:00:00+00:00,17.2545,66.0,0.0,1013.0882,25.0,8.815874,42.580452,19.8,Aalborg,6,3,7,10.422228,12.085172,12.467529,28.439001,10.44109133333333,12.529945666666668,685.1665040543187,152.11349793300002,0.2698469034285796,2.9324298329286814e-05
2026-07-23 07:00:00+00:00,18.9545,59.0,0.0,1013.39557,8.0,3.2775354,15.524177,21.24,Aalborg,7,3,7,8.815874,10.422228,12.085172,32.13663,7.5052124666666655,10.2848524,35.208066297760496,62.1240447393,2.9324298329286814e-05,0.00013375200092739502
