date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-25 22:00:00+00:00,18.404501,80.0,0.0,1018.48663,0.0,20.587406,265.60138,21.599998,Aalborg,22,3,6,20.19723,18.139427,19.013464,24.624521,19.641354333333336,19.489786833333334,8725.792630508548,378.900934314406,1.0,1.0
2026-06-25 23:00:00+00:00,17.7545,85.0,0.0,1018.28375,0.0,19.34964,265.84042,21.599998,Aalborg,23,3,6,20.587406,20.19723,18.139427,26.847858,20.044758666666667,19.253843,7244.671006223234,343.54318338,1.0,1.0
2026-06-26 00:00:00+00:00,17.0545,89.0,0.0,1017.88116,0.0,18.087599,261.6342,19.8,Aalborg,0,4,6,19.34964,20.587406,20.19723,27.962027,19.341548333333332,19.229127666666667,5917.56127377761,308.4749571455,1.0,1.0
2026-06-26 01:00:00+00:00,16.4545,90.0,0.0,1017.77856,0.0,18.786276,258.6901,18.359999,Aalborg,1,4,6,18.087599,19.34964,20.587406,28.290335,18.741171666666663,19.191263000000003,6630.130788572237,309.118778442,1.0,1.0
2026-06-26 02:00:00+00:00,16.1045,90.0,0.0,1017.6772,0.0,18.098658,253.67307,15.84,Aalborg,2,4,6,18.786276,18.087599,19.34964,29.799408,18.324177666666667,19.184468166666665,5928.422139929929,291.469837761,1.0,1.0
2026-06-26 03:00:00+00:00,15.7545,91.0,0.0,1017.27606,38.0,17.208572,246.57129,15.84,Aalborg,3,4,6,18.098658,18.786276,18.087599,27.746546,18.031168666666662,18.6863585,5096.0596135957585,271.112447574,1.0,1.0
2026-06-26 04:00:00+00:00,16.154501,88.0,0.0,1017.278,28.0,17.702309,250.30789,15.84,Aalborg,4,4,6,17.208572,18.098658,18.786276,25.672215,17.66984633333333,18.205509000000003,5547.403442943951,285.971968442809,1.0,1.0
2026-06-26 05:00:00+00:00,17.5045,82.0,0.0,1017.6836,26.0,15.535329,243.14566,16.199999,Aalborg,5,4,6,17.702309,17.208572,18.098658,21.661993,16.815403333333332,17.5697905,3749.396459273683,271.9381664805,1.0,0.8521481493424596
2026-06-26 06:00:00+00:00,19.5045,74.0,0.0,1017.89233,15.0,11.53259,236.79341,17.64,Aalborg,6,4,6,15.535329,17.702309,17.208572,19.618986,14.92340933333333,16.477289000000003,1533.8417598435533,224.93740165500003,0.8521481493424596,0.6636930148042444
2026-06-26 07:00:00+00:00,21.7545,65.0,0.0,1017.8022,8.0,10.850517,219.09386,17.28,Aalborg,7,4,6,11.53259,15.535329,17.702309,18.113956,12.639478666666664,15.1546625,1277.471721297895,236.0475720765,0.6636930148042444,1.0
