date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-12 22:00:00+00:00,8.3545,67.0,0.0,1000.9631,99.0,11.609651,262.8751,18.359999,Aalborg,22,1,5,15.226764,16.171976,20.393293,20.150354,14.336130333333324,18.243059166666665,1564.795157913586,96.9928292795,0.8754454977193104,0.5109462171157818
2026-05-12 23:00:00+00:00,7.9545,69.0,0.0,1000.56177,99.0,10.195057,222.13753,17.64,Aalborg,23,1,5,11.609651,15.226764,16.171976,18.11841,12.343823999999993,16.26457316666667,1059.665938376646,81.09658090650001,0.5109462171157818,1.0
2026-05-13 00:00:00+00:00,7.6045003,69.0,0.0,999.96075,100.0,13.237038,224.9999,18.72,Aalborg,0,2,5,10.195057,11.609651,15.226764,20.833395,11.680581999999992,14.4722965,2319.382877981609,100.6610594421114,1.0,0.7839177202273165
2026-05-13 01:00:00+00:00,7.4545,69.0,0.0,999.4607,100.0,11.298495,202.47948,14.04,Aalborg,1,2,5,13.237038,10.195057,11.609651,20.799152,11.576863333333327,12.956496833333334,1442.320556430939,84.22463097750001,0.7839177202273165,0.212822034252546
2026-05-13 02:00:00+00:00,7.2045,70.0,0.0,998.76044,100.0,8.373386,205.4633,12.959999,Aalborg,2,2,5,11.298495,13.237038,10.195057,21.188072,10.96963966666666,11.656731833333334,587.08817891507,60.326059437000005,0.212822034252546,0.058310365813813554
2026-05-13 03:00:00+00:00,7.0545,70.0,0.0,998.5601,100.0,6.489992,199.44012,11.159999,Aalborg,3,2,5,8.373386,11.298495,13.237038,20.008356,8.720624333333326,10.200603166666667,273.3584381188461,45.783648563999996,0.058310365813813554,0.1707791406466393
2026-05-13 04:00:00+00:00,6.9045,71.0,0.0,998.1599,100.0,7.9932976,187.76508,11.879999,Aalborg,4,2,5,6.489992,8.373386,11.298495,18.391735,7.618891866666659,9.5978776,510.7142170308919,55.189723279199995,0.1707791406466393,0.08292865376721403
2026-05-13 05:00:00+00:00,6.9545,72.0,0.0,998.0604,100.0,6.9247384,152.10283,12.599999,Aalborg,5,2,5,7.9932976,6.489992,8.373386,17.654688,7.136009333333327,9.0528245,332.05506897221005,48.1580932028,0.08292865376721403,1.2456512019866232e-06
2026-05-13 06:00:00+00:00,7.3045,72.0,0.0,997.86224,100.0,3.096837,144.46223,14.4,Aalborg,6,2,5,6.9247384,7.9932976,6.489992,15.03835,6.004957666666659,7.3627910000000005,29.699903720847242,22.620845866499998,1.2456512019866232e-06,0.0005986280890607946
2026-05-13 07:00:00+00:00,7.9045,75.0,0.0,997.7652,100.0,3.7585104,163.30067,13.679999,Aalborg,7,2,5,3.096837,6.9247384,7.9932976,19.06301,4.593361933333326,6.1061269000000005,53.09422291909876,29.709145456799998,0.0005986280890607946,9.822714369099356e-05
