date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-23 22:00:00+00:00,18.0545,72.0,0.0,1018.4851,91.0,14.747607,237.63338,9.36,Aalborg,22,1,6,11.849836,9.339737,10.822113,19.53172,11.979059999999999,12.893557833333332,3207.485247194165,266.2606705815,1.0,1.0
2026-06-23 23:00:00+00:00,17.8045,73.0,0.0,1018.68365,99.0,16.458897,238.51259,8.64,Aalborg,23,1,6,14.747607,11.849836,9.339737,18.773165,14.352113333333334,12.903393833333334,4458.63768341041,293.0424316365,1.0,1.0
2026-06-24 00:00:00+00:00,17.4545,71.0,0.0,1018.5821,99.0,15.934388,241.74207,9.0,Aalborg,0,2,6,16.458897,14.747607,11.849836,17.594177,15.713630666666667,13.192096333333334,4045.816338402747,278.126775346,1.0,1.0
2026-06-24 01:00:00+00:00,17.3045,70.0,0.0,1017.8824,91.0,16.45235,248.08507,9.36,Aalborg,1,2,6,15.934388,16.458897,14.747607,16.97808,16.28187833333333,14.130469166666666,4453.319145173352,284.699690575,1.0,1.0
2026-06-24 02:00:00+00:00,17.0545,71.0,0.0,1017.78125,91.0,16.476652,243.43501,10.08,Aalborg,2,2,6,16.45235,15.934388,16.458897,16.413954,16.287796666666665,15.319955,4473.082492162975,281.00106153400003,1.0,1.0
2026-06-24 03:00:00+00:00,16.7545,71.0,0.0,1017.0809,83.0,17.789902,233.017,10.440001,Aalborg,3,2,6,16.476652,16.45235,15.934388,14.864026,16.90630133333333,16.309966,5630.159093187166,298.06091305900003,1.0,1.0
2026-06-24 04:00:00+00:00,17.0545,69.0,0.0,1016.88245,73.0,18.82474,230.67303,11.879999,Aalborg,4,2,6,17.789902,16.476652,16.45235,15.833621,17.697097999999997,16.989488166666668,6670.93885255519,321.04652833,1.0,1.0
2026-06-24 05:00:00+00:00,17.7545,68.0,0.0,1016.8856,77.0,20.960785,231.1155,12.599999,Aalborg,5,2,6,18.82474,17.789902,16.476652,13.100748,19.191808999999996,17.739802833333336,9209.215377116714,372.1482572825,1.0,1.0
2026-06-24 06:00:00+00:00,18.6045,69.0,0.0,1016.48987,88.0,16.793062,237.80429,16.199999,Aalborg,6,2,6,20.960785,18.82474,17.789902,9.924524,18.859529,17.882915166666667,4735.7598823525705,312.42652197900003,1.0,1.0
2026-06-24 07:00:00+00:00,19.7545,64.0,0.0,1016.29553,95.0,16.26324,249.80557,22.68,Aalborg,7,2,6,16.793062,20.960785,18.82474,7.9434953,18.005695666666664,17.851396833333336,4301.51273557894,321.27217458,1.0,1.0
