date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-28 22:00:00+00:00,17.3545,95.0,0.0,1013.4884,100.0,30.994282,244.16023,37.8,Aalborg,22,1,7,29.501472,30.782028,34.03448,38.433113,30.425927333333338,29.97822983333333,29774.518046496774,537.890266969,0.0,0.0
2026-07-28 23:00:00+00:00,17.5545,95.0,0.0,1013.5893,100.0,29.188902,242.81897,34.56,Aalborg,23,1,7,30.994282,29.501472,30.782028,37.668278,29.894885333333338,30.956711499999997,24868.710991780015,512.396580159,0.0,0.0
2026-07-29 00:00:00+00:00,17.5045,95.0,0.0,1013.6888,100.0,29.361856,241.44429,35.28,Aalborg,0,2,7,29.188902,30.994282,29.501472,37.195457,29.848346666666668,30.64383666666666,25313.401828871538,513.964608352,0.0,0.0
2026-07-29 01:00:00+00:00,17.404501,95.0,0.0,1013.98773,99.0,28.95864,242.19305,34.56,Aalborg,1,2,7,29.361856,29.188902,30.994282,37.548374,29.169799333333334,29.79786333333333,24284.79747576273,504.01067883864,0.0,0.0
2026-07-29 02:00:00+00:00,17.2545,95.0,0.0,1014.2866,96.0,27.85339,243.43501,31.319998,Aalborg,2,2,7,28.95864,29.361856,29.188902,33.50951,28.72462866666667,29.309757,21608.975666028917,480.59631775500003,0.0,0.0
2026-07-29 03:00:00+00:00,16.904501,96.0,0.0,1014.38495,78.0,27.114233,240.11726,28.08,Aalborg,3,2,7,27.85339,28.95864,29.361856,31.942577,27.975421,28.911883833333334,19933.88604508819,458.35257886273297,0.0,0.0
2026-07-29 04:00:00+00:00,16.3545,96.0,0.0,1014.4823,98.0,25.700972,237.82881,23.039999,Aalborg,4,2,7,27.114233,27.85339,28.95864,30.559237,26.88953166666667,28.029665500000004,16976.519061683764,420.326546574,0.0,1.0
2026-07-29 05:00:00+00:00,16.8045,95.0,0.0,1014.3847,100.0,23.89176,236.0765,20.880001,Aalborg,5,2,7,25.700972,27.114233,27.85339,28.777374,25.568988333333337,27.146808500000002,13637.803556498446,401.48908092000005,1.0,1.0
2026-07-29 06:00:00+00:00,17.4545,93.0,0.0,1014.48737,100.0,24.477839,235.51256,20.880001,Aalborg,6,2,7,23.89176,25.700972,27.114233,25.264322,24.690190333333337,26.33280566666667,14666.254664945705,427.2484408255,1.0,1.0
2026-07-29 07:00:00+00:00,18.1045,91.0,0.0,1014.69,100.0,24.305588,219.43488,20.880001,Aalborg,7,2,7,24.477839,23.89176,25.700972,29.177298,24.22506233333334,25.557297000000002,14358.808250891227,440.040517946,1.0,1.0
2026-07-29 08:00:00+00:00,19.0545,89.0,0.0,1014.8942,100.0,22.544868,209.35765,20.880001,Aalborg,8,2,7,24.305588,24.477839,23.89176,28.012068,23.776098333333337,24.672543333333333,11458.90425210157,429.58118730600006,1.0,1.0
2026-07-29 09:00:00+00:00,21.0045,84.0,0.0,1014.90283,91.0,22.912544,207.3498,23.039999,Aalborg,9,2,7,22.544868,24.305588,24.477839,28.41139,23.25433333333334,23.972261833333334,12028.734409171826,481.266530448,1.0,1.0
2026-07-29 10:00:00+00:00,23.154501,74.0,0.0,1015.1121,80.0,21.744957,208.4259,25.56,Aalborg,10,2,7,22.912544,22.544868,24.305588,24.417406,22.40078966666667,23.312926,10281.954071737393,503.493628601457,1.0,1.0
2026-07-29 11:00:00+00:00,24.3045,68.0,0.0,1015.3165,65.0,22.80752,216.86998,28.44,Aalborg,11,2,7,21.744957,22.912544,22.544868,29.838114,22.488340333333337,23.132219333333335,11864.08345887262,554.32536984,1.0,1.0
2026-07-29 12:00:00+00:00,25.904501,61.0,0.0,1014.9241,12.0,24.142946,232.38057,34.56,Aalborg,12,2,7,22.80752,21.744957,22.912544,29.662228,22.89847433333334,23.076403833333334,14072.484825137462,625.410968799946,1.0,1.0
2026-07-29 13:00:00+00:00,27.0045,57.0,0.0,1014.72876,1.0,22.067425,240.98973,34.2,Aalborg,13,2,7,24.142946,22.80752,21.744957,33.24438,23.005963666666673,22.703376666666667,10746.201451144107,595.9197784125,1.0,1.0
2026-07-29 14:00:00+00:00,27.9545,51.0,0.0,1014.4333,11.0,21.923992,230.19447,33.12,Aalborg,14,2,7,22.067425,24.142946,22.80752,31.795773,22.711454333333336,22.59989733333333,10538.017241145582,612.8742343639999,1.0,1.0
2026-07-29 15:00:00+00:00,28.404501,48.0,0.0,1014.0357,35.0,22.831797,226.24529,32.399998,Aalborg,15,2,7,21.923992,22.067425,24.142946,31.679388,22.274404666666673,22.586439499999997,11902.00924535423,648.5258007182971,1.0,1.0
2026-07-29 16:00:00+00:00,28.2545,45.0,0.0,1013.7355,54.0,21.587267,225.65846,33.48,Aalborg,16,2,7,22.831797,21.923992,22.067425,23.889183,22.114352000000007,22.560157833333335,10059.884378473536,609.9374354515,1.0,1.0
2026-07-29 17:00:00+00:00,27.7545,50.0,0.0,1013.1339,41.0,17.670982,209.10976,32.039997,Aalborg,17,2,7,21.587267,22.831797,21.923992,23.318012,20.696682000000006,21.70406816666667,5518.004540459161,490.44926991899996,1.0,1.0
2026-07-29 18:00:00+00:00,26.7545,52.0,0.0,1012.7303,96.0,19.190714,202.5796,22.319998,Aalborg,18,2,7,17.670982,21.587267,22.831797,31.239105,19.48298766666667,20.878696166666668,7067.62339291552,513.437957713,1.0,1.0
2026-07-29 19:00:00+00:00,25.654501,58.0,0.0,1012.6258,82.0,21.26403,205.93076,15.119999,Aalborg,19,2,7,19.190714,17.670982,21.587267,34.03448,19.375242000000004,20.744797000000002,9614.721941994056,545.51807889903,1.0,1.0
2026-07-29 20:00:00+00:00,24.404501,55.0,0.0,1012.7205,83.0,17.767393,189.0902,29.519999,Aalborg,20,2,7,21.26403,19.190714,17.670982,30.782028,19.407379000000006,20.0520305,5608.815135450076,433.60436023589295,1.0,1.0
2026-07-29 21:00:00+00:00,23.3545,56.0,0.0,1012.81555,13.0,23.656124,173.61298,30.599998,Aalborg,21,2,7,17.767393,21.26403,19.190714,29.501472,20.895849000000005,20.189418333333332,13238.255659064194,552.476947958,1.0,0.0
2026-07-29 22:00:00+00:00,22.3045,60.0,0.0,1012.6114,76.0,27.018707,180.37204,25.56,Aalborg,22,2,7,23.656124,17.767393,21.26403,30.994282,22.81407466666667,21.09465833333333,19723.940561646315,602.6387502815,0.0,0.0
2026-07-29 23:00:00+00:00,21.4545,64.0,0.0,1012.2082,53.0,27.213947,182.21675,25.56,Aalborg,23,2,7,27.018707,23.656124,17.767393,29.188902,25.962926000000007,22.6851525,20154.61952088777,583.8616259115,0.0,0.0
2026-07-30 00:00:00+00:00,20.5045,68.0,0.0,1011.80457,67.0,26.298233,194.68524,24.119999,Aalborg,0,3,7,27.213947,27.018707,23.656124,29.361856,26.843629000000004,23.869739,18187.780597653084,539.2321185485,0.0,1.0
