date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg,22,3,7,20.252018,16.79123,11.663956,18.690182,19.96374033333333,17.112409666666665,11927.324379722544,397.657568926473,1.0,0.0
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg,23,3,7,22.847973,20.252018,16.79123,16.007622,23.331031999999997,18.703931333333333,19450.144963382918,446.5465619725,0.0,0.0
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,29.324617,257.21094,37.8,Aalborg,0,4,7,26.893105,22.847973,20.252018,15.380011,26.355231666666665,21.295483166666667,25217.210627016782,470.7920636265,0.0,0.0
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,32.511337,263.1819,38.16,Aalborg,1,4,7,29.324617,26.893105,22.847973,15.708714,29.576352999999997,24.770046666666662,34364.06165164509,497.56978962783694,0.0,0.0
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.928913,271.72696,42.12,Aalborg,2,4,7,32.511337,29.324617,26.893105,15.677332,32.25495566666666,27.792993833333338,42614.28551873643,529.3302120585,0.0,0.0
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.862858,273.6462,46.8,Aalborg,3,4,7,34.928913,32.511337,29.324617,14.536337,34.434369333333336,30.3948005,46124.820580884836,547.0699673610001,0.0,0.0
2026-07-24 04:00:00+00:00,15.1045,80.0,0.0,1011.0813,77.0,35.141525,273.14804,46.079998,Aalborg,4,4,7,35.862858,34.928913,32.511337,11.95071,35.31109866666667,32.44372583333333,43397.21028884094,530.7951643625,0.0,0.0
2026-07-24 05:00:00+00:00,15.3545,75.0,0.0,1010.98236,66.0,35.828083,278.44745,46.079998,Aalborg,5,4,7,35.141525,35.862858,34.928913,10.189265,35.610822,33.93288883333333,45990.773612042874,550.1223004235,0.0,0.0
2026-07-24 06:00:00+00:00,16.3045,73.0,0.0,1010.6872,85.0,43.799164,290.39496,50.399998,Aalborg,6,4,7,35.828083,35.141525,35.862858,7.480518,38.25625733333333,36.34531333333334,84022.86064431434,714.123469438,0.0,0.0
2026-07-24 07:00:00+00:00,17.154501,73.0,0.0,1010.7909,88.0,42.45744,292.85666,55.44,Aalborg,7,4,7,43.799164,35.828083,35.141525,4.0083895,40.69489566666666,38.00299716666667,76535.23387049278,728.3361969374399,0.0,0.0
2026-07-24 08:00:00+00:00,17.6045,69.0,0.0,1010.9926,99.0,39.761623,293.39777,56.16,Aalborg,8,4,7,42.45744,43.799164,35.828083,4.2830963,42.00607566666666,38.80844883333333,62862.59568585758,699.9834921035001,0.0,0.0
2026-07-24 09:00:00+00:00,18.2045,70.0,0.0,1011.1951,98.0,39.631363,290.1999,57.239998,Aalborg,9,4,7,39.761623,42.45744,43.799164,2.6374786,40.616808666666664,39.436533,62246.79949325679,721.4691477335,0.0,0.0
2026-07-24 10:00:00+00:00,18.7545,68.0,0.0,1011.3974,96.0,37.960896,284.9997,55.079998,Aalborg,10,4,7,39.631363,39.761623,42.45744,4.3965755,39.11796066666667,39.906428166666664,54702.775732206195,711.9376240319999,0.0,0.0
2026-07-24 11:00:00+00:00,19.7045,65.0,0.0,1011.50146,99.0,33.41016,280.89685,53.28,Aalborg,11,4,7,37.960896,39.631363,39.761623,8.3791,37.00080633333332,39.503441,37293.71661305388,658.3304977199999,0.0,0.0
2026-07-24 12:00:00+00:00,19.2545,64.0,0.0,1011.19995,100.0,32.809616,269.38724,48.239998,Aalborg,12,4,7,33.41016,37.960896,39.631363,10.127149,34.72689066666666,37.67184966666667,35318.59693200683,631.732751272,0.0,0.0
2026-07-24 13:00:00+00:00,19.0545,65.0,0.0,1010.9992,100.0,34.789402,252.38733,44.28,Aalborg,13,4,7,32.809616,33.41016,37.960896,14.467356,33.669726,36.39384333333333,42105.69991900752,662.894660409,0.0,0.0
2026-07-24 14:00:00+00:00,20.5045,63.0,0.0,1010.4064,88.0,38.34331,250.48717,45.719997,Aalborg,14,4,7,34.789402,32.809616,33.41016,14.990837,35.314109333333334,36.15745783333333,56372.695623314896,786.210399895,0.0,0.0
