date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-25 22:00:00+00:00,14.4045,90.0,0.0,997.0962,95.0,28.215162,259.24908,35.64,Aalborg,22,5,7,30.07188,30.775028,37.7658,27.023264,29.68735666666667,36.135063333333335,22461.959738501777,406.425301029,0.0,0.0
2026-07-25 23:00:00+00:00,14.1545,91.0,0.1,997.295,93.0,27.787006,256.49017,31.68,Aalborg,23,5,7,28.215162,30.07188,30.775028,24.630148,28.691349333333335,33.243030999999995,21454.839230518646,393.311176427,0.0,0.0
2026-07-26 00:00:00+00:00,13.9045,86.0,0.0,997.39355,95.0,28.454693,258.62082,36.0,Aalborg,0,6,7,27.787006,28.215162,30.07188,23.243313,28.152287,30.511594833333334,23038.89858267051,395.6482788185,0.0,0.0
2026-07-26 01:00:00+00:00,13.6045,86.0,0.0,997.1926,97.0,27.317806,255.87448,36.36,Aalborg,1,6,7,28.454693,27.787006,28.215162,24.624521,27.853168333333333,28.7702625,20386.254873558246,371.645091727,0.0,0.0
2026-07-26 02:00:00+00:00,13.2545,83.0,0.0,997.3907,100.0,26.764608,255.96373,33.12,Aalborg,2,6,7,27.317806,28.454693,27.787006,24.867073,27.512369000000003,28.101859166666667,19172.67281395879,354.751496736,0.0,0.0
2026-07-26 03:00:00+00:00,13.054501,89.0,0.0,997.1901,94.0,27.139198,253.08781,26.28,Aalborg,3,6,7,26.764608,27.317806,28.454693,25.255184,27.073870666666668,27.613078833333333,19988.998185851553,354.288687430198,0.0,0.0
2026-07-26 04:00:00+00:00,13.1545,88.0,0.0,997.39014,99.0,26.85588,252.51192,26.64,Aalborg,4,6,7,27.139198,26.764608,27.317806,24.678215,26.919895333333333,27.386531833333333,19369.488983071216,353.27567346,0.0,0.0
2026-07-26 05:00:00+00:00,13.6545,89.0,0.0,997.3926,85.0,25.257013,249.67677,28.44,Aalborg,5,6,7,26.85588,27.139198,26.764608,25.024391,26.41736366666667,26.964866333333333,16111.870528331718,344.87188400850005,0.0,0.0
2026-07-26 06:00:00+00:00,14.304501,87.0,0.0,997.39545,100.0,26.521423,252.28412,31.319998,Aalborg,6,6,7,25.257013,26.85588,27.139198,29.838114,26.211438666666666,26.64265466666666,18654.79440120383,379.375721824923,0.0,0.0
2026-07-26 07:00:00+00:00,14.5045,79.0,0.0,997.5961,87.0,28.697582,258.0031,35.28,Aalborg,7,6,7,26.521423,25.257013,26.85588,30.61207,26.825339333333336,26.872617333333334,23633.9284561288,416.244078119,0.0,0.0
2026-07-26 08:00:00+00:00,15.7545,75.0,0.0,997.9013,71.0,26.594439,255.87204,34.2,Aalborg,8,6,7,28.697582,26.521423,25.257013,30.070856,27.271148,26.84425583333333,18809.294244140765,418.98208922550003,0.0,0.0
2026-07-26 09:00:00+00:00,16.8545,75.0,0.0,997.70654,64.0,27.063671,256.50424,32.399998,Aalborg,9,6,7,26.594439,28.697582,26.521423,30.176613,27.451897333333335,26.831667999999997,19822.577108817513,456.14464286950005,0.0,0.0
2026-07-26 10:00:00+00:00,18.2545,71.0,0.0,997.8124,72.0,25.308754,262.4317,34.56,Aalborg,10,6,7,27.063671,26.594439,28.697582,32.798355,26.322288000000004,26.573813666666666,16211.092860658806,461.998649893,0.0,1.0
2026-07-26 11:00:00+00:00,19.4545,66.0,0.0,997.71783,68.0,23.824026,260.67648,34.2,Aalborg,11,6,7,25.308754,27.063671,26.594439,35.814335,25.398817000000005,26.3349825,13522.141091744443,463.484513817,1.0,1.0
2026-07-26 12:00:00+00:00,20.0545,62.0,0.0,997.2214,78.0,21.921885,259.85925,36.0,Aalborg,12,6,7,23.824026,25.308754,27.063671,37.093113,23.684888333333333,25.568392833333334,10534.979272258774,439.6324427325,1.0,1.0
2026-07-26 13:00:00+00:00,19.8545,61.0,0.0,997.32025,87.0,21.19589,263.34567,36.0,Aalborg,13,6,7,21.921885,23.824026,25.308754,36.850018,22.313933666666667,24.318110833333332,9522.587479068132,420.833798005,1.0,1.0
2026-07-26 14:00:00+00:00,19.3545,62.0,0.0,997.4179,93.0,18.56211,262.94226,31.68,Aalborg,14,6,7,21.19589,21.921885,23.824026,34.744698,20.559961666666666,22.979389333333334,6395.610781790322,359.26035799500005,1.0,1.0
2026-07-26 15:00:00+00:00,19.3545,68.0,0.0,997.6177,57.0,18.139427,265.00635,29.16,Aalborg,15,6,7,18.56211,21.19589,21.921885,40.97549,19.299142333333336,21.49201533333333,5968.575508415077,351.07953987150006,1.0,1.0
2026-07-26 16:00:00+00:00,19.2545,66.0,0.0,997.41766,57.0,16.474785,277.95743,25.199999,Aalborg,16,6,7,18.139427,18.56211,21.19589,43.81322,17.72544066666667,20.019687166666667,4471.562104631536,317.21374778250004,1.0,1.0
2026-07-26 17:00:00+00:00,18.8545,65.0,0.0,997.5156,83.0,16.843388,292.0231,20.16,Aalborg,17,6,7,16.474785,18.139427,18.56211,45.1392,17.152533333333334,18.8562475,4778.464447973333,317.57365904600005,1.0,1.0
2026-07-26 18:00:00+00:00,17.404501,68.0,0.0,997.80865,92.0,17.97408,308.65982,24.119999,Aalborg,18,6,7,16.843388,16.474785,18.139427,44.84331,17.09741766666667,18.19828,5806.842022291342,312.82989333408,1.0,1.0
2026-07-26 19:00:00+00:00,16.3045,73.0,0.0,997.9038,100.0,18.5422,302.63748,24.119999,Aalborg,19,6,7,17.97408,16.843388,16.474785,37.7658,17.786556,17.755998333333334,6375.052761771449,302.32129990000004,1.0,1.0
2026-07-26 20:00:00+00:00,15.554501,77.0,0.0,997.9004,100.0,19.096651,290.43292,26.28,Aalborg,20,6,7,18.5422,17.97408,16.843388,30.775028,18.53764366666667,17.8450885,6964.206396557837,297.03887707615104,1.0,1.0
2026-07-26 21:00:00+00:00,14.9545,82.0,0.0,998.0974,100.0,21.718756,279.7666,25.919998,Aalborg,21,6,7,19.096651,18.5422,17.97408,30.07188,19.785869,18.441643333333335,10244.83194648672,324.79313660199995,1.0,1.0
2026-07-26 22:00:00+00:00,14.6045,88.0,0.0,998.19556,100.0,23.294239,281.73306,25.56,Aalborg,22,6,7,21.718756,19.096651,18.5422,28.215162,21.369882000000004,19.578219,12639.956551858357,340.20071347550004,1.0,0.0
2026-07-26 23:00:00+00:00,14.5045,86.0,0.0,998.49493,100.0,26.343258,285.05435,28.8,Aalborg,23,6,7,23.294239,21.718756,19.096651,27.787006,23.78541766666667,21.161530666666668,18281.358100991827,382.095785661,0.0,0.0
2026-07-27 00:00:00+00:00,14.1545,74.0,0.0,998.8929,95.0,31.290792,288.6382,37.8,Aalborg,0,0,7,26.343258,23.294239,21.718756,28.454693,26.976096333333334,23.380982666666668,30637.24200418337,442.905515364,0.0,0.0
2026-07-27 01:00:00+00:00,13.554501,74.0,0.0,999.3894,40.0,34.250843,290.38437,38.16,Aalborg,1,0,7,31.290792,26.343258,23.294239,27.317806,30.62829766666667,25.999089833333333,40180.3573730823,464.25308569434304,0.0,0.0
2026-07-27 02:00:00+00:00,12.9545,76.0,0.0,999.78595,27.0,35.07445,289.88525,35.64,Aalborg,2,0,7,34.250843,31.290792,26.343258,26.764608,33.538695000000004,28.662056333333336,43149.186156924145,454.37196252499996,0.0,0.0
2026-07-27 03:00:00+00:00,13.1545,76.0,0.0,1000.28625,48.0,35.900604,289.40906,46.8,Aalborg,3,0,7,35.07445,34.250843,31.290792,27.139198,35.07529900000001,31.02569766666667,46270.61436301091,472.254495318,0.0,0.0
2026-07-27 04:00:00+00:00,13.2545,76.0,0.0,1000.58655,43.0,36.955532,287.4028,46.44,Aalborg,4,0,7,35.900604,35.07445,34.250843,26.85588,35.976862000000004,33.30257983333333,50470.5893278045,489.82709889399996,0.0,0.0
2026-07-27 05:00:00+00:00,13.8545,74.0,0.0,1001.0884,82.0,35.160786,285.6313,48.6,Aalborg,5,0,7,36.955532,35.900604,35.07445,25.257013,36.00564066666667,34.772167833333334,43468.607181130414,487.135109637,0.0,0.0
2026-07-27 06:00:00+00:00,14.6545,72.0,0.0,1001.6914,87.0,37.137897,286.466,48.96,Aalborg,6,0,7,35.160786,36.955532,35.900604,26.521423,36.41807166666667,35.74668533333333,51221.4563308614,544.2373115865,0.0,0.0
2026-07-27 07:00:00+00:00,15.4045,72.0,0.0,1002.1942,83.0,39.66862,285.38852,46.8,Aalborg,7,0,7,37.137897,35.160786,36.955532,28.697582,37.32243433333334,36.649648166666665,62422.517134794005,611.07525679,0.0,0.0
2026-07-27 08:00:00+00:00,16.3045,70.0,0.0,1002.7974,75.0,38.425102,284.54385,50.039997,Aalborg,8,0,7,39.66862,37.137897,35.160786,26.594439,38.41053966666667,37.20809016666667,56734.21981989558,626.5020755590001,0.0,0.0
2026-07-27 09:00:00+00:00,17.1045,66.0,0.0,1003.5999,56.0,39.95546,283.97525,55.079998,Aalborg,9,0,7,38.425102,39.66862,37.137897,27.063671,39.34972733333334,37.8838995,63786.44596903304,683.4181655700002,0.0,0.0
2026-07-27 10:00:00+00:00,17.7545,62.0,0.0,1004.3018,61.0,43.359848,283.81137,59.399998,Aalborg,10,0,7,39.95546,38.425102,39.66862,25.308754,40.58013666666667,38.951285500000004,81519.82773814777,769.832421316,0.0,0.0
2026-07-27 11:00:00+00:00,18.3545,55.0,0.0,1005.1037,15.0,46.12535,284.08914,60.120003,Aalborg,11,0,7,43.359848,39.95546,38.425102,23.824026,43.146886,40.77871283333333,98133.89211148222,846.607736575,0.0,0.0
2026-07-27 12:00:00+00:00,18.2545,58.0,0.0,1005.80206,24.0,49.01882,286.42435,64.079994,Aalborg,12,0,7,46.12535,43.359848,39.95546,21.921885,46.168006,42.75886666666667,117784.61253294868,894.8140496899999,0.0,0.0
2026-07-27 13:00:00+00:00,18.0045,59.0,0.0,1006.4003,49.0,49.841717,286.77658,64.439995,Aalborg,13,0,7,49.01882,46.12535,43.359848,21.19589,48.328629,44.454382833333334,123816.63156066895,897.3751937265,0.0,0.0
2026-07-27 14:00:00+00:00,17.6045,60.0,0.0,1006.8979,61.0,47.28524,285.2738,62.639996,Aalborg,14,0,7,49.841717,49.01882,46.12535,18.56211,48.715259,45.9310725,105724.78070957787,832.4330075800001,0.0,0.0
2026-07-27 15:00:00+00:00,17.0045,63.0,0.0,1007.29486,83.0,46.301193,283.14108,61.920002,Aalborg,15,0,7,47.28524,49.841717,49.01882,18.139427,47.80938333333334,46.98869466666667,99260.51946420097,787.3286363684999,0.0,0.0
