date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-21 22:00:00+00:00,16.1045,74.0,0.0,1013.8821,100.0,36.201138,261.35947,50.399998,Aalborg,22,1,7,35.709763,35.621735,32.655396,20.32181,35.844212,33.606179833333336,47442.401982803254,583.001226921,0.0,0.0
2026-07-21 23:00:00+00:00,16.2045,75.0,0.0,1012.98364,100.0,36.775185,260.9422,50.039997,Aalborg,23,1,7,36.201138,35.709763,35.621735,21.803623,36.22869533333333,34.81594466666667,49735.283570497755,595.9234853325,0.0,0.0
2026-07-22 00:00:00+00:00,16.0545,77.0,0.0,1011.9843,100.0,34.467632,260.92133,51.839996,Aalborg,0,2,7,36.775185,36.201138,35.709763,20.604595,35.81465166666666,35.238474833333335,40948.15536573684,553.360597944,0.0,0.0
2026-07-22 01:00:00+00:00,16.0045,77.0,0.0,1011.185,100.0,35.77822,262.1084,51.12,Aalborg,1,2,7,34.467632,36.775185,36.201138,21.198793,35.673679,35.7589455,45799.020579234406,572.61252199,0.0,0.0
2026-07-22 02:00:00+00:00,16.0045,79.0,0.0,1010.28613,100.0,34.932438,263.9459,50.399998,Aalborg,2,2,7,35.77822,34.467632,36.775185,20.886496,35.05943,35.64406266666667,42627.188627108495,559.0762039709999,0.0,0.0
2026-07-22 03:00:00+00:00,15.804501,80.0,0.0,1009.68634,73.0,33.68678,270.5968,49.68,Aalborg,3,2,7,34.932438,35.77822,34.467632,19.79081,34.799146,35.306898833333335,38227.7292013748,532.40274819678,0.0,0.0
2026-07-22 04:00:00+00:00,15.5045,83.0,0.0,1008.98566,52.0,31.03894,275.8394,45.36,Aalborg,4,2,7,33.68678,34.932438,35.77822,17.108112,33.21938599999999,34.446532499999996,29903.405097140443,481.24324523,0.0,0.0
2026-07-22 05:00:00+00:00,15.6045,79.0,0.0,1008.6867,29.0,26.814589,276.0089,39.239998,Aalborg,5,2,7,31.03894,33.68678,34.932438,12.058398,30.513436333333335,32.78643316666666,19280.284325434357,418.4282540505,0.0,0.0
2026-07-22 06:00:00+00:00,17.1045,69.0,0.0,1008.29376,41.0,27.63149,282.09473,39.96,Aalborg,6,2,7,26.814589,31.03894,33.68678,7.0962086,28.495006333333333,31.647076166666665,21096.621604570395,472.62282070500004,0.0,0.0
2026-07-22 07:00:00+00:00,18.5545,71.0,0.0,1008.0008,97.0,29.607704,301.4295,41.399998,Aalborg,7,2,7,27.63149,26.814589,31.03894,7.8793,28.017927666666665,30.618656833333336,25954.59108080074,549.356143868,0.0,0.0
2026-07-22 08:00:00+00:00,19.0545,72.0,0.0,1008.2028,100.0,32.694965,318.6985,42.48,Aalborg,8,2,7,29.607704,27.63149,26.814589,10.124109,29.978053,30.245744666666667,34949.63386137754,622.9862105925001,0.0,0.0
2026-07-22 09:00:00+00:00,18.6045,75.0,0.0,1008.6999,99.0,31.815125,330.6079,43.199997,Aalborg,9,2,7,32.694965,29.607704,27.63149,11.973866,31.372597999999996,29.933802166666666,32203.3388427007,591.9044930625,0.0,0.0
2026-07-22 10:00:00+00:00,18.8545,74.0,0.0,1009.3004,98.0,28.174225,344.83868,42.839996,Aalborg,10,2,7,31.815125,32.694965,29.607704,13.763012,30.894771666666667,29.456349666666668,22364.332253939236,531.2109252625,0.0,0.0
2026-07-22 11:00:00+00:00,19.3545,72.0,0.0,1009.80194,97.0,25.354319,341.43958,43.56,Aalborg,11,2,7,28.174225,31.815125,32.694965,15.934386,28.447889666666665,29.212971333333332,16298.80825343159,490.72016708550007,0.0,0.0
2026-07-22 12:00:00+00:00,20.1045,66.0,0.0,1010.10486,98.0,25.530949,345.67725,41.760002,Aalborg,12,2,7,25.354319,28.174225,31.815125,19.096651,26.353164333333336,28.862881166666668,16641.822066200184,513.2869641705,0.0,1.0
2026-07-22 13:00:00+00:00,20.7045,63.0,0.0,1010.5071,93.0,24.534359,343.37915,37.079998,Aalborg,13,2,7,25.530949,25.354319,28.174225,21.579422,25.139875666666665,28.01732366666667,14768.083779566954,507.9716359155,1.0,0.0
2026-07-22 14:00:00+00:00,21.654501,59.0,0.0,1010.71106,58.0,26.389368,344.57776,36.719997,Aalborg,14,2,7,24.534359,25.530949,25.354319,23.32791,25.484892,26.96639083333333,18377.52271536055,571.448595745368,0.0,0.0
2026-07-22 15:00:00+00:00,22.6045,53.0,0.0,1010.71515,7.0,26.357273,337.7028,36.0,Aalborg,15,2,7,26.389368,24.534359,25.530949,25.313007,25.76033333333333,26.05674883333333,18310.551479482834,595.7929775285,0.0,0.0
2026-07-22 16:00:00+00:00,22.654501,48.0,0.0,1010.9151,2.0,26.688023,335.11966,33.48,Aalborg,16,2,7,26.357273,26.389368,24.534359,26.750229,26.478221333333334,25.8090485,19008.559637919094,604.6038437415231,0.0,1.0
2026-07-22 17:00:00+00:00,21.6045,56.0,0.0,1011.3099,8.0,24.28088,326.19507,39.6,Aalborg,17,2,7,26.688023,26.357273,26.389368,29.516596,25.775391999999997,25.630142000000003,14315.063136983978,524.57627196,1.0,1.0
2026-07-22 18:00:00+00:00,20.7045,57.0,0.0,1011.70557,11.0,22.104359,317.5734,36.0,Aalborg,18,2,7,24.28088,26.688023,26.357273,31.932451,24.357754,25.059043666666668,10800.249197411233,457.65970091549997,1.0,1.0
