date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-20 22:00:00+00:00,18.7045,83.0,0.0,1019.68646,17.0,19.238766,276.2824,23.4,Aalborg,22,5,6,19.651123,20.038109,17.575796,28.441166,19.642666000000002,18.536376166666667,7120.846714416395,359.85149864699997,1.0,1.0
2026-06-20 23:00:00+00:00,17.5545,85.0,0.0,1020.1807,63.0,21.413326,277.5325,24.48,Aalborg,23,5,6,19.238766,19.651123,20.038109,28.368565,20.101071666666666,19.689786333333334,9818.663728028583,375.90023126700004,1.0,1.0
2026-06-21 00:00:00+00:00,16.8045,87.0,0.0,1020.5767,86.0,24.34102,283.3351,24.48,Aalborg,0,6,6,21.413326,19.238766,19.651123,29.478512,21.664370666666667,20.376356666666666,14421.69543290707,409.03867059000004,1.0,0.0
2026-06-21 01:00:00+00:00,16.2045,90.0,0.0,1020.9732,100.0,25.45065,285.18588,27.0,Aalborg,1,6,6,24.34102,21.413326,19.238766,29.493124,23.734998666666666,21.688832333333334,16485.291677133147,412.415057925,0.0,0.0
2026-06-21 02:00:00+00:00,15.4545,91.0,0.0,1021.36957,83.0,25.196615,289.9491,27.72,Aalborg,2,6,6,25.45065,24.34102,21.413326,33.962505,24.996095,22.54858333333333,15996.560035003025,389.4010865175,0.0,1.0
2026-06-21 03:00:00+00:00,14.8545,92.0,0.0,1021.36664,52.0,24.913446,289.32822,25.919998,Aalborg,3,6,6,25.196615,25.45065,24.34102,38.085564,25.186903666666666,23.425637166666665,15463.272471191194,370.076783607,1.0,1.0
2026-06-21 04:00:00+00:00,15.0045,90.0,0.0,1022.26605,37.0,24.690058,287.7913,23.759998,Aalborg,4,6,6,24.913446,25.196615,25.45065,40.717777,24.933373000000003,24.334185833333333,15051.033778970572,370.461975261,1.0,1.0
2026-06-21 05:00:00+00:00,15.4045,84.0,0.0,1022.96716,20.0,21.030422,289.49316,23.759998,Aalborg,5,6,6,24.690058,24.913446,25.196615,35.85256,23.544642,24.2703685,9301.306640534796,323.963135699,1.0,1.0
2026-06-21 06:00:00+00:00,16.3545,71.0,0.0,1022.9713,17.0,20.756407,292.88068,28.08,Aalborg,6,6,6,21.030422,24.690058,24.913446,23.950949,22.158962333333335,23.672933,8942.450272416154,339.4606582815,1.0,1.0
2026-06-21 07:00:00+00:00,17.404501,64.0,0.0,1023.9749,2.0,22.283262,296.1615,30.599998,Aalborg,7,6,6,20.756407,21.030422,24.690058,19.930294,21.356696999999997,23.145035000000004,11064.614817997755,387.829055762262,1.0,1.0
2026-06-21 08:00:00+00:00,18.404501,56.0,0.0,1024.5789,1.0,22.697945,299.14053,31.68,Aalborg,8,6,6,22.283262,20.756407,21.030422,21.424103,21.912537999999998,22.72859,11693.906524729326,417.744351450445,1.0,1.0
