date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,10.105681,184.08554,11.159999,Aalborg,22,4,5,8.28,4.3349743,2.2768397,26.987997,7.573551766666665,7.427254366666666,1032.0405345083057,137.9880212145,0.49214104971804756,1.0
2026-05-01 23:00:00+00:00,12.6545,70.0,0.0,1020.3578,63.0,15.188415,185.44025,9.36,Aalborg,23,4,5,10.105681,8.28,4.3349743,26.693459,11.191365333333332,7.605616366666667,3503.784323322612,192.2017976175,1.0,1.0
2026-05-02 00:00:00+00:00,12.304501,70.0,0.0,1019.55725,1.0,18.03237,176.56644,11.159999,Aalborg,0,5,5,15.188415,10.105681,8.28,28.623962,14.442155333333332,9.703046666666667,5863.520256030433,221.87931469737,1.0,0.0
2026-05-02 01:00:00+00:00,11.9045,78.0,0.0,1018.7563,0.0,25.006397,186.61336,15.119999,Aalborg,1,5,5,18.03237,15.188415,10.105681,27.193705,19.409060666666665,13.491306216666667,15636.99744438245,297.6886530865,0.0,0.0
2026-05-02 02:00:00+00:00,11.9545,75.0,0.0,1017.8578,1.0,28.71437,187.92683,19.8,Aalborg,2,5,5,25.006397,18.03237,15.188415,27.193705,23.91771233333333,17.554538833333336,23675.430058250447,343.26593616499997,0.0,0.0
2026-05-02 03:00:00+00:00,11.7045,75.0,0.0,1016.758,20.0,30.811037,186.70975,20.880001,Aalborg,3,5,5,28.71437,25.006397,18.03237,27.466372,28.177267999999998,21.30971166666667,29249.533676124567,360.62778256649995,0.0,0.0
2026-05-02 04:00:00+00:00,11.6045,78.0,0.0,1016.1582,7.0,30.216421,195.1953,20.519999,Aalborg,4,5,5,30.811037,28.71437,25.006397,26.717722,29.913942666666667,24.661501666666666,27588.562261169147,350.6464574945,0.0,0.0
2026-05-02 05:00:00+00:00,12.4545,75.0,0.0,1015.36334,15.0,29.957972,200.39496,20.880001,Aalborg,5,5,5,30.216421,30.811037,28.71437,24.993439,30.328476666666663,27.123094500000004,26886.68329751429,373.111562274,0.0,1.0
2026-05-02 06:00:00+00:00,14.1045,67.0,0.0,1014.7717,5.0,20.991426,202.1664,25.199999,Aalborg,6,5,5,29.957972,30.216421,30.811037,19.602652,27.055273,27.6162705,9249.661228718684,296.073568017,1.0,1.0
2026-05-02 07:00:00+00:00,15.7045,63.0,0.0,1014.5794,6.0,22.90743,210.19153,26.28,Aalborg,7,5,5,20.991426,29.957972,30.216421,15.39184,24.618942666666666,27.266442666666666,12020.681891886805,359.749734435,1.0,1.0
2026-05-02 08:00:00+00:00,17.3045,60.0,0.0,1014.48676,5.0,22.66857,212.68054,25.199999,Aalborg,8,5,5,22.90743,20.991426,29.957972,16.343367,22.189142,26.258809333333332,11648.563547089723,392.268269565,1.0,1.0
2026-05-02 09:00:00+00:00,19.2545,54.0,0.0,1014.09625,0.0,23.441502,222.5104,27.0,Aalborg,9,5,5,22.66857,22.90743,20.991426,19.881649,23.005833999999997,25.0305535,12881.19949044719,451.354400259,1.0,1.0
2026-05-02 10:00:00+00:00,20.7045,48.0,0.0,1013.703,0.0,23.708124,228.07755,31.68,Aalborg,10,5,5,23.441502,22.66857,22.90743,20.008356,23.272731999999994,23.945837333333333,13325.747201771816,490.864853358,1.0,0.0
2026-05-02 11:00:00+00:00,21.654501,44.0,0.0,1013.2078,0.0,25.63847,231.84273,34.92,Aalborg,11,5,5,23.708124,23.441502,22.66857,19.134262,24.262698666666665,23.225920333333335,16852.96481399445,555.18827425347,0.0,0.0
