date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-17 22:00:00+00:00,13.554501,95.0,0.0,999.88873,91.0,28.329475,242.32417,32.399998,Aalborg,22,3,9,29.275768,30.782028,28.796623,32.578014,29.462423666666663,29.10814716666667,22736.07948290772,383.99189721697496,0.0,0.0
2026-09-17 23:00:00+00:00,12.9045,89.0,0.0,999.88586,92.0,27.443712,236.20831,30.239998,Aalborg,23,3,9,28.329475,29.275768,30.782028,32.685547,28.34965166666666,28.996146666666665,20669.43280962342,354.147381504,0.0,0.0
2026-09-18 00:00:00+00:00,12.4045,90.0,0.0,999.5838,93.0,30.270815,225.46957,25.56,Aalborg,0,4,9,27.443712,28.329475,29.275768,32.938828,28.681333999999993,29.149736833333336,27737.82103055931,375.4943246675,0.0,0.0
2026-09-18 01:00:00+00:00,11.9545,90.0,0.0,999.78156,58.0,31.95221,221.21542,26.28,Aalborg,1,4,9,30.270815,27.443712,28.329475,32.40418,29.888912333333327,29.675668,32621.408263726782,381.972694445,0.0,0.0
2026-09-18 02:00:00+00:00,11.804501,91.0,0.0,999.8806,99.0,33.156303,219.41737,31.319998,Aalborg,2,4,9,31.95221,30.270815,27.443712,29.831924,31.79310933333333,30.071380500000004,36450.06435173351,391.393611919803,0.0,0.0
2026-09-18 03:00:00+00:00,11.554501,93.0,0.0,999.48016,100.0,33.83448,220.79456,31.319998,Aalborg,3,4,9,33.156303,31.95221,30.270815,29.06685,32.98099766666666,30.831165833333333,38732.766586050806,390.94053299448,0.0,0.0
2026-09-18 04:00:00+00:00,11.554501,94.0,0.0,999.28046,98.0,34.64933,227.66782,31.319998,Aalborg,4,4,9,33.83448,33.156303,31.95221,27.207727,33.88003766666666,31.884475,41599.15642043785,400.35571813433,0.0,0.0
2026-09-18 05:00:00+00:00,11.4045,94.0,0.0,999.2795,85.0,33.389885,223.08377,30.960001,Aalborg,5,4,9,34.64933,33.83448,33.156303,27.78036,33.957898333333326,32.87550383333333,37225.862582550246,380.7949434825,0.0,0.0
2026-09-18 06:00:00+00:00,11.8545,94.0,0.0,999.4814,71.0,33.637863,226.9021,36.0,Aalborg,6,4,9,33.389885,34.64933,33.83448,25.014551,33.89235933333333,33.4366785,38061.43799928298,398.7600469335,0.0,0.0
2026-09-18 07:00:00+00:00,12.5045,93.0,0.0,999.9838,67.0,30.961494,231.44157,33.48,Aalborg,7,4,9,33.637863,33.389885,34.64933,23.406944,32.663080666666666,33.27155916666667,29680.125037126032,387.158001723,0.0,0.0
2026-09-18 08:00:00+00:00,13.3545,91.0,0.0,1000.6867,81.0,27.66489,224.74307,37.44,Aalborg,8,4,9,30.961494,33.637863,33.389885,22.833147,30.754748999999993,32.35632366666666,21173.216739394986,369.450773505,0.0,0.0
2026-09-18 09:00:00+00:00,14.6545,89.0,0.0,1001.09216,90.0,27.785347,235.80818,35.64,Aalborg,9,4,9,27.66489,30.961494,33.637863,23.257214,28.80391033333333,31.348134833333333,21450.996630141963,407.18036761150006,0.0,0.0
2026-09-18 10:00:00+00:00,15.9545,87.0,0.1,1001.29785,82.0,29.856163,246.44772,34.92,Aalborg,10,4,9,27.785347,27.66489,30.961494,27.92237,28.43546666666666,30.549273666666668,26613.499141575638,476.34015258349996,0.0,0.0
2026-09-18 11:00:00+00:00,16.5545,87.0,0.2,1001.6,76.0,31.568918,248.1394,37.8,Aalborg,11,4,9,29.856163,27.785347,27.66489,30.230118,29.736809333333326,30.245779166666665,31461.475829612602,522.607653031,0.0,0.0
2026-09-18 12:00:00+00:00,16.3545,82.0,0.0,1001.9985,99.0,35.74595,255.21346,38.88,Aalborg,12,4,9,31.568918,29.856163,27.785347,30.706942,32.39034366666666,30.597127,45675.2076747267,584.6071392750001,0.0,0.0
2026-09-18 13:00:00+00:00,16.3045,84.0,0.1,1002.398,98.0,34.606667,254.41364,38.16,Aalborg,13,4,9,35.74595,31.568918,29.856163,29.907665,33.973845,31.204655833333334,41445.68501125102,564.2444021015001,0.0,0.0
2026-09-18 14:00:00+00:00,16.404501,79.0,0.1,1002.8977,86.0,34.372845,258.51804,38.519997,Aalborg,14,4,9,34.606667,35.74595,31.568918,27.3133,34.90848733333333,32.32264833333333,40611.25765663944,563.869370175345,0.0,0.0
