date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-08 22:00:00+00:00,15.5045,84.0,0.0,1010.88324,7.0,29.128206,268.96466,36.36,Aalborg,22,2,7,28.877209,26.59791,25.017014,27.351587,28.201108333333334,26.528589999999998,24713.895845017545,451.618269927,0.0,0.0
2026-07-08 23:00:00+00:00,15.1045,87.0,0.0,1010.88153,2.0,28.616486,272.10803,34.2,Aalborg,23,2,7,29.128206,28.877209,26.59791,29.935444,28.873966999999997,27.048074,23434.133989587914,432.23771278699996,0.0,0.0
2026-07-09 00:00:00+00:00,14.9045,90.0,0.0,1010.9805,0.0,28.368565,275.32266,30.239998,Aalborg,0,3,7,28.616486,29.128206,28.877209,26.713959,28.704419,27.767565,22830.325519303184,422.8192770425,0.0,0.0
2026-07-09 01:00:00+00:00,14.554501,92.0,0.0,1011.0788,1.0,26.872494,281.6767,28.08,Aalborg,1,3,7,28.368565,28.616486,29.128206,29.662748,27.952515000000002,28.076811666666668,19405.459185218413,391.115740795494,0.0,1.0
2026-07-09 02:00:00+00:00,14.4545,93.0,0.0,1010.9783,8.0,24.469664,287.52567,24.48,Aalborg,2,3,7,26.872494,28.368565,28.616486,28.87348,26.570241,27.722103999999998,14651.56506014046,353.696758288,1.0,1.0
2026-07-09 03:00:00+00:00,14.3545,94.0,0.0,1011.1778,10.0,21.518719,294.05734,22.319998,Aalborg,3,3,7,24.469664,26.872494,28.368565,27.643185,24.286959,26.495689,9964.35618067114,308.8904518855,1.0,1.0
2026-07-09 04:00:00+00:00,14.9545,93.0,0.0,1011.57983,20.0,18.360369,296.0753,15.84,Aalborg,4,3,7,21.518719,24.469664,26.872494,27.475096,21.449583999999998,24.7010495,6189.338221686997,274.5701382105,1.0,1.0
2026-07-09 05:00:00+00:00,16.2045,90.0,0.0,1012.1847,21.0,15.463837,294.82053,11.5199995,Aalborg,5,3,7,18.360369,21.518719,24.469664,27.969732,18.447641666666666,22.508941333333336,3697.8712814168407,250.5837466665,1.0,0.00044763177805465693
2026-07-09 06:00:00+00:00,17.8045,82.0,0.0,1012.69135,15.0,3.6884665,267.27374,9.36,Aalborg,6,3,7,15.463837,18.360369,21.518719,18.173332,12.504224166666667,18.39559158333333,50.1807941608021,65.67130179925,0.00044763177805465693,0.0
2026-07-09 07:00:00+00:00,18.8045,71.0,0.0,1013.0952,15.0,2.112607,175.23645,14.04,Aalborg,7,3,7,3.6884665,15.463837,18.360369,17.574043,7.088303499999999,14.26894375,9.428793913340515,39.7265183315,0.0,8.03461142403247e-05
2026-07-09 08:00:00+00:00,19.654501,63.0,0.0,1013.49854,14.0,3.3883567,158.74942,16.56,Aalborg,8,3,7,2.112607,3.6884665,15.463837,19.425846,3.0631434,10.755392533333334,38.90159155519521,66.59646014850671,8.03461142403247e-05,0.0
2026-07-09 09:00:00+00:00,21.2545,56.0,0.0,1013.50555,16.0,2.982522,180.0,18.0,Aalborg,9,3,7,3.3883567,2.112607,3.6884665,20.795668,2.8278285666666663,7.666026366666666,26.530837985168098,63.392013849,0.0,0.0
2026-07-09 10:00:00+00:00,22.8045,51.0,0.0,1013.5125,7.0,2.9199445,212.73521,21.96,Aalborg,10,3,7,2.982522,3.3883567,2.112607,20.642653,3.0969410666666666,5.092622283333333,24.895668381382823,66.58787435025,0.0,1.572318410758942e-05
2026-07-09 11:00:00+00:00,24.154501,49.0,0.0,1013.41833,2.0,3.2254703,247.61981,24.48,Aalborg,11,3,7,2.9199445,2.982522,3.3883567,21.964668,3.0426456,3.0528945000000003,33.55669200685324,77.9096255868203,1.572318410758942e-05,0.000921010800004187
2026-07-09 12:00:00+00:00,25.404501,44.0,0.0,1013.32385,0.0,3.8756504,275.19434,23.759998,Aalborg,12,3,7,3.2254703,2.9199445,2.982522,20.682873,3.340355066666667,3.084091816666666,58.214850280384496,98.4589644624504,0.000921010800004187,0.07402827525587694
2026-07-09 13:00:00+00:00,26.154501,42.0,0.0,1013.327,0.0,6.778984,280.4374,24.119999,Aalborg,13,3,7,3.8756504,3.2254703,2.9199445,21.784555,4.626701566666667,3.8618213166666666,311.5256613118383,177.300943806984,0.07402827525587694,1.0
2026-07-09 14:00:00+00:00,26.3545,44.0,0.0,1013.42786,1.0,13.10662,297.93704,33.48,Aalborg,14,3,7,6.778984,3.8756504,3.2254703,23.853079,7.9204181333333326,5.481531866666667,2251.5008971890375,345.41841679,1.0,1.0
2026-07-09 15:00:00+00:00,26.0045,51.0,0.0,1013.6261,0.0,21.896595,307.5127,33.839996,Aalborg,15,3,7,13.10662,6.778984,3.8756504,25.366455,13.927399666666668,8.633877366666667,10498.560545537966,569.4100046775001,1.0,1.0
2026-07-09 16:00:00+00:00,25.3045,53.0,0.0,1013.52325,0.0,23.318012,309.1984,29.16,Aalborg,16,3,7,21.896595,13.10662,6.778984,24.972063,19.440409,12.033555283333333,12678.695287690536,590.050634654,1.0,1.0
2026-07-09 17:00:00+00:00,24.5045,54.0,0.0,1013.5198,0.0,17.907167,311.0274,28.08,Aalborg,17,3,7,23.318012,21.896595,13.10662,25.499582,21.040591333333335,14.480504733333333,5742.23089412638,438.8061737515,1.0,1.0
2026-07-09 18:00:00+00:00,23.0045,61.0,0.0,1013.61304,0.0,12.280972,306.86996,25.919998,Aalborg,18,3,7,17.907167,23.318012,21.896595,24.051619,17.83538366666667,15.881391666666667,1852.244114941161,282.517620374,1.0,1.0
2026-07-09 19:00:00+00:00,21.1045,69.0,0.0,1014.0043,0.0,12.486032,289.70807,25.919998,Aalborg,19,3,7,12.280972,17.907167,23.318012,25.017014,14.224723666666668,16.832566333333332,1946.584813713173,263.511462344,1.0,1.0
2026-07-09 20:00:00+00:00,19.404501,74.0,0.0,1014.2965,0.0,15.020579,284.19858,23.759998,Aalborg,20,3,7,12.486032,12.280972,17.907167,26.59791,13.262527666666669,17.1515595,3388.9098910009534,291.466840226079,1.0,1.0
2026-07-09 21:00:00+00:00,17.6045,82.0,0.0,1014.6878,0.0,12.850486,274.6986,20.519999,Aalborg,21,3,7,15.020579,12.486032,12.280972,28.877209,13.452365666666667,15.643874666666667,2122.0648827104706,226.226380787,1.0,1.0
2026-07-09 22:00:00+00:00,16.6045,86.0,0.0,1015.0829,0.0,14.386281,257.3196,16.919998,Aalborg,22,3,7,12.850486,15.020579,12.486032,29.128206,14.085782000000002,14.155252833333334,2977.4578126114493,238.87700286450004,1.0,1.0
2026-07-09 23:00:00+00:00,16.0045,88.0,0.0,1015.27966,3.0,15.020579,255.80142,14.4,Aalborg,23,3,7,14.386281,12.850486,15.020579,28.616486,14.085782000000002,13.674154833333333,3388.9098910009534,240.3968566055,1.0,1.0
2026-07-10 00:00:00+00:00,15.4045,90.0,0.0,1015.47687,3.0,13.454275,257.95743,14.4,Aalborg,0,4,7,15.020579,14.386281,12.850486,28.368565,14.287045,13.869705333333334,2435.4594370620975,207.25637923750003,1.0,0.960844467642493
2026-07-10 01:00:00+00:00,14.9545,90.0,0.0,1015.3748,4.0,11.880966,253.70587,12.599999,Aalborg,1,4,7,13.454275,15.020579,14.386281,26.872494,13.451940000000002,13.768861000000001,1677.0857127497816,177.673906047,0.960844467642493,0.8215959449452482
2026-07-10 02:00:00+00:00,14.6045,91.0,0.0,1015.37317,6.0,11.429373,252.1212,11.879999,Aalborg,2,4,7,11.880966,13.454275,15.020579,24.469664,12.254871333333336,13.170326666666668,1493.025477423247,166.9202779785,0.8215959449452482,0.8271159954409718
2026-07-10 03:00:00+00:00,14.4545,92.0,0.0,1015.37256,18.0,11.448209,254.89885,11.879999,Aalborg,3,4,7,11.429373,11.880966,13.454275,21.518719,11.586182666666668,12.936613833333334,1500.4193214455975,165.4781369905,0.8271159954409718,0.5811267535793577
2026-07-10 04:00:00+00:00,14.804501,91.0,0.0,1015.6737,21.0,10.510453,255.49979,11.5199995,Aalborg,4,4,7,11.448209,11.429373,11.880966,18.360369,11.129345,12.290642499999999,1161.0857727462328,155.602011948953,0.5811267535793577,0.15478519498591758
2026-07-10 05:00:00+00:00,15.8545,88.0,0.0,1016.07806,3.0,7.8322825,254.40712,10.08,Aalborg,5,4,7,10.510453,11.448209,11.429373,15.463837,9.930314833333334,11.092593083333334,480.4686220829902,124.17692289624999,0.15478519498591758,0.0
2026-07-10 06:00:00+00:00,17.5545,79.0,0.0,1016.2857,1.0,2.045993,210.96368,6.8399997,Aalborg,6,4,7,7.8322825,10.510453,11.448209,3.6884665,6.796242833333335,9.19121275,8.564705427864764,35.916384118500005,0.0,0.00012990923500017337
2026-07-10 07:00:00+00:00,19.7045,67.0,0.0,1016.2953,0.0,3.4558156,156.0375,10.08,Aalborg,7,4,7,2.045993,7.8322825,10.510453,2.112607,4.444697033333335,7.7870210166666665,41.27163578314537,68.09511849020001,0.00012990923500017337,0.012867024192793286
2026-07-10 08:00:00+00:00,22.0545,58.0,0.0,1016.40533,0.0,5.108961,164.05453,14.4,Aalborg,8,4,7,3.4558156,2.045993,7.8322825,3.3883567,3.5369232000000017,6.733619016666666,133.35145613223528,112.6755803745,0.012867024192793286,0.04591027277655142
2026-07-10 09:00:00+00:00,23.8545,51.0,0.0,1016.6131,0.0,6.222645,158.4985,17.64,Aalborg,9,4,7,5.108961,3.4558156,2.045993,2.982522,4.929140533333335,5.862691683333334,240.94897101833098,148.4380851525,0.04591027277655142,0.09263937232566348
2026-07-10 10:00:00+00:00,25.5545,45.0,0.0,1016.92,0.0,7.072312,150.2552,18.72,Aalborg,10,4,7,6.222645,5.108961,3.4558156,2.9199445,6.134639333333335,5.289668183333333,353.7400516535047,180.72939700400002,0.09263937232566348,0.07904374203495103
2026-07-10 11:00:00+00:00,26.8545,40.0,0.0,1017.02527,0.0,6.862469,147.52882,20.519999,Aalborg,11,4,7,7.072312,6.222645,5.108961,3.2254703,6.719142000000001,5.1280326,323.1775519271283,184.2881737605,0.07904374203495103,0.02269129001055286
2026-07-10 12:00:00+00:00,27.8545,38.0,0.0,1016.92993,0.0,5.5479774,145.30478,20.880001,Aalborg,12,4,7,6.862469,7.072312,6.222645,3.8756504,6.494252800000001,5.711696666666666,170.76703969588985,154.5361364883,0.02269129001055286,0.03538500509418585
2026-07-10 13:00:00+00:00,28.3545,38.0,0.0,1017.03156,0.0,5.954715,135.0001,21.599998,Aalborg,13,4,7,5.5479774,6.862469,7.072312,6.778984,6.121720466666667,6.128179899999999,211.1460402946865,168.84296646750002,0.03538500509418585,0.05056634612762826
2026-07-10 14:00:00+00:00,28.4545,39.0,0.0,1017.0323,0.0,6.3281,133.87679,23.4,Aalborg,14,4,7,5.954715,5.5479774,6.862469,13.10662,5.9435974666666676,6.331369733333333,253.40781281704102,180.06292145,0.05056634612762826,0.0
2026-07-10 15:00:00+00:00,28.0045,40.0,0.0,1017.1303,0.0,1.2405655,98.13002,23.759998,Aalborg,15,4,7,6.3281,5.954715,5.5479774,21.896595,4.507793500000001,5.501023150000001,1.9092337282005714,34.74141654475,0.0,0.08393293668879105
2026-07-10 16:00:00+00:00,27.4545,44.0,0.0,1017.32745,0.0,6.940518,343.8556,27.0,Aalborg,16,4,7,1.2405655,6.3281,5.954715,23.318012,4.836394500000001,5.4790574833333325,334.33023582104465,190.548451431,0.08393293668879105,1.0
2026-07-10 17:00:00+00:00,26.3545,50.0,0.0,1017.5227,0.0,14.058405,330.87604,27.359999,Aalborg,17,4,7,6.940518,1.2405655,6.3281,17.907167,7.413162833333335,6.67838015,2778.485607276917,370.5022345725,1.0,1.0
2026-07-10 18:00:00+00:00,24.8545,54.0,0.0,1017.8159,0.0,14.390562,315.0001,24.48,Aalborg,18,4,7,14.058405,6.940518,1.2405655,12.280972,11.796495,8.15214425,2980.1166561957625,357.670223229,1.0,0.6214747375442714
