date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg,22,5,5,20.808498,20.421871,20.969807,10.105681,21.56649899999999,22.561990833333336,12926.794976743577,323.979600945128,1.0,0.0
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg,23,5,5,23.469128,20.808498,20.421871,15.188415,23.29946566666666,22.193067833333334,16818.086590806397,322.9370080695,0.0,0.0
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg,0,6,5,25.620771,23.469128,20.808498,18.03237,24.774434999999993,22.7539135,16066.734842638987,278.942711860406,0.0,1.0
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg,1,6,5,25.233406,25.620771,23.469128,25.006397,24.572100666666653,23.069299833333332,11949.501410641156,245.8707233125,1.0,1.0
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg,2,6,5,22.862125,25.233406,25.620771,28.71437,23.22383933333332,23.2616525,10044.122835559678,233.11777311748702,1.0,1.0
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg,3,6,5,21.575987,22.862125,25.233406,30.811037,22.180742666666657,23.477588833333332,10799.893009968266,239.929127122,1.0,1.0
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg,4,6,5,22.104116,21.575987,22.862125,30.216421,22.304451999999987,23.438276333333334,12540.939281965731,244.05370613850002,1.0,1.0
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg,5,6,5,23.233253,22.104116,21.575987,29.957972,22.714245333333324,22.969042333333334,11860.723914235323,232.7173675515,1.0,1.0
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg,6,6,5,22.805367,23.233253,22.104116,20.991426,21.45678699999999,21.818764833333333,6160.431573709122,189.8160121845,1.0,1.0
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg,7,6,5,18.331741,22.805367,23.233253,22.90743,19.831192666666656,21.067822333333336,6185.395963438386,201.085950615,1.0,1.0
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg,8,6,5,18.35647,18.331741,22.805367,22.66857,18.18725499999999,20.450750166666666,5709.955850216095,205.626301993,1.0,1.0
2026-05-03 09:00:00+00:00,12.6545,71.0,0.0,1009.47205,80.0,15.844089,248.68202,29.519999,Aalborg,9,6,5,17.873554,18.35647,18.331741,21.986542,17.358037666666657,19.407412333333333,3977.423357594214,200.4990242505,1.0,1.0
2026-05-03 10:00:00+00:00,13.304501,67.0,0.0,1009.7744,93.0,18.861387,256.75946,32.039997,Aalborg,10,6,5,15.844089,17.873554,18.35647,23.166216,17.52634333333332,18.678768,6709.974630885119,250.941342202887,1.0,1.0
2026-05-03 11:00:00+00:00,14.1045,65.0,0.0,1009.37885,99.0,18.0036,258.4654,31.68,Aalborg,11,6,5,18.861387,15.844089,17.873554,25.7041,17.56969199999999,17.878473500000002,5835.499899886655,253.93177619999997,1.0,1.0
2026-05-03 12:00:00+00:00,16.2045,59.0,0.0,1008.889,91.0,14.241629,253.85559,30.239998,Aalborg,12,6,5,18.0036,18.861387,15.844089,25.376808,17.035538666666657,17.196788166666664,2888.5441114990663,230.7784771305,1.0,1.0
2026-05-03 13:00:00+00:00,16.2045,58.0,0.0,1008.78906,94.0,16.919998,270.0,30.599998,Aalborg,13,6,5,14.241629,18.0036,18.861387,20.674158,16.38840899999999,16.957376166666666,4843.964170281803,274.18010759099997,1.0,1.0
2026-05-03 14:00:00+00:00,15.8545,56.0,0.0,1008.6876,97.0,14.830076,275.5721,30.960001,Aalborg,14,6,5,16.919998,14.241629,18.0036,24.482647,15.330567666666655,16.45012983333333,3261.5957310461745,235.123439942,1.0,1.0
2026-05-03 15:00:00+00:00,15.7545,58.0,0.0,1008.2878,96.0,15.137133,272.72626,30.599998,Aalborg,15,6,5,14.830076,16.919998,14.241629,25.562534,15.629068999999987,16.33230383333333,3468.413599535109,238.4779618485,1.0,0.9097752774621258
2026-05-03 16:00:00+00:00,15.3545,66.0,0.0,1007.7865,99.0,11.720751,280.6196,29.88,Aalborg,16,6,5,15.137133,14.830076,16.919998,29.237675,13.895986666666653,15.142197833333334,1610.1499363058986,179.9662712295,0.9097752774621258,0.23540602636850505
2026-05-03 17:00:00+00:00,15.2045,60.0,0.0,1007.58624,93.0,8.557102,292.24908,25.56,Aalborg,17,6,5,11.720751,15.137133,14.830076,27.834309,11.804995333333324,13.5677815,626.5851909682763,130.106457359,0.23540602636850505,0.16093161158324926
2026-05-03 18:00:00+00:00,14.4045,58.0,0.0,1007.28284,95.0,7.8954163,313.1524,21.96,Aalborg,18,6,5,8.557102,11.720751,15.137133,21.868332,9.391089766666655,12.510079383333334,492.1812916969399,113.72952409335001,0.16093161158324926,0.19567713609029752
2026-05-03 19:00:00+00:00,13.6045,50.0,0.0,1007.1795,97.0,8.225035,336.8014,19.44,Aalborg,19,6,5,7.8954163,8.557102,11.720751,20.969807,8.225851099999987,11.060918883333335,556.4334939708519,111.8974886575,0.19567713609029752,0.05437376648046589
2026-05-03 20:00:00+00:00,12.7545,50.0,0.0,1007.37506,98.0,6.4096174,321.8427,16.56,Aalborg,20,6,5,8.225035,7.8954163,8.557102,20.421871,7.5100228999999885,9.657509116666667,263.3275628937045,81.7514651283,0.05437376648046589,0.07313870041191581
2026-05-03 21:00:00+00:00,11.9045,56.0,0.2,1006.7721,100.0,6.763786,295.20108,15.84,Aalborg,21,6,5,6.4096174,8.225035,7.8954163,20.808498,7.132812799999987,8.261951283333334,309.4351000844506,80.519490437,0.07313870041191581,0.24806590296196857
2026-05-03 22:00:00+00:00,11.2045,68.0,0.2,1006.66876,100.0,8.654986,286.92758,19.44,Aalborg,22,6,5,6.763786,6.4096174,8.225035,23.469128,7.276129799999988,7.750990449999999,648.3344652010389,96.97479063699998,0.24806590296196857,1.0
2026-05-03 23:00:00+00:00,10.5045,76.0,0.4,1006.7655,100.0,12.224107,283.627,20.880001,Aalborg,23,6,5,8.654986,6.763786,6.4096174,25.620771,9.214292999999989,8.362157949999999,1826.6335416463548,128.4081319815,1.0,1.0
