date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg,22,5,5,20.808498,20.421871,20.969807,10.105681,21.56649899999999,22.561990833333336,12926.794976743577,323.979600945128,1.0,0.0
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg,23,5,5,23.469128,20.808498,20.421871,15.188415,23.29946566666666,22.193067833333334,16818.086590806397,322.9370080695,0.0,0.0
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg,0,6,5,25.620771,23.469128,20.808498,18.03237,24.774434999999993,22.7539135,16066.734842638987,278.942711860406,0.0,1.0
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg,1,6,5,25.233406,25.620771,23.469128,25.006397,24.572100666666653,23.069299833333332,11949.501410641156,245.8707233125,1.0,1.0
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg,2,6,5,22.862125,25.233406,25.620771,28.71437,23.22383933333332,23.2616525,10044.122835559678,233.11777311748702,1.0,1.0
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg,3,6,5,21.575987,22.862125,25.233406,30.811037,22.180742666666657,23.477588833333332,10799.893009968266,239.929127122,1.0,1.0
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg,4,6,5,22.104116,21.575987,22.862125,30.216421,22.304451999999987,23.438276333333334,12540.939281965733,244.05370613850002,1.0,1.0
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg,5,6,5,23.233253,22.104116,21.575987,29.957972,22.714245333333324,22.969042333333334,11860.723914235323,232.7173675515,1.0,1.0
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg,6,6,5,22.805367,23.233253,22.104116,20.991426,21.45678699999999,21.818764833333333,6160.431573709122,189.8160121845,1.0,1.0
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg,7,6,5,18.331741,22.805367,23.233253,22.90743,19.831192666666656,21.067822333333336,6185.395963438386,201.085950615,1.0,1.0
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg,8,6,5,18.35647,18.331741,22.805367,22.66857,18.18725499999999,20.450750166666666,5709.955850216095,205.626301993,1.0,1.0
2026-05-03 09:00:00+00:00,12.6545,71.0,0.0,1009.47205,80.0,15.844089,248.68202,29.519999,Aalborg,9,6,5,17.873554,18.35647,18.331741,21.986542,17.358037666666657,19.407412333333333,3977.423357594214,200.4990242505,1.0,1.0
2026-05-03 10:00:00+00:00,13.304501,67.0,0.0,1009.7744,93.0,18.861387,256.75946,32.039997,Aalborg,10,6,5,15.844089,17.873554,18.35647,23.166216,17.52634333333332,18.678768,6709.974630885119,250.941342202887,1.0,1.0
2026-05-03 11:00:00+00:00,14.1045,65.0,0.0,1009.37885,99.0,18.0036,258.4654,31.68,Aalborg,11,6,5,18.861387,15.844089,17.873554,25.7041,17.56969199999999,17.878473500000002,5835.499899886655,253.93177619999997,1.0,1.0
2026-05-03 12:00:00+00:00,16.2045,59.0,0.0,1008.889,91.0,14.241629,253.85559,30.239998,Aalborg,12,6,5,18.0036,18.861387,15.844089,25.376808,17.035538666666657,17.196788166666664,2888.5441114990663,230.7784771305,1.0,1.0
2026-05-03 13:00:00+00:00,16.2045,58.0,0.0,1008.78906,94.0,16.919998,270.0,30.599998,Aalborg,13,6,5,14.241629,18.0036,18.861387,20.674158,16.38840899999999,16.957376166666666,4843.964170281803,274.18010759099997,1.0,1.0
2026-05-03 14:00:00+00:00,15.8545,56.0,0.0,1008.6876,97.0,14.830076,275.5721,30.960001,Aalborg,14,6,5,16.919998,14.241629,18.0036,24.482647,15.330567666666655,16.45012983333333,3261.5957310461745,235.123439942,1.0,1.0
2026-05-03 15:00:00+00:00,14.7545,61.0,0.0,1008.48285,99.0,16.919998,270.0,29.519999,Aalborg,15,6,5,14.830076,16.919998,14.241629,25.562534,16.223357333333322,16.629448,4843.964170281803,249.646110491,1.0,1.0
2026-05-03 16:00:00+00:00,13.6545,69.0,0.0,1008.17847,100.0,13.722565,274.5139,26.64,Aalborg,16,6,5,16.919998,14.830076,16.919998,29.237675,15.157546333333322,15.772977666666668,2584.0796133057765,187.3747637925,1.0,0.5355699870567698
2026-05-03 17:00:00+00:00,13.054501,70.0,0.0,1007.8761,100.0,10.308831,282.09473,21.24,Aalborg,17,6,5,13.722565,16.919998,14.830076,27.834309,13.650464666666656,14.490516166666666,1095.540052843434,134.576644598331,0.5355699870567698,0.1505678811932077
2026-05-03 18:00:00+00:00,12.6045,69.0,0.0,1007.37445,100.0,7.7879906,303.6901,17.64,Aalborg,18,6,5,10.308831,13.722565,16.919998,21.868332,10.606462199999989,13.414909766666668,472.3634174610436,98.1637275177,0.1505678811932077,0.10826193434514508
2026-05-03 19:00:00+00:00,12.2045,62.0,0.0,1007.37256,100.0,7.289445,327.09476,15.4800005,Aalborg,19,6,5,7.7879906,10.308831,13.722565,20.969807,8.462088866666656,11.8098176,387.33201080983577,88.96403150249999,0.10826193434514508,0.05437376648046589
2026-05-03 20:00:00+00:00,11.7045,57.0,0.0,1007.3704,100.0,6.4096174,321.8427,14.759999,Aalborg,20,6,5,7.289445,7.7879906,10.308831,20.421871,7.1623509999999895,10.406407833333333,263.3275628937045,75.0213668583,0.05437376648046589,0.17664714225168032
2026-05-03 21:00:00+00:00,11.2045,60.0,0.1,1007.0683,100.0,8.049845,296.56497,14.4,Aalborg,21,6,5,6.4096174,7.289445,7.7879906,20.808498,7.2496357999999885,8.928049,521.6299924176999,90.19448830249999,0.17664714225168032,0.43630292047111985
2026-05-03 22:00:00+00:00,10.5045,77.0,0.4,1006.9653,100.0,9.826088,278.42688,18.0,Aalborg,22,6,5,8.049845,6.4096174,7.289445,23.469128,8.095183466666656,8.278636166666667,948.7285014771425,103.21814139600001,0.43630292047111985,0.688978289782858
2026-05-03 23:00:00+00:00,9.9545,85.0,0.4,1007.06256,100.0,10.948973,279.46225,19.8,Aalborg,23,6,5,9.826088,8.049845,6.4096174,25.620771,9.60830199999999,8.3853265,1312.5629900442646,108.9915517285,0.688978289782858,1.0
