date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg,22,5,5,26.649727,24.482647,26.700743,17.49615,25.804946333333323,27.09599366666667,18155.084902032555,358.8739183425,0.0,0.0
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg,23,5,5,26.282465,26.649727,24.482647,18.278645,26.537027333333327,27.012177499999996,18989.051362023914,344.277736005,0.0,0.0
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg,0,6,5,26.67889,26.282465,26.649727,18.668005,26.824171666666658,26.384272,20822.20452640193,339.88662622,0.0,0.0
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg,1,6,5,27.51116,26.67889,26.282465,18.35647,27.618996666666657,26.7119715,23558.303493832584,345.56565689694,0.0,0.0
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg,2,6,5,28.66694,27.51116,26.67889,19.134262,28.75806166666666,27.6475445,27260.261296538407,344.7356056325,0.0,0.0
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg,3,6,5,30.096085,28.66694,27.51116,17.935081,29.770011666666658,28.29709166666667,28504.020470908436,342.263973545,0.0,0.0
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg,4,6,5,30.54701,30.096085,28.66694,19.652176,29.70347466666666,28.661235666666666,23069.605168084767,321.808949147829,0.0,0.0
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg,5,6,5,28.467329,30.54701,30.096085,20.188908,29.46156366666666,29.10981266666667,25335.381866243628,349.639355384,0.0,0.0
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.943514,284.93146,37.8,Aalborg,6,6,5,29.370352,28.467329,30.54701,17.992796,28.593731666666656,29.181871666666666,21819.412763900382,371.774509956514,0.0,0.0
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.175552,285.75125,41.760002,Aalborg,7,6,5,27.943514,29.370352,28.467329,19.483284,28.829805999999994,29.26664033333333,24834.604316159384,423.176793984,0.0,0.0
2026-05-24 08:00:00+00:00,15.3545,66.0,0.0,1026.5621,32.0,27.691935,285.84314,42.12,Aalborg,8,6,5,29.175552,27.943514,29.370352,22.61419,28.27033366666666,28.865948666666664,21235.37382310052,425.19581595750003,0.0,0.0
2026-05-24 09:00:00+00:00,16.404501,62.0,0.0,1027.1661,48.0,29.834423,289.74692,42.12,Aalborg,9,6,5,27.691935,29.175552,27.943514,29.024128,28.90063666666666,28.747184166666667,26555.404977447146,489.418821937923,0.0,0.0
2026-05-24 10:00:00+00:00,17.3045,60.0,0.0,1027.5698,78.0,31.433586,290.0953,42.839996,Aalborg,10,6,5,29.834423,27.691935,29.175552,34.292717,29.65331466666666,29.241560333333336,31058.593654992757,543.942488937,0.0,0.0
2026-05-24 11:00:00+00:00,18.1045,56.0,0.0,1027.8729,83.0,31.65135,289.25937,43.199997,Aalborg,11,6,5,31.433586,29.834423,27.691935,25.9225,30.973119666666662,29.621726666666664,31708.574274173836,573.031866075,0.0,0.0
2026-05-24 12:00:00+00:00,18.5545,53.0,0.0,1028.075,58.0,32.10667,287.62238,42.839996,Aalborg,12,6,5,31.65135,31.433586,29.834423,21.322214,31.730535333333325,30.315585999999996,33096.783788677814,595.723208515,0.0,0.0
2026-05-24 13:00:00+00:00,19.154501,50.0,0.0,1027.9778,3.0,30.312773,285.852,42.12,Aalborg,13,6,5,32.10667,31.65135,31.433586,35.747112,31.356930999999992,30.505122833333335,27853.322123086095,580.626040741273,0.0,0.0
2026-05-24 14:00:00+00:00,19.5045,49.0,0.0,1027.7795,5.0,28.312117,281.73856,40.68,Aalborg,14,6,5,30.312773,32.10667,31.65135,36.061146,30.243853333333323,30.6084865,22694.312619330434,552.2136860265,0.0,0.0
2026-05-24 15:00:00+00:00,19.5545,50.0,0.0,1027.5801,11.0,29.88,270.0,39.96,Aalborg,15,6,5,28.312117,30.312773,32.10667,32.2034,29.50162999999999,30.616082666666667,26677.294271999996,584.28846,0.0,0.0
2026-05-24 16:00:00+00:00,19.2045,54.0,0.0,1027.4786,20.0,29.070974,277.82898,37.8,Aalborg,16,6,5,29.88,28.312117,30.312773,29.598919,29.08769699999999,30.222314,24568.506005372757,558.2935201829999,0.0,0.0
2026-05-24 17:00:00+00:00,18.5545,54.0,0.0,1027.3757,13.0,28.58545,275.7823,34.56,Aalborg,17,6,5,29.070974,29.88,28.312117,27.181787,29.17880799999999,29.711330666666665,23357.970206994232,530.3887320250001,0.0,0.0
2026-05-24 18:00:00+00:00,17.6045,61.0,0.0,1027.3713,15.0,28.30983,277.30566,32.399998,Aalborg,18,6,5,28.58545,29.070974,29.88,31.278593,28.655417999999994,29.078524,22688.813450843474,498.3804022350001,0.0,0.0
2026-05-24 19:00:00+00:00,16.4545,68.0,0.0,1027.4661,7.0,26.525429,277.80008,29.88,Aalborg,19,6,5,28.30983,28.58545,29.070974,26.700743,27.80690299999999,28.4473,18663.248969599514,436.4626714805,0.0,1.0
2026-05-24 20:00:00+00:00,15.2545,76.0,0.0,1027.6604,24.0,24.850431,268.33975,27.0,Aalborg,20,6,5,26.525429,28.30983,28.58545,24.482647,26.56189666666666,27.870352333333333,15346.232595441063,379.08089968950003,1.0,0.0
2026-05-24 21:00:00+00:00,14.2045,79.0,0.0,1027.9552,22.0,26.758923,264.5963,26.64,Aalborg,21,6,5,24.850431,26.525429,28.30983,26.649727,26.044927666666656,27.350172833333332,19160.45815777225,380.09712175349995,0.0,0.0
2026-05-24 22:00:00+00:00,13.4045,81.0,0.0,1027.9514,7.0,27.038372,266.94717,29.519999,Aalborg,22,6,5,26.758923,24.850431,26.525429,26.282465,26.215908666666653,27.01140583333333,19767.038885740432,362.435857474,0.0,0.0
2026-05-24 23:00:00+00:00,12.7045,84.0,0.0,1027.8481,3.0,27.153164,263.91156,29.16,Aalborg,23,6,5,27.038372,26.758923,24.850431,26.67889,26.98348633333332,26.772691500000004,20019.873457189155,344.967372038,0.0,0.0
2026-05-25 00:00:00+00:00,12.1545,88.0,0.0,1028.0453,0.0,27.51116,263.9911,28.44,Aalborg,0,0,5,27.153164,27.038372,26.758923,27.51116,27.23423199999999,26.639579833333332,20822.20452640193,334.38439422,0.0,0.0
2026-05-25 01:00:00+00:00,11.6545,91.0,0.0,1028.1426,1.0,27.77838,266.2848,28.08,Aalborg,1,0,5,27.51116,27.153164,27.038372,28.66694,27.480901333333325,26.848405,21434.864570689242,323.74312971,0.0,0.0
2026-05-25 02:00:00+00:00,11.304501,91.0,0.0,1028.141,2.0,27.475807,264.7377,27.0,Aalborg,2,0,5,27.77838,27.51116,27.153164,30.096085,27.588448999999986,27.285967666666664,20742.03540444285,310.600287707307,0.0,0.0
2026-05-25 03:00:00+00:00,11.0045,92.0,0.0,1028.2396,2.0,27.952787,262.6005,25.919998,Aalborg,3,0,5,27.475807,27.77838,27.51116,30.54701,27.73565799999999,27.484945,21841.14216041804,307.6064445415,0.0,0.0
2026-05-25 04:00:00+00:00,11.304501,89.0,0.0,1028.141,10.0,27.551172,263.24652,25.199999,Aalborg,4,0,5,27.952787,27.475807,27.77838,28.467329,27.65992199999999,27.57041166666667,20913.18764131833,311.452251425172,0.0,0.0
2026-05-25 05:00:00+00:00,12.5045,84.0,0.0,1028.3464,20.0,26.437336,263.74606,27.0,Aalborg,5,0,5,27.551172,27.952787,27.475807,29.370352,27.31376499999999,27.451106999999997,18477.919550695682,330.585668012,0.0,0.0
2026-05-25 06:00:00+00:00,14.054501,77.0,0.0,1028.4535,0.0,28.137634,266.33228,27.359999,Aalborg,6,0,5,26.437336,27.551172,27.952787,27.943514,27.375380666666658,27.555519333333333,22277.308997125398,395.460405190634,0.0,0.0
2026-05-25 07:00:00+00:00,15.7545,68.0,0.0,1028.4615,1.0,26.400545,264.5227,28.44,Aalborg,7,0,5,28.137634,26.437336,27.551172,29.175552,26.991838333333323,27.325880166666668,18400.883553124542,415.92738620250003,0.0,0.0
2026-05-25 08:00:00+00:00,17.404501,59.0,0.0,1028.2693,2.0,28.551426,264.93646,32.760002,Aalborg,8,0,5,26.400545,28.137634,26.437336,27.691935,27.696534999999987,27.50515,23274.663557665117,496.923322368426,0.0,0.0
2026-05-25 09:00:00+00:00,18.8045,56.0,0.0,1027.9761,3.0,29.957968,265.86542,33.839996,Aalborg,9,0,5,28.551426,26.400545,28.137634,29.834423,28.303312999999992,27.839346833333334,26886.67252775469,563.344609256,0.0,0.0
2026-05-25 10:00:00+00:00,19.9545,53.0,0.0,1027.5817,1.0,31.810638,264.80566,36.719997,Aalborg,10,0,5,29.957968,28.551426,26.400545,31.433586,30.106677333333323,28.549257833333332,32189.715510699873,634.765375971,0.0,0.0
2026-05-25 11:00:00+00:00,21.0045,55.0,0.0,1027.1871,0.0,33.887836,266.9553,39.239998,Aalborg,11,0,5,31.810638,29.957968,28.551426,31.65135,31.885480666666655,29.791007833333335,38916.2970747067,711.797051262,0.0,0.0
2026-05-25 12:00:00+00:00,21.5545,53.0,0.0,1026.7902,0.0,34.98674,266.4605,42.12,Aalborg,12,0,5,33.887836,31.810638,29.957968,32.10667,33.56173799999999,30.9325255,42826.287959566514,754.12168733,0.0,0.0
2026-05-25 13:00:00+00:00,21.5045,54.0,0.0,1026.3903,4.0,37.579926,265.0541,46.44,Aalborg,13,0,5,34.98674,33.887836,31.810638,30.312773,35.484833999999985,32.795755666666665,53072.28199169657,808.137518667,0.0,0.0
2026-05-25 14:00:00+00:00,21.1045,55.0,0.0,1026.2886,5.0,38.329437,264.61078,51.48,Aalborg,14,0,5,37.579926,34.98674,33.887836,28.312117,36.96536766666666,34.425424166666666,56311.52911339598,808.9236031665,0.0,0.0
2026-05-25 15:00:00+00:00,20.7045,59.0,0.0,1025.8873,43.0,37.374172,262.8066,51.48,Aalborg,15,0,5,38.329437,37.579926,34.98674,29.88,37.761178333333326,35.66145816666667,52205.317309933045,773.813544174,0.0,0.0
2026-05-25 16:00:00+00:00,19.9545,61.0,0.0,1025.6841,1.0,34.746994,264.05322,48.96,Aalborg,16,0,5,37.374172,38.329437,37.579926,29.070974,36.81686766666666,36.15085083333333,41951.908018354596,693.358891773,0.0,0.0
2026-05-25 17:00:00+00:00,19.3045,61.0,0.0,1025.4816,12.0,31.97319,262.23492,47.519997,Aalborg,17,0,5,34.746994,37.374172,38.329437,28.58545,34.69811866666665,35.83174316666666,32685.70866323521,617.226446355,0.0,0.0
2026-05-25 18:00:00+00:00,18.154501,64.0,0.0,1025.2767,0.0,30.599998,261.20267,39.239998,Aalborg,18,0,5,31.97319,34.746994,37.374172,28.30983,32.44006066666665,35.1006195,28652.610381840364,555.5276942909979,0.0,0.0
2026-05-25 19:00:00+00:00,16.7045,73.0,0.0,1025.0702,1.0,30.500309,258.42484,37.079998,Aalborg,19,0,5,30.599998,31.97319,34.746994,26.525429,31.02449899999999,33.920683333333336,28373.487350486546,509.49241169050003,0.0,0.0
2026-05-25 20:00:00+00:00,15.5045,79.0,0.0,1025.0648,9.0,31.491255,259.46088,35.64,Aalborg,20,0,5,30.500309,30.599998,31.97319,24.850431,30.86385399999999,32.78098633333333,31229.850547471084,488.2561631475,0.0,0.0
2026-05-25 21:00:00+00:00,14.4545,83.0,0.0,1025.3594,20.0,30.855171,262.6263,33.839996,Aalborg,21,0,5,31.491255,30.500309,30.599998,26.758923,30.948911666666657,31.694486166666668,29375.40567099752,445.9960692195,0.0,0.0
2026-05-25 22:00:00+00:00,13.5045,87.0,0.0,1025.4548,13.0,31.780067,265.45203,35.64,Aalborg,22,0,5,30.855171,31.491255,30.500309,27.038372,31.375497666666657,31.19999833333333,32096.998756076377,429.1739148015,0.0,0.0
2026-05-25 23:00:00+00:00,12.6545,91.0,0.0,1025.3511,3.0,30.735231,264.62338,35.64,Aalborg,23,0,5,31.780067,30.855171,31.491255,27.153164,31.123489666666657,30.993671833333334,29034.171955971084,388.9389806895,0.0,0.0
2026-05-26 00:00:00+00:00,12.1545,92.0,0.0,1025.249,7.0,30.293522,266.59363,35.28,Aalborg,0,1,5,30.735231,31.780067,30.855171,27.51116,30.93627333333332,30.9425925,27800.28865323975,368.202613149,0.0,0.0
2026-05-26 01:00:00+00:00,11.9045,93.0,0.0,1025.3475,5.0,28.995564,268.5905,33.48,Aalborg,1,1,5,30.293522,30.735231,31.780067,27.77838,30.008105666666655,30.691801666666663,24377.809683907064,345.17769163800006,0.0,0.0
