date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-05 22:00:00+00:00,13.304501,65.0,0.0,1010.5734,86.0,35.929314,275.04236,46.8,Aalborg,22,6,7,35.307552,34.976467,35.754555,22.087643,35.40444433333333,36.570347,46381.71210196101,478.02159404231395,0.0,0.0
2026-07-05 23:00:00+00:00,13.1045,65.0,0.0,1010.6724,98.0,35.281387,275.994,45.719997,Aalborg,23,6,7,35.929314,35.307552,34.976467,25.966078,35.50608433333333,35.64943316666666,43917.43326243679,462.3449359415,0.0,0.0
2026-07-06 00:00:00+00:00,12.8545,61.0,0.0,1010.1721,100.0,35.854275,278.72476,47.519997,Aalborg,0,0,7,35.281387,35.929314,35.307552,27.838467,35.68832533333333,35.51725833333333,46091.7115691841,460.8887779875,0.0,0.0
2026-07-06 01:00:00+00:00,12.7545,57.0,0.0,1009.9716,99.0,34.041264,278.29706,47.88,Aalborg,1,0,7,35.854275,35.281387,35.929314,29.275248,35.05897533333333,35.23170983333333,39447.27729946593,434.179301688,0.0,0.0
2026-07-06 02:00:00+00:00,12.554501,57.0,0.0,1009.4713,83.0,34.58754,278.45883,46.8,Aalborg,2,0,7,34.041264,35.854275,35.281387,31.915104,34.827693,35.166888666666665,41377.00227238164,434.22930551753996,0.0,0.0
2026-07-06 03:00:00+00:00,12.4045,63.0,0.0,1008.9714,94.0,32.29714,276.237,45.36,Aalborg,3,0,7,34.58754,34.041264,35.854275,33.56641,33.64198133333333,34.665153333333336,33689.31636437984,400.62987313,0.0,0.0
2026-07-06 04:00:00+00:00,12.6045,68.0,0.0,1008.473,73.0,27.479017,275.12808,41.039997,Aalborg,4,0,7,32.29714,34.58754,34.041264,37.17145,31.454565666666664,33.2567705,20749.306133130314,346.35926977649996,0.0,1.0
2026-07-06 05:00:00+00:00,13.0045,72.0,0.0,1008.2752,87.0,23.113838,276.09998,37.079998,Aalborg,5,0,7,27.479017,32.29714,34.58754,35.29142,27.629998333333333,31.22884566666666,12348.556558463753,300.58390627100005,1.0,0.0
2026-07-06 06:00:00+00:00,13.7045,68.0,0.0,1008.0786,100.0,25.736876,281.00348,37.8,Aalborg,6,0,7,23.113838,27.479017,32.29714,38.232365,25.443243666666664,29.5426125,17047.766581481323,352.71101714199995,0.0,1.0
2026-07-06 07:00:00+00:00,14.3545,65.0,0.0,1007.98193,100.0,21.505123,281.76825,34.92,Aalborg,7,0,7,25.736876,23.113838,27.479017,39.02323,23.451945666666663,27.453255666666667,9945.481013195276,308.6952881035,1.0,1.0
2026-07-06 08:00:00+00:00,15.304501,63.0,0.0,1007.5866,100.0,19.618986,285.0305,32.399998,Aalborg,8,0,7,21.505123,25.736876,23.113838,40.33384,22.286995,24.958496666666665,7551.438187653774,300.258790855986,1.0,1.0
2026-07-06 09:00:00+00:00,16.1045,67.0,0.0,1006.8912,100.0,18.511467,284.82654,29.16,Aalborg,9,0,7,19.618986,21.505123,25.736876,42.115326,19.878525333333332,22.660884499999998,6343.406041568759,298.1179203015,1.0,1.0
2026-07-06 10:00:00+00:00,16.8545,64.0,0.0,1006.69495,100.0,14.661783,291.03757,27.359999,Aalborg,10,0,7,18.511467,19.618986,21.505123,43.069244,17.597411999999995,20.524678833333333,3151.8124193664025,247.1170215735,1.0,1.0
2026-07-06 11:00:00+00:00,17.0545,63.0,0.0,1006.39606,100.0,13.417621,297.23505,27.0,Aalborg,11,0,7,14.661783,18.511467,19.618986,43.658394,15.530290333333332,18.908642666666665,2415.6085678368827,228.83081734450002,1.0,1.0
2026-07-06 12:00:00+00:00,16.6045,64.0,0.0,1006.09454,100.0,12.749489,304.34616,24.48,Aalborg,12,0,7,13.417621,14.661783,18.511467,40.760838,13.609630999999998,16.744078166666664,2072.422676675245,211.69889010050002,1.0,0.5692828389740086
2026-07-06 13:00:00+00:00,15.554501,72.0,0.2,1005.9898,100.0,10.459079,292.69382,22.319998,Aalborg,13,0,7,12.749489,13.417621,14.661783,40.12573,12.208729666666665,14.903070833333333,1144.143058366221,162.68575476457897,0.5692828389740086,0.3470821077495911
2026-07-06 14:00:00+00:00,15.1545,83.0,0.4,1005.6883,100.0,9.324894,258.05585,17.64,Aalborg,14,0,7,10.459079,12.749489,13.417621,40.01204,10.844487333333332,13.187388833333335,810.833551550576,141.31410612300002,0.3470821077495911,0.814129609040122
2026-07-06 15:00:00+00:00,15.2545,89.0,0.5,1005.1897,100.0,11.403761,255.74994,13.32,Aalborg,15,0,7,9.324894,10.459079,12.749489,40.053555,10.39591133333333,12.002771166666667,1483.0108224963378,173.95867217449998,0.814129609040122,0.5770541161592286
2026-07-06 16:00:00+00:00,15.2545,92.0,0.5,1004.8901,100.0,10.492867,249.44386,20.16,Aalborg,16,0,7,11.403761,9.324894,10.459079,41.19313,10.407173999999998,11.307951833333334,1155.2673625972789,160.0634396515,0.5770541161592286,0.31126132852144567
2026-07-06 17:00:00+00:00,14.7545,93.0,0.3,1004.4881,100.0,9.0993595,250.86626,20.880001,Aalborg,17,0,7,10.492867,11.403761,9.324894,40.80687,10.33199583333333,10.588241583333334,753.4118917842961,134.25649974275,0.31126132852144567,1.0
2026-07-06 18:00:00+00:00,14.1545,94.0,0.1,1003.9862,100.0,13.352081,266.98727,19.44,Aalborg,18,0,7,9.0993595,10.492867,11.403761,36.647324,10.98143583333333,10.688673583333333,2380.38319151548,188.99203051450002,1.0,1.0
2026-07-06 19:00:00+00:00,13.6045,93.0,0.2,1003.3845,100.0,14.76325,266.59363,18.0,Aalborg,19,0,7,13.352081,9.0993595,10.492867,35.754555,12.40489683333333,11.406035416666667,3217.7027553418275,200.84663462499998,1.0,1.0
2026-07-06 20:00:00+00:00,13.5045,95.0,0.1,1002.9843,100.0,17.99889,276.15506,16.199999,Aalborg,20,0,7,14.76325,13.352081,9.0993595,34.976467,15.371406999999998,12.851701416666666,5830.921146532031,243.06601000499998,1.0,1.0
