date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-12 22:00:00+00:00,16.2045,79.0,0.0,1027.5647,25.0,2.5302672,303.6901,3.96,Aalborg,22,2,8,7.158826,11.40376,11.650753,25.264322,7.030951066666671,9.061297533333333,16.199408503353503,41.0017148424,0.0,0.0
2026-08-12 23:00:00+00:00,15.554501,83.0,0.0,1027.3619,23.0,1.7631749,174.2895,3.6,Aalborg,23,2,8,2.5302672,7.158826,11.40376,24.92827,3.817422700000005,7.583036683333334,5.481332965070214,27.4253057452249,0.0,0.0
2026-08-13 00:00:00+00:00,14.804501,87.0,0.0,1027.1587,25.0,2.1701033,194.03627,5.3999996,Aalborg,0,3,8,1.7631749,2.5302672,7.158826,22.525064,2.154515133333338,6.112814066666666,10.219772357578597,32.127296474953305,0.0,0.0
2026-08-13 01:00:00+00:00,14.2545,89.0,0.0,1026.9564,35.0,2.5302672,213.6901,5.04,Aalborg,1,3,8,2.1701033,1.7631749,2.5302672,22.81629,2.154515133333338,4.5927331,16.199408503353503,36.0676938024,0.0,0.019895559394849174
2026-08-13 02:00:00+00:00,13.8545,90.0,0.0,1026.7546,12.0,5.438716,180.0,2.52,Aalborg,2,3,8,2.5302672,2.1701033,1.7631749,22.553059,3.3796955000000053,3.5985591000000006,160.87521635674906,75.350690822,0.019895559394849174,0.305844772257911
2026-08-13 03:00:00+00:00,13.5045,90.0,0.0,1026.753,35.0,9.063772,165.42575,5.04,Aalborg,3,3,8,5.438716,2.5302672,2.1701033,22.58579,5.677585066666672,3.9160500999999996,744.6066607878731,122.401708974,0.305844772257911,0.7346559444868359
2026-08-13 04:00:00+00:00,13.4045,89.0,0.0,1026.7528,70.0,11.120894,173.6599,6.8399997,Aalborg,4,3,8,9.063772,5.438716,2.5302672,22.968895,8.541127333333337,5.347821233333334,1375.3685957640273,149.070023623,0.7346559444868359,1.0
2026-08-13 05:00:00+00:00,14.1045,86.0,0.0,1026.756,93.0,12.75311,187.90707,7.92,Aalborg,5,3,8,11.120894,9.063772,5.438716,21.75062,10.979258666666672,7.179477083333333,2074.188953112905,179.876239995,1.0,1.0
2026-08-13 06:00:00+00:00,15.7545,78.0,0.0,1026.5641,88.0,13.10662,207.93706,9.72,Aalborg,6,3,8,12.75311,11.120894,9.063772,22.250782,12.32687466666667,9.002229866666665,2251.5008971890375,206.48824478999998,1.0,1.0
2026-08-13 07:00:00+00:00,17.6045,68.0,0.0,1026.4727,96.0,12.912613,216.7143,15.119999,Aalborg,7,3,8,13.10662,12.75311,11.120894,17.9638,12.924114333333337,10.732620833333334,2152.9919466932347,227.32009555850001,1.0,0.21088452274056782
2026-08-13 08:00:00+00:00,19.154501,57.0,0.0,1026.2799,98.0,8.35703,219.0355,19.08,Aalborg,8,3,8,12.912613,13.10662,12.75311,16.481323,11.458754333333339,11.2190065,583.654560865974,160.07473949203,0.21088452274056782,1.0
2026-08-13 09:00:00+00:00,21.2045,47.0,0.0,1026.2892,99.0,12.435392,196.38962,20.16,Aalborg,9,3,8,8.35703,12.912613,13.10662,15.586757,11.235011666666672,11.780943166666667,1922.996262576096,263.686269664,1.0,1.0
2026-08-13 10:00:00+00:00,22.7545,42.0,0.0,1025.8964,91.0,12.049462,196.06006,20.880001,Aalborg,10,3,8,12.435392,8.35703,12.912613,15.80638,10.947294666666672,11.9357045,1749.4557786282448,274.179483079,1.0,1.0
2026-08-13 11:00:00+00:00,24.0045,40.0,0.0,1025.6023,92.0,12.282226,201.80147,20.519999,Aalborg,11,3,8,12.049462,12.435392,8.35703,15.502602,12.255693333333339,11.857223833333334,1852.8115662712296,294.828694017,1.0,1.0
2026-08-13 12:00:00+00:00,25.3045,37.0,0.0,1025.1088,84.0,12.338483,209.84584,20.16,Aalborg,12,3,8,12.282226,12.049462,12.435392,13.601034,12.223390333333336,11.729201000000002,1878.3879829346279,312.2191430735,1.0,1.0
2026-08-13 13:00:00+00:00,26.2045,35.0,0.0,1024.813,79.0,12.282226,224.42136,20.16,Aalborg,13,3,8,12.338483,12.282226,12.049462,13.684512,12.300978333333338,11.6241365,1852.8115662712296,321.849591217,1.0,1.0
2026-08-13 14:00:00+00:00,26.8545,33.0,0.0,1024.3162,81.0,13.841065,239.53453,17.64,Aalborg,14,3,8,12.282226,12.338483,12.282226,12.524183,12.820591333333338,12.538142333333333,2651.60313928623,371.6948800425,1.0,1.0
2026-08-13 15:00:00+00:00,27.0545,39.0,0.0,1023.81775,45.0,14.938388,257.10626,19.8,Aalborg,15,3,8,13.841065,12.282226,12.338483,10.599397,13.687226333333337,12.955308333333333,3333.582487852953,404.150618146,1.0,1.0
2026-08-13 16:00:00+00:00,26.7045,47.0,0.0,1023.3168,11.0,13.717088,290.98495,25.56,Aalborg,16,3,8,14.938388,13.841065,12.282226,11.755955,14.165513666666671,13.233246,2580.98674633917,366.307976496,1.0,1.0
2026-08-13 17:00:00+00:00,26.2545,49.0,0.0,1023.01526,21.0,13.819923,339.95465,22.68,Aalborg,17,3,8,13.717088,14.938388,13.841065,10.63274,14.158466333333337,13.489528833333333,2639.4708490014154,362.8351684035,1.0,0.9718016148882557
2026-08-13 18:00:00+00:00,25.2045,53.0,0.0,1022.7111,27.0,11.914597,13.627024,18.0,Aalborg,18,3,8,13.819923,13.717088,14.938388,10.991439,13.150536000000004,13.418881166666667,1691.3678533052196,300.3014600865,0.9718016148882557,0.44843745217724323
2026-08-13 19:00:00+00:00,23.1045,62.0,0.0,1022.60223,29.0,9.888793,25.201094,11.879999,Aalborg,19,3,8,11.914597,13.819923,13.717088,11.650753,11.87443766666667,13.019975666666666,967.0075346088513,228.4756178685,0.44843745217724323,0.17319979800615645
2026-08-13 20:00:00+00:00,20.9545,71.0,0.0,1022.49274,20.0,8.016779,23.198618,8.28,Aalborg,20,3,8,9.888793,11.914597,13.819923,11.40376,9.940056333333338,12.049261333333332,515.228329560057,167.98759555549998,0.17319979800615645,0.001374641271875052
2026-08-13 21:00:00+00:00,19.5045,78.0,0.0,1022.2866,23.0,4.000704,37.875053,6.4799995,Aalborg,21,3,8,8.016779,9.888793,11.914597,7.158826,7.3020920000000045,10.226314,64.03379794774091,78.031731168,0.001374641271875052,0.0
2026-08-13 22:00:00+00:00,18.654501,79.0,0.0,1021.8833,26.0,2.9040895,154.98314,6.4799995,Aalborg,22,3,8,4.000704,8.016779,9.888793,2.5302672,4.973857500000005,8.424147583333333,24.492323652282014,54.1743404818395,0.0,0.2976723469478705
2026-08-13 23:00:00+00:00,17.8545,77.0,0.0,1021.68,51.0,9.009274,173.29025,9.36,Aalborg,23,3,8,2.9040895,4.000704,8.016779,1.7631749,5.304689166666671,7.622372749999999,731.2559049886816,160.856082633,0.2976723469478705,1.0
2026-08-14 00:00:00+00:00,17.404501,74.0,0.0,1021.2783,69.0,17.190676,194.1781,9.36,Aalborg,0,4,8,9.009274,2.9040895,4.000704,2.1701033,9.701346500000005,8.501719249999999,5080.177248657361,299.195137632676,1.0,1.0
2026-08-14 01:00:00+00:00,17.0545,68.0,0.0,1020.77734,71.0,20.79197,206.56499,10.799999,Aalborg,1,4,8,17.190676,9.009274,2.9040895,2.5302672,15.663973333333338,10.318915416666666,8988.493725490378,354.596652365,1.0,1.0
2026-08-14 02:00:00+00:00,16.8045,68.0,0.0,1020.4768,67.0,21.013584,202.06795,15.119999,Aalborg,2,4,8,20.79197,17.190676,9.009274,5.438716,19.665410000000005,12.485049583333334,9278.983259585119,353.12277232800005,1.0,1.0
2026-08-14 03:00:00+00:00,16.5045,70.0,0.0,1019.97614,62.0,20.535013,199.9832,14.759999,Aalborg,3,4,8,21.013584,20.79197,17.190676,9.063772,20.780189000000004,15.240767749999998,8659.343076148185,338.9201220585,1.0,1.0
2026-08-14 04:00:00+00:00,16.404501,70.0,0.0,1019.3763,67.0,21.953453,190.59148,15.119999,Aalborg,4,4,8,20.535013,21.013584,20.79197,11.120894,21.167350000000003,18.41566166666667,10580.556652281983,360.13544169195296,1.0,1.0
2026-08-14 05:00:00+00:00,17.2545,67.0,0.0,1018.7808,95.0,21.332678,185.66362,19.44,Aalborg,5,4,8,21.953453,20.535013,21.013584,12.75311,21.273714666666674,20.469562333333332,9708.142316077867,368.08469255100005,1.0,1.0
2026-08-14 06:00:00+00:00,18.7545,62.0,0.0,1018.2885,100.0,20.617289,185.37091,19.44,Aalborg,6,4,8,21.332678,21.953453,20.535013,13.10662,21.301140000000004,21.040664500000002,8763.844757896244,386.6669465505,1.0,1.0
