date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-15 22:00:00+00:00,13.4545,82.0,0.0,1008.07764,21.0,26.330986,268.09088,31.68,Aalborg,22,0,6,24.564451,23.192934,24.373247,21.752743,24.696123666666665,23.783914166666666,18255.820903200918,354.270251137,0.0,0.0
2026-06-15 23:00:00+00:00,13.0045,82.0,0.0,1008.0755,7.0,27.195847,270.73926,30.599998,Aalborg,23,0,6,26.330986,24.564451,23.192934,25.694386,26.030428,24.696290333333334,20114.431740756947,353.6683923115,0.0,0.0
2026-06-16 00:00:00+00:00,12.5045,77.0,0.0,1008.0732,28.0,29.12398,269.65485,36.36,Aalborg,0,1,6,27.195847,26.330986,24.564451,25.862146,27.550271,25.7969075,24703.14072621639,364.18080791,0.0,0.0
2026-06-16 01:00:00+00:00,12.4045,75.0,0.0,1008.07263,44.0,28.075726,268.92584,38.519997,Aalborg,1,1,6,29.12398,27.195847,26.330986,24.318249,28.131851,26.413987333333335,22130.589678119606,348.265343167,0.0,0.0
2026-06-16 02:00:00+00:00,12.2545,73.0,0.0,1007.87225,43.0,27.897558,269.27936,38.16,Aalborg,2,1,6,28.075726,29.12398,27.195847,17.265713,28.365754666666664,27.198091333333334,21711.936867459004,341.870624511,0.0,0.0
2026-06-16 03:00:00+00:00,12.1045,72.0,0.0,1007.7717,77.0,28.785933,271.74625,39.239998,Aalborg,3,1,6,27.897558,28.075726,29.12398,15.137951,28.253072333333332,27.90167166666667,23852.885896650663,348.4393259985,0.0,0.0
2026-06-16 04:00:00+00:00,12.1545,71.0,0.0,1007.6722,65.0,27.046036,267.3975,41.399998,Aalborg,4,1,6,28.785933,27.897558,28.075726,22.287407,27.909842333333334,28.020846666666667,19783.852493941686,328.731044562,0.0,0.0
2026-06-16 05:00:00+00:00,12.3545,71.0,0.0,1007.67285,68.0,27.71991,270.0,40.68,Aalborg,5,1,6,27.046036,28.785933,27.897558,23.997168,27.850626333333334,28.108190499999996,21299.796181105594,342.465628095,0.0,0.0
2026-06-16 06:00:00+00:00,13.0045,68.0,0.0,1007.67596,63.0,28.163296,274.645,42.12,Aalborg,6,1,6,27.71991,27.046036,28.785933,23.947733,27.643080666666663,27.9480765,22338.316455406883,366.249582832,0.0,0.0
2026-06-16 07:00:00+00:00,13.804501,65.0,0.0,1008.0792,73.0,28.149633,274.28906,42.48,Aalborg,7,1,6,28.163296,27.71991,27.046036,33.188316,28.010946333333333,27.96039433333333,22305.82092920194,388.591636898133,0.0,0.0
2026-06-16 08:00:00+00:00,14.554501,62.0,0.0,1008.2824,64.0,28.115168,273.21942,42.12,Aalborg,8,1,6,28.149633,28.163296,27.71991,28.982012,28.142698999999997,27.996662666666666,22223.99081168096,409.202240771168,0.0,0.0
2026-06-16 09:00:00+00:00,15.4545,58.0,0.0,1008.78595,64.0,26.141516,270.38452,40.32,Aalborg,9,1,6,28.115168,28.149633,28.163296,28.612188,27.468772333333334,27.555926499999998,17864.559370813517,404.004059022,0.0,0.0
2026-06-16 10:00:00+00:00,16.3045,56.0,0.0,1008.9894,61.0,26.00339,266.906,40.32,Aalborg,10,1,6,26.141516,28.115168,28.149633,28.076275,26.753358000000002,27.382152166666668,17582.87581642276,423.972272255,0.0,0.0
2026-06-16 11:00:00+00:00,17.0045,55.0,0.0,1009.29224,52.0,27.589687,266.71918,41.039997,Aalborg,11,1,6,26.00339,26.141516,28.115168,27.256893,26.578197666666668,27.360448333333334,21001.016712702967,469.1488325915,0.0,0.0
2026-06-16 12:00:00+00:00,17.0045,54.0,0.0,1009.6918,37.0,29.199446,265.86542,45.719997,Aalborg,12,1,6,27.589687,26.00339,26.141516,25.381012,27.59750766666667,27.533140000000003,24895.670939205665,496.52197950699997,0.0,0.0
2026-06-16 13:00:00+00:00,17.0045,53.0,0.0,1009.7916,58.0,30.290638,265.01596,46.079998,Aalborg,13,1,6,29.199446,27.589687,26.00339,24.312553,29.026590333333335,27.889974166666672,27792.349490555753,515.0771538710001,0.0,0.0
2026-06-16 14:00:00+00:00,17.654501,53.0,0.0,1009.7944,50.0,30.115862,264.98697,46.079998,Aalborg,14,1,6,30.290638,29.199446,27.589687,20.255058,29.86864866666667,28.223423166666667,27314.0371156058,531.680515794862,0.0,0.0
2026-06-16 15:00:00+00:00,17.404501,53.0,0.0,1010.1927,52.0,29.166222,266.8967,46.079998,Aalborg,15,1,6,30.115862,30.290638,29.199446,20.14229,29.857574,28.727540833333336,24810.786487208563,507.623539965222,0.0,0.0
2026-06-16 16:00:00+00:00,17.0045,54.0,0.0,1010.29095,51.0,27.962027,266.0425,44.28,Aalborg,16,1,6,29.166222,30.115862,30.290638,21.59867,29.081370333333336,29.05398033333334,21862.808572938116,475.4802881215,0.0,0.0
