date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-11 22:00:00+00:00,14.1545,83.0,0.0,1023.261,0.0,25.313007,273.57626,27.72,Aalborg,22,1,8,25.97082,25.629616,24.402273,41.085762,25.637814333333335,25.365724333333333,16219.266795008069,358.2929575815,0.0,0.0
2026-08-11 23:00:00+00:00,13.7545,86.0,0.0,1023.45886,0.0,25.382832,275.5529,25.56,Aalborg,23,1,8,25.313007,25.97082,25.629616,41.049408,25.555553000000003,25.23143433333333,16353.85813350497,349.128162744,0.0,0.0
2026-08-12 00:00:00+00:00,13.304501,87.0,0.0,1023.6562,0.0,25.92396,275.82623,23.759998,Aalborg,0,2,8,25.382832,25.313007,25.97082,38.50872,25.539933000000005,25.437084666666667,17422.24144269532,344.90535174396,0.0,0.0
2026-08-12 01:00:00+00:00,12.804501,87.0,0.0,1023.9537,0.0,25.176453,274.79672,22.68,Aalborg,1,2,8,25.92396,25.382832,25.313007,36.490765,25.494415000000004,25.566114666666664,15958.1900435715,322.37191761495296,0.0,1.0
2026-08-12 02:00:00+00:00,12.054501,88.0,0.0,1024.1498,0.0,23.334507,270.4308,19.8,Aalborg,2,2,8,25.176453,25.92396,25.382832,34.16626,24.81164,25.183596499999997,12705.620789018749,281.28583796600697,1.0,1.0
2026-08-12 03:00:00+00:00,11.1545,89.0,0.0,1024.5452,0.0,23.224766,265.66776,16.56,Aalborg,3,2,8,23.334507,25.176453,25.92396,33.206863,23.911908666666672,24.725920833333333,12527.20086020136,259.060652347,1.0,1.0
2026-08-12 04:00:00+00:00,10.2545,89.0,0.0,1024.9402,0.0,23.133139,263.46796,18.359999,Aalborg,4,2,8,23.224766,23.334507,25.176453,32.6455,23.230804000000006,24.3626095,12379.517046560173,237.2187738755,1.0,1.0
2026-08-12 05:00:00+00:00,11.054501,87.0,0.0,1025.3434,30.0,21.80927,261.67444,20.519999,Aalborg,5,2,8,23.133139,23.224766,23.334507,31.786087,22.72239166666667,23.767015833333332,10373.45404520826,241.09059702427,1.0,1.0
2026-08-12 06:00:00+00:00,13.2545,79.0,0.0,1025.5537,56.0,17.88911,262.1084,23.4,Aalborg,6,2,8,21.80927,23.133139,23.224766,28.680952,20.943839666666673,22.42787416666667,5724.877572404301,237.111208495,1.0,1.0
2026-08-12 07:00:00+00:00,15.4045,70.0,0.0,1025.7634,10.0,17.250553,265.33322,28.08,Aalborg,7,2,8,17.88911,21.80927,23.133139,28.882006,18.98297766666667,21.106890833333335,5133.446797013285,265.7361436885,1.0,1.0
2026-08-12 08:00:00+00:00,16.9545,60.0,0.0,1026.0702,1.0,15.559087,262.8751,30.599998,Aalborg,8,2,8,17.250553,17.88911,21.80927,30.230114,16.899583333333336,19.8109875,3766.62450575984,263.7965405415,1.0,1.0
2026-08-12 09:00:00+00:00,18.404501,54.0,0.0,1026.2766,22.0,15.03594,258.559,29.519999,Aalborg,9,2,8,15.559087,17.250553,17.88911,29.233688,15.948526666666673,18.446183166666668,3399.3176721851087,276.72897276594,1.0,1.0
2026-08-12 10:00:00+00:00,19.654501,50.0,0.0,1026.4819,15.0,15.376006,253.4259,30.960001,Aalborg,10,2,8,15.03594,15.559087,17.250553,28.278908,15.32367766666667,17.153327666666666,3635.219332962429,302.207725303006,1.0,1.0
2026-08-12 11:00:00+00:00,20.7545,46.0,0.0,1026.4867,22.0,15.930524,253.36111,30.960001,Aalborg,11,2,8,15.376006,15.03594,15.559087,26.966824,15.447490000000007,16.173536666666667,4042.873788544931,330.630060358,1.0,1.0
2026-08-12 12:00:00+00:00,21.6045,44.0,0.0,1026.4906,65.0,15.661618,257.0535,31.319998,Aalborg,12,2,8,15.930524,15.376006,15.03594,25.54481,15.656049333333337,15.802287999999999,3841.579992596706,338.36142608100005,1.0,1.0
2026-08-12 13:00:00+00:00,22.154501,44.0,0.0,1026.4932,92.0,15.210975,262.71115,31.319998,Aalborg,13,2,8,15.661618,15.930524,15.376006,24.128283,15.601039000000005,15.462358333333334,3519.420485870445,336.991560848475,1.0,1.0
2026-08-12 14:00:00+00:00,21.8545,49.0,0.0,1026.6917,86.0,14.211924,269.2927,32.399998,Aalborg,14,2,8,15.210975,15.661618,15.930524,24.523066,15.028172333333337,15.237831166666666,2870.507124719033,310.594493058,1.0,1.0
2026-08-12 15:00:00+00:00,21.0045,51.0,0.0,1026.8875,96.0,13.020619,284.03625,31.68,Aalborg,15,2,8,14.211924,15.210975,15.661618,25.758392,14.147839333333337,14.901944333333335,2207.470422349306,273.4915917855,1.0,1.0
2026-08-12 16:00:00+00:00,20.1045,56.0,0.0,1027.0831,100.0,12.487265,294.04422,28.8,Aalborg,16,2,8,13.020619,14.211924,15.210975,25.758392,13.239936000000005,14.4204875,1947.1615484430727,251.05021919250004,1.0,0.6235749532626087
2026-08-12 17:00:00+00:00,19.404501,56.0,0.0,1027.0802,96.0,10.689039,293.1986,24.119999,Aalborg,17,2,8,12.487265,13.020619,14.211924,26.188572,12.065641000000005,13.546906666666667,1221.2820806201307,207.41546796453898,0.6235749532626087,0.600294087461586
2026-08-12 18:00:00+00:00,18.6045,60.0,0.0,1027.176,94.0,10.592134,296.56497,20.16,Aalborg,18,2,8,10.689039,12.487265,13.020619,24.690058,11.256146000000006,12.701992666666664,1188.3664958251002,197.061357003,0.600294087461586,0.7297800380511753
2026-08-12 19:00:00+00:00,17.5545,66.0,0.0,1027.0718,90.0,11.102888,301.4295,18.72,Aalborg,19,2,8,10.592134,10.689039,12.487265,24.402273,10.794687000000005,12.0173115,1368.6987692042028,194.905647396,0.7297800380511753,0.9270415900644967
2026-08-12 20:00:00+00:00,16.6045,71.0,0.0,1027.0673,54.0,11.775575,294.65588,15.4800005,Aalborg,20,2,8,11.102888,10.592134,10.689039,25.629616,11.15686566666667,11.611253333333332,1632.8502933826433,195.5275350875,0.9270415900644967,0.8714302354616699
2026-08-12 21:00:00+00:00,15.6045,77.0,0.0,1027.1626,58.0,11.596468,287.61267,13.32,Aalborg,21,2,8,11.775575,11.102888,10.592134,25.97082,11.49164366666667,11.373894833333333,1559.4706363267733,180.957084906,0.8714302354616699,0.37584383462223203
2026-08-12 22:00:00+00:00,14.8545,82.0,0.0,1027.3588,48.0,9.4949875,286.09088,11.159999,Aalborg,22,2,8,11.596468,11.775575,11.102888,25.313007,10.955676833333337,10.875181916666667,856.0185815660134,141.04329181875002,0.37584383462223203,0.19801879626891744
2026-08-12 23:00:00+00:00,13.9045,85.0,0.0,1027.4542,16.0,8.245795,270.0,7.5599995,Aalborg,23,2,8,9.4949875,11.596468,11.775575,25.382832,9.779083500000006,10.467974583333334,560.6574541182657,114.6536565775,0.19801879626891744,0.14713300488239545
2026-08-13 00:00:00+00:00,12.9045,85.0,0.0,1027.2499,0.0,7.751301,264.80566,7.92,Aalborg,0,3,8,8.245795,9.4949875,11.596468,25.92396,8.497361166666671,9.994502416666666,465.7188382926753,100.0266637545,0.14713300488239545,0.023438645344205887
2026-08-13 01:00:00+00:00,12.304501,86.0,0.0,1027.2471,0.0,5.575649,245.85446,6.4799995,Aalborg,1,3,8,7.751301,8.245795,9.4949875,25.176453,7.190915000000004,9.073295916666666,173.3350053967351,68.60557869614901,0.023438645344205887,0.051905195229573174
2026-08-13 02:00:00+00:00,11.9045,87.0,0.0,1027.0454,3.0,6.3572173,219.40063,6.8399997,Aalborg,2,3,8,5.575649,7.751301,8.245795,23.334507,6.561389100000004,8.170236300000001,256.92192641713245,75.67949334785001,0.051905195229573174,0.21900095141386322
2026-08-13 03:00:00+00:00,11.804501,87.0,0.0,1027.0448,27.0,8.424893,211.37296,6.8399997,Aalborg,3,3,8,6.3572173,5.575649,7.751301,23.224766,6.785919766666672,7.641640466666668,597.9889811337474,99.45165784339301,0.21900095141386322,0.5330701178929348
2026-08-13 04:00:00+00:00,11.8545,87.0,0.0,1026.9452,79.0,10.2974415,203.07043,7.5599995,Aalborg,4,3,8,8.424893,6.3572173,5.575649,23.133139,8.359850600000005,7.7753828,1091.9129084572496,122.07102026175,0.5330701178929348,1.0
2026-08-13 05:00:00+00:00,12.804501,85.0,0.0,1026.7499,92.0,12.594032,198.68744,7.5599995,Aalborg,5,3,8,10.2974415,8.424893,6.3572173,21.80927,10.438788833333339,8.500088966666667,1997.5349070709449,161.260295338032,1.0,1.0
2026-08-13 06:00:00+00:00,14.9045,79.0,0.0,1026.6602,54.0,14.141359,191.44931,11.5199995,Aalborg,6,3,8,12.594032,10.2974415,8.424893,17.88911,12.344277500000004,9.565098633333333,2827.9611760964017,210.7698852155,1.0,1.0
2026-08-13 07:00:00+00:00,17.404501,73.0,0.0,1026.5715,59.0,14.298292,186.3401,19.44,Aalborg,7,3,8,14.141359,12.594032,10.2974415,17.250553,13.677894333333336,11.018872466666666,2923.159318385643,248.854637412292,1.0,0.508749941230988
2026-08-13 08:00:00+00:00,19.5545,60.0,0.0,1026.2817,38.0,10.184733,190.92276,19.44,Aalborg,8,3,8,14.298292,14.141359,12.594032,15.559087,12.874794666666672,11.656791750000002,1056.4499926889912,199.1573614485,0.508749941230988,0.8294864635180005
2026-08-13 09:00:00+00:00,21.2045,53.0,0.0,1026.1893,78.0,11.456272,207.3498,19.8,Aalborg,9,3,8,10.184733,14.298292,14.141359,15.03594,11.97976566666667,12.162021583333335,1503.5918011464782,242.924519624,0.8294864635180005,1.0
2026-08-13 10:00:00+00:00,22.3545,46.0,0.0,1025.9948,98.0,12.647685,203.7204,20.519999,Aalborg,10,3,8,11.456272,10.184733,14.298292,15.376006,11.42956333333334,12.553728833333333,2023.1734721076818,282.7326743325,1.0,1.0
2026-08-13 11:00:00+00:00,23.154501,39.0,0.0,1025.7985,100.0,13.503372,204.56715,20.880001,Aalborg,11,3,8,12.647685,11.456272,10.184733,15.930524,12.535776333333338,12.7052855,2462.2191015388935,312.663840477372,1.0,1.0
2026-08-13 12:00:00+00:00,24.0045,36.0,0.0,1025.6023,93.0,12.16134,206.56499,20.519999,Aalborg,12,3,8,13.503372,12.647685,11.456272,15.661618,12.770799000000004,12.375282333333333,1798.6401812178938,291.92688603,1.0,0.41819873048368744
2026-08-13 13:00:00+00:00,25.0045,34.0,0.0,1025.0077,77.0,9.730336,205.64096,21.24,Aalborg,13,3,8,12.16134,13.503372,12.647685,15.210975,11.79834933333334,11.613956333333334,921.262750578672,243.302186512,0.41819873048368744,0.19109987944072543
2026-08-13 14:00:00+00:00,25.654501,34.0,0.0,1024.4109,76.0,8.183972,210.96368,21.24,Aalborg,14,3,8,9.730336,12.16134,13.503372,14.211924,10.025216000000006,11.280496166666666,548.1411473833449,209.95571785797202,0.19109987944072543,0.22210804664627828
2026-08-13 15:00:00+00:00,26.1045,37.0,0.0,1023.91345,35.0,8.450428,228.36655,27.72,Aalborg,15,3,8,8.183972,9.730336,12.16134,13.020619,8.788245333333338,10.779522166666666,603.442810453793,220.59419772600003,0.22210804664627828,0.6323592681664593
2026-08-13 16:00:00+00:00,26.0045,38.0,0.0,1023.4137,15.0,10.724976,254.82703,28.44,Aalborg,16,3,8,8.450428,8.183972,9.730336,12.487265,9.119792000000006,10.459070666666667,1233.6415462985328,278.897638392,0.6323592681664593,0.5330701178929348
2026-08-13 17:00:00+00:00,25.5545,42.0,0.0,1023.21204,17.0,10.2974415,293.07043,27.359999,Aalborg,17,3,8,10.724976,8.450428,8.183972,10.689039,9.824281833333337,9.924748916666667,1091.9129084572496,263.14596881175,0.5330701178929348,1.0
2026-08-13 18:00:00+00:00,24.2045,50.0,0.0,1023.00665,19.0,13.100748,352.30405,20.16,Aalborg,18,3,8,10.2974415,10.724976,8.450428,10.592134,11.374388500000004,10.081316916666665,2248.4761148289253,317.097054966,1.0,1.0
2026-08-13 19:00:00+00:00,22.1045,61.0,0.0,1022.7974,15.0,12.083898,25.820946,16.919998,Aalborg,19,3,8,13.100748,10.2974415,10.724976,11.102888,11.827362500000005,10.47357725,1764.4979260260286,267.108523341,1.0,0.145844443816574
2026-08-13 20:00:00+00:00,20.2045,71.0,0.0,1022.5895,8.0,7.73739,32.96941,11.879999,Aalborg,20,3,8,12.083898,13.100748,10.2974415,11.775575,10.974012000000004,10.399146916666666,463.2159056511825,156.330096255,0.145844443816574,0.00023127390971504542
2026-08-13 21:00:00+00:00,18.7545,77.0,0.0,1022.2833,2.0,3.5524395,32.905247,9.72,Aalborg,21,3,8,7.73739,12.083898,13.100748,11.596468,7.791242500000004,9.582815499999999,44.83116979062453,66.62422660275,0.00023127390971504542,0.0
2026-08-13 22:00:00+00:00,17.8045,76.0,0.0,1021.9794,5.0,2.5302672,123.690094,10.08,Aalborg,22,3,8,3.5524395,7.73739,12.083898,9.4949875,4.606698900000005,8.2170307,16.199408503353503,45.0501423624,0.0,0.2976723469478705
2026-08-13 23:00:00+00:00,17.3045,73.0,0.0,1021.7773,19.0,9.009274,173.29025,9.72,Aalborg,23,3,8,2.5302672,3.5524395,7.73739,8.245795,5.030660233333339,8.002336116666667,731.2559049886816,155.900981933,0.2976723469478705,1.0
