date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-15 22:00:00+00:00,15.4545,74.0,0.0,1011.083,85.0,38.43191,271.30786,57.239998,Aalborg,22,5,8,38.773182,41.05391,40.3613,23.803993,39.41966733333334,39.996445666666666,56764.38096347343,593.945953095,0.0,0.0
2026-08-15 23:00:00+00:00,15.304501,76.0,0.0,1010.78235,86.0,38.861988,273.8828,56.88,Aalborg,23,5,8,38.43191,38.773182,41.05391,22.84056,38.68902666666667,39.65735466666666,58691.47715076319,594.763334207988,0.0,0.0
2026-08-16 00:00:00+00:00,15.1045,77.0,0.0,1010.3822,95.0,37.852093,274.7856,56.16,Aalborg,0,6,8,38.861988,38.43191,38.773182,22.990995,38.381997,39.22239716666667,54233.75755910938,571.7369387185,0.0,0.0
2026-08-16 01:00:00+00:00,15.054501,76.0,0.0,1010.4818,95.0,37.668278,277.2242,54.719997,Aalborg,1,6,8,37.852093,38.861988,38.43191,24.19898,38.127452999999996,38.77356016666667,53447.48829480424,567.0771288192781,0.0,0.0
2026-08-16 02:00:00+00:00,15.054501,76.0,0.0,1010.28204,80.0,35.9764,278.13,55.079998,Aalborg,2,6,8,37.668278,37.852093,38.861988,25.974966,37.165590333333334,37.9273085,46564.303338535734,541.6067497764,0.0,0.0
2026-08-16 03:00:00+00:00,14.9545,75.0,0.0,1010.0818,94.0,34.057987,272.06644,53.639996,Aalborg,3,6,8,35.9764,37.668278,37.852093,30.59447,35.900888333333334,37.14144266666667,39505.44208518206,509.3201665914999,0.0,0.0
2026-08-16 04:00:00+00:00,14.804501,76.0,0.0,1010.1809,66.0,34.233315,272.05585,51.48,Aalborg,4,6,8,34.057987,35.9764,37.668278,28.732422,34.75590066666666,36.44167683333333,40118.70158141044,506.80714615081496,0.0,0.0
2026-08-16 05:00:00+00:00,15.054501,73.0,0.0,1010.1822,63.0,32.329056,273.11078,48.96,Aalborg,5,6,8,34.233315,34.057987,35.9764,27.479017,33.54011933333333,35.35285483333333,33789.290335185644,486.697805881056,0.0,0.0
2026-08-16 06:00:00+00:00,15.554501,74.0,0.0,1010.1844,66.0,30.062668,273.68054,48.239998,Aalborg,6,6,8,32.329056,34.233315,34.057987,27.638731,32.20834633333333,34.05461733333333,27169.55730115483,467.609799468668,0.0,0.0
2026-08-16 07:00:00+00:00,16.2045,76.0,0.0,1010.5868,74.0,37.45275,285.2081,46.079998,Aalborg,7,6,8,30.062668,32.329056,34.233315,30.815008,33.28149133333333,34.018696,52535.29012029268,606.903087375,0.0,0.0
2026-08-16 08:00:00+00:00,17.404501,67.0,0.0,1010.692,45.0,37.67767,287.3382,46.8,Aalborg,8,6,8,37.45275,30.062668,32.329056,30.642221,35.06436266666666,34.302240999999995,53487.4771666942,655.7610451926699,0.0,0.0
2026-08-16 09:00:00+00:00,18.3545,64.0,0.0,1010.39685,68.0,35.124004,287.43948,48.239998,Aalborg,9,6,8,37.67767,37.45275,30.062668,31.463438,36.75147466666667,34.479910499999995,43332.331190970195,644.683531418,0.0,0.0
2026-08-16 10:00:00+00:00,19.1045,58.0,0.0,1010.4999,61.0,35.37722,285.82837,50.399998,Aalborg,10,6,8,35.124004,37.67767,37.45275,34.563946,36.05963133333333,34.67056133333333,44276.278143974894,675.8640994900001,0.0,0.0
2026-08-16 11:00:00+00:00,19.8045,60.0,0.0,1010.6029,63.0,33.545773,285.78082,51.48,Aalborg,11,6,8,35.37722,35.124004,37.67767,36.15392,34.68233233333333,34.8733475,37749.69190798876,664.3572613785,0.0,0.0
