date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-29 22:00:00+00:00,14.554501,90.0,0.0,1014.7739,82.0,27.746546,256.84244,29.16,Aalborg,22,4,5,29.040895,25.879993,22.399681,10.526547,27.555811333333327,25.455854000000002,21361.255980515947,403.837131503546,0.0,0.0
2026-05-29 23:00:00+00:00,13.6545,93.0,0.0,1014.27045,95.0,27.281727,254.71251,29.16,Aalborg,23,4,5,27.746546,29.040895,25.879993,11.565903,28.023055999999997,25.581700833333333,20305.588288005725,372.51834132150003,0.0,0.0
2026-05-30 00:00:00+00:00,13.1545,94.0,0.0,1013.9683,91.0,29.871107,255.71887,28.8,Aalborg,0,5,5,27.281727,27.746546,29.040895,15.559087,28.299793333333326,27.036658166666665,26653.481965138737,392.9394770315,0.0,0.0
2026-05-30 01:00:00+00:00,13.0045,94.0,0.0,1013.6681,83.0,30.041159,255.80142,31.319998,Aalborg,1,5,5,29.871107,27.281727,27.746546,16.80222,29.06466433333333,28.310237833333332,27111.281835421243,390.6702522155,0.0,0.0
2026-05-30 02:00:00+00:00,13.554501,91.0,0.0,1013.37103,91.0,30.00938,257.50754,29.88,Aalborg,2,5,5,30.041159,29.871107,27.281727,18.057795,29.973881999999993,28.998469,27025.333919421293,406.76217121938,0.0,0.0
2026-05-30 03:00:00+00:00,13.6045,91.0,0.0,1013.07184,43.0,28.543255,264.71002,27.72,Aalborg,3,5,5,30.00938,30.041159,29.871107,18.587795,29.53126466666666,28.915529000000003,23254.686672254524,388.31671264749997,0.0,0.0
2026-05-30 04:00:00+00:00,13.7045,92.0,0.0,1012.97217,88.0,26.325726,268.4725,30.239998,Aalborg,4,5,5,28.543255,30.00938,30.041159,17.74052,28.292786999999993,28.678725666666665,18244.882486002458,360.78091196699995,0.0,0.0
2026-05-30 05:00:00+00:00,14.2045,87.0,0.0,1012.8748,100.0,26.989075,264.0301,34.2,Aalborg,5,5,5,26.325726,28.543255,30.00938,19.130468,27.286018666666664,28.62995033333333,19659.116691501666,383.3663158375,0.0,0.0
2026-05-30 06:00:00+00:00,14.8545,84.0,0.0,1012.87775,89.0,29.876776,273.3664,34.92,Aalborg,6,5,5,26.989075,26.325726,28.543255,19.385399,27.73052566666666,28.630895166666665,26668.659902823623,443.804569092,0.0,0.0
2026-05-30 07:00:00+00:00,16.154501,77.0,0.0,1013.18335,79.0,31.998415,283.96008,38.16,Aalborg,7,5,5,29.876776,26.989075,26.325726,15.159286,29.621421999999995,28.9571045,32763.131121169623,516.918427115915,0.0,0.0
2026-05-30 08:00:00+00:00,17.2545,71.0,0.0,1013.18805,76.0,32.211254,284.18765,41.760002,Aalborg,8,5,5,31.998415,29.876776,26.989075,15.25038,31.362148333333327,29.3240835,33421.26602813838,555.789082143,0.0,0.0
2026-05-30 09:00:00+00:00,17.654501,68.0,0.0,1013.28986,93.0,36.42491,284.50482,47.519997,Aalborg,9,5,5,32.211254,31.998415,29.876776,14.989809,33.54485966666666,30.637692666666666,48327.62603574136,643.0636100199099,0.0,0.0
2026-05-30 10:00:00+00:00,17.404501,71.0,0.0,1013.4884,93.0,36.727863,282.9741,47.519997,Aalborg,10,5,5,36.42491,32.211254,31.998415,17.881367,35.121342333333324,32.37138216666667,49543.53368562061,639.2301283113629,0.0,0.0
2026-05-30 11:00:00+00:00,17.2045,72.0,0.0,1013.68744,88.0,35.573315,283.6936,48.239998,Aalborg,11,5,5,36.727863,36.42491,32.211254,17.937223,36.24202933333333,33.802088833333336,45016.63352732713,612.0210979175,0.0,0.0
2026-05-30 12:00:00+00:00,16.7545,73.0,0.0,1013.5854,97.0,34.891884,283.9664,46.8,Aalborg,12,5,5,35.573315,36.727863,36.42491,21.001863,35.73102066666666,34.63794016666667,42478.89978851744,584.596070478,0.0,0.0
2026-05-30 13:00:00+00:00,16.8545,71.0,0.0,1013.4861,93.0,34.900265,282.77872,46.44,Aalborg,13,5,5,34.891884,35.573315,36.727863,27.302027,35.12182133333332,35.12158183333333,42509.517325302564,588.2265164425,0.0,0.0
2026-05-30 14:00:00+00:00,16.8045,70.0,0.0,1013.1863,88.0,35.302753,281.75665,48.239998,Aalborg,14,5,5,34.900265,34.891884,35.573315,34.509136,35.03163399999999,35.636831666666666,43997.26925994793,593.2451127885,0.0,0.0
