date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-09 22:00:00+00:00,19.404501,61.0,0.0,1007.2057,100.0,27.290749,239.4785,24.119999,Aalborg,22,6,8,23.697725,26.225569,28.03843,24.087425,25.738014333333336,26.483357166666668,20325.739974922275,529.563366261249,0.0,0.0
2026-08-09 23:00:00+00:00,18.7545,85.0,0.0,1007.00305,100.0,26.246685,250.4749,31.319998,Aalborg,23,6,8,27.290749,23.697725,26.225569,22.966887,25.745053000000002,26.619962500000003,18081.03876380254,492.2434538325,0.0,1.0
2026-08-10 00:00:00+00:00,18.404501,85.0,0.0,1006.60205,100.0,23.327911,254.29129,29.88,Aalborg,0,0,8,26.246685,27.290749,23.697725,21.884644,25.621781666666674,25.8045115,12694.849283885414,429.338561327411,1.0,0.0
2026-08-10 01:00:00+00:00,17.6045,81.0,0.1,1006.39856,100.0,25.935238,248.99023,30.960001,Aalborg,1,0,8,23.327911,26.246685,27.290749,23.775528,25.16994466666667,25.453979500000003,17444.989533478845,456.57689737100003,0.0,0.0
2026-08-10 02:00:00+00:00,16.5045,90.0,0.6,1006.2939,100.0,28.560501,242.96281,32.039997,Aalborg,2,0,8,25.935238,23.327911,26.246685,23.752214,25.941216666666673,25.843134833333334,23296.863994926687,471.37678875449996,0.0,0.0
2026-08-10 03:00:00+00:00,15.9045,91.0,0.6,1005.89154,100.0,28.662165,241.08176,33.839996,Aalborg,3,0,8,28.560501,25.935238,23.327911,23.111837,27.719301333333338,26.6705415,23546.533263439756,455.8574032425,0.0,0.0
2026-08-10 04:00:00+00:00,15.6545,94.0,0.1,1005.9902,100.0,29.85049,267.64215,33.839996,Aalborg,4,0,8,28.662165,28.560501,25.935238,22.988987,29.02438533333334,27.097165,26598.331449576075,467.29449570500003,0.0,0.0
2026-08-10 05:00:00+00:00,15.6545,90.0,0.0,1006.2898,13.0,27.317806,284.12552,39.6,Aalborg,5,0,8,29.85049,28.662165,28.560501,23.04983,28.610153666666672,27.275685166666666,20386.254873558246,427.64659402700005,0.0,1.0
2026-08-10 06:00:00+00:00,15.4045,81.0,0.0,1006.9879,26.0,24.74734,279.79614,38.16,Aalborg,6,0,8,27.317806,29.85049,28.662165,24.584492,27.305212,27.51225666666667,15156.034151594482,381.22039903,1.0,0.0
2026-08-10 07:00:00+00:00,16.2545,78.0,0.0,1007.3913,54.0,25.942358,276.21173,36.0,Aalborg,7,0,8,24.74734,27.317806,29.85049,21.421947,26.00250133333334,27.51344333333334,17459.36099529147,421.680058111,0.0,0.0
2026-08-10 08:00:00+00:00,17.2045,73.0,0.0,1007.6952,67.0,27.950466,273.5987,36.719997,Aalborg,8,0,8,25.942358,24.74734,27.317806,18.259504,26.213388000000005,27.411770833333332,21835.702014303628,480.87379229699997,0.0,0.0
2026-08-10 09:00:00+00:00,18.154501,70.0,0.0,1008.1987,88.0,32.87522,273.67163,38.88,Aalborg,9,0,8,27.950466,25.942358,24.74734,19.881586,28.922681333333333,28.113946666666667,35530.88323196096,596.83321436522,0.0,0.0
2026-08-10 10:00:00+00:00,18.404501,64.0,0.0,1008.2998,74.0,36.00163,278.40643,42.48,Aalborg,10,0,8,32.87522,27.950466,25.942358,22.303976,32.275772,29.13913666666667,46662.337726949525,662.5920353366299,0.0,0.0
2026-08-10 11:00:00+00:00,18.904501,71.0,0.0,1008.7016,67.0,35.873585,283.28867,45.36,Aalborg,11,0,8,36.00163,32.87522,27.950466,25.737474,34.91681166666667,30.565099833333335,46166.2223810335,678.172223506085,0.0,0.0
