date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-04 22:00:00+00:00,8.7045,81.0,0.0,1010.2522,57.0,27.804028,274.4555,34.92,Aalborg,22,0,5,30.317043,27.834309,30.096085,8.311245,28.65179333333333,29.949762833333335,21494.292351772336,242.02016172599997,0.0,1.0
2026-05-04 23:00:00+00:00,8.6045,84.0,0.0,1010.15216,77.0,24.122683,269.14493,34.56,Aalborg,23,0,5,27.804028,30.317043,27.834309,12.429127,27.414584666666666,28.802541333333334,14037.081751047575,207.56362587349997,1.0,0.0
2026-05-05 00:00:00+00:00,8.4545,84.0,0.0,1009.9514,92.0,25.212852,260.13425,34.2,Aalborg,0,1,5,24.122683,27.804028,30.317043,12.324414,25.713187666666666,27.5645,16027.50509150996,213.162057234,0.0,1.0
2026-05-05 01:00:00+00:00,8.1045,83.0,0.0,1009.65027,80.0,24.905132,265.85544,34.56,Aalborg,1,1,5,25.212852,24.122683,27.804028,12.429127,24.746888999999996,26.699341166666667,15447.796641500734,201.84364229399998,1.0,1.0
2026-05-05 02:00:00+00:00,8.4045,81.0,0.0,1009.552,84.0,24.993439,281.6336,34.2,Aalborg,2,1,5,24.905132,25.212852,24.122683,16.23596,25.037141000000002,26.225862833333334,15612.701353221642,210.0573580755,1.0,1.0
2026-05-05 03:00:00+00:00,7.5545,83.0,0.0,1009.7476,8.0,24.482647,287.1028,33.839996,Aalborg,3,1,5,24.993439,24.905132,25.212852,22.42427,24.79373933333333,25.2534635,14674.89871283031,184.9541567615,1.0,1.0
2026-05-05 04:00:00+00:00,6.9045,76.0,0.0,1010.14386,15.0,20.140705,294.2744,29.88,Aalborg,4,1,5,24.482647,24.993439,24.905132,26.525429,23.205596999999997,23.976243,8170.036659484602,139.0614976725,1.0,1.0
2026-05-05 05:00:00+00:00,6.8045,68.0,0.0,1010.2431,15.0,16.610792,299.8988,21.24,Aalborg,5,1,5,20.140705,24.482647,24.993439,30.0767,20.41138133333333,22.724261166666665,4583.223331886662,113.028134164,1.0,1.0
2026-05-05 06:00:00+00:00,7.6045003,58.0,0.0,1010.34686,2.0,15.315873,330.42227,25.199999,Aalborg,6,1,5,16.610792,20.140705,24.482647,31.355152,17.35579,21.074764666666667,3592.7357003119573,116.4695608232619,1.0,1.0
2026-05-05 07:00:00+00:00,8.4545,52.0,0.0,1010.45074,4.0,15.0038395,329.74365,25.56,Aalborg,7,1,5,15.315873,16.610792,20.140705,34.428497,15.643501499999998,19.424549250000002,3377.592325935812,126.84996105274999,1.0,0.8084572307475044
2026-05-05 08:00:00+00:00,9.6045,47.0,0.0,1010.35657,3.0,11.384198,325.30478,25.199999,Aalborg,8,1,5,15.0038395,15.315873,16.610792,34.606842,13.901303499999997,17.156342416666664,1475.3916521437666,109.339529691,0.8084572307475044,0.37745793134794514
2026-05-05 09:00:00+00:00,10.804501,42.0,0.0,1010.8617,9.0,9.504272,307.30402,28.08,Aalborg,9,1,5,11.384198,15.0038395,15.315873,31.68,11.964103166666666,14.659946583333335,858.532164202508,102.688916328272,0.37745793134794514,1.0
2026-05-05 10:00:00+00:00,12.4045,38.0,0.0,1011.2684,14.0,12.55879,297.2995,31.319998,Aalborg,10,1,5,9.504272,11.384198,15.0038395,29.723444,11.149086666666664,13.396294083333332,1980.8126255975164,155.785510555,1.0,1.0
2026-05-05 11:00:00+00:00,13.304501,35.0,0.0,1011.1726,19.0,13.397612,300.69965,31.68,Aalborg,11,1,5,12.55879,9.504272,11.384198,29.620802,11.820224666666666,12.860764083333335,2404.817861388651,178.248542251612,1.0,1.0
2026-05-05 12:00:00+00:00,13.3545,33.0,0.0,1011.0731,23.0,12.181624,304.15976,32.399998,Aalborg,12,1,5,13.397612,12.55879,9.504272,29.598919,12.712675333333332,12.33838925,1807.655101266802,162.67949770799999,1.0,1.0
2026-05-05 13:00:00+00:00,14.1045,33.0,0.0,1011.2763,80.0,16.08761,310.46216,32.760002,Aalborg,13,1,5,12.181624,13.397612,12.55879,30.282827,13.888948666666664,12.519017666666665,4163.653577032416,226.907695245,1.0,1.0
2026-05-05 14:00:00+00:00,14.4545,34.0,0.0,1011.2779,85.0,18.161278,309.3693,30.960001,Aalborg,14,1,5,16.08761,12.181624,13.397612,32.23357,15.47683733333333,13.648531,5990.170982973799,262.512192851,1.0,1.0
2026-05-05 15:00:00+00:00,12.9045,41.0,0.0,1011.2709,90.0,14.84318,309.09384,28.08,Aalborg,15,1,5,18.161278,16.08761,12.181624,32.571545,16.364022666666667,14.538349000000002,3270.2493064602054,191.54381631,1.0,1.0
2026-05-05 16:00:00+00:00,11.9545,49.0,0.0,1011.36633,93.0,12.303366,290.55612,28.08,Aalborg,16,1,5,14.84318,18.161278,16.08761,32.44996,15.102607999999998,14.495778333333334,1862.3951445335133,147.080588847,1.0,1.0
2026-05-05 17:00:00+00:00,11.6045,54.0,0.0,1011.3645,92.0,12.904882,292.98874,22.319998,Aalborg,17,1,5,12.303366,14.84318,18.161278,31.006012,13.350475999999999,14.413656666666668,2149.1271633492165,149.754703169,1.0,1.0
2026-05-05 18:00:00+00:00,10.7545,57.0,0.0,1011.36066,72.0,13.18308,304.9921,21.599998,Aalborg,18,1,5,12.904882,12.303366,14.84318,32.6411,12.797109333333331,14.580566,2291.134909697474,141.77743386,1.0,0.8084572307475044
2026-05-05 19:00:00+00:00,9.6045,62.0,0.0,1011.555,71.0,11.384198,304.69522,23.039999,Aalborg,19,1,5,13.18308,12.904882,12.303366,30.096085,12.490719999999998,13.796664,1475.3916521437666,109.339529691,0.8084572307475044,0.688978289782858
2026-05-05 20:00:00+00:00,8.7545,65.0,0.0,1011.65076,40.0,10.948973,297.4075,22.319998,Aalborg,20,1,5,11.384198,13.18308,12.904882,27.834309,11.838750333333332,12.594613166666667,1312.5629900442646,95.8527841285,0.688978289782858,0.7596975261170283
2026-05-05 21:00:00+00:00,8.054501,70.0,0.0,1011.6473,27.0,11.212135,275.52744,15.84,Aalborg,21,1,5,10.948973,11.384198,13.18308,30.317043,11.181768666666665,11.989438999999999,1409.4995928633384,90.308152569635,0.7596975261170283,0.6168038214400199
2026-05-05 22:00:00+00:00,7.3545003,73.0,0.0,1011.4444,41.0,10.661107,258.31067,14.759999,Aalborg,22,1,5,11.212135,10.948973,11.384198,27.804028,10.94073833333333,11.715729166666668,1211.7329190188154,78.4071146298321,0.6168038214400199,1.0
2026-05-05 23:00:00+00:00,6.6045003,75.0,0.0,1011.1409,5.0,12.879752,243.43501,15.84,Aalborg,23,1,5,10.661107,11.212135,10.948973,24.122683,11.584331333333331,11.711540833333332,2136.5964489428993,85.0643259479256,1.0,1.0
2026-05-06 00:00:00+00:00,6.1545,82.0,0.0,1010.8392,2.0,14.113652,232.25313,15.4800005,Aalborg,0,2,5,12.879752,10.661107,11.212135,25.212852,12.551503666666664,11.866636166666666,2811.3713486559195,86.862471234,1.0,1.0
2026-05-06 01:00:00+00:00,6.1045003,86.0,0.0,1010.93866,11.0,12.245293,245.69547,15.119999,Aalborg,1,2,5,14.113652,12.879752,10.661107,24.905132,13.079565666666662,12.010152,1836.1474065606633,74.7513947920879,1.0,0.6226878245825187
2026-05-06 02:00:00+00:00,5.9045,88.0,0.0,1010.8379,38.0,10.685391,237.38077,14.4,Aalborg,2,2,5,12.245293,14.113652,12.879752,24.993439,12.348111999999999,11.966221666666668,1220.0320945265848,63.091891159499994,0.6226878245825187,0.5777119097181269
2026-05-06 03:00:00+00:00,5.1545,87.0,0.0,1010.9342,36.0,10.495713,239.0363,11.5199995,Aalborg,3,2,5,10.685391,12.245293,14.113652,24.482647,11.14213233333333,11.846817999999999,1156.2076535898354,54.1001526585,0.5777119097181269,0.5095931147614582
2026-05-06 04:00:00+00:00,5.1545,91.0,0.0,1010.63464,52.0,10.1887,237.99466,10.440001,Aalborg,4,2,5,10.495713,10.685391,12.245293,20.140705,10.456601333333332,11.768083500000001,1057.6849498711033,52.51765415,0.5095931147614582,0.03210270106270338
2026-05-06 05:00:00+00:00,6.4045,76.0,0.0,1010.7405,62.0,5.8603754,259.3804,10.799999,Aalborg,5,2,5,10.1887,10.495713,10.685391,16.610792,8.848262799999999,10.598187399999999,201.2687317350372,37.5327742493,0.03210270106270338,0.0
2026-05-06 06:00:00+00:00,7.8045,62.0,0.0,1011.0469,41.0,2.0991426,149.03632,13.32,Aalborg,6,2,5,5.8603754,10.1887,10.495713,15.315873,6.049405999999998,8.595769166666667,9.249661228718683,16.3827584217,0.0,0.0
2026-05-06 07:00:00+00:00,9.4545,54.0,0.0,1011.15454,23.0,1.484318,345.9637,19.08,Aalborg,7,2,5,2.0991426,5.8603754,10.1887,15.0038395,3.1479453333333307,6.802273333333333,3.2702493064602054,14.033484531,0.0,0.003263556883536
2026-05-06 08:00:00+00:00,10.8545,45.0,0.0,1011.06146,6.0,4.3349743,355.23645,21.599998,Aalborg,8,2,5,1.484318,2.0991426,5.8603754,11.384198,2.6394782999999977,5.7438705500000005,81.46284650304214,47.05397853935,0.003263556883536,0.0012766213624185079
2026-05-06 09:00:00+00:00,12.2045,39.0,0.0,1011.16754,0.0,3.9763298,5.19435,21.599998,Aalborg,9,2,5,4.3349743,1.484318,2.0991426,9.504272,3.265207366666665,4.657306683333333,62.870540478515444,48.5291170441,0.0012766213624185079,0.0
2026-05-06 10:00:00+00:00,13.304501,37.0,0.0,1011.07275,4.0,2.6208394,344.05453,23.759998,Aalborg,10,2,5,3.9763298,4.3349743,1.484318,12.55879,3.6440478333333313,3.3959965833333334,18.002019470767383,34.8689604181394,0.0,0.4113320650005207
2026-05-06 11:00:00+00:00,13.8545,40.0,0.0,1011.07526,35.0,9.693296,291.80148,30.960001,Aalborg,11,2,5,2.6208394,3.9763298,4.3349743,13.397612,5.430155066666664,4.034816683333333,910.7819694779237,134.295769432,0.4113320650005207,0.4101004608206434
2026-05-06 12:00:00+00:00,14.4045,40.0,0.0,1010.8782,47.0,9.686609,311.98712,32.039997,Aalborg,12,2,5,9.693296,2.6208394,3.9763298,12.181624,7.333581466666665,5.299394416666666,908.8983382081782,139.53075934050003,0.4101004608206434,1.0
2026-05-06 13:00:00+00:00,14.1045,40.0,0.0,1010.87683,54.0,19.083395,324.21094,32.039997,Aalborg,13,2,5,9.686609,9.693296,2.6208394,16.08761,12.821099999999996,8.232573916666666,6949.7137843728015,269.16174477749996,1.0,1.0
