date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-07 22:00:00+00:00,14.6045,88.0,0.0,1005.58594,0.0,27.351587,288.31882,24.119999,Aalborg,22,1,7,26.702435,28.4828,33.491135,22.74671,27.512274,32.86076683333334,20461.97691677508,399.4562523415,0.0,0.0
2026-07-07 23:00:00+00:00,14.0045,90.0,0.0,1005.78314,0.0,29.935444,281.83676,24.48,Aalborg,23,1,7,27.351587,26.702435,28.4828,23.007057,27.996488666666668,30.524131833333332,26826.073603906585,419.23092549800003,0.0,0.0
2026-07-08 00:00:00+00:00,13.6545,92.0,0.0,1006.28094,1.0,26.713959,273.3885,23.759998,Aalborg,0,2,7,29.935444,27.351587,26.702435,25.183786,28.00033,28.77956,19064.03230502981,364.76575316550003,0.0,0.0
2026-07-08 01:00:00+00:00,13.3545,93.0,0.0,1006.4791,0.0,29.662748,271.6946,21.599998,Aalborg,1,2,7,26.713959,29.935444,27.351587,25.332458,28.770717,28.1414955,26099.617743359977,396.131168166,0.0,0.0
2026-07-08 02:00:00+00:00,13.2045,93.0,0.0,1006.37866,0.0,28.87348,280.14908,21.599998,Aalborg,2,2,7,29.662748,26.713959,29.935444,22.950798,28.416729,28.206608833333334,24071.18065075989,381.25986666,0.0,0.0
2026-07-08 03:00:00+00:00,13.0045,94.0,0.0,1006.3777,0.0,27.643185,286.59482,22.68,Aalborg,3,2,7,28.87348,29.662748,26.713959,22.613028,28.726471,28.3634005,21123.420314719442,359.4857993325,0.0,0.0
2026-07-08 04:00:00+00:00,13.3545,92.0,0.0,1006.8786,0.0,27.475096,286.6993,23.759998,Aalborg,4,2,7,27.643185,28.87348,29.662748,24.590124,27.997253666666666,28.38398533333333,20740.425201814633,366.916169532,0.0,0.0
2026-07-08 05:00:00+00:00,14.054501,85.0,0.0,1007.2812,0.0,27.969732,289.79898,25.919998,Aalborg,5,2,7,27.475096,27.643185,28.87348,29.136658,27.696004333333335,28.056366666666666,21880.886593023133,393.10062636373203,0.0,1.0
2026-07-08 06:00:00+00:00,15.3545,73.0,0.0,1007.68665,0.0,18.173332,282.82877,30.599998,Aalborg,6,2,7,27.969732,27.475096,27.643185,26.400446,24.539386666666662,26.632928833333334,6002.106286623622,279.042426194,1.0,1.0
2026-07-08 07:00:00+00:00,16.654501,64.0,0.0,1008.192,0.0,17.574043,284.45245,31.68,Aalborg,7,2,7,18.173332,27.969732,27.475096,30.794525,21.239035666666666,24.618144666666666,5427.690236387887,292.686916717543,1.0,1.0
