date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-20 22:00:00+00:00,14.804501,89.0,0.0,1002.29114,80.0,15.002124,280.78424,13.32,Aalborg,22,3,8,13.176886,14.502418,16.784811,21.522291,14.22714266666666,13.938233333333335,3376.4339030215024,222.09895976012402,1.0,1.0
2026-08-20 23:00:00+00:00,14.5045,92.0,0.0,1002.1901,82.0,17.750929,273.39963,14.4,Aalborg,23,3,8,15.002124,13.176886,14.502418,22.44841,15.309979666666663,15.112098000000001,5593.237500145235,257.4683496805,1.0,1.0
2026-08-21 00:00:00+00:00,14.0045,88.0,0.0,1001.9881,78.0,19.299469,269.47916,14.4,Aalborg,0,4,8,17.750929,15.002124,13.176886,22.248014,17.35084066666666,16.086106166666667,7188.46363975539,270.2794136105,1.0,1.0
2026-08-21 01:00:00+00:00,13.554501,86.0,0.0,1002.1857,94.0,18.786276,258.6901,15.119999,Aalborg,1,4,8,19.299469,17.750929,15.002124,21.95836,18.612224666666663,16.419683666666668,6630.130788572237,254.638596828276,1.0,1.0
2026-08-21 02:00:00+00:00,13.054501,83.0,0.0,1002.2834,97.0,22.128017,255.30263,15.84,Aalborg,2,4,8,18.786276,19.299469,17.750929,23.06518,20.071253999999996,17.690616833333333,10834.96441323877,288.870220054517,1.0,1.0
2026-08-21 03:00:00+00:00,12.3545,85.0,0.0,1002.5796,63.0,21.528728,252.45091,18.0,Aalborg,3,4,8,22.128017,18.786276,19.299469,22.902466,20.81434033333333,19.0825905,9978.26680942913,265.976670076,1.0,1.0
2026-08-21 04:00:00+00:00,11.9545,90.0,0.0,1002.6778,19.0,21.518719,245.94266,15.4800005,Aalborg,4,4,8,21.528728,22.128017,18.786276,21.58584,21.725154666666665,20.168689666666666,9964.35618067114,257.2455262855,1.0,1.0
2026-08-21 05:00:00+00:00,12.054501,85.0,0.0,1002.67816,21.0,21.891678,242.81897,19.44,Aalborg,5,4,8,21.518719,21.528728,22.128017,20.728956,21.646374999999995,20.858814499999998,10491.489606262092,263.893254342678,1.0,1.0
2026-08-21 06:00:00+00:00,13.054501,82.0,0.0,1002.7828,72.0,23.328571,240.73624,27.0,Aalborg,6,4,8,21.891678,21.518719,21.528728,22.298454,22.24632266666666,21.530331500000003,12695.926813405233,304.542853448071,1.0,1.0
2026-08-21 07:00:00+00:00,14.1545,79.0,0.0,1002.9875,33.0,22.999695,245.19435,28.8,Aalborg,7,4,8,23.328571,21.891678,21.518719,20.038109,22.73998133333333,22.232568,12166.515971418696,325.5491828775,1.0,0.0
2026-08-21 08:00:00+00:00,15.554501,69.0,0.0,1003.1935,27.0,26.60543,254.31403,33.48,Aalborg,8,4,8,22.999695,23.328571,21.891678,21.231438,24.311231999999993,22.978803499999998,18832.62450545512,413.83418754043,0.0,0.0
2026-08-21 09:00:00+00:00,16.3545,70.0,0.0,1003.79614,64.0,28.36585,253.4704,36.719997,Aalborg,9,4,8,26.60543,22.999695,23.328571,20.56871,25.990324999999995,24.11832383333333,22823.771250330497,463.909293825,0.0,0.0
2026-08-21 10:00:00+00:00,17.5045,64.0,0.0,1004.20105,74.0,29.244211,250.3692,41.039997,Aalborg,10,4,8,28.36585,26.60543,22.999695,20.851097,28.071830333333327,25.405905833333332,25010.347511592212,511.9052914495,0.0,0.0
2026-08-21 11:00:00+00:00,18.3045,66.0,0.0,1004.40424,64.0,30.49521,248.74942,42.839996,Aalborg,11,4,8,29.244211,28.36585,26.60543,21.237236,29.36842366666666,26.83982783333333,28359.259406775247,558.1995714450001,0.0,0.0
2026-08-21 12:00:00+00:00,18.8045,63.0,0.0,1004.5062,54.0,31.062729,256.27768,43.199997,Aalborg,12,4,8,30.49521,29.244211,28.36585,19.097458,30.267383333333328,28.128854166666667,29972.213902086078,584.1190874805001,0.0,0.0
