date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-26 22:00:00+00:00,17.154501,92.0,0.0,1023.47455,53.0,21.126799,114.0108,16.199999,Aalborg,22,2,8,21.030422,21.659153,21.161736,11.233799,21.27212466666666,20.305334833333333,9429.770028815858,362.41969457229897,1.0,1.0
2026-08-26 23:00:00+00:00,16.7545,93.0,0.0,1023.77216,9.0,21.26403,115.930756,13.679999,Aalborg,23,2,8,21.126799,21.030422,21.659153,10.049346,21.140416999999996,21.028739,9614.721941994056,356.26819063500005,1.0,1.0
2026-08-27 00:00:00+00:00,16.4545,93.0,0.0,1023.5711,47.0,20.62251,111.98249,14.4,Aalborg,0,3,8,21.26403,21.126799,21.030422,12.099172,21.004446333333327,21.14410833333333,8770.504356271997,339.333090795,1.0,1.0
2026-08-27 01:00:00+00:00,16.4545,94.0,0.0,1023.47125,45.0,21.358635,114.2492,12.959999,Aalborg,1,3,8,20.62251,21.26403,21.126799,14.679619,21.081724999999995,21.176924833333334,9743.623233280914,351.4456596075,1.0,1.0
2026-08-27 02:00:00+00:00,16.0545,94.0,0.0,1023.36945,56.0,21.269821,118.04459,11.159999,Aalborg,2,3,8,21.358635,20.62251,21.26403,17.110813,21.08365533333333,21.112036166666666,9622.579439317231,341.4763412445,1.0,1.0
2026-08-27 03:00:00+00:00,15.7045,93.0,0.0,1022.7687,90.0,21.001863,120.635345,8.28,Aalborg,3,3,8,21.269821,21.358635,20.62251,16.410202,21.21010633333333,21.107276333333335,9263.464967664913,329.8237574835,1.0,1.0
2026-08-27 04:00:00+00:00,16.0045,93.0,0.0,1022.67004,67.0,22.291552,118.1785,9.72,Aalborg,4,3,8,21.001863,21.269821,21.358635,13.274631,21.521078666666664,21.301401833333333,11076.968456203374,356.765143984,1.0,1.0
2026-08-27 05:00:00+00:00,16.5045,84.0,0.0,1022.6726,33.0,23.460794,117.139824,17.64,Aalborg,5,3,8,22.291552,21.001863,21.269821,11.163712,22.251402999999996,21.667529166666668,12913.028765521785,387.208674573,1.0,1.0
2026-08-27 06:00:00+00:00,17.1045,81.0,0.0,1022.37555,44.0,24.265665,118.97404,22.319998,Aalborg,6,3,8,23.460794,22.291552,21.001863,10.184734,23.339336999999997,22.274721666666665,14288.169478315935,415.0520669925,1.0,1.0
2026-08-27 07:00:00+00:00,18.2045,70.0,0.0,1022.28076,93.0,23.952875,121.82741,34.2,Aalborg,7,3,8,24.265665,23.460794,22.291552,10.510452,23.893111333333326,22.707095,13742.727790471417,436.0501129375,1.0,0.0
2026-08-27 08:00:00+00:00,19.0545,65.0,0.0,1022.28467,62.0,26.29765,121.35703,38.16,Aalborg,8,3,8,23.952875,24.265665,23.460794,7.447527,24.838729999999995,23.5450665,18186.571021212272,501.08857192500005,0.0,0.0
2026-08-27 09:00:00+00:00,19.5545,64.0,0.0,1022.08716,55.0,27.746544,122.08216,40.68,Aalborg,9,3,8,26.29765,23.952875,24.265665,10.404492,25.999022999999994,24.66918,21361.251361291394,542.569794648,0.0,0.0
2026-08-27 10:00:00+00:00,20.1045,62.0,0.0,1022.2892,64.0,28.044464,121.701385,40.68,Aalborg,10,3,8,27.746544,26.29765,23.952875,13.646221,27.362886,25.627998666666667,22056.745487880296,563.8199264880001,0.0,0.0
2026-08-27 11:00:00+00:00,20.904501,60.0,0.0,1021.8935,50.0,28.87508,115.94224,39.239998,Aalborg,11,3,8,28.044464,27.746544,26.29765,15.573916,28.222029333333328,26.530379666666665,24075.1825261794,603.61913873508,0.0,0.0
2026-08-27 12:00:00+00:00,21.3545,59.0,0.0,1021.4959,54.0,30.070349,114.4716,41.039997,Aalborg,12,3,8,28.87508,28.044464,27.746544,18.863123,28.996630999999997,27.497827,27190.38805651801,642.1372677205001,0.0,0.0
2026-08-27 13:00:00+00:00,21.404501,63.0,0.0,1021.19635,65.0,30.836477,115.98186,41.399998,Aalborg,13,3,8,30.070349,28.87508,28.044464,19.712893,29.927301999999994,28.645094,29322.045617184533,660.0394027829769,0.0,0.0
2026-08-27 14:00:00+00:00,21.7545,61.0,0.0,1020.5987,33.0,30.40069,119.37567,41.399998,Aalborg,14,3,8,30.836477,30.070349,28.87508,21.361515,30.435838666666665,29.328934,28096.37705462065,661.351810605,0.0,0.0
2026-08-27 15:00:00+00:00,21.7045,60.0,0.0,1019.8996,88.0,30.35966,120.5662,42.839996,Aalborg,15,3,8,30.40069,30.836477,30.070349,20.52752,30.532275666666663,29.764453333333332,27982.770502336814,658.94124047,0.0,0.0
2026-08-27 16:00:00+00:00,21.7545,58.0,0.0,1019.1006,5.0,31.393906,117.997055,42.839996,Aalborg,16,3,8,30.35966,30.40069,30.836477,16.878986,30.71808533333333,30.32269366666667,30941.122177343645,682.958728077,0.0,0.0
2026-08-27 17:00:00+00:00,21.154501,60.0,0.0,1018.69855,35.0,31.150305,117.142235,42.12,Aalborg,17,3,8,31.393906,30.35966,30.40069,16.923605,30.967956999999995,30.701897833333334,30226.433728780714,658.969158272805,0.0,0.0
2026-08-27 18:00:00+00:00,20.404501,64.0,0.0,1018.3958,57.0,31.406162,114.41746,39.6,Aalborg,18,3,8,31.150305,31.393906,30.35966,19.930294,31.316790999999995,30.924533333333333,30977.374033590953,640.827063935162,0.0,0.0
2026-08-27 19:00:00+00:00,19.7045,71.0,0.0,1018.093,77.0,34.23781,114.200966,38.16,Aalborg,19,3,8,31.406162,31.150305,31.393906,21.161736,32.26475899999999,31.491422166666666,40134.5069958129,674.638927145,0.0,0.0
2026-08-27 20:00:00+00:00,19.404501,70.0,0.0,1017.9918,100.0,35.07884,117.718414,41.760002,Aalborg,20,3,8,34.23781,31.406162,31.150305,21.659153,33.57427066666666,32.27111383333334,43165.39014333738,680.68738585884,0.0,0.0
2026-08-27 21:00:00+00:00,19.154501,66.0,0.0,1018.1903,93.0,32.974316,118.61037,45.36,Aalborg,21,3,8,35.07884,34.23781,31.406162,21.030422,34.09698866666666,32.706889833333335,35853.15566217484,631.6065687963161,0.0,0.0
2026-08-27 22:00:00+00:00,18.654501,68.0,0.0,1018.18805,73.0,32.094944,115.58449,46.079998,Aalborg,22,3,8,32.974316,35.07884,34.23781,21.126799,33.38269999999999,32.8237295,33060.534202720744,598.7151649429439,0.0,0.0
2026-08-27 23:00:00+00:00,18.3045,70.0,0.0,1017.5873,28.0,32.679897,109.115944,44.28,Aalborg,23,3,8,32.094944,32.974316,35.07884,21.26403,32.58305233333333,33.0786615,34901.334826478495,598.1891746365,0.0,0.0
2026-08-28 00:00:00+00:00,18.0045,73.0,0.0,1016.7869,31.0,32.899555,108.338425,44.28,Aalborg,0,4,8,32.679897,32.094944,32.974316,20.62251,32.55813199999999,33.32756033333333,35609.84400219498,592.3400379975,0.0,0.0
2026-08-28 01:00:00+00:00,17.8545,79.0,0.0,1015.7876,97.0,33.32945,105.57261,43.92,Aalborg,1,4,8,32.899555,32.679897,32.094944,21.358635,32.96963399999999,33.176167,37024.094100561815,595.080665025,0.0,0.0
2026-08-28 02:00:00+00:00,17.8545,82.0,0.0,1014.8888,100.0,32.247547,106.75904,43.199997,Aalborg,2,4,8,33.32945,32.899555,32.679897,21.269821,32.82551733333333,32.70428483333333,33534.3623872127,575.7638279115,0.0,0.0
2026-08-28 03:00:00+00:00,18.0045,84.0,0.0,1013.99054,100.0,33.762535,105.98637,42.48,Aalborg,3,4,8,32.247547,33.32945,32.899555,21.001863,33.113177333333326,32.83565466666666,38486.20973131236,607.8775614075,0.0,0.0
2026-08-28 04:00:00+00:00,18.1045,84.0,0.0,1012.9922,100.0,35.910892,106.752945,41.039997,Aalborg,4,4,8,33.762535,32.247547,33.32945,22.291552,33.97365799999999,33.471646,46310.40493391318,650.148744214,0.0,0.0
2026-08-28 05:00:00+00:00,18.0545,83.0,0.0,1012.2931,100.0,37.303295,112.1017,43.92,Aalborg,5,4,8,35.910892,33.762535,32.247547,23.460794,35.658907333333325,34.24221233333333,51908.871116586866,673.4923395775,0.0,0.0
2026-08-28 06:00:00+00:00,18.5045,78.0,0.0,1011.0966,100.0,38.8406,112.8588,54.36,Aalborg,6,4,8,37.303295,35.910892,33.762535,24.265665,37.35159566666666,35.2323865,58594.626528027424,718.7258827,0.0,0.0
2026-08-28 07:00:00+00:00,18.7545,76.0,0.0,1010.79816,100.0,40.4451,108.19926,56.16,Aalborg,7,4,8,38.8406,37.303295,35.910892,23.952875,38.86299833333333,36.41832816666666,66160.34186174584,758.5276279499999,0.0,0.0
2026-08-28 08:00:00+00:00,18.5545,75.0,0.0,1009.8984,100.0,42.0934,112.28926,56.519997,Aalborg,8,4,8,40.4451,38.8406,37.303295,26.29765,40.4597,38.05930366666667,74583.37278334051,781.0219903000001,0.0,0.0
2026-08-28 09:00:00+00:00,18.5545,73.0,0.0,1008.60004,100.0,42.331104,108.359955,61.920002,Aalborg,9,4,8,42.0934,40.4451,38.8406,27.746544,41.623201333333334,39.487398500000005,75854.0520290956,785.4324691680001,0.0,0.0
2026-08-28 10:00:00+00:00,18.4545,74.0,0.1,1006.9016,100.0,43.953503,118.0993,66.96,Aalborg,10,4,8,42.331104,42.0934,40.4451,28.044464,42.79266899999999,40.82783366666667,84914.230703648,811.1399211134999,0.0,0.0
2026-08-28 11:00:00+00:00,18.7045,67.0,0.0,1006.40356,100.0,44.91224,123.6901,73.439995,Aalborg,11,4,8,43.953503,42.331104,42.0934,28.87508,43.73228233333333,42.095991166666664,90592.89706946447,840.0609930799999,0.0,0.0
2026-08-28 12:00:00+00:00,19.0045,70.0,0.0,1006.50464,100.0,47.916355,130.39644,75.96,Aalborg,12,4,8,44.91224,43.953503,42.331104,30.070349,45.59403266666666,43.608617,110014.85266876654,910.6263685975001,0.0,0.0
2026-08-28 13:00:00+00:00,17.7545,90.0,2.1,1007.09827,100.0,46.588478,129.80553,71.28,Aalborg,13,4,8,47.916355,44.91224,43.953503,30.836477,46.47235766666666,44.63251333333333,101119.65241486685,827.155132651,0.0,0.0
2026-08-28 14:00:00+00:00,17.2045,92.0,3.7,1005.1984,100.0,41.346767,128.28017,52.92,Aalborg,14,4,8,46.588478,47.916355,44.91224,30.40069,45.28386666666666,44.5080745,70684.57810314516,711.3504528515,0.0,0.0
2026-08-28 15:00:00+00:00,17.5045,94.0,2.7,1004.7004,100.0,38.001015,132.3804,53.639996,Aalborg,15,4,8,41.346767,46.588478,47.916355,30.35966,41.97875333333332,43.786393000000004,54876.39709744671,665.1887670675001,0.0,0.0
2026-08-28 16:00:00+00:00,17.8045,92.0,1.0,1004.7017,100.0,30.15212,136.17868,43.92,Aalborg,16,4,8,38.001015,41.346767,46.588478,31.393906,36.49996733333333,41.4861625,27412.81016462801,536.84342054,0.0,0.0
2026-08-28 17:00:00+00:00,17.5545,92.0,0.0,1003.9018,100.0,28.532467,144.25746,32.399998,Aalborg,17,4,8,30.15212,38.001015,41.346767,31.150305,32.228533999999996,38.75620033333333,23228.329122544274,500.8731919515,0.0,1.0
2026-08-28 18:00:00+00:00,17.3545,93.0,0.0,1003.4015,100.0,24.333431,145.27866,24.119999,Aalborg,18,4,8,28.532467,30.15212,38.001015,31.406162,27.67267266666666,34.825713,14408.210526288925,422.2945282895001,1.0,1.0
2026-08-28 19:00:00+00:00,17.2045,93.0,0.0,1003.201,100.0,23.31273,145.11388,18.0,Aalborg,19,4,8,24.333431,28.532467,30.15212,34.23781,25.392875999999998,30.946421666666666,12670.08129866064,401.08386328499995,1.0,1.0
2026-08-28 20:00:00+00:00,17.2045,94.0,0.0,1002.00256,100.0,24.663242,158.72832,15.119999,Aalborg,20,4,8,23.31273,24.333431,28.532467,35.07884,24.10313433333333,28.16583416666667,15002.0460059312,424.318746989,1.0,1.0
2026-08-28 21:00:00+00:00,17.3045,95.0,0.1,1002.20264,100.0,23.339783,178.70786,8.64,Aalborg,21,4,8,24.663242,23.31273,24.333431,32.974316,23.77191833333333,25.7222955,12714.241071401562,403.88327492350004,1.0,1.0
2026-08-28 22:00:00+00:00,17.3045,96.0,0.5,1002.0029,100.0,24.913446,199.32822,8.64,Aalborg,22,4,8,23.339783,24.663242,23.31273,32.094944,24.305490333333328,24.849183166666666,15463.272471191194,431.114726307,1.0,1.0
2026-08-28 23:00:00+00:00,17.2045,97.0,0.8,1001.70294,100.0,22.948114,233.39284,15.119999,Aalborg,23,4,8,24.913446,23.339783,24.663242,32.679897,23.733780999999997,23.91845766666667,12084.842537147466,394.810827313,1.0,1.0
2026-08-29 00:00:00+00:00,17.1045,98.0,0.0,1001.4028,100.0,19.324173,240.64233,21.24,Aalborg,0,5,8,22.948114,24.913446,23.339783,32.899555,22.395244333333327,23.08358133333333,7216.1034493695915,330.5303170785,1.0,1.0
2026-08-29 01:00:00+00:00,16.7545,98.0,0.0,1001.3013,91.0,24.33027,236.76828,21.96,Aalborg,1,5,8,19.324173,22.948114,24.913446,33.32945,22.20085233333333,23.25317133333333,14402.596220929989,407.641508715,1.0,0.0
2026-08-29 02:00:00+00:00,16.6045,99.0,0.0,1001.4006,99.0,25.811514,230.7928,26.64,Aalborg,2,5,8,24.33027,19.324173,22.948114,32.247547,23.15531899999999,23.444549999999996,17196.514799494405,428.58728421300003,0.0,0.0
2026-08-29 03:00:00+00:00,16.5045,98.0,0.0,1001.40027,100.0,25.183786,225.28223,27.0,Aalborg,3,5,8,25.811514,24.33027,19.324173,33.762535,25.108523333333327,23.751883833333334,15972.13825482842,415.645796037,0.0,1.0
2026-08-29 04:00:00+00:00,16.3545,97.0,0.0,1001.59906,100.0,23.695127,225.29996,24.119999,Aalborg,4,5,8,25.183786,25.811514,24.33027,35.910892,24.896808999999994,23.548830666666664,13303.843342124055,387.52195452150005,1.0,1.0
2026-08-29 05:00:00+00:00,16.1045,95.0,0.0,1001.5981,53.0,21.271992,215.26309,21.96,Aalborg,5,5,8,23.695127,25.183786,25.811514,37.303295,23.383634999999995,23.269477,9625.52625570047,342.574795164,1.0,1.0
2026-08-29 06:00:00+00:00,16.2545,92.0,0.0,1001.69867,22.0,21.343498,207.40749,24.119999,Aalborg,6,5,8,21.271992,23.695127,25.183786,38.8406,22.103538999999994,23.606031166666668,9722.921808818179,346.927888241,1.0,1.0
2026-08-29 07:00:00+00:00,17.154501,89.0,0.0,1001.80255,73.0,22.161377,203.31773,26.28,Aalborg,7,5,8,21.343498,21.271992,23.695127,40.4451,21.592288999999994,23.244549000000003,10884.04241405087,380.167363907877,1.0,1.0
2026-08-29 08:00:00+00:00,17.904501,88.0,0.0,1002.00574,66.0,23.037138,202.85484,29.88,Aalborg,8,5,8,22.161377,21.343498,21.271992,42.0934,22.180671,22.782152999999997,12226.033224163917,412.468460358138,1.0,1.0
2026-08-29 09:00:00+00:00,18.7545,81.0,0.0,1002.1094,92.0,24.098925,196.06006,34.56,Aalborg,9,5,8,23.037138,22.161377,21.343498,42.331104,23.099146666666666,22.601342833333334,13995.647971300446,451.96328891250005,1.0,1.0
