date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-19 22:00:00+00:00,14.3545,77.0,0.0,1015.7717,86.0,28.406511,17.98743,20.519999,Aalborg,22,6,7,30.561253,28.991037,28.807844,25.186842,29.31960033333333,29.715882166666663,22922.062148649926,407.7612621495,0.0,0.0
2026-07-19 23:00:00+00:00,14.2045,77.0,0.0,1015.6712,67.0,25.419186,6.3401003,20.519999,Aalborg,23,6,7,28.406511,30.561253,28.991037,28.051598,28.128983333333327,28.9570935,16424.226175760232,361.066827537,0.0,1.0
2026-07-20 00:00:00+00:00,14.4545,75.0,0.0,1016.07166,90.0,21.597246,357.6722,21.96,Aalborg,0,0,7,25.419186,28.406511,30.561253,29.941093,25.140980999999996,27.2971795,10073.841772735746,312.177392307,1.0,1.0
2026-07-20 01:00:00+00:00,14.2545,75.0,0.0,1016.0707,81.0,24.842304,354.7324,22.319998,Aalborg,1,0,7,21.597246,25.419186,28.406511,32.289993,23.952911999999998,26.636256166666666,15331.181180542588,354.11462236799997,1.0,0.0
2026-07-20 02:00:00+00:00,13.7545,76.0,0.0,1016.16833,90.0,27.114233,4.825137,22.319998,Aalborg,2,0,7,24.842304,21.597246,25.419186,31.73521,24.51792766666666,26.323455500000005,19933.88604508819,372.9427177985,0.0,0.0
2026-07-20 03:00:00+00:00,13.4045,76.0,0.0,1016.3665,78.0,28.334908,7.8289857,22.68,Aalborg,3,0,7,27.114233,24.842304,21.597246,30.299276,26.763814999999994,25.952398,22749.16290336038,379.815274286,0.0,0.0
2026-07-20 04:00:00+00:00,13.6045,78.0,0.0,1016.6671,66.0,26.746778,7.9174232,21.96,Aalborg,4,0,7,28.334908,27.114233,24.842304,33.20825,27.398639666666664,25.675775833333333,19134.38108093959,363.876541301,0.0,1.0
2026-07-20 05:00:00+00:00,14.4045,77.0,0.0,1016.9702,37.0,23.796234,8.906667,24.119999,Aalborg,5,0,7,26.746778,28.334908,27.114233,34.941246,26.292639999999995,25.405283833333332,13474.873373475364,342.772852653,1.0,1.0
2026-07-20 06:00:00+00:00,15.7045,70.0,0.0,1017.2758,13.0,22.008764,8.711364,28.44,Aalborg,6,0,7,23.796234,26.746778,28.334908,33.925785,24.18392533333333,25.47387016666666,10660.730397981079,345.636634238,1.0,1.0
2026-07-20 07:00:00+00:00,16.904501,59.0,0.0,1017.7805,29.0,22.471024,10.344804,34.92,Aalborg,7,0,7,22.008764,23.796234,26.746778,36.16839,22.758673999999996,25.07865683333333,11346.674349250381,379.86144767902397,1.0,1.0
2026-07-20 08:00:00+00:00,17.9545,51.0,0.0,1018.085,45.0,22.128017,14.697369,36.719997,Aalborg,8,0,7,22.471024,22.008764,23.796234,35.110416,22.202601666666663,24.247620833333333,10834.96441323877,397.2974812265,1.0,1.0
2026-07-20 09:00:00+00:00,18.9545,46.0,0.0,1018.2892,26.0,21.304523,18.733463,38.88,Aalborg,9,0,7,22.128017,22.471024,22.008764,34.87115,21.967854666666664,23.07589,9669.754426938633,403.8165812035,1.0,1.0
2026-07-20 10:00:00+00:00,20.0045,41.0,0.0,1018.6935,22.0,22.972916,17.328016,39.239998,Aalborg,10,0,7,21.304523,22.128017,22.471024,33.474586,22.135151999999994,22.446913,12124.068286603586,459.56169812200005,1.0,1.0
2026-07-20 11:00:00+00:00,20.9545,36.0,0.0,1018.89734,9.0,24.382084,13.736293,39.239998,Aalborg,11,0,7,22.972916,21.304523,22.128017,33.667587,22.886507666666663,22.544554666666667,14494.808080928964,510.914379178,1.0,0.0
2026-07-20 12:00:00+00:00,21.8545,32.0,0.0,1018.90155,18.0,25.048367,11.3098955,39.239998,Aalborg,12,0,7,24.382084,22.972916,21.304523,26.02469,24.134455666666664,23.05115516666667,15715.863690649821,547.4195366015,0.0,0.0
2026-07-20 13:00:00+00:00,22.3045,30.0,0.0,1019.00323,29.0,25.176453,4.7967234,39.6,Aalborg,13,0,7,25.048367,24.382084,22.972916,29.682455,24.868967999999995,23.50206,15958.1900435715,561.5481959385,0.0,0.0
2026-07-20 14:00:00+00:00,22.5545,30.0,0.0,1019.0042,14.0,25.674612,356.08182,39.6,Aalborg,14,0,7,25.176453,25.048367,24.382084,32.239906,25.299810666666662,24.093159166666666,16924.337118123094,579.078036354,0.0,1.0
2026-07-20 15:00:00+00:00,22.2545,35.0,0.0,1019.20276,11.0,24.605139,347.64844,39.96,Aalborg,15,0,7,25.674612,25.176453,25.048367,31.61276,25.152067999999996,24.643261833333337,14896.26770086361,547.5750658755001,1.0,1.0
2026-07-20 16:00:00+00:00,21.9545,35.0,0.0,1019.50104,10.0,22.854706,335.99286,39.6,Aalborg,16,0,7,24.605139,25.674612,25.176453,30.18528,24.378152333333333,24.623560166666667,11937.87196869741,501.763642877,1.0,0.0
2026-07-20 17:00:00+00:00,20.654501,49.0,0.0,1019.69507,0.0,29.159887,316.2188,41.399998,Aalborg,17,0,7,22.854706,24.605139,25.674612,29.971918,25.539910666666668,25.419860666666665,24794.623043518633,602.282915201387,0.0,0.0
2026-07-20 18:00:00+00:00,19.404501,48.0,0.0,1019.7895,0.0,25.703966,312.5104,39.96,Aalborg,18,0,7,29.159887,22.854706,24.605139,31.55673,25.906186333333334,25.52912716666667,16982.452722800313,498.772633950966,0.0,0.0
2026-07-20 19:00:00+00:00,18.3045,52.0,0.0,1019.98413,0.0,26.852442,311.29147,36.0,Aalborg,19,0,7,25.703966,29.159887,22.854706,28.807844,27.238765,25.808458666666667,19362.051083598533,491.52052458900005,0.0,1.0
2026-07-20 20:00:00+00:00,17.2045,61.0,0.0,1020.2789,0.0,24.72183,304.59235,32.399998,Aalborg,20,0,7,26.852442,25.703966,29.159887,28.991037,25.759412666666666,25.64966166666667,15109.213116776553,425.326724235,1.0,1.0
2026-07-20 21:00:00+00:00,16.3045,66.0,0.0,1020.5744,0.0,22.958843,300.28787,26.64,Aalborg,21,0,7,24.72183,26.852442,25.703966,30.561253,24.844371666666664,25.375279000000003,12101.800650290998,374.33245569350004,1.0,1.0
2026-07-20 22:00:00+00:00,15.6545,73.0,0.0,1020.6711,0.0,21.111494,291.4478,21.96,Aalborg,22,0,7,22.958843,24.72183,26.852442,28.406511,22.930722333333332,25.084743666666668,9409.291095430375,330.489882823,1.0,1.0
2026-07-20 23:00:00+00:00,15.0045,83.0,0.0,1020.768,0.0,19.404444,284.6645,18.0,Aalborg,23,0,7,21.111494,22.958843,24.72183,25.419186,21.158260333333335,23.4588365,7306.402781007482,291.153979998,1.0,1.0
2026-07-21 00:00:00+00:00,14.2545,90.0,0.0,1020.4649,0.0,18.614271,281.4158,16.919998,Aalborg,0,1,7,19.404444,21.111494,22.958843,21.597246,19.710069666666666,22.27722066666667,6449.678952694859,265.3371259695,1.0,1.0
2026-07-21 01:00:00+00:00,13.7045,92.0,0.0,1020.0629,0.0,19.08456,276.8636,16.199999,Aalborg,1,1,7,18.614271,19.404444,21.111494,24.842304,19.034425,20.982573666666667,6950.986657072483,261.54435251999996,1.0,1.0
2026-07-21 02:00:00+00:00,13.0045,93.0,0.0,1019.7601,0.0,21.637112,274.18484,15.4800005,Aalborg,2,1,7,19.08456,18.614271,19.404444,27.114233,19.77864766666666,20.468453999999998,10129.730224349627,281.379823004,1.0,1.0
2026-07-21 03:00:00+00:00,12.5045,94.0,0.0,1019.85767,1.0,21.789501,273.23096,14.4,Aalborg,3,1,7,21.637112,19.08456,18.614271,28.334908,20.837057666666663,20.273563666666664,10345.270573539374,272.46681525450003,1.0,1.0
2026-07-21 04:00:00+00:00,12.6545,94.0,0.0,1019.95825,10.0,20.913742,273.3664,12.599999,Aalborg,4,1,7,21.789501,21.637112,19.08456,26.746778,21.446784999999995,20.240605,9147.348772083837,264.652948139,1.0,1.0
2026-07-21 05:00:00+00:00,14.0045,91.0,0.0,1019.86475,43.0,17.36969,270.5787,15.4800005,Aalborg,5,1,7,20.913742,21.789501,21.637112,23.796234,20.024310999999997,19.901479333333334,5240.54196129074,243.25382360499998,1.0,1.0
2026-07-21 06:00:00+00:00,15.9045,85.0,0.0,1019.6736,47.0,13.058389,263.82993,19.8,Aalborg,6,1,7,17.36969,20.913742,21.789501,22.008764,17.11394033333333,18.975499,2226.736383801696,207.6871478505,1.0,1.0
2026-07-21 07:00:00+00:00,17.8545,75.0,0.0,1019.58276,58.0,12.058398,261.6342,21.599998,Aalborg,7,1,7,13.058389,17.36969,20.913742,22.471024,14.162158999999997,17.804472,1753.3509069067854,215.29666709100002,1.0,1.0
2026-07-21 08:00:00+00:00,19.8545,64.0,0.0,1019.39197,54.0,12.180307,258.3664,24.84,Aalborg,8,1,7,12.058398,13.058389,17.36969,22.128017,12.432364666666665,16.228337833333335,1807.0688680042879,241.83390533150003,1.0,1.0
2026-07-21 09:00:00+00:00,21.1045,56.0,0.0,1019.2975,1.0,13.833279,254.55362,28.44,Aalborg,9,1,7,12.180307,12.058398,13.058389,21.304523,12.690661333333331,14.902300833333333,2647.130845298438,291.9444366555,1.0,1.0
