date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-25 22:00:00+00:00,15.6545,84.0,0.0,1025.9642,17.0,29.215502,266.46777,30.239998,Aalborg,22,0,5,29.88217,33.145424,33.510952,27.038372,30.747698666666654,31.860822833333334,24936.761930896868,457.354076059,0.0,0.0
2026-05-25 23:00:00+00:00,14.7545,88.0,0.0,1025.9601,10.0,29.215502,266.46777,30.239998,Aalborg,23,0,5,29.215502,29.88217,33.145424,26.368616,29.437724666666657,31.29353066666667,24936.761930896868,431.060124259,0.0,0.0
2026-05-26 00:00:00+00:00,14.304501,89.0,0.0,1025.5586,12.0,28.623962,263.50073,31.319998,Aalborg,0,1,5,29.215502,29.215502,29.88217,25.942488,29.018321999999987,30.598918666666666,23452.50515074313,409.451493052962,0.0,0.0
2026-05-26 01:00:00+00:00,13.8545,91.0,0.0,1025.5563,3.0,27.757376,267.02634,30.960001,Aalborg,1,1,5,28.623962,29.215502,29.215502,26.009842,28.53227999999999,29.639989333333336,21386.27884764885,384.564565792,0.0,0.0
2026-05-26 02:00:00+00:00,13.2545,93.0,0.0,1025.4539,9.0,25.20257,270.81842,29.88,Aalborg,2,1,5,27.757376,28.623962,29.215502,25.982424,27.19463599999999,28.31618033333333,16007.904657747418,334.04746406500004,0.0,1.0
2026-05-26 03:00:00+00:00,12.804501,93.0,0.0,1024.7526,43.0,24.863468,267.5105,27.72,Aalborg,3,1,5,25.20257,27.757376,28.623962,25.325686,25.941137999999995,27.47973,15370.398028935562,318.364300869468,1.0,1.0
2026-05-26 04:00:00+00:00,13.1545,91.0,0.0,1024.854,50.0,23.051247,271.78986,25.919998,Aalborg,4,1,5,24.863468,25.20257,27.757376,23.177402,24.37242833333332,26.452354166666666,12248.510335183311,303.22762866150003,1.0,1.0
2026-05-26 05:00:00+00:00,13.554501,85.0,0.0,1024.856,54.0,23.40277,269.11862,25.56,Aalborg,5,1,5,23.051247,24.863468,25.20257,21.707731,23.772494999999992,25.483565499999997,12817.454762258834,317.21286936777,1.0,1.0
2026-05-26 06:00:00+00:00,14.2545,78.0,0.0,1024.7593,41.0,20.172853,272.04535,25.56,Aalborg,6,1,5,23.40277,23.051247,24.863468,22.42427,22.208956666666655,24.075047333333334,8209.221454106062,287.5539330885,1.0,1.0
2026-05-26 07:00:00+00:00,16.0545,70.0,0.0,1024.2683,99.0,21.322214,281.68933,29.16,Aalborg,7,1,5,20.172853,23.40277,23.051247,23.087763,21.632612333333324,23.002520333333337,9693.863352150523,342.317484663,1.0,1.0
2026-05-26 08:00:00+00:00,16.2545,68.0,0.0,1024.1694,100.0,21.485697,278.6731,32.760002,Aalborg,8,1,5,21.322214,20.172853,23.40277,24.280659,20.99358799999999,22.3830415,9918.55350696363,349.2392618865,1.0,1.0
2026-05-26 09:00:00+00:00,16.404501,65.0,0.0,1024.0702,100.0,21.841648,278.53067,31.319998,Aalborg,9,1,5,21.485697,21.322214,20.172853,26.807312,21.549852999999988,21.879404833333336,10419.723898756905,358.301336457648,1.0,1.0
2026-05-26 10:00:00+00:00,17.3545,59.0,0.0,1023.67523,81.0,23.469128,274.39862,32.039997,Aalborg,10,1,5,21.841648,21.485697,21.322214,28.357857,22.265490999999987,21.949051666666666,12926.794976743577,407.29498187600007,1.0,0.0
2026-05-26 11:00:00+00:00,18.3045,55.0,0.0,1023.27985,72.0,28.496904,296.2413,36.0,Aalborg,11,1,5,23.469128,21.841648,21.485697,32.217484,24.602559999999993,22.798074,23141.581641506295,521.621579268,0.0,0.0
2026-05-26 12:00:00+00:00,18.3045,53.0,0.0,1022.8804,61.0,33.40249,300.43414,39.96,Aalborg,12,1,5,28.496904,23.469128,21.841648,33.1845,28.456173999999994,25.003013499999998,37268.03785446546,611.415878205,0.0,0.0
2026-05-26 13:00:00+00:00,18.9545,53.0,0.0,1022.4838,53.0,34.793587,298.4211,42.839996,Aalborg,13,1,5,33.40249,28.496904,23.469128,36.860905,32.230993666666656,27.248242333333334,42120.89709479007,659.4950447915,0.0,0.0
2026-05-26 14:00:00+00:00,17.8045,54.0,0.0,1022.37885,29.0,38.329433,298.00906,48.96,Aalborg,14,1,5,34.793587,33.40249,28.496904,40.016712,35.50850333333332,30.055531666666667,56311.511483648945,682.4363898485001,0.0,0.0
2026-05-26 15:00:00+00:00,17.4545,54.0,0.0,1021.8778,22.0,40.9847,292.73602,51.48,Aalborg,15,1,5,38.329433,34.793587,33.40249,41.036842,38.035906666666655,33.24604033333333,68843.8708894884,715.3674461499999,0.0,0.0
2026-05-26 16:00:00+00:00,16.8545,50.0,0.0,1021.0763,3.0,44.398376,288.43503,52.56,Aalborg,16,1,5,40.9847,38.329433,34.793587,35.821354,41.23750299999999,36.73424833333333,87518.7798853742,748.312428292,0.0,0.0
2026-05-26 17:00:00+00:00,15.9545,53.0,0.0,1020.5728,0.0,44.80373,285.3763,52.199997,Aalborg,17,1,5,44.398376,40.9847,38.329433,32.619255,43.39560199999999,39.45205266666667,89937.85264754566,714.821110285,0.0,0.0
2026-05-26 18:00:00+00:00,14.4545,66.0,0.0,1020.2661,1.0,44.41297,286.96622,51.48,Aalborg,18,1,5,44.80373,44.398376,40.9847,32.791634,44.53835866666666,41.28713266666667,87605.11202680571,641.967274865,0.0,0.0
2026-05-26 19:00:00+00:00,13.554501,72.0,0.0,1020.1621,4.0,41.213318,287.80197,50.399998,Aalborg,19,1,5,44.41297,44.80373,44.398376,33.510952,43.47667266666665,42.35708783333333,70002.36944294593,558.625960044318,0.0,0.0
2026-05-26 20:00:00+00:00,12.9045,78.0,0.0,1020.15924,9.0,38.385185,290.30457,48.239998,Aalborg,20,1,5,41.213318,44.41297,44.80373,33.145424,41.337157666666656,42.36637983333333,56557.59246213106,495.34161983250004,0.0,0.0
