date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-14 22:00:00+00:00,14.6545,91.0,0.0,1002.4903,99.0,21.752743,228.59682,37.44,Aalborg,22,6,6,4.1070027,17.653557,25.83059,22.553059,14.504434233333333,20.93417445,10293.002697277334,318.7755722935,1.0,0.0
2026-06-14 23:00:00+00:00,14.4045,92.0,0.0,1002.28937,87.0,25.694386,252.92595,37.079998,Aalborg,23,6,6,21.752743,4.1070027,17.653557,21.744251,17.184710566666666,20.43641345,16963.471457203457,370.114783137,0.0,0.0
2026-06-15 00:00:00+00:00,14.1045,94.0,0.0,1001.98846,98.0,25.862146,265.7206,33.48,Aalborg,0,0,6,25.694386,21.752743,4.1070027,18.504812,24.436425,20.150070783333334,17297.911758835096,364.772638257,0.0,1.0
2026-06-15 01:00:00+00:00,13.554501,96.0,0.0,1001.58655,71.0,24.318249,275.38147,27.72,Aalborg,1,0,6,25.862146,25.694386,21.752743,17.020632,25.291593666666667,19.89801395,14381.258839702867,329.62173038874903,1.0,1.0
2026-06-15 02:00:00+00:00,13.1045,97.0,0.0,1001.38464,74.0,17.265713,317.88306,22.319998,Aalborg,2,0,6,24.318249,25.862146,25.694386,13.097223,22.482036000000004,19.833373283333334,5146.992704557611,226.25853600850002,1.0,1.0
2026-06-15 03:00:00+00:00,13.054501,97.0,0.0,1001.78406,28.0,15.137951,355.3467,16.199999,Aalborg,3,0,6,17.265713,24.318249,25.862146,22.287407,18.907304333333336,21.671864666666664,3468.9759218015706,197.618396467451,1.0,1.0
2026-06-15 04:00:00+00:00,12.804501,95.0,0.0,1002.0824,37.0,22.287407,358.64685,12.24,Aalborg,4,0,6,15.137951,17.265713,24.318249,22.306044,18.230357,21.760975333333334,11070.790488339077,285.379125218907,1.0,1.0
2026-06-15 05:00:00+00:00,13.5045,65.0,0.0,1002.2852,38.0,23.997168,350.74432,16.919998,Aalborg,5,0,6,22.287407,15.137951,17.265713,20.342249,20.474175333333335,21.478105666666668,13819.106881433412,324.069755256,1.0,1.0
2026-06-15 06:00:00+00:00,14.304501,65.0,0.0,1002.5887,30.0,23.947733,349.01938,28.08,Aalborg,6,0,6,23.997168,22.287407,15.137951,18.38801,23.410769333333334,21.159036833333335,13733.879173643763,342.56037064623297,1.0,0.0
2026-06-15 07:00:00+00:00,15.054501,63.0,0.0,1003.0915,62.0,33.188316,353.62643,34.2,Aalborg,7,0,6,23.947733,23.997168,22.287407,22.056263,27.044405666666666,22.637381333333334,36555.74587890421,499.633536410316,0.0,0.0
2026-06-15 08:00:00+00:00,15.9045,63.0,0.0,1003.79425,85.0,28.982012,357.22424,34.2,Aalborg,8,0,6,33.188316,23.947733,23.997168,27.166405,28.70602033333333,24.59009783333333,24343.644420608187,460.944409854,0.0,0.0
2026-06-15 09:00:00+00:00,16.3545,64.0,0.0,1004.2955,85.0,28.612188,350.82654,34.92,Aalborg,9,0,6,28.982012,33.188316,23.947733,24.211695,30.260838666666668,26.835804,23423.576636612608,467.938028646,0.0,0.0
2026-06-15 10:00:00+00:00,17.5045,62.0,0.0,1004.80023,73.0,28.076275,348.83054,34.2,Aalborg,10,0,6,28.612188,28.982012,33.188316,24.764126,28.556825,27.800615333333337,22131.887945310962,491.4611557375,0.0,0.0
2026-06-15 11:00:00+00:00,17.8545,60.0,0.0,1005.2013,79.0,27.256893,343.54794,34.56,Aalborg,11,0,6,28.076275,28.612188,28.982012,25.268589,27.981785333333335,28.34390283333333,20250.18745948947,486.65819606850005,0.0,0.0
2026-06-15 12:00:00+00:00,18.8045,57.0,0.0,1005.3052,68.0,25.811514,339.71735,34.56,Aalborg,12,0,6,27.256893,28.076275,28.612188,24.960352,27.048227333333333,28.654532999999997,17196.514799494405,485.37261501300003,0.0,1.0
2026-06-15 13:00:00+00:00,19.2545,55.0,0.0,1005.6071,58.0,22.874897,339.341,34.2,Aalborg,13,0,6,25.811514,27.256893,28.076275,25.742258,25.31443466666667,26.935629833333333,11969.539483524917,440.44470428650004,1.0,1.0
2026-06-15 14:00:00+00:00,19.404501,54.0,0.0,1006.1071,17.0,17.439547,336.2716,33.48,Aalborg,14,0,6,22.874897,25.811514,27.256893,26.305256,22.041985999999998,25.011885666666668,5304.025449994043,338.405707201047,1.0,1.0
2026-06-15 15:00:00+00:00,20.0045,53.0,0.0,1006.5091,20.0,21.360794,317.66306,33.839996,Aalborg,15,0,6,17.439547,22.874897,25.811514,27.29357,20.558412666666666,23.80332,9746.578282946037,427.31200357299997,1.0,1.0
2026-06-15 16:00:00+00:00,19.2045,56.0,0.0,1006.8052,8.0,23.78847,309.91373,34.92,Aalborg,16,0,6,21.360794,17.439547,22.874897,29.098076,20.862937,23.088685833333333,13461.688330847452,456.845672115,1.0,1.0
2026-06-15 17:00:00+00:00,18.8545,58.0,0.0,1007.1033,9.0,23.55115,303.45334,34.2,Aalborg,17,0,6,23.78847,21.360794,17.439547,28.680952,22.900138,22.471062,13062.802347061146,444.04515767500004,1.0,1.0
2026-06-15 18:00:00+00:00,18.1045,61.0,0.0,1006.99994,7.0,22.462801,293.9625,32.039997,Aalborg,18,0,6,23.55115,23.78847,21.360794,27.580202,23.26747366666667,21.912943166666665,11334.222371453368,406.67778070450004,1.0,1.0
