date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-12 22:00:00+00:00,12.8545,92.0,0.0,1007.975,84.0,28.182962,259.5995,29.519999,Aalborg,22,4,6,27.665447,27.70547,30.587929,15.957552,27.851293,29.383831833333332,22385.144656519344,362.277885029,0.0,0.0
2026-06-12 23:00:00+00:00,12.4545,94.0,0.0,1007.67346,35.0,25.999247,256.3388,28.8,Aalborg,23,4,6,28.182962,27.665447,27.70547,18.703352,27.282552,28.565330666666664,17574.472960226274,323.8076217615,0.0,0.0
2026-06-13 00:00:00+00:00,11.804501,94.0,0.0,1007.67035,86.0,25.63382,250.82089,27.0,Aalborg,0,5,6,25.999247,28.182962,27.665447,18.113956,26.605343,27.629145833333336,16843.79670753938,302.59445382382,0.0,1.0
2026-06-13 01:00:00+00:00,11.804501,90.0,0.0,1007.5705,96.0,23.336485,246.5186,24.48,Aalborg,1,5,6,25.63382,25.999247,28.182962,18.31421,24.989850666666666,26.42057183333333,12708.852121267426,275.475560518985,1.0,1.0
2026-06-13 02:00:00+00:00,11.7045,90.0,0.0,1007.2705,57.0,23.117167,237.39542,24.48,Aalborg,2,5,6,23.336485,25.63382,25.999247,18.484844,24.02915733333333,25.65585466666667,12353.89287678732,270.5748811515,1.0,1.0
2026-06-13 03:00:00+00:00,10.804501,92.0,0.0,1006.867,30.0,22.600096,222.48308,20.880001,Aalborg,3,5,6,23.117167,23.336485,25.63382,19.527779,23.017916,24.8116295,11543.323099504847,244.182759832096,1.0,1.0
2026-06-13 04:00:00+00:00,10.9045,95.0,0.0,1006.6675,79.0,22.772406,213.6901,21.599998,Aalborg,4,5,6,22.600096,23.117167,23.336485,20.267971,22.82988966666667,23.909870166666668,11809.370665841516,248.321701227,1.0,1.0
2026-06-13 05:00:00+00:00,11.804501,92.0,0.0,1005.87274,86.0,19.918709,211.30989,23.759998,Aalborg,5,5,6,22.772406,22.600096,23.117167,20.966658,21.763737000000003,22.896447166666665,7902.846756411504,235.130420309209,1.0,1.0
2026-06-13 06:00:00+00:00,12.304501,93.0,0.0,1004.7767,100.0,20.248219,207.89719,23.039999,Aalborg,6,5,6,19.918709,22.772406,22.600096,21.749207,20.979778,21.998846999999998,8301.57485375348,249.144230933719,1.0,1.0
2026-06-13 07:00:00+00:00,12.8545,94.0,2.6,1004.37976,99.0,18.442333,207.78383,26.64,Aalborg,7,5,6,20.248219,19.918709,22.772406,18.975382,19.536420333333332,21.183155,6272.599780279719,237.06696954850003,1.0,1.0
2026-06-13 08:00:00+00:00,14.2545,93.0,0.1,1003.6868,100.0,24.622648,235.74373,27.359999,Aalborg,8,5,6,18.442333,20.248219,19.918709,21.065516,21.1044,21.4340685,14928.0908570314,350.98353591600005,1.0,1.0
2026-06-13 09:00:00+00:00,14.2545,86.0,0.3,1003.4871,100.0,23.110508,239.9315,27.72,Aalborg,9,5,6,24.622648,18.442333,20.248219,22.330868,22.058496333333334,21.519137166666667,12343.220174772106,329.428736286,1.0,1.0
2026-06-13 10:00:00+00:00,13.3545,89.0,0.5,1003.28326,100.0,18.834547,244.62848,36.36,Aalborg,10,5,6,23.110508,24.622648,18.442333,23.619663,22.18923433333333,20.862827333333332,6681.370229401467,251.5259579115,1.0,1.0
2026-06-13 11:00:00+00:00,13.6045,93.0,1.1,1002.6854,100.0,19.474113,270.0,59.039997,Aalborg,11,5,6,18.834547,23.110508,24.622648,23.830484,20.473056,20.788728,7385.383590403155,264.93557030849996,1.0,1.0
2026-06-13 12:00:00+00:00,14.2045,92.0,0.8,1003.28735,100.0,21.637112,274.18484,52.199997,Aalborg,12,5,6,19.474113,18.834547,23.110508,25.286243,19.981924,21.02021016666667,10129.730224349627,307.344357404,1.0,1.0
2026-06-13 13:00:00+00:00,14.8545,84.0,0.1,1003.49,98.0,23.943235,278.42688,35.64,Aalborg,13,5,6,21.637112,19.474113,18.834547,26.920557,21.684820000000002,21.937027166666667,13726.141900184317,355.66478430750004,1.0,0.0
2026-06-13 14:00:00+00:00,15.2545,78.0,0.0,1003.69165,93.0,31.180424,288.02725,41.039997,Aalborg,14,5,6,23.943235,21.637112,19.474113,26.78013,25.586923666666664,23.02998983333333,30314.19567754912,475.641777908,0.0,0.0
2026-06-13 15:00:00+00:00,15.3545,74.0,0.0,1004.0914,87.0,31.539165,292.57086,40.68,Aalborg,15,5,6,31.180424,23.943235,21.637112,26.287111,28.887608,24.434765999999996,31372.60442711285,484.2681089925,0.0,0.0
