date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-16 22:00:00+00:00,23.0545,62.0,0.0,1016.30994,15.0,15.99993,176.2278,14.04,Aalborg,22,3,7,16.584648,15.6183195,15.69205,16.061373,16.0676325,16.141938749999998,4095.9462402352005,368.87038618500003,1.0,1.0
2026-07-16 23:00:00+00:00,22.3545,67.0,0.0,1015.7078,55.0,13.752944,156.70541,18.0,Aalborg,23,3,7,15.99993,16.584648,15.6183195,16.84339,15.445840666666664,15.554694916666667,2601.2795325448756,307.440186648,1.0,1.0
2026-07-17 00:00:00+00:00,21.6045,71.0,0.0,1015.4047,67.0,14.753866,154.65387,16.199999,Aalborg,0,4,7,13.752944,15.99993,16.584648,17.964657,14.835579999999998,15.400292916666666,3211.5708262913345,318.749897997,1.0,1.0
2026-07-17 01:00:00+00:00,21.4545,73.0,0.0,1015.1045,96.0,14.435407,159.36237,16.56,Aalborg,1,4,7,14.753866,13.752944,15.99993,17.265713,14.31407233333333,15.190852416666667,3008.064188872222,309.7044394815,1.0,0.7196975808151669
2026-07-17 02:00:00+00:00,20.904501,77.0,0.0,1014.30316,77.0,11.065399,177.27374,16.56,Aalborg,2,4,7,14.435407,14.753866,13.752944,16.712217,13.418223999999997,14.432032333333332,1354.8812586770655,231.31664446089897,0.7196975808151669,0.07904378501054214
2026-07-17 03:00:00+00:00,20.0045,81.0,0.0,1013.8996,71.0,6.8624697,184.39862,13.679999,Aalborg,3,4,7,11.065399,14.435407,14.753866,17.957802,10.787758566666662,12.811669283333332,323.17765082344806,137.28027511365,0.07904378501054214,0.24139550969085574
2026-07-17 04:00:00+00:00,20.0545,79.0,0.0,1013.40063,37.0,8.603838,196.58742,13.679999,Aalborg,4,4,7,6.8624697,11.065399,14.435407,17.664886,8.843902233333331,11.578987283333333,636.9079555368298,172.54566917100001,0.24139550969085574,0.13131719441218756
2026-07-17 05:00:00+00:00,20.154501,75.0,0.0,1013.10126,16.0,7.574564,193.39252,18.72,Aalborg,5,4,7,8.603838,6.8624697,11.065399,16.289717,7.680290566666664,10.549257283333334,434.58318483734865,152.661557712564,0.13131719441218756,0.040477409942256855
2026-07-17 06:00:00+00:00,21.3545,67.0,0.0,1012.6073,3.0,6.0901537,168.3664,18.359999,Aalborg,6,4,7,7.574564,8.603838,6.8624697,15.523436,7.422851899999997,9.105305233333333,225.88363075451846,130.05218718665,0.040477409942256855,0.0892535819411205
2026-07-17 07:00:00+00:00,22.7545,60.0,0.0,1012.4136,10.0,7.0220833,167.00539,20.16,Aalborg,7,4,7,6.0901537,7.574564,8.603838,10.321326,6.895600333333331,7.869751283333334,346.2564969843269,159.78399444985,0.0892535819411205,0.06762992424908268
2026-07-17 08:00:00+00:00,24.654501,54.0,0.0,1011.7228,33.0,6.6668134,180.0,21.96,Aalborg,8,4,7,7.0220833,6.0901537,7.574564,10.05547,6.593016799999998,7.136653683333333,296.31586117135726,164.3669576371134,0.06762992424908268,0.036131737195394885
2026-07-17 09:00:00+00:00,25.9545,48.0,0.0,1011.32855,42.0,5.975355,183.3664,25.199999,Aalborg,9,4,7,6.6668134,7.0220833,6.0901537,12.171459,6.554750566666665,6.988801233333333,213.3492577996679,155.0873513475,0.036131737195394885,0.20141371423996365
2026-07-17 10:00:00+00:00,26.8045,41.0,0.0,1010.9329,72.0,8.275604,158.87521,30.960001,Aalborg,10,4,7,5.975355,6.6668134,7.0220833,13.930839,6.972590799999998,6.934095566666667,566.7598837642774,221.823427418,0.20141371423996365,0.5294725110803148
2026-07-17 11:00:00+00:00,26.6045,48.0,0.0,1010.73224,92.0,10.280988,143.32556,29.88,Aalborg,11,4,7,8.275604,5.975355,6.6668134,14.081375,8.177315666666665,7.385166233333333,1086.6872128828456,273.52054524600004,0.5294725110803148,1.0
2026-07-17 12:00:00+00:00,26.0545,54.0,0.0,1010.13086,25.0,13.752944,150.16455,33.12,Aalborg,12,4,7,10.280988,8.275604,5.975355,17.865866,10.76984533333333,8.662297950000001,2601.2795325448756,358.326079448,1.0,0.02269129001055286
2026-07-17 13:00:00+00:00,26.404501,51.0,0.0,1009.4329,31.0,5.5479774,124.69522,23.4,Aalborg,13,4,7,13.752944,10.280988,8.275604,18.004877,9.860636466666664,8.416613633333332,170.76703969588985,146.49157480627738,0.02269129001055286,1.0
2026-07-17 14:00:00+00:00,25.654501,53.0,0.0,1008.6308,76.0,19.136906,301.5042,31.319998,Aalborg,14,4,7,5.5479774,13.752944,10.280988,17.574045,12.81260913333333,10.4949624,7008.340129475425,490.947774113906,1.0,0.0
2026-07-17 15:00:00+00:00,25.404501,52.0,0.0,1007.8308,56.0,2.3862758,233.97253,28.44,Aalborg,15,4,7,19.136906,5.5479774,13.752944,16.644857,9.023719733333332,9.896782533333335,13.58819938538923,60.6221459473758,0.0,0.053261227678737685
2026-07-17 16:00:00+00:00,23.1045,72.0,0.6,1007.022,66.0,6.3862023,200.92458,23.759998,Aalborg,16,4,7,2.3862758,19.136906,5.5479774,16.518635,9.303128033333332,9.58188225,260.45219122652736,147.55001104035,0.053261227678737685,0.6068575703918736
2026-07-17 17:00:00+00:00,22.4545,86.0,2.0,1007.8182,92.0,10.619704,262.40546,21.599998,Aalborg,17,4,7,6.3862023,2.3862758,19.136906,17.276407,6.464060699999997,9.638334916666667,1197.67017824422,238.460143468,0.6068575703918736,0.10677804111427071
2026-07-17 18:00:00+00:00,22.2545,89.0,2.4,1006.9184,91.0,7.269757,278.32556,29.16,Aalborg,18,4,7,10.619704,6.3862023,2.3862758,15.680278,8.091887766666664,8.55780375,384.2020545237444,161.7848071565,0.10677804111427071,0.8585554096375626
