date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg,22,5,6,25.704567,27.495256,27.573505,28.182962,25.250960666666668,27.310508666666667,11471.398535504715,287.6529910155,1.0,1.0
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg,23,5,6,22.553059,25.704567,27.495256,25.999247,23.333959000000004,25.742504,10280.952622450302,277.3370493795,1.0,1.0
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,18.504812,291.7006,30.239998,Aalborg,0,6,6,21.744251,22.553059,25.704567,25.63382,20.934040666666668,23.929241666666666,6336.567006233016,227.692477758812,1.0,1.0
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,17.020632,278.29706,21.24,Aalborg,1,6,6,18.504812,21.744251,22.553059,23.336485,19.089898333333334,22.1704295,4930.9096624332415,208.579334844,1.0,1.0
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,13.097223,320.9806,23.4,Aalborg,2,6,6,17.020632,18.504812,21.744251,23.117167,16.207555666666668,19.770757333333332,2246.661620139534,155.26103005349998,1.0,1.0
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,22.287407,1.3531609,21.96,Aalborg,3,6,6,13.097223,17.020632,18.504812,22.600096,17.468420666666667,19.201230666666664,11070.790488339077,253.0623627815,1.0,1.0
2026-06-14 04:00:00+00:00,11.2045,90.0,0.0,1002.4743,77.0,22.306044,7.683899,23.759998,Aalborg,4,6,6,22.287407,13.097223,17.020632,22.772406,19.23022466666667,19.1600615,11098.586306353505,249.92806999799998,1.0,1.0
2026-06-14 05:00:00+00:00,12.1545,91.0,0.0,1002.57886,84.0,20.342249,345.00485,26.28,Aalborg,5,6,6,22.306044,22.287407,13.097223,19.918709,21.645233333333334,18.9263945,8417.766951803795,247.2498654705,1.0,1.0
2026-06-14 06:00:00+00:00,13.1545,90.0,0.0,1002.783,98.0,23.267136,336.91483,27.72,Aalborg,6,6,6,20.342249,22.306044,22.287407,19.449598,21.97180966666667,19.720115166666666,12595.887848595956,306.067540512,1.0,1.0
2026-06-14 07:00:00+00:00,13.4045,89.0,0.0,1002.9841,100.0,24.244728,333.80585,32.399998,Aalborg,7,6,6,23.267136,20.342249,22.306044,18.885954,22.618037666666666,20.92413116666667,14251.216850365803,324.988456476,1.0,0.0
2026-06-14 08:00:00+00:00,14.2545,93.0,0.0,1003.38727,95.0,27.8556,337.79648,36.0,Aalborg,8,6,6,24.244728,23.267136,20.342249,22.388685,25.122488,23.383860666666664,21614.119703303615,397.0676502,0.0,0.0
2026-06-14 09:00:00+00:00,14.7545,86.0,0.1,1003.68915,95.0,26.990784,333.76813,36.719997,Aalborg,9,6,6,27.8556,24.244728,23.267136,20.10788,26.363704,24.167756833333332,19662.85148692438,398.23552252800005,0.0,0.0
2026-06-14 10:00:00+00:00,16.2045,83.0,0.0,1003.79553,65.0,25.281374,338.42,34.56,Aalborg,10,6,6,26.990784,27.8556,24.244728,20.478725,26.709252666666668,24.66364516666667,16158.536376343909,409.672024983,0.0,0.0
2026-06-14 11:00:00+00:00,16.904501,78.0,0.0,1003.9984,72.0,27.139763,337.57953,37.44,Aalborg,11,6,6,25.281374,26.990784,27.8556,26.299988,26.470640333333336,25.796564166666666,19990.246640477664,458.784150773263,0.0,0.0
