date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-17 22:00:00+00:00,14.1545,90.0,0.0,1007.18207,41.0,24.389025,269.1757,19.08,Aalborg,22,0,8,25.017014,22.824383,23.095854,30.18885,24.07680733333333,23.9843125,14507.190587663805,345.2144543625,1.0,1.0
2026-08-17 23:00:00+00:00,13.9045,91.0,0.0,1007.0809,41.0,23.35758,272.58298,17.64,Aalborg,23,0,8,24.389025,25.017014,22.824383,31.99986,24.254539666666663,23.684428666666665,12743.347759906337,324.77547111,1.0,0.0
2026-08-18 00:00:00+00:00,13.4545,85.0,0.0,1007.079,68.0,26.447624,275.7105,25.199999,Aalborg,0,1,8,23.35758,24.389025,25.017014,30.01092,24.73140966666666,24.18858,18499.499806327174,355.839557108,0.0,0.0
2026-08-18 01:00:00+00:00,13.054501,85.0,0.0,1006.97723,57.0,26.014042,282.06775,26.28,Aalborg,1,1,8,26.447624,23.35758,24.389025,30.38398,25.27308199999999,24.674944666666665,17604.492558634363,339.600337303042,0.0,1.0
2026-08-18 02:00:00+00:00,12.6045,87.0,0.0,1006.57556,51.0,23.246624,288.0248,24.84,Aalborg,2,1,8,26.014042,26.447624,23.35758,30.877874,25.236096666666658,24.745318166666667,12562.604102928499,293.012072208,1.0,1.0
2026-08-18 03:00:00+00:00,12.054501,90.0,0.0,1006.47314,68.0,20.647125,282.26477,18.359999,Aalborg,3,1,8,23.246624,26.014042,26.447624,31.406162,23.302596999999995,24.017003333333335,8801.947242969203,248.89078895962498,1.0,1.0
2026-08-18 04:00:00+00:00,12.0045,88.0,0.0,1006.4728,93.0,24.564451,269.18155,20.880001,Aalborg,4,1,8,20.647125,23.246624,26.014042,31.246492,22.81939999999999,24.046241,14822.490719933003,294.8839520295,1.0,1.0
2026-08-18 05:00:00+00:00,12.804501,83.0,0.0,1006.27686,88.0,23.968933,275.4601,20.519999,Aalborg,5,1,8,24.564451,20.647125,23.246624,31.085018,23.060169666666663,24.148133166666668,13770.385685426629,306.910226567433,1.0,1.0
2026-08-18 06:00:00+00:00,13.8545,78.0,0.0,1006.08185,98.0,19.311428,272.08252,23.759998,Aalborg,6,1,8,23.968933,24.564451,20.647125,29.47903,22.614937333333327,22.958767166666664,7201.83501034524,267.550179226,1.0,1.0
2026-08-18 07:00:00+00:00,14.7045,70.0,0.0,1005.7864,98.0,18.634104,278.66406,29.519999,Aalborg,7,1,8,19.311428,23.968933,24.564451,28.299038,20.638154999999998,21.728777500000003,6470.31679920691,274.005182268,1.0,1.0
2026-08-18 08:00:00+00:00,15.4545,66.0,0.0,1005.69,98.0,17.341312,281.08252,29.519999,Aalborg,8,1,8,18.634104,19.311428,23.968933,26.520262,18.428947999999995,20.744558833333333,5214.898452708172,268.00130630399997,1.0,1.0
2026-08-18 09:00:00+00:00,16.154501,63.0,0.0,1005.6931,99.0,15.837507,274.4473,28.08,Aalborg,9,1,8,17.341312,18.634104,19.311428,26.603695,17.270974333333328,19.942955833333333,3972.4684763412347,255.847022669007,1.0,1.0
2026-08-18 10:00:00+00:00,17.3045,58.0,0.0,1005.49835,94.0,15.299749,266.0549,28.8,Aalborg,10,1,8,15.837507,17.341312,18.634104,25.987406,16.159522666666664,18.398838833333333,3581.4007331217304,264.75450657050004,1.0,1.0
2026-08-18 11:00:00+00:00,18.3545,51.0,0.0,1005.20355,87.0,16.527016,260.83774,28.8,Aalborg,11,1,8,15.299749,15.837507,17.341312,24.190712,15.888090666666661,17.158519333333334,4514.226465998685,303.345115172,1.0,1.0
2026-08-18 12:00:00+00:00,18.9545,47.0,0.0,1004.8066,90.0,16.756363,252.32379,30.599998,Aalborg,12,1,8,16.527016,15.299749,15.837507,25.154434,16.194375999999995,16.732675166666667,4704.779567330516,317.6084824835,1.0,1.0
2026-08-18 13:00:00+00:00,19.404501,47.0,0.0,1004.609,95.0,16.368883,252.53598,30.599998,Aalborg,13,1,8,16.756363,16.527016,15.299749,27.687132,16.550753999999994,16.355138333333333,4385.883923680713,317.630006542383,1.0,1.0
2026-08-18 14:00:00+00:00,19.2545,53.0,0.0,1004.50854,94.0,17.65007,263.7228,31.319998,Aalborg,14,1,8,16.368883,16.756363,16.527016,28.300127,16.92510533333333,16.406598,5498.437544984455,339.843272815,1.0,1.0
2026-08-18 15:00:00+00:00,19.3045,53.0,0.0,1004.4087,96.0,17.566164,267.13766,30.960001,Aalborg,15,1,8,17.65007,16.368883,16.756363,28.19443,17.195038999999994,16.6947075,5420.393292576522,339.10601293800005,1.0,1.0
2026-08-18 16:00:00+00:00,18.404501,61.0,0.0,1004.1052,93.0,16.825104,258.57294,30.239998,Aalborg,16,1,8,17.566164,17.65007,16.368883,26.80368,17.34711266666666,16.948933333333333,4762.919837325939,309.65764339310397,1.0,1.0
2026-08-18 17:00:00+00:00,17.654501,60.0,0.0,1003.8021,88.0,16.511179,255.2254,26.64,Aalborg,17,1,8,16.825104,17.566164,17.65007,25.156883,16.967482333333326,16.946293833333332,4501.261635664068,291.496626166679,1.0,1.0
2026-08-18 18:00:00+00:00,16.6045,62.0,0.0,1003.7975,67.0,15.930524,253.36111,19.44,Aalborg,18,1,8,16.511179,16.825104,17.566164,23.422716,16.422268999999996,16.808654,4042.873788544931,264.518385758,1.0,1.0
2026-08-18 19:00:00+00:00,15.2545,65.0,0.0,1003.69165,59.0,13.375114,274.5139,15.4800005,Aalborg,19,1,8,15.930524,16.511179,16.825104,23.095854,15.272272333333328,16.3096925,2392.7232904902157,204.030676513,1.0,0.8815446576850118
2026-08-18 20:00:00+00:00,14.4045,71.0,0.0,1003.5877,52.0,11.629599,303.92984,12.599999,Aalborg,20,1,8,13.375114,15.930524,16.511179,22.824383,13.645078999999996,15.306280666666666,1572.8750385595827,167.5185587955,0.8815446576850118,0.20828191666809204
2026-08-18 21:00:00+00:00,14.1045,74.0,0.0,1003.38666,48.0,8.334901,300.34317,8.64,Aalborg,21,1,8,11.629599,13.375114,15.930524,25.017014,11.113204666666663,13.767736833333332,579.0303623692481,117.5596111545,0.20828191666809204,0.004082208574479941
2026-08-18 22:00:00+00:00,13.4045,79.0,0.0,1003.1838,29.0,4.438382,251.56496,6.4799995,Aalborg,22,1,8,8.334901,11.629599,13.375114,24.389025,8.134293999999995,11.703283166666667,87.43272905211187,59.494291519,0.004082208574479941,0.02458292772642324
2026-08-18 23:00:00+00:00,12.5045,81.0,0.0,1003.0798,4.0,5.6168995,194.47034,6.8399997,Aalborg,23,1,8,4.438382,8.334901,11.629599,23.35758,6.130060833333329,9.887569916666667,177.21070775046476,70.23651979774999,0.02458292772642324,0.14658019651645934
2026-08-19 00:00:00+00:00,12.1545,84.0,0.0,1002.77856,12.0,7.745343,193.0919,5.7599998,Aalborg,0,2,8,5.6168995,4.438382,8.334901,26.447624,5.933541499999994,8.523373083333333,464.64574594933987,94.14077149350001,0.14658019651645934,0.5058644595163756
2026-08-19 01:00:00+00:00,11.804501,86.0,0.0,1002.1776,33.0,10.171124,194.99513,5.3999996,Aalborg,1,2,8,7.745343,5.6168995,4.438382,26.014042,7.844455499999995,7.9893747500000005,1052.220713797822,120.065043429124,0.5058644595163756,0.5862347494460107
2026-08-19 02:00:00+00:00,11.554501,88.0,0.1,1001.3777,53.0,10.532394,181.9091,5.04,Aalborg,2,2,8,10.171124,7.745343,5.6168995,23.246624,9.482953666666662,7.80650725,1168.3724046872658,121.696557005394,0.5862347494460107,1.0
2026-08-19 03:00:00+00:00,11.7045,91.0,0.6,1000.6792,41.0,13.833279,164.55362,7.2,Aalborg,3,2,8,10.532394,10.171124,7.745343,20.647125,11.512265666666663,8.722903583333334,2647.130845298438,161.9116140555,1.0,1.0
2026-08-19 04:00:00+00:00,12.054501,91.0,0.2,1000.0816,65.0,18.01684,157.68051,7.2,Aalborg,4,2,8,13.833279,10.532394,10.171124,24.564451,14.127504333333329,10.985979916666665,5848.38379839798,217.18401579684,1.0,1.0
2026-08-19 05:00:00+00:00,12.4545,91.0,0.6,999.2845,95.0,19.563211,150.44641,6.4799995,Aalborg,5,2,8,18.01684,13.833279,10.532394,23.968933,17.137776666666664,13.310365166666665,7487.216945203279,243.6500113995,1.0,1.0
2026-08-19 06:00:00+00:00,13.304501,85.0,5.1,998.7888,100.0,22.297764,148.1858,6.8399997,Aalborg,6,2,8,19.563211,18.01684,13.833279,19.311428,19.959271666666663,15.735768666666665,11086.231513148485,296.660623435764,1.0,1.0
2026-08-19 07:00:00+00:00,14.1045,76.0,0.4,998.1934,100.0,23.544613,127.12615,10.08,Aalborg,7,2,8,22.297764,19.563211,18.01684,18.634104,21.80186266666666,17.9646835,13051.927994087848,332.08499405849994,1.0,1.0
2026-08-19 08:00:00+00:00,14.9045,73.0,0.2,997.5981,100.0,21.071363,129.25583,14.4,Aalborg,8,2,8,23.544613,22.297764,19.563211,17.341312,22.304579999999998,19.72117833333333,9355.734451128214,314.05812983350006,1.0,1.0
2026-08-19 09:00:00+00:00,15.054501,71.0,0.0,997.3989,100.0,13.727181,141.22581,14.4,Aalborg,9,2,8,21.071363,23.544613,22.297764,15.837507,19.447718999999996,19.703495333333333,2586.6881907093834,206.655860091681,1.0,0.37612539772179254
2026-08-19 10:00:00+00:00,15.304501,77.0,0.0,997.1003,100.0,9.496609,191.72508,12.959999,Aalborg,10,2,8,13.727181,21.071363,23.544613,15.299749,14.765050999999998,18.283456833333332,856.4572144291157,145.340861937109,0.37612539772179254,1.0
2026-08-19 11:00:00+00:00,15.304501,89.0,0.0,996.70074,100.0,17.761328,222.19748,11.159999,Aalborg,11,2,8,9.496609,13.727181,21.071363,16.527016,13.661705999999995,17.983143000000002,5603.073293684496,271.828262137328,1.0,1.0
2026-08-19 12:00:00+00:00,15.6045,93.0,0.0,996.4027,100.0,16.331232,230.6673,14.4,Aalborg,12,2,8,17.761328,9.496609,13.727181,16.756363,14.529722999999995,16.988721,4355.688819614467,254.840709744,1.0,1.0
2026-08-19 13:00:00+00:00,16.5545,93.0,0.1,996.5066,100.0,16.155954,235.6196,13.679999,Aalborg,13,2,8,16.331232,17.761328,9.496609,16.368883,16.749504666666663,15.757277833333333,4216.943904264192,267.45374049300005,1.0,1.0
2026-08-19 14:00:00+00:00,16.404501,94.0,5.8749995,996.20636,100.0,19.071651,242.02061,20.880001,Aalborg,14,2,8,16.155954,16.331232,17.761328,17.65007,17.186278999999995,15.423992499999999,6936.891031197275,312.86091790115097,1.0,1.0
2026-08-19 15:00:00+00:00,16.6045,91.0,0.1,996.3072,97.0,20.478725,242.99599,19.8,Aalborg,15,2,8,19.071651,16.155954,16.331232,17.566164,18.56877666666666,16.549249833333334,8588.330370596328,340.0389892625,1.0,1.0
2026-08-19 16:00:00+00:00,16.7545,87.0,0.075,996.0082,97.0,17.926064,273.3664,23.039999,Aalborg,16,2,8,20.478725,19.071651,16.155954,16.825104,19.158813333333327,17.954159,5760.428996559667,300.34223928800003,1.0,1.0
2026-08-19 17:00:00+00:00,16.154501,86.0,1.2,996.0057,95.0,14.713127,239.15347,22.68,Aalborg,17,2,8,17.926064,20.478725,19.071651,16.511179,17.705971999999992,17.4461255,3185.040441781509,237.683224834627,1.0,1.0
2026-08-19 18:00:00+00:00,15.4045,93.0,0.0,995.9024,82.0,13.935257,259.1145,29.88,Aalborg,18,2,8,14.713127,17.926064,20.478725,15.930524,15.524815999999996,17.046796333333333,2706.1068941736703,214.66566645650002,1.0,1.0
2026-08-19 19:00:00+00:00,14.804501,90.0,0.0,995.9994,94.0,20.111706,293.658,30.960001,Aalborg,19,2,8,13.935257,14.713127,17.926064,13.375114,16.25336333333333,17.70608833333333,8134.797287719371,297.743771588706,1.0,0.0
2026-08-19 20:00:00+00:00,14.4045,90.0,0.1,996.3971,98.0,25.183786,315.28223,25.919998,Aalborg,20,2,8,20.111706,13.935257,14.713127,11.629599,19.743582999999997,18.724777500000002,15972.13825482842,362.759845437,0.0,1.0
2026-08-19 21:00:00+00:00,14.304501,91.0,0.0,996.7962,100.0,24.31635,315.58453,25.199999,Aalborg,21,2,8,25.183786,20.111706,13.935257,8.334901,23.203947333333332,19.36438166666667,14377.890026680972,347.83325289135,1.0,1.0
2026-08-19 22:00:00+00:00,14.1045,91.0,0.0,997.4943,82.0,22.094608,302.68054,26.28,Aalborg,22,2,8,24.31635,25.183786,20.111706,4.438382,23.864914666666664,20.059139,10785.96240726716,311.633398536,1.0,1.0
2026-08-19 23:00:00+00:00,14.0045,92.0,0.0,998.09326,99.0,21.277054,283.34872,28.8,Aalborg,23,2,8,22.094608,24.31635,25.183786,5.6168995,22.562670666666662,21.153126833333335,9632.39952025723,297.974502743,1.0,0.0
2026-08-20 00:00:00+00:00,14.0045,91.0,0.0,998.2929,89.0,25.268589,244.50249,33.48,Aalborg,0,3,8,21.277054,22.094608,24.31635,7.745343,22.88008366666666,23.0420155,16134.034254843209,353.87395465049997,0.0,0.0
2026-08-20 01:00:00+00:00,13.9545,91.0,0.0,998.3926,96.0,27.369022,247.3801,35.28,Aalborg,1,3,8,25.268589,21.277054,22.094608,10.171124,24.638221666666663,24.25156816666667,20501.131722551367,381.921017499,0.0,0.0
2026-08-20 02:00:00+00:00,13.804501,92.0,0.0,998.4648,95.0,27.70047,249.61377,35.28,Aalborg,2,3,8,27.369022,25.268589,21.277054,10.532394,26.77936033333333,24.6710155,21255.014897256893,382.39116581547,0.0,0.0
2026-08-20 03:00:00+00:00,13.3545,94.0,0.0,998.636,87.0,27.08527,249.92168,29.519999,Aalborg,3,3,8,27.70047,27.369022,25.268589,13.833279,27.384920666666662,25.132502166666665,19870.07505880076,361.710238215,0.0,0.0
2026-08-20 04:00:00+00:00,13.054501,95.0,0.0,998.65826,86.0,25.857386,250.58144,24.84,Aalborg,4,3,8,27.08527,27.70047,27.369022,18.01684,26.881041999999997,25.759631833333334,17288.362330142772,337.555271394386,0.0,1.0
2026-08-20 05:00:00+00:00,12.6045,95.0,0.0,998.78326,62.0,23.803993,250.63014,27.72,Aalborg,5,3,8,25.857386,27.08527,27.70047,19.563211,25.58221633333333,26.180788333333336,13488.058523228761,300.0374297685,1.0,1.0
2026-08-20 06:00:00+00:00,13.4545,95.0,0.0,999.1875,63.0,21.814207,258.87085,23.039999,Aalborg,6,3,8,23.803993,25.857386,27.08527,22.297764,23.825195333333326,25.605058,10380.500407168249,293.49924808149996,1.0,1.0
2026-08-20 07:00:00+00:00,14.6545,96.0,0.1,999.5938,53.0,17.376776,268.26434,21.96,Aalborg,7,3,8,21.814207,23.803993,25.857386,23.544613,20.998325333333327,23.939683666666667,5246.9582470420255,254.647963892,1.0,1.0
2026-08-20 08:00:00+00:00,15.6545,95.0,0.1,999.9986,71.0,20.3059,279.95056,21.96,Aalborg,8,3,8,17.376776,21.814207,23.803993,21.071363,19.832294333333326,22.707255333333336,8372.72311313438,317.87871155000005,1.0,1.0
2026-08-20 09:00:00+00:00,16.4545,85.0,0.2,1000.4003,83.0,19.165031,281.6185,26.64,Aalborg,9,3,8,20.3059,17.376776,21.814207,13.727181,18.949235666666663,21.3872155,7039.2854758221765,315.35100258949996,1.0,1.0
2026-08-20 10:00:00+00:00,16.9545,81.0,0.0,1000.89996,86.0,18.21309,283.36694,28.08,Aalborg,10,3,8,19.165031,20.3059,17.376776,9.496609,19.228006999999995,20.113166166666666,6041.585152649208,308.793834405,1.0,1.0
2026-08-20 11:00:00+00:00,17.540874,91.0,0.0,1001.4025,82.0,18.424799,283.7716,31.68,Aalborg,11,3,8,18.21309,19.165031,20.3059,17.761328,18.60097333333333,19.216633833333333,6254.725811041282,323.18707773432595,1.0,1.0
2026-08-20 12:00:00+00:00,17.67725,87.0,0.1,1001.90344,70.5,18.084194,284.03625,27.359999,Aalborg,12,3,8,18.424799,18.21309,19.165031,16.331232,18.24069433333333,18.594965,5914.219950820428,319.67881838650004,1.0,1.0
2026-08-20 13:00:00+00:00,17.788624,81.0,0.1,1002.1041,53.75,19.14816,283.78162,25.919998,Aalborg,13,3,8,18.084194,18.424799,18.21309,16.155954,18.552384333333332,18.890195666666667,7020.711761296491,340.61941853184,1.0,1.0
2026-08-20 14:00:00+00:00,17.55,73.631065,0.0,1002.30383,35.0,18.587795,287.57993,30.51,Aalborg,14,3,8,19.14816,18.084194,18.424799,19.071651,18.606716333333328,18.60384483333333,6422.196984862913,326.21580225,1.0,1.0
2026-08-20 15:00:00+00:00,17.45,68.0698,0.1,1002.50287,31.0,17.327108,285.86578,32.399998,Aalborg,15,3,8,18.587795,19.14816,18.084194,20.478725,18.35435433333333,18.29752433333333,5202.094618266303,302.3580346,1.0,1.0
2026-08-20 16:00:00+00:00,17.05,66.8368,0.1,1002.7008,20.0,16.17214,285.0916,32.940002,Aalborg,16,3,8,17.327108,18.587795,19.14816,17.926064,17.36234766666666,17.957366,4229.630965504195,275.734987,1.0,1.0
2026-08-20 17:00:00+00:00,16.75,66.37878,0.0,1002.9991,15.0,14.661783,291.03757,33.12,Aalborg,17,3,8,16.17214,17.327108,18.587795,14.713127,16.053676999999993,17.33019666666667,3151.8124193664025,245.58486525,1.0,1.0
2026-08-20 18:00:00+00:00,15.85,70.294815,0.0,1003.2946,34.0,13.344011,294.88034,28.8,Aalborg,18,3,8,14.661783,16.17214,17.327108,13.935257,14.725977999999996,16.540166166666666,2376.069687645932,211.50257435,1.0,1.0
2026-08-20 19:00:00+00:00,14.15,78.680695,0.0,1003.5868,11.0,13.42794,287.48807,26.28,Aalborg,19,3,8,13.344011,14.661783,16.17214,20.111706,13.811244666666662,15.586796166666668,2421.186122883902,190.005351,1.0,1.0
2026-08-20 20:00:00+00:00,13.4,83.43756,0.0,1003.9827,5.0,12.605024,278.8067,24.119999,Aalborg,20,3,8,13.42794,13.344011,14.661783,25.183786,13.125658333333329,14.589667666666669,2002.7697849405815,168.90732160000002,1.0,1.0
2026-08-20 21:00:00+00:00,13.3,84.54366,0.0,1004.2816,4.0,14.916737,268.65213,21.96,Aalborg,21,3,8,12.605024,13.42794,13.344011,24.31635,13.649900333333328,14.187939166666666,3319.108870482942,198.3926021,1.0,1.0
2026-08-20 22:00:00+00:00,13.15,85.659225,0.0,1004.5807,7.0,16.1531,261.2539,20.16,Aalborg,22,3,8,14.916737,12.605024,13.42794,22.094608,14.558286999999993,14.184765833333332,4214.70948988429,212.413265,1.0,1.0
2026-08-20 23:00:00+00:00,12.85,87.645706,0.0,1004.7792,8.0,16.604124,254.05453,18.359999,Aalborg,23,3,8,16.1531,14.916737,12.605024,21.277054,15.891320333333326,14.508489333333332,4577.706075357462,213.36299339999997,1.0,1.0
2026-08-21 00:00:00+00:00,12.5,89.678444,0.0,1004.97723,11.0,16.714981,249.09195,17.28,Aalborg,0,4,8,16.604124,16.1531,14.916737,25.268589,16.490734999999997,15.070317666666668,4670.008400593279,208.93726250000003,1.0,1.0
2026-08-21 01:00:00+00:00,12.2,91.15941,0.0,1004.9757,9.0,16.68088,247.75093,16.919998,Aalborg,1,4,8,16.714981,16.604124,16.1531,27.369022,16.666661666666663,15.612474333333331,4641.484177887656,203.50673599999996,1.0,1.0
2026-08-21 02:00:00+00:00,11.95,92.05747,0.0,1004.97473,5.0,16.224398,248.42863,17.64,Aalborg,2,4,8,16.68088,16.714981,16.604124,27.70047,16.540086333333328,16.215703333333334,4270.765977636047,193.8815561,1.0,1.0
2026-08-21 03:00:00+00:00,11.9,92.36127,0.0,1004.9745,2.0,16.033558,246.80139,18.0,Aalborg,3,4,8,16.224398,16.68088,16.714981,27.08527,16.312945333333328,16.401840166666666,4121.826636480456,190.7993402,1.0,1.0
2026-08-21 04:00:00+00:00,12.05,92.369934,0.0,1005.17487,0.0,16.495323,240.70874,18.0,Aalborg,4,4,8,16.033558,16.224398,16.68088,25.857386,16.251092999999994,16.458877333333334,4488.306142926978,198.76864215,1.0,1.0
2026-08-21 05:00:00+00:00,12.35,92.08139,0.0,1005.47577,0.0,17.298664,233.24623,18.359999,Aalborg,5,4,8,16.495323,16.033558,16.224398,23.803993,16.60918166666666,16.574634,5176.517538313717,213.63850039999997,1.0,1.0
2026-08-21 06:00:00+00:00,12.95,88.53167,0.0,1005.7781,2.0,18.195337,230.4774,19.8,Aalborg,6,4,8,17.298664,16.495323,16.033558,21.814207,17.329774666666662,16.821360000000002,6023.935470737476,235.62961414999998,1.0,1.0
2026-08-21 07:00:00+00:00,13.95,80.23988,0.0,1006.1824,15.0,18.297396,235.548,23.759998,Aalborg,7,4,8,18.195337,17.298664,16.495323,17.376776,17.93046566666666,17.090779333333334,6125.8712115691405,255.24867419999998,1.0,1.0
2026-08-21 08:00:00+00:00,15.25,70.41382,0.0,1006.5879,33.0,18.442333,244.65387,29.519999,Aalborg,8,4,8,18.297396,18.195337,17.298664,20.3059,18.311688666666665,17.460435166666667,6272.599780279719,281.24557825,1.0,1.0
2026-08-21 09:00:00+00:00,16.35,63.04144,0.0,1006.89215,48.0,19.308235,250.9064,33.48,Aalborg,9,4,8,18.442333,18.297396,18.195337,19.165031,18.68265466666666,18.006214666666665,7198.263292509986,315.68964225,1.0,1.0
2026-08-21 10:00:00+00:00,17.1,58.709606,0.0,1007.0954,57.0,20.583672,251.10165,34.92,Aalborg,10,4,8,19.308235,18.442333,18.297396,18.21309,19.444746666666664,18.687606166666665,8721.045621508387,351.98079120000006,1.0,1.0
2026-08-21 11:00:00+00:00,17.65,55.755795,0.0,1007.19775,62.0,21.930307,249.39023,35.28,Aalborg,11,4,8,20.583672,19.308235,18.442333,18.424799,20.607404666666664,19.459546666666668,10547.12599503357,387.06991854999995,1.0,1.0
2026-08-21 12:00:00+00:00,18.0,53.99031,0.0,1007.29913,64.0,23.101183,249.08737,35.28,Aalborg,12,4,8,21.930307,20.583672,19.308235,18.084194,21.87172066666666,20.277187666666666,12328.284878876242,415.82129399999997,1.0,1.0
2026-08-21 13:00:00+00:00,18.15,53.483906,0.0,1007.29987,63.0,23.523687,251.2947,35.28,Aalborg,13,4,8,23.101183,21.930307,20.583672,19.14816,22.851725666666663,21.148236166666667,13017.158006254971,426.95491904999994,1.0,1.0
2026-08-21 14:00:00+00:00,18.15,53.846935,0.0,1007.2,59.0,23.619663,254.93146,35.28,Aalborg,14,4,8,23.523687,23.101183,21.930307,18.587795,23.41484433333333,22.011124499999998,13177.137894699059,428.69688345,1.0,1.0
2026-08-21 15:00:00+00:00,17.8,55.982536,0.0,1007.1985,52.0,24.01704,258.1976,34.56,Aalborg,15,4,8,23.619663,23.523687,23.101183,17.327108,23.720129999999994,22.795925333333333,13853.466030982963,427.50331200000005,1.0,1.0
2026-08-21 16:00:00+00:00,16.95,60.68409,0.0,1007.2945,41.0,24.92024,260.2725,33.12,Aalborg,16,4,8,24.01704,23.619663,23.523687,16.17214,24.185647666666664,23.518686666666667,15475.926616914188,422.39806799999997,1.0,0.0
2026-08-21 17:00:00+00:00,15.85,67.30643,0.0,1007.4892,27.0,25.903769,261.43094,30.960001,Aalborg,17,4,8,24.92024,24.01704,23.619663,14.661783,24.947016333333327,24.180930333333333,17381.56495248009,410.57473865,0.0,0.0
2026-08-21 18:00:00+00:00,14.85,74.2065,0.0,1007.6845,18.0,26.526646,262.78107,28.08,Aalborg,18,4,8,25.903769,24.92024,24.01704,13.344011,25.783551666666664,24.751840833333333,18665.81792515953,393.9206931,0.0,0.0
2026-08-21 19:00:00+00:00,14.15,80.00112,0.0,1007.98096,19.0,26.06546,264.98022,23.759998,Aalborg,19,4,8,26.526646,25.903769,24.92024,13.42794,26.16529166666666,25.175469666666668,17709.087391401663,368.82625900000005,0.0,0.0
