date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-13 22:00:00+00:00,19.0545,72.0,0.0,1021.6855,40.0,20.96886,189.147,9.36,Aalborg,22,3,8,16.255669,11.755955,11.931377,2.5903769,16.326828,13.0674699,9219.862840878353,399.55114287000004,1.0,1.0
2026-08-13 23:00:00+00:00,18.3545,77.0,0.0,1021.3827,58.0,23.15907,195.82622,6.12,Aalborg,23,3,8,20.96886,16.255669,11.755955,1.6174996,20.127866333333333,15.624557000000001,12421.194040268447,425.073150315,1.0,1.0
2026-08-14 00:00:00+00:00,17.8045,77.0,0.0,1020.7809,80.0,23.140455,197.19862,8.28,Aalborg,0,4,8,23.15907,20.96886,16.255669,2.7739887,22.422794999999997,17.86856433333333,12391.26606072577,412.0042310475,1.0,1.0
2026-08-14 01:00:00+00:00,17.404501,76.0,0.0,1020.4794,93.0,23.914295,202.4259,9.36,Aalborg,1,4,8,23.140455,23.15907,20.96886,5.450023,23.404606666666666,19.865717333333333,13676.429995452832,416.216371241795,1.0,1.0
2026-08-14 02:00:00+00:00,17.1045,73.0,0.0,1020.1784,95.0,22.854706,204.00716,14.4,Aalborg,2,4,8,23.914295,23.140455,23.15907,9.022929,23.303151999999997,21.715509166666664,11937.87196869741,390.918318777,1.0,1.0
2026-08-14 03:00:00+00:00,16.8545,73.0,0.0,1019.77795,99.0,21.089615,199.94247,14.04,Aalborg,3,4,8,22.854706,23.914295,23.140455,11.848537,22.61953866666666,22.521166833333336,9380.067308122636,355.4549160175,1.0,1.0
2026-08-14 04:00:00+00:00,16.3545,75.0,0.0,1019.47577,80.0,19.75267,192.308,12.24,Aalborg,4,4,8,21.089615,22.854706,23.914295,14.2972145,21.23233033333333,22.318468499999998,7706.859198031358,323.045041515,1.0,1.0
2026-08-14 05:00:00+00:00,16.3545,73.0,0.0,1018.7767,37.0,18.977005,183.17976,12.24,Aalborg,5,4,8,19.75267,21.089615,22.854706,14.821514,19.939763333333328,21.621457666666668,6834.126542732357,310.3594282725,1.0,1.0
2026-08-14 06:00:00+00:00,17.2045,67.0,0.0,1018.28143,43.0,19.258757,173.19878,14.4,Aalborg,6,4,8,18.977005,19.75267,21.089615,18.283932,19.32947733333333,20.974508,7143.06760167061,331.33728480649995,1.0,1.0
2026-08-14 07:00:00+00:00,19.7545,58.0,0.0,1018.1931,55.0,18.910387,173.07288,17.64,Aalborg,7,4,8,19.258757,18.977005,19.75267,19.404444,19.04871633333333,20.14052333333333,6762.406139280553,373.5652399915,1.0,1.0
2026-08-14 08:00:00+00:00,21.3045,50.0,0.0,1017.6006,70.0,12.772405,159.07542,17.64,Aalborg,8,4,8,18.910387,19.258757,18.977005,12.322258,16.98051633333333,18.460139833333333,2083.617725573408,272.10970232249997,1.0,1.0
2026-08-14 09:00:00+00:00,23.5545,44.0,0.0,1017.211,59.0,12.486032,162.838,16.919998,Aalborg,9,4,8,12.772405,18.910387,19.258757,11.827738,14.722941333333331,17.026209333333334,1946.584813713173,294.102240744,1.0,1.0
2026-08-14 10:00:00+00:00,26.0045,39.0,0.0,1016.72217,35.0,14.386281,167.31963,21.24,Aalborg,10,4,8,12.486032,12.772405,18.910387,11.891324,13.214905999999997,16.131811166666665,2977.4578126114493,374.1080442645,1.0,1.0
2026-08-14 11:00:00+00:00,28.2045,33.0,0.0,1015.9324,63.0,15.80638,171.06052,27.72,Aalborg,11,4,8,14.386281,12.486032,12.772405,11.931377,14.226230999999999,15.603373666666668,3949.0920392482544,445.81104471000003,1.0,1.0
2026-08-14 12:00:00+00:00,29.0045,30.0,0.0,1015.037,61.0,19.538021,175.36462,29.88,Aalborg,12,4,8,15.80638,14.386281,12.486032,10.919795,16.576894,15.649917666666667,7458.332078104821,566.6905300945,1.0,1.0
2026-08-14 13:00:00+00:00,30.0545,27.0,0.0,1014.24243,82.0,18.893288,190.16202,30.960001,Aalborg,13,4,8,19.538021,15.80638,14.386281,12.248347,18.079229666666667,15.647067833333333,6744.078773526141,567.8283241959999,1.0,1.0
2026-08-14 14:00:00+00:00,30.1045,26.0,0.0,1013.6432,76.0,18.58034,190.88548,30.960001,Aalborg,14,4,8,18.893288,19.538021,15.80638,11.829038,19.003883,16.615057,6414.472839171583,559.35184553,1.0,1.0
2026-08-14 15:00:00+00:00,30.404501,26.0,0.0,1012.84546,69.0,20.594883,188.8203,28.44,Aalborg,15,4,8,18.58034,18.893288,19.538021,10.328779,19.356170333333328,17.966532166666664,8735.303267657997,626.177140768383,1.0,1.0
2026-08-14 16:00:00+00:00,30.3045,26.0,0.0,1012.14606,84.0,21.93101,180.45834,29.519999,Aalborg,16,4,8,20.594883,18.58034,18.893288,9.57408,20.36874433333333,19.223986999999997,10548.14032656041,664.608292545,1.0,1.0
2026-08-14 17:00:00+00:00,29.7045,33.0,0.0,1011.6441,77.0,22.896418,164.89885,33.48,Aalborg,17,4,8,21.93101,20.594883,18.58034,7.8165474,21.807436999999997,20.405659999999997,12003.35457156478,680.126648481,1.0,0.0
2026-08-14 18:00:00+00:00,28.0045,36.0,0.0,1011.33746,82.0,25.317875,165.96373,34.2,Aalborg,18,4,8,22.896418,21.93101,20.594883,9.676411,23.381767666666665,21.368969000000003,16228.626083197281,709.0144304375,0.0,0.0
2026-08-14 19:00:00+00:00,26.7545,38.0,0.0,1011.2322,88.0,27.229778,177.04549,26.28,Aalborg,19,4,8,25.317875,22.896418,21.93101,11.931377,25.148023666666663,22.758383999999996,20189.8132500746,728.519095501,0.0,0.0
2026-08-14 20:00:00+00:00,26.0545,39.0,0.0,1011.02966,90.0,27.396564,182.56918,28.08,Aalborg,20,4,8,27.229778,25.317875,22.896418,11.755955,26.64807233333333,24.22775466666667,20563.086136340527,713.803776738,0.0,0.0
2026-08-14 21:00:00+00:00,25.3045,42.0,0.0,1010.82666,94.0,26.80368,190.94214,26.28,Aalborg,21,4,8,27.396564,27.229778,25.317875,16.255669,27.143340666666663,25.26255416666667,19256.762458458797,678.25372056,0.0,1.0
2026-08-14 22:00:00+00:00,24.2545,44.0,0.0,1010.5226,58.0,24.642015,199.9832,21.96,Aalborg,22,4,8,26.80368,27.396564,27.229778,20.96886,26.280753,25.714388333333332,14963.343742572015,597.6797528175,1.0,0.0
2026-08-14 23:00:00+00:00,23.2045,47.0,0.0,1009.9187,29.0,25.093794,210.68889,14.759999,Aalborg,23,4,8,24.642015,26.80368,27.396564,23.15907,25.513162999999995,26.08061766666667,15801.524373718008,582.288942873,0.0,0.0
