date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-18 22:00:00+00:00,14.6045,75.0,0.0,1003.08923,51.0,8.772122,196.26028,6.8399997,Aalborg,22,1,8,3.0030913,3.8637195,9.124695,24.426857,5.212977599999995,8.306573633333333,675.015879001833,128.112455749,0.26380254260065444,1.0
2026-08-18 23:00:00+00:00,14.0045,79.0,0.0,1002.4874,8.0,12.651336,213.6901,7.92,Aalborg,23,1,8,8.772122,3.0030913,3.8637195,24.417406,8.142183099999995,8.254898466666667,2024.926062919188,177.17563501200001,1.0,0.00022587184500270522
2026-08-19 00:00:00+00:00,13.6545,85.0,0.0,1002.1863,42.0,3.5481043,188.53069,7.92,Aalborg,0,2,8,12.651336,8.772122,3.0030913,25.127502,8.323854099999995,6.827178016666667,44.66724158811338,48.44759016435,0.00022587184500270522,0.20677058607776222
2026-08-19 01:00:00+00:00,13.4045,85.0,0.0,1001.6858,83.0,8.321966,161.56496,9.36,Aalborg,1,2,8,3.5481043,12.651336,8.772122,24.353664,8.173802099999994,6.69338985,576.3387381970927,111.551793247,0.20677058607776222,1.0
2026-08-19 02:00:00+00:00,13.6545,85.0,0.0,1001.08777,82.0,15.319854,166.75948,9.0,Aalborg,2,2,8,8.321966,3.5481043,12.651336,22.109232,9.063308099999995,8.602745599999999,3595.53796932848,209.184946443,1.0,1.0
2026-08-19 03:00:00+00:00,13.9045,83.0,0.0,1000.28973,100.0,17.764793,145.05426,15.4800005,Aalborg,3,2,8,15.319854,8.321966,3.5481043,22.818314,13.802204333333329,11.063029216666669,5606.353189773905,247.01056426850002,1.0,1.0
2026-08-19 04:00:00+00:00,13.6545,92.0,1.1,999.5897,100.0,20.109411,125.7702,15.4800005,Aalborg,4,2,8,17.764793,15.319854,8.321966,24.038176,17.731352666666663,12.952577383333335,8132.012755748841,274.5839524995,1.0,1.0
2026-08-19 05:00:00+00:00,13.054501,94.0,1.4,998.5883,100.0,23.47588,126.184875,22.319998,Aalborg,5,2,8,20.109411,17.764793,15.319854,18.752657,20.450027999999993,14.75666805,12937.955191062802,306.46589893588,1.0,1.0
2026-08-19 06:00:00+00:00,13.304501,94.0,1.5,997.8901,100.0,22.000372,131.44373,24.119999,Aalborg,6,2,8,23.47588,20.109411,17.764793,18.091852,21.86188766666666,17.832046000000002,10648.540153133394,292.703971274372,1.0,1.0
2026-08-19 07:00:00+00:00,14.1545,95.0,3.6,997.295,100.0,18.515623,167.41231,24.48,Aalborg,7,2,8,22.000372,23.47588,20.109411,16.84613,21.330624999999994,19.530988833333335,6347.679465399394,262.07938575350005,1.0,1.0
2026-08-19 08:00:00+00:00,14.8545,94.0,0.0,996.7987,100.0,12.778426,188.68628,24.48,Aalborg,8,2,8,18.515623,22.000372,23.47588,16.319921,17.764806999999994,19.1074175,2086.56581027773,189.81712901699998,1.0,1.0
2026-08-19 09:00:00+00:00,15.6045,94.0,0.0,996.7023,100.0,16.14166,217.49272,18.359999,Aalborg,9,2,8,12.778426,18.515623,22.000372,14.39056,15.811902999999996,18.836895333333334,4205.760965438728,251.88253347000003,1.0,1.0
2026-08-19 10:00:00+00:00,16.7045,94.0,0.1,996.2076,100.0,17.31911,230.3431,21.24,Aalborg,10,2,8,16.14166,12.778426,18.515623,14.485429,15.413065333333329,18.371845166666663,5194.894256148809,289.30707299499994,1.0,1.0
2026-08-19 11:00:00+00:00,17.154501,95.0,4.2,996.0101,100.0,14.895054,226.90913,29.88,Aalborg,11,2,8,17.31911,16.14166,12.778426,16.941782,16.118607999999995,16.9417075,3304.6559089913517,255.517218738054,1.0,0.7741539178751149
2026-08-19 12:00:00+00:00,16.8045,94.0,3.3,996.10846,100.0,11.263898,232.59456,19.44,Aalborg,12,2,8,14.895054,17.31911,16.14166,14.562781,14.492687333333327,15.152295166666667,1429.1115435205948,189.284173941,0.7741539178751149,1.0
2026-08-19 13:00:00+00:00,17.5545,94.0,1.8,995.8122,88.0,13.914257,221.93343,21.24,Aalborg,13,2,8,11.263898,14.895054,17.31911,13.752944,13.357736333333328,14.385400833333334,2693.89126383535,244.2578245065,1.0,1.0
2026-08-19 14:00:00+00:00,17.654501,91.0,1.0,995.5128,100.0,13.025348,242.74475,23.039999,Aalborg,14,2,8,13.914257,11.263898,14.895054,13.190893,12.734500999999995,14.4265545,2209.8765106096807,229.95601929134799,1.0,1.0
2026-08-19 15:00:00+00:00,18.2045,89.0,0.0,995.41547,88.0,12.772405,249.07542,23.759998,Aalborg,15,2,8,13.025348,13.914257,11.263898,14.940446,13.237336666666662,13.865012,2083.617725573408,232.5152468225,1.0,0.3668869080549302
2026-08-19 16:00:00+00:00,18.4545,95.0,0.4,995.0169,88.0,9.442977,305.1665,21.599998,Aalborg,16,2,8,12.772405,13.025348,13.914257,14.075911,11.746909999999994,12.552323166666666,842.0285085748053,174.2654190465,0.3668869080549302,0.5605517314390982
2026-08-19 17:00:00+00:00,17.9545,92.0,0.2,995.21454,71.0,10.420749,315.0001,30.599998,Aalborg,17,2,8,9.442977,12.772405,13.025348,12.961387,10.878710333333329,11.806605666666664,1131.6100767081116,187.0993379205,0.5605517314390982,1.0
2026-08-19 18:00:00+00:00,17.904501,92.0,0.0,996.1134,64.0,16.551208,327.99466,32.039997,Aalborg,18,2,8,10.420749,9.442977,12.772405,12.114427,12.138311333333329,12.687823999999999,4534.07907011422,296.341120187208,1.0,1.0
2026-08-19 19:00:00+00:00,16.5545,92.0,0.0,996.5066,35.0,19.78459,331.38962,32.760002,Aalborg,19,2,8,16.551208,10.420749,9.442977,9.124695,15.58551566666666,13.666212833333333,7744.282092745758,327.523995155,1.0,1.0
2026-08-19 20:00:00+00:00,15.3545,91.0,0.0,997.10046,68.0,20.285427,319.56003,29.88,Aalborg,20,2,8,19.78459,16.551208,10.420749,3.8637195,18.87374166666666,14.876226,8347.423767669932,311.47258887149997,1.0,1.0
2026-08-19 21:00:00+00:00,14.7545,90.0,0.0,997.7968,63.0,19.948048,309.28937,27.72,Aalborg,21,2,8,20.285427,19.78459,16.551208,3.0030913,20.00602166666666,16.072166499999998,7937.819400399257,294.323474216,1.0,1.0
2026-08-19 22:00:00+00:00,14.4045,92.0,0.0,998.2946,69.0,21.027494,296.77878,25.56,Aalborg,22,2,8,19.948048,20.285427,19.78459,8.772122,20.420322999999996,18.002919333333335,9297.422205745535,302.89053732300005,1.0,1.0
2026-08-19 23:00:00+00:00,14.4045,92.0,0.0,998.4943,84.0,21.582275,287.9932,20.16,Aalborg,23,2,8,21.027494,19.948048,20.285427,12.651336,20.852605666666662,19.863173666666665,10052.907025011737,310.8818802375,1.0,1.0
2026-08-20 00:00:00+00:00,14.554501,91.0,0.0,998.4952,83.0,21.54445,276.5462,22.68,Aalborg,0,3,8,21.582275,21.027494,19.948048,3.5481043,21.38473966666666,20.695380666666665,10000.143564585673,313.56871906945,1.0,1.0
2026-08-20 01:00:00+00:00,14.5045,89.0,0.0,998.49493,68.0,21.475763,274.68582,22.68,Aalborg,1,3,8,21.54445,21.582275,21.027494,8.321966,21.534162666666663,20.977242833333335,9904.802215387308,311.4952044335,1.0,1.0
2026-08-20 02:00:00+00:00,13.8545,92.0,0.0,998.49176,45.0,22.539408,274.91168,21.24,Aalborg,2,3,8,21.475763,21.54445,21.582275,15.319854,21.853206999999998,21.352906333333333,11450.58078805657,312.272228136,1.0,1.0
2026-08-20 03:00:00+00:00,13.3545,93.0,0.0,998.4896,46.0,23.190945,273.0355,21.24,Aalborg,3,3,8,22.539408,21.475763,21.54445,17.764793,22.40203866666666,21.89338916666667,12472.552416372091,309.7034750025,1.0,1.0
2026-08-20 04:00:00+00:00,13.1545,93.0,0.0,998.58856,53.0,24.087423,266.24152,21.96,Aalborg,4,3,8,23.190945,22.539408,21.475763,20.109411,23.272591999999992,22.403377333333335,13975.617892381728,316.8580058535,1.0,1.0
2026-08-20 05:00:00+00:00,13.2045,92.0,0.0,999.08826,80.0,21.964668,266.79486,21.599998,Aalborg,5,3,8,24.087423,23.190945,22.539408,23.47588,23.081011999999998,22.467109500000003,10596.780283008073,290.032458606,1.0,1.0
2026-08-20 06:00:00+00:00,14.054501,89.0,0.0,999.39154,75.0,19.95576,263.4374,23.4,Aalborg,6,3,8,21.964668,24.087423,23.190945,22.000372,22.002616999999997,22.20232783333333,7947.0293440704645,280.46824887576,1.0,1.0
2026-08-20 07:00:00+00:00,15.2545,81.0,0.0,999.69684,45.0,17.891691,258.6901,28.44,Aalborg,7,3,8,19.95576,21.964668,24.087423,18.515623,19.937372999999997,21.604982500000002,5727.355846776482,272.92880035950003,1.0,1.0
2026-08-20 08:00:00+00:00,16.1045,76.0,0.0,1000.1999,42.0,22.665373,266.89404,30.599998,Aalborg,8,3,8,17.891691,19.95576,21.964668,12.778426,20.17094133333333,21.62597666666667,11643.635771874902,365.0144994785,1.0,1.0
2026-08-20 09:00:00+00:00,17.154501,71.0,0.0,1000.6041,49.0,21.781025,259.3237,30.239998,Aalborg,9,3,8,22.665373,17.891691,19.95576,16.14166,20.779362999999993,21.390990000000002,10333.202503478913,373.642615143525,1.0,1.0
2026-08-20 10:00:00+00:00,18.0545,70.0,0.0,1000.8079,55.0,21.701035,255.96373,30.239998,Aalborg,10,3,8,21.781025,22.665373,17.891691,17.31911,22.049144333333327,20.993258666666666,10219.775183187858,391.80133640750006,1.0,1.0
2026-08-20 11:00:00+00:00,18.9545,68.0,0.0,1001.0115,52.0,21.593683,253.47903,32.399998,Aalborg,11,3,8,21.701035,21.781025,22.665373,14.895054,21.69191433333333,20.931427833333334,10068.856806998809,409.29746442349995,1.0,1.0
2026-08-20 12:00:00+00:00,19.6045,64.0,0.0,1001.11414,66.0,20.653088,253.72025,32.399998,Aalborg,12,3,8,21.593683,21.701035,21.781025,11.263898,21.31593533333333,21.047649166666666,8809.575593808788,404.893463696,1.0,1.0
2026-08-20 13:00:00+00:00,19.654501,64.0,0.0,1001.2143,67.0,20.098694,253.77974,32.039997,Aalborg,13,3,8,20.653088,21.593683,21.701035,13.914257,20.781821666666662,21.415483,8119.018191667621,395.029801321694,1.0,1.0
2026-08-20 14:00:00+00:00,19.7045,64.0,0.0,1001.1148,87.0,18.93641,256.60748,30.960001,Aalborg,14,3,8,20.098694,20.653088,21.593683,13.025348,19.896063999999996,20.793989166666666,6790.3622630835725,373.13249084499995,1.0,1.0
2026-08-20 15:00:00+00:00,19.404501,64.0,0.0,1001.1135,97.0,15.832649,257.19574,28.08,Aalborg,15,3,8,18.93641,20.098694,20.653088,12.772405,18.289250999999997,19.802593166666668,3968.814050253764,307.224653353149,1.0,0.6016735334379857
2026-08-20 16:00:00+00:00,19.154501,67.0,0.0,1001.312,100.0,10.597945,263.34567,25.199999,Aalborg,16,3,8,15.832649,18.93641,20.098694,9.442977,15.12233466666666,17.952078166666666,1190.3234348835165,202.99834810044499,0.6016735334379857,0.12202728184818018
2026-08-20 17:00:00+00:00,18.404501,73.0,0.0,1001.3088,100.0,7.4640408,299.57773,15.84,Aalborg,17,3,8,10.597945,15.832649,18.93641,10.420749,11.298211599999995,15.597137799999999,415.8359324439051,137.37194636764082,0.12202728184818018,0.20141371423996365
2026-08-20 18:00:00+00:00,17.0045,86.0,1.3,1001.5024,100.0,8.275604,355.13556,15.4800005,Aalborg,18,3,8,7.4640408,10.597945,15.832649,16.551208,8.779196599999995,13.5342238,566.7598837642774,140.722508218,0.20141371423996365,1.0
2026-08-20 19:00:00+00:00,16.1045,91.0,1.8,1001.3983,100.0,14.746562,357.95462,7.92,Aalborg,19,3,8,8.275604,7.4640408,10.597945,19.78459,10.162068933333329,12.6422018,3206.803458362461,237.48600772900005,1.0,1.0
