date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-24 22:00:00+00:00,16.3545,80.0,0.0,1007.2916,96.0,26.55274,248.69063,36.719997,Aalborg,22,4,7,28.6831,31.679388,35.230755,22.847973,28.97174266666666,33.413624166666665,18720.95627155091,434.25678633000007,0.0,1.0
2026-07-24 23:00:00+00:00,15.9545,82.0,0.0,1006.69086,100.0,23.858238,244.75406,33.12,Aalborg,23,4,7,26.55274,28.6831,31.679388,26.893105,26.364692666666667,30.317685166666664,13580.479360539348,380.646258171,1.0,1.0
2026-07-25 00:00:00+00:00,15.7545,84.0,0.0,1006.0907,100.0,24.102118,238.39255,28.8,Aalborg,0,5,7,23.858238,26.55274,28.6831,29.324617,24.837698666666665,28.351056500000002,14001.211791081807,379.716818031,1.0,1.0
2026-07-25 01:00:00+00:00,15.4045,86.0,0.0,1005.68964,100.0,24.867073,237.09476,28.8,Aalborg,1,5,7,24.102118,23.858238,26.55274,32.511337,24.275809666666664,26.62377616666667,15377.084745284443,383.0648260285,1.0,1.0
2026-07-25 02:00:00+00:00,15.2045,89.0,0.1,1005.18933,100.0,24.642641,238.68651,25.56,Aalborg,2,5,7,24.867073,24.102118,23.858238,34.928913,24.537277333333332,25.450985000000003,14964.484147422427,374.6790350845,1.0,1.0
2026-07-25 03:00:00+00:00,14.9545,91.0,0.1,1004.78864,100.0,24.285316,240.10118,28.44,Aalborg,3,5,7,24.642641,24.867073,24.102118,35.862858,24.598343333333332,24.718021000000004,14322.910450041343,363.174758122,1.0,1.0
2026-07-25 04:00:00+00:00,14.804501,90.0,0.0,1004.2886,100.0,24.792694,238.89723,26.64,Aalborg,4,5,7,24.285316,24.642641,24.867073,35.141525,24.573550333333333,24.424680000000006,15239.515524186143,367.043463115694,1.0,0.0
2026-07-25 05:00:00+00:00,14.8545,89.0,0.0,1003.6897,100.0,27.05059,239.6099,28.08,Aalborg,5,5,7,24.792694,24.285316,24.642641,35.828083,25.3762,24.956738666666666,19793.84776667352,401.822989155,0.0,0.0
2026-07-25 06:00:00+00:00,15.3545,89.0,0.0,1002.89294,100.0,27.452122,234.88791,28.44,Aalborg,6,5,7,27.05059,24.792694,24.285316,43.799164,26.431801999999994,25.51507266666667,20688.440792737052,421.51360724899996,0.0,0.0
2026-07-25 07:00:00+00:00,15.804501,87.0,0.0,1002.29596,100.0,28.714739,237.47513,29.519999,Aalborg,7,5,7,27.452122,27.05059,24.792694,42.45744,27.73915033333333,26.156350333333336,23676.342808134094,453.822121240239,0.0,0.0
2026-07-25 08:00:00+00:00,16.4545,83.0,0.0,1001.89923,100.0,30.454811,241.81111,30.960001,Aalborg,8,5,7,28.714739,27.452122,27.05059,39.761623,28.873890666666664,27.125045333333333,28246.700553155464,501.1186875995,0.0,0.0
2026-07-25 09:00:00+00:00,17.0545,81.0,0.0,1001.60223,100.0,29.684532,241.01128,32.399998,Aalborg,9,5,7,30.454811,28.714739,27.452122,39.631363,29.61802733333333,28.02491466666667,26157.161809918183,506.25485099400004,0.0,0.0
2026-07-25 10:00:00+00:00,17.5545,79.0,0.0,1001.20526,100.0,31.628336,236.3099,34.92,Aalborg,10,5,7,29.684532,30.454811,28.714739,37.960896,30.589226333333333,29.164188333333332,31639.457728891135,555.2196243120001,0.0,0.0
2026-07-25 11:00:00+00:00,17.9545,75.0,0.0,1000.70746,100.0,32.53074,233.99525,36.36,Aalborg,11,5,7,31.628336,29.684532,30.454811,33.41016,31.281202666666662,30.077546666666667,34425.62453643869,584.07317133,0.0,0.0
