date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-13 22:00:00+00:00,19.0545,72.0,0.0,1021.6855,40.0,22.8944,193.29082,9.36,Aalborg,22,3,8,17.032383,10.8278,8.009097,2.5903769,16.918194333333332,12.182150233333333,12000.181066256386,436.24134480000004,1.0,1.0
2026-08-13 23:00:00+00:00,18.154501,77.0,0.0,1021.3817,58.0,22.529163,199.56387,6.12,Aalborg,23,3,8,22.8944,17.032383,10.8278,1.6174996,20.818648666666665,14.634252833333333,11434.973738490973,409.005712212663,1.0,1.0
2026-08-14 00:00:00+00:00,17.4545,79.0,0.0,1021.07886,79.0,23.336485,203.4814,7.92,Aalborg,0,4,8,22.529163,22.8944,17.032383,2.7739887,22.920016,17.438221333333335,12708.852121267426,407.3266774325,1.0,1.0
2026-08-14 01:00:00+00:00,17.0045,77.0,0.0,1020.87726,90.0,22.988989,206.76053,9.36,Aalborg,1,4,8,23.336485,22.529163,22.8944,5.450023,22.951545666666664,19.93487,12149.533907371353,390.9162634505,1.0,1.0
2026-08-14 02:00:00+00:00,17.0545,74.0,0.0,1020.5777,98.0,22.056263,204.93427,12.24,Aalborg,2,4,8,22.988989,23.336485,22.529163,9.022929,22.793912333333328,21.8062805,10729.902978763099,376.1585373335,1.0,1.0
2026-08-14 03:00:00+00:00,17.0045,72.0,0.0,1019.9784,99.0,21.194435,197.83511,12.599999,Aalborg,3,4,8,22.056263,22.988989,23.336485,11.848537,22.07989566666667,22.499955833333335,9520.626568670365,360.40076995749996,1.0,1.0
2026-08-14 04:00:00+00:00,16.7545,75.0,0.0,1019.4777,98.0,21.264029,190.93904,9.72,Aalborg,4,4,8,21.194435,22.056263,22.988989,14.2972145,21.504908999999998,22.228227333333333,9614.720585517201,356.2681738805,1.0,1.0
2026-08-14 05:00:00+00:00,17.5545,75.0,0.0,1018.78253,92.0,22.33707,184.05348,12.599999,Aalborg,5,4,8,21.264029,21.194435,22.056263,14.821514,21.59851133333333,22.196211833333336,11144.962604810846,392.11609531500005,1.0,1.0
2026-08-14 06:00:00+00:00,19.2545,67.0,0.0,1018.2908,98.0,22.808193,179.55928,17.28,Aalborg,6,4,8,22.33707,21.264029,21.194435,18.283932,22.136430666666666,22.108163166666667,11865.133739276987,439.1603521185,1.0,1.0
2026-08-14 07:00:00+00:00,21.4545,59.0,0.0,1018.10065,100.0,22.13984,183.17976,19.44,Aalborg,7,4,8,22.808193,22.33707,21.264029,19.404444,22.428367666666663,21.966638333333336,10852.341059492348,474.99919728,1.0,1.0
2026-08-14 08:00:00+00:00,23.654501,51.0,0.0,1017.71075,100.0,13.233992,165.41104,20.519999,Aalborg,8,4,8,22.13984,22.808193,22.33707,12.322258,19.394008333333332,20.496259833333333,2317.782093576397,313.043476997992,1.0,1.0
2026-08-14 09:00:00+00:00,25.6045,46.0,0.0,1017.3198,98.0,13.390065,174.7377,21.24,Aalborg,9,4,8,13.233992,22.13984,22.808193,11.827738,16.25463233333333,19.1955315,2400.7561811292185,342.8459192925,1.0,1.0
2026-08-14 10:00:00+00:00,27.8545,38.0,0.0,1016.6303,40.0,13.694631,177.79745,26.28,Aalborg,10,4,8,13.390065,13.233992,22.13984,11.891324,13.439562666666665,17.933965166666667,2568.331061770449,381.4570991895,1.0,1.0
2026-08-14 11:00:00+00:00,29.5045,32.0,0.0,1015.73804,0.0,15.092132,178.66782,32.399998,Aalborg,11,4,8,13.694631,13.390065,13.233992,11.931377,14.058942666666665,16.7264755,3437.571855788635,445.285808594,1.0,1.0
2026-08-14 12:00:00+00:00,30.654501,28.0,0.0,1014.9438,13.0,17.37589,191.65027,33.48,Aalborg,12,4,8,15.092132,13.694631,13.390065,10.919795,15.387550999999997,15.821091666666666,5246.155698632666,532.64923738089,1.0,1.0
2026-08-14 13:00:00+00:00,31.5545,25.0,0.0,1014.1486,70.0,18.454845,204.1284,33.839996,Aalborg,13,4,8,17.37589,15.092132,13.694631,12.248347,16.974288999999995,15.206925833333335,6285.375174738514,582.3334065524999,1.0,1.0
2026-08-14 14:00:00+00:00,32.054497,25.0,0.0,1013.45166,75.0,18.85088,218.57655,33.12,Aalborg,14,4,8,18.454845,17.37589,15.092132,11.829038,18.227204999999998,16.143073833333332,6698.767220193002,604.25547640736,1.0,1.0
2026-08-14 15:00:00+00:00,32.1045,25.0,0.0,1012.65265,97.0,15.573915,247.47939,33.48,Aalborg,15,4,8,18.85088,18.454845,17.37589,10.328779,17.626546666666666,16.507048833333332,3777.4036894451856,499.9927541175,1.0,1.0
2026-08-14 16:00:00+00:00,31.6045,26.0,0.0,1012.0515,98.0,13.189726,298.61035,33.12,Aalborg,16,4,8,15.573915,18.85088,18.454845,9.57408,15.871507,16.422898,2294.601753616537,416.85469536700003,1.0,1.0
