date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-16 22:00:00+00:00,12.804501,76.0,0.0,1005.0785,77.0,32.578014,262.26273,50.399998,Aalborg,22,2,9,33.34376,34.791172,34.801346,33.128445,33.570982,34.29487766666667,34575.92574026669,417.14521284101403,0.0,0.0
2026-09-16 23:00:00+00:00,12.554501,76.0,0.0,1004.7775,96.0,32.685547,263.21838,51.48,Aalborg,23,2,9,32.578014,33.34376,34.791172,34.817707,32.869107,33.88146183333334,34919.44014390233,410.350732497047,0.0,0.0
2026-09-17 00:00:00+00:00,12.5045,81.0,0.0,1004.6777,99.0,32.938828,260.18655,51.839996,Aalborg,0,3,9,32.685547,32.578014,33.34376,33.96523,32.73412966666666,33.52311116666667,35737.521306438364,411.883574726,0.0,0.0
2026-09-17 01:00:00+00:00,12.4545,85.0,0.3,1004.5776,71.0,32.40418,262.22095,45.719997,Aalborg,1,3,9,32.938828,32.685547,32.578014,31.95221,32.676185,33.1235835,34025.3896887903,403.57785980999995,0.0,0.0
2026-09-17 02:00:00+00:00,12.1545,81.0,0.0,1004.4764,36.0,29.831924,259.15268,41.039997,Aalborg,2,3,9,32.40418,32.938828,32.685547,31.468822,31.724977333333328,32.297042166666664,26548.732510689857,362.592120258,0.0,0.0
2026-09-17 03:00:00+00:00,11.3545,79.0,0.0,1004.3728,22.0,29.06685,254.95714,39.6,Aalborg,3,3,9,29.831924,32.40418,32.938828,29.606142,30.434317999999994,31.584223833333336,24558.051645004965,330.039548325,0.0,0.0
2026-09-17 04:00:00+00:00,10.804501,79.0,0.0,1004.3703,54.0,27.207727,249.22766,31.319998,Aalborg,4,3,9,29.06685,29.831924,32.40418,28.740452,28.702166999999992,30.689176,20140.803103554113,293.965913579227,0.0,0.0
2026-09-17 05:00:00+00:00,10.6045,87.0,0.1,1004.4692,49.0,27.78036,244.56781,31.319998,Aalborg,5,3,9,27.207727,29.06685,29.831924,28.592813,28.018312333333327,29.87164483333333,21439.448429472915,294.59682762,0.0,0.0
2026-09-17 06:00:00+00:00,10.6545,92.0,0.0,1004.3693,67.0,25.014551,237.31306,23.759998,Aalborg,6,3,9,27.78036,27.207727,29.06685,32.513702,26.667545999999998,28.550932,15652.299007950984,266.5175336295,0.0,1.0
2026-09-17 07:00:00+00:00,10.9545,88.0,0.0,1004.17114,100.0,23.406944,229.86458,24.48,Aalborg,7,3,9,25.014551,27.78036,27.207727,28.897455,25.40061833333333,27.05139266666667,12824.31415523818,256.411368048,1.0,1.0
2026-09-17 08:00:00+00:00,11.554501,82.0,0.0,1004.07416,100.0,22.833147,205.97433,22.319998,Aalborg,8,3,9,23.406944,25.014551,27.78036,32.80211,23.75154733333333,25.884929833333334,11904.120598554247,263.825619844647,1.0,1.0
2026-09-17 09:00:00+00:00,14.1545,78.0,0.0,1003.78644,100.0,23.257214,196.65793,21.599998,Aalborg,9,3,9,22.833147,23.406944,25.014551,35.66707,23.16576833333333,24.916657166666667,12579.780608915702,329.194235563,1.0,0.0
2026-09-17 10:00:00+00:00,15.3545,81.0,0.1,1003.3923,100.0,27.92237,202.53683,30.239998,Aalborg,10,3,9,23.257214,22.833147,23.406944,35.200596,24.670910333333328,25.035764333333333,21769.919991188857,428.734030165,0.0,0.0
2026-09-17 11:00:00+00:00,15.6545,90.0,0.3,1002.7943,100.0,30.230118,208.79613,30.599998,Aalborg,11,3,9,27.92237,23.257214,22.833147,37.94468,27.13656733333333,25.444057333333333,27626.09667218937,473.237382231,0.0,0.0
2026-09-17 12:00:00+00:00,16.4545,86.0,0.0,1002.5983,100.0,28.343597,201.80147,34.2,Aalborg,12,3,9,30.230118,27.92237,23.257214,36.68258,28.832028333333326,25.998898333333333,22770.097656149672,466.3797168365,0.0,0.0
2026-09-17 13:00:00+00:00,16.7545,85.0,0.0,1002.3,100.0,30.135275,207.75845,33.12,Aalborg,13,3,9,28.343597,30.230118,27.92237,35.501858,29.569663333333327,27.120286833333335,27366.891914747524,504.9014649875,0.0,0.0
2026-09-17 14:00:00+00:00,16.1045,85.0,0.1,1001.8977,100.0,27.546701,205.25935,33.12,Aalborg,14,3,9,30.135275,28.343597,30.230118,34.42832,28.675190999999995,27.905879166666665,20903.007926734685,443.6258462545,0.0,0.0
2026-09-17 15:00:00+00:00,15.1545,93.0,1.0,1001.19415,100.0,26.792194,203.54346,32.039997,Aalborg,15,3,9,27.546701,30.135275,28.343597,36.232162,28.158056666666663,28.495042499999997,19232.017154268684,406.02230397299996,0.0,0.0
2026-09-17 16:00:00+00:00,15.1045,94.0,0.7,1000.595,100.0,26.591543,200.46764,30.599998,Aalborg,16,3,9,26.792194,27.546701,30.135275,35.106907,26.97681266666666,28.273237999999996,18803.150201998902,401.6519612435,0.0,0.0
2026-09-17 17:00:00+00:00,14.7045,94.0,0.1,1000.0939,100.0,26.412104,199.3979,28.8,Aalborg,17,3,9,26.591543,26.792194,27.546701,35.166042,26.598613666666665,27.636902333333335,18425.063616633146,388.376783268,0.0,0.0
2026-09-17 18:00:00+00:00,14.2545,94.0,0.2,999.5922,100.0,28.029644,200.13638,30.960001,Aalborg,18,3,9,26.412104,26.591543,26.792194,35.088932,27.011096999999996,27.584576833333333,22021.796530455988,399.548560398,0.0,0.0
2026-09-17 19:00:00+00:00,14.304501,94.0,0.5,999.09326,100.0,30.041162,202.67139,33.839996,Aalborg,19,3,9,28.029644,26.412104,26.591543,34.801346,28.160969999999995,27.56889133333333,27111.289957663157,429.72383187016203,0.0,0.0
2026-09-17 20:00:00+00:00,14.4545,94.0,0.2,999.0938,100.0,31.138443,225.22827,33.839996,Aalborg,20,3,9,30.041162,28.029644,26.412104,34.791172,29.736416333333327,28.167514999999998,30191.91630363796,450.09062434349994,0.0,0.0
2026-09-17 21:00:00+00:00,14.2045,96.0,2.6,999.39246,100.0,28.01921,241.99092,29.88,Aalborg,21,3,9,31.138443,30.041162,28.029644,33.34376,29.732938333333326,28.372017666666668,21997.212925113356,397.998868445,0.0,0.0
2026-09-17 22:00:00+00:00,14.2545,94.0,0.0,999.79193,87.0,27.545025,242.29254,28.44,Aalborg,22,3,9,28.01921,31.138443,30.041162,32.578014,28.90089266666666,28.53093133333333,20899.19280820352,392.6405588625,0.0,0.0
2026-09-17 23:00:00+00:00,13.6545,91.0,0.0,999.9892,90.0,26.533606,234.4182,28.44,Aalborg,23,3,9,27.545025,28.01921,31.138443,32.685547,27.365946999999995,28.55118166666667,18680.514262830642,362.303123127,0.0,0.0
2026-09-18 00:00:00+00:00,12.9545,90.0,0.0,999.88586,93.0,28.106958,229.04968,24.48,Aalborg,0,4,9,26.533606,27.545025,28.01921,32.938828,27.395196333333327,28.56406733333333,22204.527400757164,364.11158741099996,0.0,0.0
2026-09-18 01:00:00+00:00,12.804501,91.0,0.0,999.7854,88.0,30.526989,226.39711,22.68,Aalborg,1,4,9,28.106958,26.533606,27.545025,32.40418,28.38918433333333,28.6450385,28448.011220569024,390.882861177489,0.0,0.0
2026-09-18 02:00:00+00:00,12.5045,91.0,0.0,999.884,91.0,32.053677,228.10611,29.88,Aalborg,2,4,9,30.526989,28.106958,26.533606,29.831924,30.229207999999996,28.7975775,32933.17249580685,400.8152040465,0.0,0.0
2026-09-18 03:00:00+00:00,12.304501,93.0,0.0,999.8831,75.0,32.517963,226.74892,35.28,Aalborg,3,4,9,32.053677,30.526989,28.106958,29.06685,31.699542999999995,29.547369666666665,34385.07672230959,400.11730825146304,0.0,0.0
2026-09-18 04:00:00+00:00,12.3545,94.0,0.4,999.78326,77.0,32.4189,227.85153,32.399998,Aalborg,4,4,9,32.517963,32.053677,30.526989,27.207727,32.33018,30.35968216666667,34071.78011956327,400.51930005,0.0,0.0
2026-09-18 05:00:00+00:00,12.2045,93.0,0.0,999.78253,94.0,30.902285,223.38976,34.2,Aalborg,5,4,9,32.4189,32.517963,32.053677,27.78036,31.946382666666665,31.087795333333332,29510.174706569487,377.14693728249995,0.0,0.0
2026-09-18 06:00:00+00:00,12.7045,94.0,0.4,999.9848,80.0,32.662464,230.6673,37.44,Aalborg,6,4,9,30.902285,32.4189,32.517963,25.014551,31.99454966666666,31.847046333333335,34845.51055691574,414.96027388799996,0.0,0.0
2026-09-18 07:00:00+00:00,13.3545,92.0,0.0,1000.28723,46.0,30.084675,231.39235,34.56,Aalborg,7,4,9,32.662464,30.902285,32.4189,23.406944,31.21647466666666,31.773327333333338,27229.268394113777,401.7657922875,0.0,0.0
2026-09-18 08:00:00+00:00,14.4045,89.0,0.1,1000.69147,85.0,28.678806,227.23119,38.16,Aalborg,8,4,9,30.084675,32.662464,30.902285,22.833147,30.475314999999995,31.210848833333333,23587.569807783224,413.10386102700005,0.0,0.0
2026-09-18 09:00:00+00:00,14.9045,91.0,1.4,1001.19336,78.0,29.035065,239.09569,39.6,Aalborg,9,4,9,28.678806,30.084675,32.662464,23.257214,29.266181999999997,30.630365833333332,24477.576009331893,432.7531262925,0.0,0.0
2026-09-18 10:00:00+00:00,15.6045,87.0,0.0,1001.49603,98.0,31.476646,241.72096,41.760002,Aalborg,10,4,9,29.035065,28.678806,30.084675,27.92237,29.73017233333333,30.473323500000003,31186.40750894287,491.177322507,0.0,0.0
2026-09-18 11:00:00+00:00,15.6545,87.0,0.1,1001.99536,98.0,32.737766,252.53598,43.199997,Aalborg,11,4,9,31.476646,29.035065,28.678806,30.230118,31.083158999999995,30.779237,35087.07138944571,512.493357847,0.0,0.0
2026-09-18 12:00:00+00:00,15.9045,87.0,0.3,1002.4959,74.0,32.09974,254.14056,45.0,Aalborg,12,4,9,32.737766,31.476646,29.035065,28.343597,32.104717333333326,30.685449666666667,33075.357286709856,510.53031482999995,0.0,0.0
2026-09-18 13:00:00+00:00,15.8545,82.0,0.1,1003.095,78.0,34.51939,257.37643,44.28,Aalborg,13,4,9,32.09974,32.737766,31.476646,30.135275,33.11896533333333,31.424568833333336,41132.900762902456,547.287668755,0.0,0.0
2026-09-18 14:00:00+00:00,15.8545,75.0,0.0,1003.4944,94.0,35.611362,258.63474,42.48,Aalborg,14,4,9,34.51939,32.09974,32.737766,27.546701,34.07683066666666,32.57999483333334,45161.22902177748,564.600338829,0.0,0.0
2026-09-18 15:00:00+00:00,15.554501,73.0,0.0,1003.8926,96.0,35.067867,254.9208,44.639996,Aalborg,15,4,9,35.611362,34.51939,32.09974,26.792194,35.06620633333333,33.58546183333333,43124.895160207976,545.463172319367,0.0,0.0
2026-09-18 16:00:00+00:00,15.2045,74.0,0.0,1004.29047,87.0,33.17858,252.13982,43.92,Aalborg,16,4,9,35.067867,35.611362,34.51939,26.591543,34.61926966666666,33.869117499999994,36523.58374588558,504.46371960999994,0.0,0.0
2026-09-18 17:00:00+00:00,14.554501,78.0,0.0,1004.5873,94.0,31.963285,252.75845,39.6,Aalborg,17,4,9,33.17858,35.067867,35.611362,26.412104,33.403243999999994,33.74003733333333,32655.340877666098,465.209663495785,0.0,0.0
2026-09-18 18:00:00+00:00,13.9545,84.0,0.0,1004.7842,89.0,30.247929,240.4613,33.12,Aalborg,18,4,9,31.963285,33.17858,35.067867,28.029644,31.79659799999999,33.431402166666665,27674.955730909085,422.0947252305,0.0,0.0
2026-09-18 19:00:00+00:00,13.6045,86.0,0.0,1004.78265,100.0,30.371315,229.68597,26.64,Aalborg,19,4,9,30.247929,31.963285,33.17858,30.041162,30.860842999999992,32.740056333333335,28015.01042962246,413.18655491749996,0.0,0.0
2026-09-18 20:00:00+00:00,13.804501,89.0,0.0,1005.28284,100.0,33.62688,237.13905,33.48,Aalborg,20,4,9,30.371315,30.247929,31.963285,31.138443,31.41537466666666,32.40930933333333,38024.16818528924,464.20229858688,0.0,0.0
2026-09-18 21:00:00+00:00,13.7045,90.0,0.0,1005.2822,100.0,34.515823,238.08727,33.48,Aalborg,21,4,9,33.62688,30.371315,30.247929,28.01921,32.83800599999999,32.317302,41120.15089423011,473.02209630349995,0.0,0.0
2026-09-18 22:00:00+00:00,13.7545,90.0,0.0,1005.18274,100.0,31.597183,240.01845,36.719997,Aalborg,22,4,9,34.515823,33.62688,30.371315,27.545025,33.24662866666666,32.053735833333334,31546.057921702006,434.6034535735,0.0,0.0
2026-09-18 23:00:00+00:00,13.6545,91.0,0.0,1005.1824,100.0,27.310482,222.91743,37.079998,Aalborg,23,4,9,31.597183,34.515823,33.62688,26.533606,31.141162666666663,31.278268666666666,20369.862389035017,372.91097646900005,0.0,0.0
2026-09-19 00:00:00+00:00,13.7045,92.0,0.0,1004.8828,100.0,27.154503,212.86867,34.56,Aalborg,0,5,9,27.310482,31.597183,34.515823,28.106958,28.68738933333333,30.762697666666668,20022.83531450619,372.1388863635,0.0,0.0
2026-09-19 01:00:00+00:00,13.8545,92.0,0.0,1004.4839,100.0,31.231716,210.74289,34.56,Aalborg,1,5,9,27.154503,27.310482,31.597183,30.526989,28.565566999999998,30.906097833333334,30464.043053699068,432.69980932199996,0.0,0.0
2026-09-19 02:00:00+00:00,14.1045,91.0,0.0,1003.7861,100.0,33.28278,208.3211,37.079998,Aalborg,2,5,9,31.231716,27.154503,27.310482,32.053677,30.556332999999995,30.848747833333334,36868.78136068095,469.43697051000004,0.0,0.0
2026-09-19 03:00:00+00:00,14.304501,91.0,0.0,1003.2877,100.0,36.82495,208.76286,44.28,Aalborg,3,5,9,33.28278,31.231716,27.154503,32.517963,33.779815333333325,31.233602333333334,49937.46560380744,526.76253409995,0.0,0.0
2026-09-19 04:00:00+00:00,14.4045,91.0,0.0,1002.8886,100.0,38.88733,212.47118,44.28,Aalborg,4,5,9,36.82495,33.28278,31.231716,32.4189,36.33168666666666,32.44862683333333,58806.37061958872,560.152544985,0.0,0.0
2026-09-19 05:00:00+00:00,14.7545,90.0,0.0,1002.6904,100.0,39.09061,211.97809,41.039997,Aalborg,5,5,9,38.88733,36.82495,33.28278,30.902285,38.26763,34.411981499999996,59733.41476405939,576.762405245,0.0,0.0
2026-09-19 06:00:00+00:00,15.2045,90.0,0.0,1002.4928,100.0,39.452717,209.8712,46.079998,Aalborg,6,5,9,39.09061,38.88733,36.82495,32.662464,39.143552333333325,36.46168383333333,61408.81992036779,599.8588356265,0.0,0.0
2026-09-19 07:00:00+00:00,15.6045,94.0,0.3,1002.59467,100.0,36.85336,218.23387,44.639996,Aalborg,7,5,9,39.452717,39.09061,38.88733,30.084675,38.46556233333333,37.398624500000004,50053.13323190322,575.07825612,0.0,0.0
2026-09-19 08:00:00+00:00,16.4545,95.0,0.4,1003.29736,96.0,34.738052,233.41937,42.839996,Aalborg,8,5,9,36.85336,39.452717,39.09061,28.678806,37.01470966666666,37.641169833333336,41919.52788522227,571.5972766340001,0.0,0.0
