date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-28 22:00:00+00:00,13.7545,63.0,0.0,1022.2603,0.0,10.526547,270.0,12.599999,Aalborg,22,3,5,12.556092,12.702325,12.667141,24.86336,11.92832133333333,12.896902500000001,1166.4276383699016,144.78739071150002,0.5848706195898774,0.8621680565407347
2026-05-28 23:00:00+00:00,12.9545,71.0,0.0,1021.55743,0.0,11.565903,247.71436,9.72,Aalborg,23,3,5,10.526547,12.556092,12.702325,22.171099,11.549513999999995,12.239462666666668,1547.1721420668769,149.8304904135,0.8621680565407347,1.0
2026-05-29 00:00:00+00:00,12.0045,76.0,0.0,1021.25323,39.0,16.089134,244.83217,8.64,Aalborg,0,4,5,11.565903,10.526547,12.556092,16.30105,12.727194666666662,12.684523666666669,4164.836973915928,193.14200910300002,1.0,1.0
2026-05-29 01:00:00+00:00,11.304501,79.0,0.0,1020.9505,1.0,17.657915,242.16202,11.159999,Aalborg,1,4,5,16.089134,11.565903,10.526547,16.311432,15.104317333333327,13.516319333333334,5505.772544428915,199.613917775415,1.0,1.0
2026-05-29 02:00:00+00:00,10.6045,82.0,0.0,1020.9473,0.0,18.113956,238.46526,13.32,Aalborg,2,4,5,17.657915,16.089134,11.565903,20.203327,17.287001666666665,14.418257833333334,5943.467954205736,192.08944640200002,1.0,1.0
2026-05-29 03:00:00+00:00,10.1545,81.0,0.0,1020.8452,7.0,17.782114,239.13326,12.24,Aalborg,3,4,5,18.113956,17.657915,16.089134,20.825249,17.851328333333328,15.2892615,5622.768076698494,180.568476613,1.0,1.0
2026-05-29 04:00:00+00:00,10.6545,79.0,0.0,1020.7476,0.0,16.50372,226.29208,12.24,Aalborg,4,4,5,17.782114,18.113956,17.657915,19.448809,17.46659666666666,16.285457,4495.1639950522795,175.83888474000003,1.0,1.0
2026-05-29 05:00:00+00:00,12.1045,71.0,0.0,1020.3552,0.0,19.97426,218.58124,12.599999,Aalborg,5,4,5,16.50372,17.782114,18.113956,18.17333,18.086697999999995,17.686849833333333,7969.1517358020255,241.77843017,1.0,1.0
2026-05-29 06:00:00+00:00,14.2545,64.0,0.0,1019.9655,0.0,17.432484,208.88649,18.72,Aalborg,6,4,5,19.97426,16.50372,17.782114,11.472381,17.970154666666662,17.9107415,5297.583683772812,248.491343178,1.0,1.0
2026-05-29 07:00:00+00:00,16.6045,52.0,0.0,1019.6769,0.0,14.43754,205.94225,22.68,Aalborg,7,4,5,17.432484,19.97426,16.50372,14.390562,17.281427999999995,17.374012333333336,3009.397815772425,239.72813293000002,1.0,1.0
2026-05-29 08:00:00+00:00,18.654501,40.0,0.0,1018.987,3.0,15.380011,200.70912,23.039999,Aalborg,8,4,5,14.43754,17.432484,19.97426,15.104364,15.75001166666666,16.918354833333336,3638.0606779707828,286.906430579511,1.0,1.0
2026-05-29 09:00:00+00:00,20.8545,33.0,0.0,1018.3977,1.0,15.814168,199.44012,22.68,Aalborg,9,4,5,15.380011,14.43754,17.432484,12.487265,15.210572999999997,16.59036383333333,3954.932216111392,329.796566556,1.0,1.0
2026-05-29 10:00:00+00:00,22.904501,30.0,0.0,1017.70746,2.0,18.752657,206.08554,25.919998,Aalborg,10,4,5,15.814168,15.380011,14.43754,9.158365,16.64894533333333,16.965186666666664,6594.599576811513,429.520251009157,1.0,1.0
