date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-03 22:00:00+00:00,14.054501,77.0,0.0,1016.16956,13.0,39.658146,284.34366,54.0,Aalborg,22,4,7,44.685165,45.841873,44.553406,46.3198,43.39506133333333,45.62000916666667,62373.08454839829,557.3754526151461,0.0,0.0
2026-07-03 23:00:00+00:00,13.7545,78.0,0.0,1016.16833,53.0,38.194916,280.58728,45.36,Aalborg,23,4,7,39.658146,44.685165,45.841873,50.4866,40.846075666666664,43.453588499999995,55720.714633461204,525.351972122,0.0,0.0
2026-07-04 00:00:00+00:00,13.554501,79.0,0.0,1016.0675,72.0,37.26862,280.30478,43.199997,Aalborg,0,5,7,38.194916,39.658146,44.685165,47.021523,38.373894,41.70035433333333,51764.25111692233,505.15754705861997,0.0,0.0
2026-07-04 01:00:00+00:00,13.5045,80.0,0.0,1015.86743,100.0,37.336285,282.20755,39.239998,Aalborg,1,5,7,37.26862,38.194916,39.658146,49.554344,37.59994033333333,40.49750083333333,52046.71324839994,504.20786078249995,0.0,0.0
2026-07-04 02:00:00+00:00,13.554501,80.0,0.0,1015.668,100.0,36.978424,284.56372,35.64,Aalborg,2,5,7,37.336285,37.26862,38.194916,49.40037,37.19444299999999,39.020259333333335,50564.43903109498,501.22408508642394,0.0,0.0
2026-07-04 03:00:00+00:00,13.1045,80.0,0.0,1015.66583,62.0,36.391094,285.3763,34.92,Aalborg,3,5,7,36.978424,37.336285,37.26862,52.931892,36.90193433333334,37.63791416666667,48193.1523794121,476.88709132300005,0.0,0.0
2026-07-04 04:00:00+00:00,13.5045,81.0,0.0,1015.5678,37.0,35.82808,284.17236,37.44,Aalborg,4,5,7,36.391094,36.978424,37.336285,54.37018,36.399199333333335,36.99956983333333,45990.76205918006,483.84030636,0.0,0.0
2026-07-04 05:00:00+00:00,14.2045,78.0,0.0,1015.771,63.0,36.197315,286.32693,42.48,Aalborg,5,5,7,35.82808,36.391094,36.978424,55.591183,36.13882966666667,36.66663633333334,47427.37318870249,514.1647609175001,0.0,0.0
2026-07-04 06:00:00+00:00,15.1045,75.0,0.0,1015.97485,84.0,36.00676,288.1702,45.719997,Aalborg,6,5,7,36.197315,35.82808,36.391094,48.969505,36.01071833333333,36.45632633333333,46682.28781564972,543.86410642,0.0,0.0
2026-07-04 07:00:00+00:00,15.804501,73.0,0.0,1015.97815,63.0,36.100243,285.79248,45.36,Aalborg,7,5,7,36.00676,36.197315,35.82808,54.48668,36.10143933333333,36.25031933333334,47046.831046485015,570.546326593743,0.0,0.0
