date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-02 22:00:00+00:00,15.054501,80.0,0.0,1009.9825,76.0,24.826954,240.4613,25.56,Aalborg,22,5,5,23.18579,20.421871,20.969807,10.105681,22.81153833333332,23.184510500000002,15302.7794370104,373.757403819954,1.0,0.0
2026-05-02 23:00:00+00:00,13.6045,82.0,0.0,1009.876,83.0,26.420174,250.0835,27.72,Aalborg,23,5,5,24.826954,23.18579,20.421871,15.188415,24.810972666666657,22.94882133333333,18441.95765496048,359.43325718299997,0.0,0.0
2026-05-03 00:00:00+00:00,12.4045,88.0,0.0,1009.5706,95.0,25.567604,260.2725,28.8,Aalborg,0,6,5,26.420174,24.826954,23.18579,18.03237,25.604910666666655,23.565366666666666,16713.60343998304,317.153343818,0.0,1.0
2026-05-03 01:00:00+00:00,11.9045,90.0,0.0,1009.2688,100.0,21.313093,254.3204,28.44,Aalborg,1,6,5,25.567604,26.420174,24.826954,25.006397,24.43362366666665,23.622581,9681.428445917358,253.72171561849999,1.0,1.0
2026-05-03 02:00:00+00:00,11.6045,90.0,0.0,1009.3672,100.0,21.53089,249.44386,27.0,Aalborg,2,6,5,21.313093,25.567604,26.420174,28.71437,22.803862333333317,23.8074175,9981.273282365442,249.855213005,1.0,1.0
2026-05-03 03:00:00+00:00,11.4545,88.0,0.0,1009.1667,100.0,24.248613,251.83395,27.0,Aalborg,3,6,5,21.53089,21.313093,25.567604,30.811037,22.364198666666653,23.984554666666668,14258.068836889024,277.7557376085,1.0,1.0
2026-05-03 04:00:00+00:00,11.304501,85.0,0.0,1009.0662,100.0,24.798223,256.56897,26.28,Aalborg,4,6,5,24.248613,21.53089,21.313093,30.216421,23.525908666666655,23.979766166666668,15249.713456689427,280.331536701723,1.0,1.0
2026-05-03 05:00:00+00:00,11.4045,82.0,0.0,1008.9667,99.0,22.007162,254.82703,25.199999,Aalborg,5,6,5,24.798223,24.248613,21.53089,29.957972,23.68466599999999,23.244264166666667,10658.402609787476,250.98067902900002,1.0,1.0
2026-05-03 06:00:00+00:00,11.8545,80.0,0.0,1009.0688,97.0,21.659916,248.5522,27.0,Aalborg,6,6,5,22.007162,24.798223,24.248613,20.991426,22.821766999999983,22.592982833333334,10161.792069247296,256.767474222,1.0,1.0
2026-05-03 07:00:00+00:00,12.3545,75.0,0.0,1009.27075,74.0,20.056877,248.96242,27.72,Aalborg,7,6,5,21.659916,22.007162,24.798223,22.90743,21.24131833333332,22.3836135,8068.446683584444,247.7926868965,1.0,1.0
