date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.2874897,265.60138,15.84,Aalborg,22,4,7,7.2123713,5.813476,13.078409,16.127352,5.104445666666664,7.71687,11.969539483524917,43.12947454865,0.0,0.20141371423996365
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,8.275604,265.13556,15.84,Aalborg,23,4,7,2.2874897,7.2123713,5.813476,14.91261,5.925154999999997,7.485524166666667,566.7598837642774,152.722134018,0.20141371423996365,1.0
2026-07-18 00:00:00+00:00,17.904501,90.0,0.0,1005.701,73.0,15.922794,251.36533,16.56,Aalborg,0,5,7,8.275604,2.2874897,7.2123713,13.590847,8.82862923333333,8.765024,4036.991448581994,285.089681095794,1.0,1.0
2026-07-18 01:00:00+00:00,17.7545,92.0,0.0,1005.2007,89.0,15.25946,250.52333,21.96,Aalborg,1,5,7,15.922794,8.275604,2.2874897,12.554867,13.152619333333332,9.1285325,3553.182343837291,270.92408257,1.0,1.0
2026-07-18 02:00:00+00:00,17.1045,93.0,0.0,1004.6985,91.0,18.504812,248.29941,22.319998,Aalborg,2,5,7,15.25946,15.922794,8.275604,13.265352,16.562355333333333,11.243755166666666,6336.567006233016,316.51555685400007,1.0,1.0
2026-07-18 03:00:00+00:00,16.5545,94.0,0.0,1004.29645,91.0,23.113838,263.90002,22.68,Aalborg,3,5,7,18.504812,15.25946,15.922794,12.426727,18.959369999999996,13.893999616666667,12348.556558463753,382.638031171,1.0,1.0
2026-07-18 04:00:00+00:00,16.5045,93.0,0.0,1003.9968,64.0,24.812553,265.53925,21.96,Aalborg,4,5,7,23.113838,18.504812,15.25946,15.020581,22.14373433333333,17.648176833333334,15276.165517127065,409.5187809885,1.0,0.0
2026-07-18 05:00:00+00:00,17.0545,90.0,0.0,1003.5997,46.0,26.3526,262.73312,23.4,Aalborg,5,5,7,24.812553,23.113838,18.504812,15.09723,24.759663666666665,20.661009500000002,18300.814124895573,449.4304167,0.0,0.0
2026-07-18 06:00:00+00:00,18.1045,85.0,0.0,1003.00507,56.0,26.750229,265.48608,31.319998,Aalborg,6,5,7,26.3526,24.812553,23.113838,8.2177515,25.971794,22.465581999999998,19141.788470645904,484.2995209305001,0.0,0.0
2026-07-18 07:00:00+00:00,19.1045,80.0,0.0,1002.80975,83.0,28.403265,263.97256,35.64,Aalborg,7,5,7,26.750229,26.3526,24.812553,6.594863,27.168697999999996,24.656216166666667,22914.205163485978,542.6301761925,0.0,0.0
2026-07-18 08:00:00+00:00,19.654501,78.0,0.0,1002.81226,88.0,30.804516,260.1622,38.16,Aalborg,8,5,7,28.403265,26.750229,26.3526,10.219428,28.65267,26.70616683333333,29230.966059241353,605.447390526516,0.0,0.0
2026-07-18 09:00:00+00:00,20.404501,74.0,0.0,1002.616,55.0,30.172024,261.30457,42.48,Aalborg,9,5,7,30.804516,28.403265,26.750229,7.72744,29.79326833333333,27.882531166666666,27467.133193670186,615.645093880024,0.0,0.0
2026-07-18 10:00:00+00:00,21.5545,73.0,0.0,1002.5211,72.0,29.675198,267.6282,43.199997,Aalborg,10,5,7,30.172024,30.804516,28.403265,7.600931,30.217246,28.692971999999997,26132.495005106397,639.6340552910001,0.0,0.0
2026-07-18 11:00:00+00:00,22.0045,79.0,0.0,1002.32324,91.0,30.14855,264.32266,42.839996,Aalborg,11,5,7,29.675198,30.172024,30.804516,10.075347,29.99859066666667,29.325630333333333,27403.074317293078,663.403768475,0.0,0.0
2026-07-18 12:00:00+00:00,22.904501,69.0,0.0,1002.2271,78.0,26.897108,277.49576,38.519997,Aalborg,12,5,7,30.14855,29.675198,30.172024,20.261137,28.906952,29.350110166666667,19458.831634563496,616.0648370831079,0.0,1.0
2026-07-18 13:00:00+00:00,22.8045,71.0,0.0,1002.5265,33.0,24.089342,297.31143,42.12,Aalborg,13,5,7,26.897108,30.14855,29.675198,10.621154,27.044999999999998,28.631123000000002,13978.958392620621,549.345399639,1.0,0.0
2026-07-18 14:00:00+00:00,21.5045,76.0,0.0,1002.9203,91.0,32.77583,323.92743,45.36,Aalborg,14,5,7,24.089342,26.897108,30.14855,6.325668,27.920759999999998,28.959675333333333,35209.60031166791,704.827836235,0.0,0.0
2026-07-18 15:00:00+00:00,20.6045,80.0,0.0,1003.61536,96.0,40.01665,333.9967,48.239998,Aalborg,15,5,7,32.77583,24.089342,26.897108,8.0187,32.293940666666664,30.600446333333334,64079.953271315746,824.5230649250001,0.0,0.0
2026-07-18 16:00:00+00:00,20.0545,80.0,0.0,1004.11255,100.0,37.58647,334.27225,48.239998,Aalborg,16,5,7,40.01665,32.77583,24.089342,8.321966,36.792983333333325,31.91899166666667,53100.0121283927,753.777862615,0.0,0.0
2026-07-18 17:00:00+00:00,19.654501,80.0,0.0,1004.4102,100.0,37.3202,336.44772,43.92,Aalborg,17,5,7,37.58647,40.01665,32.77583,9.663679,38.30777333333333,33.11426666666667,51979.47484191841,733.5099082202,0.0,0.0
2026-07-18 18:00:00+00:00,18.7545,80.0,0.0,1004.80585,100.0,34.372845,334.61212,43.56,Aalborg,18,5,7,37.3202,37.58647,40.01665,8.245795,36.42650499999999,34.36022283333333,40611.25765663944,644.6455215525,0.0,0.0
2026-07-18 19:00:00+00:00,17.8545,83.0,0.0,1005.10144,100.0,32.955643,334.11707,42.12,Aalborg,19,5,7,34.372845,37.3202,37.58647,13.078409,34.882895999999995,35.837939666666664,35792.28038052713,588.4065279435001,0.0,0.0
2026-07-18 20:00:00+00:00,17.3545,84.0,0.1,1005.39886,100.0,32.411777,334.68338,39.239998,Aalborg,20,5,7,32.955643,34.372845,37.3202,5.813476,33.246755,35.77726416666667,34049.32655361271,562.4901839465001,0.0,0.0
2026-07-18 21:00:00+00:00,16.8545,86.0,0.0,1005.49646,100.0,32.955643,332.75296,35.64,Aalborg,21,5,7,32.411777,32.955643,34.372845,7.2123713,32.77435433333333,34.60042966666666,35792.28038052713,555.4508849435001,0.0,0.0
2026-07-18 22:00:00+00:00,16.5545,88.0,0.1,1005.3951,100.0,34.33163,328.58435,31.68,Aalborg,22,5,7,32.955643,32.411777,32.955643,2.2874897,33.233016666666664,34.05795633333333,40465.347114759454,568.342968835,0.0,0.0
