date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-19 22:00:00+00:00,14.804501,91.0,0.0,997.8969,82.0,21.522291,299.2813,23.039999,Aalborg,22,2,8,18.765785,17.826197,15.943077,8.772122,19.371424333333326,16.253132833333336,9969.319104646069,318.626778631791,1.0,1.0
2026-08-19 23:00:00+00:00,14.5045,92.0,0.0,998.1954,93.0,22.44841,294.96277,18.72,Aalborg,23,2,8,21.522291,18.765785,17.826197,12.651336,20.912161999999995,18.257743,11312.452203338515,325.602962845,1.0,1.0
2026-08-20 00:00:00+00:00,14.1045,94.0,0.0,998.1934,81.0,21.158827,285.88022,18.72,Aalborg,0,3,8,22.44841,21.522291,18.765785,3.5481043,21.70984266666666,19.6107645,9472.721366575957,298.4346754215,1.0,1.0
2026-08-20 01:00:00+00:00,14.054501,91.0,0.0,998.5926,90.0,21.610779,277.93268,23.4,Aalborg,1,3,8,21.158827,22.44841,21.522291,8.321966,21.739338666666665,20.5553815,10092.790680879676,303.728715066279,1.0,1.0
2026-08-20 02:00:00+00:00,14.0045,86.0,0.0,998.3928,84.0,23.697721,277.23016,27.72,Aalborg,2,3,8,21.610779,21.158827,22.44841,15.319854,22.15577566666666,21.533968833333333,13308.21309474026,331.8747337445,1.0,1.0
2026-08-20 03:00:00+00:00,13.9045,87.0,0.0,998.49207,88.0,23.749622,274.23633,25.919998,Aalborg,3,3,8,23.697721,21.610779,21.158827,17.764793,23.019373999999996,22.364608333333333,13395.844738305428,330.226619099,1.0,1.0
2026-08-20 04:00:00+00:00,13.4045,89.0,0.0,998.78955,82.0,22.456636,270.0,24.119999,Aalborg,4,3,8,23.749622,23.697721,21.610779,20.109411,23.301326333333332,22.5203325,11324.892772920231,301.019977262,1.0,1.0
2026-08-20 05:00:00+00:00,13.2045,90.0,0.0,999.08826,84.0,21.254622,267.16125,19.8,Aalborg,5,3,8,22.456636,23.749622,23.697721,23.47588,22.486959999999996,22.321367833333337,9601.965852607596,280.656656199,1.0,1.0
2026-08-20 06:00:00+00:00,13.6045,89.0,0.0,999.5895,80.0,21.61861,256.86597,21.599998,Aalborg,6,3,8,21.254622,22.456636,23.749622,22.000372,21.776622666666665,22.397998333333334,10103.766493565321,294.110379745,1.0,1.0
2026-08-20 07:00:00+00:00,14.7545,83.0,0.0,1000.19366,73.0,17.930357,253.51547,26.28,Aalborg,7,3,8,21.61861,21.254622,22.456636,18.515623,20.267862999999995,21.784594666666667,5764.568574183428,264.55345235650003,1.0,1.0
2026-08-20 08:00:00+00:00,15.7045,74.0,0.0,1000.69745,65.0,21.42985,267.1845,28.8,Aalborg,8,3,8,17.930357,21.61861,21.254622,12.778426,20.32627233333333,21.406616166666666,9841.41154824152,336.54507932499996,1.0,1.0
2026-08-20 09:00:00+00:00,16.5545,72.0,0.0,1001.00073,76.0,22.653828,262.43478,29.88,Aalborg,9,3,8,21.42985,17.930357,21.61861,16.14166,20.671345,21.223983833333335,11625.852171157128,375.022795626,1.0,1.0
