date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.06883666666667,44.851607,105033.65694415719,372.94996091,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg,7,5,4,47.18198,45.68739,45.33714,8.311245,47.701510000000006,46.38045033333333,126772.00803824105,429.73672645516,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg,8,5,4,50.23516,47.18198,45.68739,9.021574,49.96811766666667,47.95988883333333,144597.41824406982,477.8698307585,0.0,0.0
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg,9,5,4,52.487213,50.23516,47.18198,3.8939953,51.60475266666666,48.83679466666667,141354.68898087463,474.2705669825,0.0,0.0
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg,10,5,4,52.091885,52.487213,50.23516,6.193674,52.945096,50.323303,159715.79953180742,507.53952935499996,0.0,0.0
2026-04-25 11:00:00+00:00,10.2545,64.0,0.0,1006.5645,75.0,54.44576,298.42896,63.72,Aalborg,11,5,4,54.25619,52.091885,52.487213,7.42159,53.597945,51.783031333333334,161395.78677376473,558.31404592,0.0,0.0
2026-04-25 12:00:00+00:00,10.6545,59.0,0.0,1006.7661,26.0,54.521877,300.12018,64.439995,Aalborg,12,5,4,54.44576,54.25619,52.091885,13.679999,54.40794233333333,53.006347500000004,162073.643739832,580.9033384965,0.0,0.0
2026-04-25 13:00:00+00:00,11.804501,55.0,0.0,1006.57184,12.0,54.418377,304.21576,65.159996,Aalborg,13,5,4,54.521877,54.44576,54.25619,15.893093,54.462004666666665,53.70355033333333,161152.39159731203,642.381785714877,0.0,0.0
2026-04-25 14:00:00+00:00,11.9545,55.0,0.0,1006.77234,19.0,52.823174,304.44824,66.24,Aalborg,14,5,4,54.418377,54.521877,54.44576,16.171976,53.92114266666667,53.75954383333333,147391.85329115458,631.474633583,0.0,0.0
2026-04-25 15:00:00+00:00,12.2045,52.0,0.0,1006.8732,24.0,52.130436,307.42392,66.96,Aalborg,15,5,4,52.823174,54.418377,54.521877,19.134262,53.12399566666667,53.765969000000005,141668.7531649944,636.225906162,0.0,0.0
2026-04-25 16:00:00+00:00,12.1045,58.0,0.0,1008.0714,29.0,37.003025,340.68356,65.159996,Aalborg,16,5,4,52.130436,52.823174,54.418377,20.570463,47.31887833333334,50.8904415,50665.42469074706,447.9031161125,0.0,0.0
2026-04-25 17:00:00+00:00,11.5045,46.0,0.0,1009.5665,27.0,36.735878,358.31534,49.32,Aalborg,17,5,4,37.003025,52.130436,52.823174,23.177402,41.95644633333334,47.9387945,49575.975928563596,422.627908451,0.0,0.0
2026-04-25 18:00:00+00:00,10.554501,44.0,0.0,1010.86035,25.0,32.998474,353.10767,35.28,Aalborg,18,5,4,36.735878,37.003025,52.130436,31.782108,35.57912566666666,44.35156066666667,35932.01478853537,348.282426831474,0.0,0.0
2026-04-25 19:00:00+00:00,9.2045,55.0,0.0,1012.3521,8.0,26.33911,349.76526,32.760002,Aalborg,19,5,4,32.998474,36.735878,37.003025,33.092598,32.02448733333333,39.67168283333333,18272.72373233904,242.438337995,0.0,1.0
2026-04-25 20:00:00+00:00,7.9545,55.0,0.0,1013.6442,0.0,23.510508,348.51804,27.0,Aalborg,20,5,4,26.33911,32.998474,36.735878,34.80848,27.61603066666667,34.7862385,12995.291914633788,187.01433588600003,1.0,1.0
2026-04-25 21:00:00+00:00,6.9545,55.0,0.0,1014.93774,0.0,23.803596,356.53183,18.0,Aalborg,21,5,4,23.510508,26.33911,32.998474,35.397354,24.551071333333336,30.0650985,13487.383678055321,165.542108382,1.0,1.0
2026-04-25 22:00:00+00:00,6.1045003,62.0,0.0,1016.1317,1.0,21.24,360.0,16.199999,Aalborg,22,5,4,23.803596,23.510508,26.33911,34.936695,22.851367999999997,27.437927666666667,9582.162623999999,129.65958637199998,1.0,1.0
2026-04-25 23:00:00+00:00,5.3045,62.0,0.0,1016.9268,7.0,18.161278,346.2392,15.84,Aalborg,23,5,4,21.24,23.803596,23.510508,33.99475,21.06829133333333,24.342161,5990.170982973799,96.336499151,1.0,1.0
2026-04-26 00:00:00+00:00,4.7045,65.0,0.0,1017.9226,0.0,17.651016,348.23172,12.959999,Aalborg,0,6,4,18.161278,21.24,23.803596,35.09769,19.01743133333333,21.784251333333334,5499.321700239003,83.039204772,1.0,1.0
2026-04-26 01:00:00+00:00,4.4045,61.0,0.0,1018.7199,0.0,19.770523,10.491434,14.759999,Aalborg,1,6,4,17.651016,18.161278,21.24,41.0621,18.527605666666666,20.689486833333333,7727.775097423249,87.0792685535,1.0,1.0
2026-04-26 02:00:00+00:00,3.9545,54.0,0.0,1019.6164,0.0,18.0036,11.5345955,15.84,Aalborg,2,6,4,19.770523,17.651016,18.161278,43.010582,18.47504633333333,19.771668833333333,5835.499899886655,71.1952362,1.0,1.0
2026-04-26 03:00:00+00:00,3.4045,54.0,0.0,1020.4128,0.0,15.03835,11.04091,13.32,Aalborg,3,6,4,18.0036,19.770523,17.651016,46.83045,17.60415766666667,18.310794499999997,3400.9524889147074,51.198062575,1.0,0.8754454977193104
2026-04-26 04:00:00+00:00,3.1545,53.0,0.0,1021.1106,0.0,11.609651,7.12493,14.04,Aalborg,4,6,4,15.03835,18.0036,19.770523,45.33714,14.883867,16.70573633333333,1564.795157913586,36.6226440795,0.8754454977193104,0.1577089056186054
2026-04-26 05:00:00+00:00,4.1045003,53.0,0.0,1021.51483,0.0,7.8625183,15.945477,12.599999,Aalborg,5,6,4,11.609651,15.03835,18.0036,45.68739,11.503506433333333,14.989276383333333,486.0545442564773,32.27170872110548,0.1577089056186054,0.16418420116306923
2026-04-26 06:00:00+00:00,6.3545003,44.0,0.0,1022.3247,0.0,7.928177,39.47243,14.759999,Aalborg,6,6,4,7.8625183,11.609651,15.03835,47.18198,9.133448766666666,13.368803216666668,498.33341853783844,50.3796031249531,0.16418420116306923,0.030268431755718417
