date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-24 22:00:00+00:00,14.304501,83.0,0.0,1028.5547,53.0,27.038372,266.94717,31.319998,Aalborg,22,6,5,27.645092,26.121714,27.44513,26.282465,26.935059333333328,28.260491166666664,19767.038885740432,386.770419312372,0.0,0.0
2026-05-24 23:00:00+00:00,13.6045,86.0,0.0,1028.4517,81.0,26.368616,265.3014,31.319998,Aalborg,23,6,5,27.038372,27.645092,26.121714,26.67889,27.017359999999996,27.3263955,18334.201799640272,358.731836372,0.0,0.0
2026-05-25 00:00:00+00:00,12.9045,88.0,0.0,1028.2485,76.0,25.942488,267.6141,28.08,Aalborg,0,0,5,26.368616,27.038372,27.645092,27.51116,26.449825333333326,26.76023533333333,17459.623468922808,334.774836396,0.0,0.0
2026-05-25 01:00:00+00:00,12.554501,91.0,0.0,1028.0469,2.0,26.009842,265.23645,27.0,Aalborg,1,0,5,25.942488,26.368616,27.038372,28.66694,26.106982,26.52102066666667,17595.967132420534,326.540587398842,0.0,0.0
2026-05-25 02:00:00+00:00,12.304501,93.0,0.0,1028.046,0.0,25.982424,266.0276,25.56,Aalborg,2,0,5,26.009842,25.942488,26.368616,30.096085,25.97825133333333,26.497805666666665,17540.37996200103,319.700762090424,0.0,0.0
2026-05-25 03:00:00+00:00,11.9545,93.0,0.0,1027.7448,33.0,25.325686,264.2895,26.28,Aalborg,3,0,5,25.982424,26.009842,25.942488,30.54701,25.772650666666664,26.111238,16243.651148755105,302.755913287,0.0,1.0
2026-05-25 04:00:00+00:00,12.054501,91.0,0.0,1027.8448,39.0,23.177402,263.75818,26.28,Aalborg,4,0,5,25.325686,25.982424,26.009842,28.467329,24.828503999999995,25.467743000000002,12450.714088504328,279.392015586402,1.0,1.0
2026-05-25 05:00:00+00:00,12.6545,85.0,0.0,1028.0476,23.0,21.707731,264.2895,25.919998,Aalborg,5,0,5,23.177402,25.325686,25.982424,29.370352,23.40360633333333,24.690928833333334,10229.23824315237,274.7004819395,1.0,1.0
2026-05-25 06:00:00+00:00,14.054501,77.0,0.0,1028.1538,26.0,22.42427,264.47256,29.88,Aalborg,6,0,5,21.707731,23.177402,25.325686,27.897097,22.436467666666662,24.104559166666665,11275.99674290671,315.16192513927,1.0,1.0
2026-05-25 07:00:00+00:00,15.2545,72.0,0.0,1028.2596,16.0,23.087763,259.21576,29.519999,Aalborg,7,0,5,22.42427,21.707731,23.177402,29.723444,22.406587999999996,23.617546,12306.812018728491,352.1922806835,1.0,1.0
2026-05-25 08:00:00+00:00,16.7545,67.0,0.0,1028.2664,44.0,24.280659,254.5213,30.960001,Aalborg,8,0,5,23.087763,22.42427,21.707731,30.173496,23.264230666666663,23.3339185,14314.672261510113,406.8103012155,1.0,0.0
2026-05-25 09:00:00+00:00,18.5045,59.0,0.0,1028.1746,32.0,26.807312,255.21722,38.88,Aalborg,9,0,5,24.280659,23.087763,22.42427,32.90999,24.725244666666658,23.580856166666667,19264.591611644595,496.055904904,0.0,0.0
2026-05-25 10:00:00+00:00,20.1045,53.0,0.0,1027.882,23.0,28.357857,249.95467,39.6,Aalborg,10,0,5,26.807312,24.280659,23.087763,33.425762,26.481942666666658,24.444265333333334,22804.482668877317,570.1205360565,0.0,0.0
2026-05-25 11:00:00+00:00,21.6045,57.0,0.0,1027.3894,19.0,32.217484,251.76741,41.039997,Aalborg,11,0,5,28.357857,26.807312,24.280659,31.82082,29.127550999999993,26.195890833333333,33440.66186670341,696.042633078,0.0,0.0
2026-05-25 12:00:00+00:00,22.404501,55.0,0.0,1026.7937,29.0,33.1845,254.90837,44.639996,Aalborg,12,0,5,32.217484,28.357857,26.807312,31.956968,31.253280333333333,27.989262499999995,36543.13776517612,743.4821634345,0.0,0.0
2026-05-25 13:00:00+00:00,23.2045,52.0,0.0,1026.2979,20.0,36.860905,257.5926,45.719997,Aalborg,13,0,5,33.1845,32.217484,28.357857,30.758411,34.087629666666665,30.284786166666663,50083.881707382534,855.3388700725001,0.0,0.0
2026-05-25 14:00:00+00:00,22.8045,54.0,0.0,1026.2963,19.0,40.016712,261.72418,48.6,Aalborg,14,0,5,36.860905,33.1845,32.217484,26.717722,36.68737233333332,32.90746166666667,64080.25111958078,912.561108804,0.0,0.0
