date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,10.105681,184.08554,11.159999,Aalborg,22,4,5,8.28,4.3349743,2.2768397,26.987997,7.573551766666665,7.427254366666666,1032.0405345083057,137.9880212145,0.49214104971804756,1.0
2026-05-01 23:00:00+00:00,12.6545,70.0,0.0,1020.3578,63.0,15.188415,185.44025,9.36,Aalborg,23,4,5,10.105681,8.28,4.3349743,26.693459,11.191365333333332,7.605616366666667,3503.784323322612,192.2017976175,1.0,1.0
2026-05-02 00:00:00+00:00,12.304501,70.0,0.0,1019.55725,1.0,18.03237,176.56644,11.159999,Aalborg,0,5,5,15.188415,10.105681,8.28,28.623962,14.442155333333332,9.703046666666667,5863.520256030433,221.87931469737,1.0,0.0
2026-05-02 01:00:00+00:00,11.9045,78.0,0.0,1018.7563,0.0,25.006397,186.61336,15.119999,Aalborg,1,5,5,18.03237,15.188415,10.105681,27.193705,19.409060666666665,13.491306216666667,15636.99744438245,297.6886530865,0.0,0.0
2026-05-02 02:00:00+00:00,11.9545,75.0,0.0,1017.8578,1.0,28.71437,187.92683,19.8,Aalborg,2,5,5,25.006397,18.03237,15.188415,27.193705,23.91771233333333,17.554538833333336,23675.430058250447,343.26593616499997,0.0,0.0
2026-05-02 03:00:00+00:00,11.7045,75.0,0.0,1016.758,20.0,30.811037,186.70975,20.880001,Aalborg,3,5,5,28.71437,25.006397,18.03237,27.466372,28.177267999999998,21.30971166666667,29249.533676124567,360.62778256649995,0.0,0.0
2026-05-02 04:00:00+00:00,11.6045,78.0,0.0,1016.1582,7.0,30.216421,195.1953,20.519999,Aalborg,4,5,5,30.811037,28.71437,25.006397,26.717722,29.913942666666667,24.661501666666666,27588.562261169147,350.6464574945,0.0,0.0
2026-05-02 05:00:00+00:00,12.6045,75.0,0.0,1015.36395,17.0,29.957972,200.39496,20.880001,Aalborg,5,5,5,30.216421,30.811037,28.71437,24.993439,30.328476666666663,27.123094500000004,26886.68329751429,377.605258074,0.0,1.0
2026-05-02 06:00:00+00:00,14.804501,68.0,0.0,1014.9746,7.0,21.603,203.57472,24.48,Aalborg,6,5,5,29.957972,30.216421,30.811037,19.602652,27.259130999999996,27.718199499999997,10081.895623227003,319.821635103,1.0,1.0
2026-05-02 07:00:00+00:00,16.7045,63.0,0.0,1014.58374,10.0,20.774214,207.89719,25.56,Aalborg,7,5,5,21.603,29.957972,30.216421,15.39184,24.111728666666664,27.012835666666664,8965.4853086049,347.022857763,1.0,1.0
2026-05-02 08:00:00+00:00,18.3045,60.0,0.0,1014.39136,22.0,22.66857,212.68054,24.84,Aalborg,8,5,5,20.774214,21.603,29.957972,16.343367,21.681928,26.005202333333333,11648.563547089723,414.936839565,1.0,1.0
2026-05-02 09:00:00+00:00,20.2045,54.0,0.0,1014.0004,3.0,22.065973,213.6901,26.28,Aalborg,9,5,5,22.66857,20.774214,21.603,19.881649,21.83625233333333,24.547691666666665,10744.080343967422,445.8319514785,1.0,1.0
2026-05-02 10:00:00+00:00,21.7545,47.0,0.0,1013.40784,0.0,23.199759,221.85495,32.399998,Aalborg,10,5,5,22.065973,22.66857,20.774214,20.008356,22.64476733333333,23.378248,12486.778856522424,504.6991571655,1.0,1.0
2026-05-02 11:00:00+00:00,22.5545,43.0,0.0,1013.01184,0.0,24.569836,230.94687,35.64,Aalborg,11,5,5,23.199759,22.065973,22.66857,19.134262,23.278522666666664,22.480225333333333,14832.240982011697,554.160366062,1.0,0.0
