date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-01 22:00:00+00:00,17.154501,80.0,0.0,1016.4835,3.0,19.647205,259.1918,22.68,Aalborg,22,2,7,20.028122,21.176275,19.881586,7.846025,20.28386733333333,21.54665233333333,7584.069948334539,337.03799781970497,1.0,1.0
2026-07-01 23:00:00+00:00,16.0045,84.0,0.0,1016.0787,13.0,20.031963,252.67581,19.8,Aalborg,23,2,7,19.647205,20.028122,21.176275,8.935517,19.90243,20.956202333333334,8038.416930656609,320.6015518335,1.0,1.0
2026-07-02 00:00:00+00:00,15.5045,88.0,0.0,1015.677,89.0,21.608643,246.55707,24.119999,Aalborg,0,3,7,20.031963,19.647205,20.028122,7.072312,20.42927033333333,20.395632333333335,10089.79827553954,335.0312053935,1.0,1.0
2026-07-02 01:00:00+00:00,15.9545,87.0,0.0,1015.07996,90.0,20.884289,238.04567,24.119999,Aalborg,1,3,7,21.608643,20.031963,19.647205,9.881009,20.84163166666666,20.5627495,9108.756306979132,333.19838885049995,1.0,1.0
2026-07-02 02:00:00+00:00,16.0545,86.0,0.0,1014.0816,100.0,20.726728,226.71489,21.24,Aalborg,2,3,7,20.884289,21.608643,20.031963,11.75988,21.073219999999996,20.487825,8904.145424623717,332.75725467600006,1.0,1.0
2026-07-02 03:00:00+00:00,15.9545,84.0,0.0,1013.5819,99.0,22.15026,220.50276,22.68,Aalborg,3,3,7,20.726728,20.884289,21.608643,13.510208,21.253759,20.84151466666667,10867.671065042037,353.39632316999996,1.0,1.0
2026-07-02 04:00:00+00:00,15.804501,81.0,0.0,1012.98206,100.0,21.341331,206.35434,23.039999,Aalborg,4,3,7,22.15026,20.726728,20.884289,15.064573,21.40610633333333,21.123869000000003,9719.960612048493,337.28908713083104,1.0,1.0
2026-07-02 05:00:00+00:00,15.8545,79.0,0.0,1012.3829,100.0,22.436068,195.88393,25.199999,Aalborg,5,3,7,21.341331,22.15026,20.726728,14.813204,21.97588633333333,21.524553166666667,11293.803906482815,355.712640106,1.0,1.0
2026-07-02 06:00:00+00:00,15.9545,81.0,0.0,1011.58453,100.0,23.318012,193.93172,28.8,Aalborg,6,3,7,22.436068,21.341331,22.15026,10.04322,22.365136999999994,21.809448,12678.695287690536,372.02722245399997,1.0,0.0
2026-07-02 07:00:00+00:00,15.8545,87.0,0.3,1010.4853,100.0,26.497038,178.86185,29.16,Aalborg,7,3,7,23.318012,22.436068,21.341331,8.0187,24.083705999999996,22.744906166666667,18603.38550396281,420.097288971,0.0,0.0
2026-07-02 08:00:00+00:00,15.7545,91.0,0.4,1009.2865,100.0,30.94807,170.53775,35.64,Aalborg,8,3,7,26.497038,23.318012,22.436068,8.772122,26.921039999999994,24.448463166666667,29641.53646537478,487.571368815,0.0,0.0
2026-07-02 09:00:00+00:00,15.804501,92.0,0.3,1008.1883,100.0,36.102375,172.46065,40.68,Aalborg,9,3,7,30.94807,26.497038,23.318012,9.744562,31.182494333333334,26.773815666666668,47055.16698214309,570.580021789875,0.0,0.0
2026-07-02 10:00:00+00:00,16.0545,92.0,0.7,1006.7911,100.0,35.45544,171.7497,45.36,Aalborg,10,3,7,36.102375,30.94807,26.497038,12.127122,34.16862833333334,29.126167166666665,44570.61615724036,569.2193614800001,0.0,0.0
2026-07-02 11:00:00+00:00,16.5045,92.0,0.7,1005.7945,100.0,37.369656,179.73102,46.8,Aalborg,11,3,7,35.45544,36.102375,30.94807,13.581784,36.309157,31.6150985,52186.3953608258,616.767487452,0.0,0.0
2026-07-02 12:00:00+00:00,16.8045,93.0,0.4,1004.9969,100.0,34.342384,198.15736,47.519997,Aalborg,12,3,7,37.369656,35.45544,36.102375,18.755117,35.72249333333334,33.452493833333335,40503.38498253439,577.1065919280001,0.0,0.0
2026-07-02 13:00:00+00:00,17.3045,94.0,0.5,1004.4997,100.0,30.304861,230.87396,42.839996,Aalborg,13,3,7,34.342384,37.369656,35.45544,19.701181,34.00563366666666,34.08713100000001,27831.517654490137,524.4104671745,0.0,0.0
2026-07-02 14:00:00+00:00,18.3545,94.0,0.2,1003.7055,97.0,29.267357,244.04941,39.239998,Aalborg,14,3,7,30.304861,34.342384,37.369656,20.29453,31.304867333333334,33.807012166666674,25069.779561209714,537.1877040565,0.0,0.0
2026-07-02 15:00:00+00:00,18.5545,85.0,0.1,1003.6065,98.0,34.148247,249.23715,45.0,Aalborg,15,3,7,29.267357,30.304861,34.342384,19.537233,31.240154999999998,33.48132416666667,39820.36552569688,633.6036489615,0.0,0.0
2026-07-02 16:00:00+00:00,18.2045,86.0,0.0,1003.6049,100.0,37.574596,253.17255,48.96,Aalborg,16,3,7,34.148247,29.267357,30.304861,19.277925,33.663399999999996,33.83451683333333,53049.70330345596,684.0267328819999,0.0,0.0
2026-07-02 17:00:00+00:00,17.7545,86.0,0.0,1003.8025,100.0,39.91152,263.4374,51.12,Aalborg,17,3,7,37.574596,34.148247,29.267357,23.574663,37.21145433333333,34.258160833333335,63576.234752563716,708.60908184,0.0,0.0
2026-07-02 18:00:00+00:00,17.2045,88.0,0.1,1003.6005,100.0,38.777546,259.046,48.96,Aalborg,18,3,7,39.91152,37.574596,34.148247,24.972063,38.754554000000006,34.9973545,58309.7212261974,667.148290157,0.0,0.0
2026-07-02 19:00:00+00:00,16.654501,87.0,1.2,1004.09735,100.0,39.663967,268.47925,58.32,Aalborg,19,3,7,38.777546,39.91152,37.574596,19.881586,39.451011,36.5572055,62400.55383701687,660.583578065467,0.0,0.0
2026-07-02 20:00:00+00:00,16.2545,86.0,0.0,1004.19543,100.0,43.377243,272.5499,55.079998,Aalborg,20,3,7,39.663967,38.777546,39.91152,21.176275,40.606252000000005,38.90885316666667,81617.97889156717,705.0753963435,0.0,0.0
2026-07-02 21:00:00+00:00,16.0545,88.0,0.2,1004.494,100.0,46.1417,269.78214,56.519997,Aalborg,21,3,7,43.377243,39.663967,38.777546,20.028122,43.06097,40.907762,98238.28533199872,740.7819226500001,0.0,0.0
2026-07-02 22:00:00+00:00,15.8545,84.0,0.2,1004.99243,100.0,50.53504,270.9946,64.439995,Aalborg,22,3,7,46.1417,43.377243,39.663967,19.647205,46.684661000000006,43.067836,129055.89333496458,801.20779168,0.0,0.0
2026-07-02 23:00:00+00:00,15.804501,85.0,0.0,1005.1922,100.0,53.695717,271.1233,63.0,Aalborg,23,3,7,50.53504,46.1417,43.377243,20.031963,50.124152333333335,45.36520216666667,154817.1034223442,848.634013022217,0.0,0.0
2026-07-03 00:00:00+00:00,15.7545,86.0,0.1,1005.092,100.0,49.149258,268.15903,61.56,Aalborg,0,4,7,53.695717,50.53504,46.1417,21.608643,51.126671666666674,47.09382083333333,118727.38355789527,774.321985161,0.0,0.0
2026-07-03 01:00:00+00:00,15.7545,85.0,0.1,1004.79236,100.0,51.54934,274.29395,61.56,Aalborg,1,4,7,49.149258,53.695717,50.53504,20.884289,51.46477166666667,49.074716333333335,136983.83728541527,812.1340770300001,0.0,0.0
2026-07-03 02:00:00+00:00,15.9545,88.0,0.1,1004.39386,100.0,49.93334,285.6966,59.76,Aalborg,2,4,7,51.54934,49.149258,53.695717,20.726728,50.210646,50.16739916666666,124500.7162371326,796.66147303,0.0,0.0
2026-07-03 03:00:00+00:00,16.154501,87.0,0.1,1004.59454,100.0,54.44062,289.7781,63.36,Aalborg,3,4,7,49.93334,51.54934,49.149258,22.15026,51.97443333333334,51.5505525,161350.08095407646,879.46105023062,0.0,0.0
2026-07-03 04:00:00+00:00,15.8545,84.0,0.0,1005.4918,100.0,54.593906,287.96924,72.36,Aalborg,4,4,7,54.44062,49.93334,51.54934,21.341331,52.989288666666674,52.22703016666667,162716.8405156674,865.559082677,0.0,0.0
2026-07-03 05:00:00+00:00,15.5045,86.0,0.3,1006.3891,100.0,53.76016,288.25766,74.520004,Aalborg,5,4,7,54.593906,54.44062,49.93334,22.436068,54.264895333333335,52.23777066666667,155375.18464617676,833.52440072,0.0,0.0
2026-07-03 06:00:00+00:00,15.9045,82.0,0.1,1007.08997,100.0,57.25556,288.21295,71.64,Aalborg,6,4,7,53.76016,54.593906,54.44062,23.318012,55.20320866666666,53.588820999999996,187695.12817708272,910.6210540200001,0.0,0.0
2026-07-03 07:00:00+00:00,16.2545,79.0,0.0,1007.8906,100.0,57.754692,288.60016,69.12,Aalborg,7,4,7,57.25556,53.76016,54.593906,26.497038,56.256803999999995,54.62304633333334,192646.80752892848,938.773641114,0.0,0.0
