date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-08 22:00:00+00:00,11.304501,67.0,0.0,1022.94794,0.0,16.343367,172.40544,18.359999,Aalborg,22,4,5,17.298738,22.55106,20.620804,15.986593,18.731054999999994,20.077577833333333,4365.405582318266,184.75360859486702,1.0,1.0
2026-05-08 23:00:00+00:00,10.3545,74.0,0.0,1023.1431,0.0,22.682856,179.09064,14.759999,Aalborg,23,4,5,16.343367,17.298738,22.55106,18.709612,18.774986999999992,20.063321166666665,11670.600615410814,234.86963245200002,1.0,1.0
2026-05-09 00:00:00+00:00,9.4545,61.0,0.0,1022.9389,0.0,17.298738,167.98854,14.4,Aalborg,0,5,5,22.682856,16.343367,17.298738,15.175612,18.774986999999992,19.465927166666667,5176.583970716214,163.550918421,1.0,1.0
2026-05-09 01:00:00+00:00,8.804501,62.0,0.0,1022.8361,0.0,17.283749,181.19347,16.199999,Aalborg,1,5,5,17.298738,22.682856,16.343367,15.034041,19.08844766666666,18.909751333333332,5163.139416868744,152.174785354249,1.0,1.0
2026-05-09 02:00:00+00:00,8.304501,64.0,0.0,1022.93353,0.0,18.374111,177.7543,13.679999,Aalborg,2,5,5,17.283749,17.298738,22.682856,14.186923,17.652199333333325,18.213593166666666,6203.246040393867,152.58782317361099,1.0,1.0
2026-05-09 03:00:00+00:00,7.9545,66.0,0.0,1023.0317,5.0,20.957443,175.07298,11.879999,Aalborg,3,5,5,18.374111,17.283749,17.298738,15.072783,18.87176766666666,18.823377333333333,9204.811111114781,166.70598034350002,1.0,1.0
2026-05-09 04:00:00+00:00,7.6545,66.0,0.0,1022.93024,33.0,18.03237,176.56644,14.4,Aalborg,4,5,5,20.957443,18.374111,17.283749,17.654688,19.121307999999996,19.104877833333333,5863.520256030433,138.02877616499998,1.0,1.0
2026-05-09 05:00:00+00:00,8.3545,57.0,0.0,1022.83386,31.0,17.643673,181.16911,18.0,Aalborg,5,5,5,18.03237,20.957443,18.374111,15.629971,18.87782866666666,18.265014,5492.461235811915,147.4040660785,1.0,0.9890247321301442
2026-05-09 06:00:00+00:00,9.6545,48.0,0.0,1023.03973,20.0,11.966953,173.08887,20.519999,Aalborg,6,5,5,17.643673,18.03237,20.957443,10.739832,15.880998666666661,17.376383166666667,1713.7629756607562,115.53494773850001,0.9890247321301442,0.8908254118457453
2026-05-09 07:00:00+00:00,11.4545,39.0,0.0,1022.94855,39.0,11.659777,171.11942,21.599998,Aalborg,7,5,5,11.966953,17.643673,18.03237,9.19939,13.756800999999994,16.4390545,1585.1513434431092,133.5569156465,0.8908254118457453,0.6584926557541657
2026-05-09 08:00:00+00:00,13.054501,32.0,0.0,1023.05615,39.0,10.829959,164.57777,20.519999,Aalborg,8,5,5,11.659777,11.966953,17.643673,9.220499,11.485562999999994,15.181695833333334,1270.2243605199158,141.37971059545902,0.6584926557541657,0.30057659538941006
