date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-07 22:00:00+00:00,10.304501,79.0,0.0,1018.54895,52.0,15.986593,144.16226,15.119999,Aalborg,22,3,5,18.844202,16.992609,16.179987,8.78872,17.274467999999995,16.953663333333335,4085.712049477275,164.733863555093,1.0,1.0
2026-05-07 23:00:00+00:00,9.8545,81.0,0.0,1018.84625,67.0,18.709612,149.98172,10.440001,Aalborg,23,3,5,15.986593,18.844202,16.992609,3.319036,17.846802333333326,17.117274833333333,6549.291844837576,184.37387145399998,1.0,1.0
2026-05-08 00:00:00+00:00,9.6545,81.0,0.0,1018.9451,63.0,17.81909,171.86998,9.72,Aalborg,0,4,5,18.709612,15.986593,18.844202,2.8116899,17.505098333333326,17.4220155,5657.916894217472,172.034404405,1.0,1.0
2026-05-08 01:00:00+00:00,8.8545,83.0,0.0,1019.3409,85.0,15.137133,177.27374,7.2,Aalborg,1,4,5,17.81909,18.709612,15.986593,1.8,17.221944999999995,17.2482065,3468.413599535109,134.0317441485,1.0,0.3822189918227003
2026-05-08 02:00:00+00:00,8.9545,77.0,0.0,1019.64105,95.0,9.531505,169.11452,7.92,Aalborg,2,4,5,15.137133,17.81909,18.709612,4.829907,14.162575999999994,16.00468916666667,865.9332981239734,85.34986152249999,0.3822189918227003,0.058310365813813554
2026-05-08 03:00:00+00:00,9.054501,77.0,0.0,1019.94104,99.0,6.489992,146.3099,6.12,Aalborg,3,4,5,9.531505,15.137133,17.81909,0.71999997,10.386209999999993,13.945654166666666,273.3584381188461,58.763639053992,0.058310365813813554,0.8366534460511758
2026-05-08 04:00:00+00:00,8.554501,86.0,0.0,1020.03864,100.0,11.480557,138.81418,7.92,Aalborg,4,4,5,6.489992,9.531505,15.137133,1.2979984,9.167351333333325,13.194648166666667,1513.174024443548,98.21043633705699,0.8366534460511758,1.0
2026-05-08 05:00:00+00:00,9.0045,82.0,0.0,1020.2406,99.0,12.074766,153.43501,7.5599995,Aalborg,5,4,5,11.480557,6.489992,9.531505,2.5455842,10.015104999999993,12.088840500000002,1760.5005683097734,108.72723044700001,1.0,0.6479613911677926
2026-05-08 06:00:00+00:00,10.4045,77.0,0.0,1020.6468,95.0,10.787993,154.2901,13.32,Aalborg,6,4,5,12.074766,11.480557,6.489992,1.8,11.447771999999993,10.916991000000001,1255.5151798737618,112.24367316850001,0.6479613911677926,0.23540602636850505
2026-05-08 07:00:00+00:00,12.3545,64.0,0.0,1021.0553,77.0,8.557102,157.75093,13.679999,Aalborg,7,4,5,10.787993,12.074766,11.480557,2.2768397,10.473286999999994,9.820319166666666,626.5851909682763,105.71871665900001,0.23540602636850505,0.405190049748178
2026-05-08 08:00:00+00:00,14.0045,58.0,0.0,1021.4626,96.0,9.659814,153.43501,18.359999,Aalborg,8,4,5,8.557102,10.787993,12.074766,1.1384199,9.668302999999993,9.841704,901.3766268977859,135.28086516300002,0.405190049748178,0.4619114283779378
2026-05-08 09:00:00+00:00,15.804501,48.0,0.0,1021.6708,97.0,9.957108,139.39879,24.48,Aalborg,9,4,5,9.659814,8.557102,10.787993,0.71999997,9.391341333333328,10.419556666666667,987.1875128004925,157.367123343108,0.4619114283779378,1.0
2026-05-08 10:00:00+00:00,16.8545,42.0,0.0,1021.9751,90.0,15.629971,128.45374,27.72,Aalborg,10,4,5,9.957108,9.659814,8.557102,1.08,11.748964333333326,11.111125666666666,3818.339293209134,263.4353462195,1.0,1.0
2026-05-08 11:00:00+00:00,17.4545,43.0,0.0,1022.0776,88.0,17.477621,122.38066,32.760002,Aalborg,11,4,5,15.629971,9.957108,9.659814,2.3051248,14.354899999999992,12.0116015,5338.840575573309,305.06313574449996,1.0,1.0
2026-05-08 12:00:00+00:00,17.8545,42.0,0.0,1022.0795,94.0,19.66536,113.749504,33.839996,Aalborg,12,4,5,17.477621,15.629971,9.957108,4.802999,17.59098399999999,13.491162666666668,7605.113561473799,351.11517012,1.0,1.0
2026-05-08 13:00:00+00:00,17.8545,40.0,0.0,1022.0795,80.0,18.581022,125.537766,34.2,Aalborg,13,4,5,19.66536,17.477621,15.629971,6.28713,18.57466766666666,15.161816000000002,6415.179203703006,331.75485729900004,1.0,1.0
2026-05-08 14:00:00+00:00,17.904501,38.0,0.0,1021.8801,53.0,21.413193,116.99576,35.28,Aalborg,14,4,5,18.581022,19.66536,17.477621,5.8603754,19.886524999999995,17.1207125,9818.480775483296,383.392535481693,1.0,1.0
2026-05-08 15:00:00+00:00,17.4545,39.0,0.0,1021.67804,17.0,23.277834,121.72356,36.36,Aalborg,15,4,5,21.413193,18.581022,19.66536,3.671294,21.090682999999995,19.3408335,12613.270233964908,406.30295355299995,1.0,1.0
2026-05-08 16:00:00+00:00,17.0045,35.0,0.0,1021.6762,2.0,21.485697,121.292984,36.36,Aalborg,16,4,5,23.277834,21.413193,18.581022,17.447933,22.05890799999999,20.316787833333333,9918.55350696363,365.3535346365,1.0,1.0
