date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg,22,2,4,26.717722,24.693481,25.346148,14.693999,23.918925333333334,24.296686833333336,8421.894110468726,149.6315227321719,1.0,1.0
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg,23,2,4,20.345573,26.717722,24.693481,13.237038,22.034165,23.480902333333333,6901.541248716289,135.26400211176,1.0,1.0
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg,0,3,4,19.0392,20.345573,26.717722,15.629971,19.154600000000002,22.370191833333333,5909.15198194806,129.3463986715,1.0,0.8703440941725343
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg,1,3,4,18.079027,19.0392,20.345573,14.512064,16.23704066666667,20.077983,1558.0296099810025,78.8838540275,0.8703440941725343,0.30057659538941006
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg,2,3,4,11.592895,18.079027,19.0392,14.33234,12.900225333333337,17.467195166666666,736.0095691715238,58.7275340045016,0.30057659538941006,0.21558866138686753
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg,3,3,4,9.028754,11.592895,18.079027,17.106628,9.67273966666667,14.413669833333335,591.9782340351265,50.837033065,0.21558866138686753,0.07092104312647554
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg,4,3,4,8.39657,9.028754,11.592895,17.771753,8.050226000000004,12.143633333333334,304.1903602670447,39.037317293,0.07092104312647554,0.09774538380276998
2026-04-23 05:00:00+00:00,5.5045004,90.0,0.0,1022.4203,51.0,7.145796,49.085716,8.64,Aalborg,5,3,4,6.725354,8.39657,9.028754,18.94024,7.422573333333336,10.161399333333334,364.8814970547633,39.3340369403184,0.09774538380276998,0.9481740148169951
2026-04-23 06:00:00+00:00,6.4545,82.0,0.0,1022.72473,38.0,11.841756,70.46326,7.5599995,Aalborg,6,3,4,7.145796,6.725354,8.39657,14.973576,8.57096866666667,9.121854166666667,1660.5361112734136,76.432614102,0.9481740148169951,0.688978289782858
2026-04-23 07:00:00+00:00,8.2045,71.0,0.0,1022.83325,38.0,10.948973,80.53775,10.440001,Aalborg,7,3,4,11.841756,7.145796,6.725354,11.367109,9.97884166666667,9.014533833333333,1312.5629900442646,89.8308489785,0.688978289782858,0.06605205610162218
2026-04-23 08:00:00+00:00,10.8545,60.0,0.0,1023.14545,51.0,6.638072,102.5288,12.599999,Aalborg,8,3,4,10.948973,11.841756,7.145796,10.931203,9.809600333333336,8.616086833333332,292.5000037927386,72.052952524,0.06605205610162218,0.008040053325896305
2026-04-23 09:00:00+00:00,12.8545,55.0,0.0,1022.8554,36.0,4.802999,192.99461,14.759999,Aalborg,9,3,4,6.638072,10.948973,11.841756,14.77755,7.4633480000000025,8.017158333333333,110.7994204205874,61.740150645499995,0.008040053325896305,0.09393283680015677
2026-04-23 10:00:00+00:00,14.4545,54.0,0.0,1022.46326,36.0,7.0911775,246.0375,19.44,Aalborg,10,3,4,4.802999,6.638072,10.948973,15.273505,6.17741616666667,8.078128916666666,356.5784305558705,102.49942517375,0.09393283680015677,0.5663404899945572
2026-04-23 11:00:00+00:00,15.804501,54.0,0.0,1022.26996,30.0,10.446206,268.02512,25.919998,Aalborg,11,3,4,7.0911775,4.802999,6.638072,17.917007,7.446794166666668,8.628197250000001,1139.923633355956,165.097073173206,0.5663404899945572,1.0
2026-04-23 12:00:00+00:00,16.904501,54.0,0.0,1021.47577,38.0,16.595179,266.26868,29.519999,Aalborg,12,3,4,10.446206,7.0911775,4.802999,18.671474,11.377520833333335,9.420434416666668,4570.311733061593,280.533220000679,1.0,1.0
2026-04-23 13:00:00+00:00,17.6045,45.0,0.0,1020.7799,24.0,22.782625,275.44025,34.2,Aalborg,13,3,4,16.595179,10.446206,7.0911775,20.991426,16.608003333333333,11.39270975,11825.2759840734,401.0767218125,1.0,1.0
2026-04-23 14:00:00+00:00,17.654501,46.0,0.0,1020.2808,37.0,20.61766,294.77512,36.0,Aalborg,14,3,4,22.782625,16.595179,10.446206,20.275385,19.998488000000005,13.722641083333334,8764.317872219804,363.99449908766,1.0,1.0
2026-04-23 15:00:00+00:00,17.3545,49.0,0.0,1019.181,50.0,20.316889,299.74478,38.88,Aalborg,15,3,4,20.61766,22.782625,16.595179,23.759998,21.239058000000004,16.308289416666668,8386.323739861138,352.58945015050006,1.0,1.0
2026-04-23 16:00:00+00:00,16.5545,48.0,0.0,1018.2783,64.0,19.386593,301.32864,31.319998,Aalborg,16,3,4,20.316889,20.61766,22.782625,26.795223,20.107047333333337,18.357525333333335,7286.256883343297,320.93535381850006,1.0,1.0
2026-04-23 17:00:00+00:00,15.054501,58.0,0.0,1017.7723,63.0,16.071491,285.59286,27.359999,Aalborg,17,3,4,19.386593,20.316889,20.61766,23.933907,18.591657666666666,19.295072833333332,4151.150779615751,241.94827733099103,1.0,1.0
2026-04-23 18:00:00+00:00,13.6045,68.0,0.0,1016.9667,62.0,13.661038,288.43503,29.88,Aalborg,18,3,4,16.071491,19.386593,20.316889,24.74329,16.37304066666667,18.806049333333334,2549.4769988531734,185.85159147099998,1.0,1.0
2026-04-23 19:00:00+00:00,11.6545,75.0,0.0,1016.8575,31.0,15.905319,275.19434,27.359999,Aalborg,19,3,4,13.661038,16.071491,19.386593,25.346148,15.212616000000002,17.659831666666665,4023.714438837484,185.36854028550002,1.0,1.0
2026-04-23 20:00:00+00:00,10.4545,82.0,0.0,1017.1514,63.0,17.373497,264.05322,21.599998,Aalborg,20,3,4,15.905319,13.661038,16.071491,24.693481,15.646618000000004,17.119137833333337,5243.9885022943245,181.6312243865,1.0,1.0
2026-04-23 21:00:00+00:00,9.554501,87.0,0.0,1017.24713,66.0,15.5843,263.36758,18.0,Aalborg,21,3,4,17.373497,15.905319,13.661038,26.717722,16.28770533333334,16.330373,3784.9652758621073,148.90020993430002,1.0,1.0
2026-04-23 22:00:00+00:00,9.1045,88.0,0.0,1017.3447,49.0,16.23596,266.186,18.0,Aalborg,22,3,4,15.5843,17.373497,15.905319,20.345573,16.397919000000005,15.8052675,4279.902919410411,147.82029781999998,1.0,1.0
2026-04-23 23:00:00+00:00,8.7545,89.0,0.0,1017.443,63.0,17.313717,273.57626,15.84,Aalborg,23,3,4,16.23596,15.5843,17.373497,19.0392,16.377992333333335,16.012305166666668,5190.042850671956,151.57293547650002,1.0,1.0
2026-04-24 00:00:00+00:00,8.6545,88.0,0.0,1017.4424,46.0,16.24394,282.80426,15.84,Aalborg,0,4,4,17.313717,16.23596,15.5843,18.079027,16.59787233333334,16.442788833333335,4286.216758802953,140.58317873,1.0,1.0
2026-04-24 01:00:00+00:00,8.1045,88.0,0.0,1017.4399,1.0,15.315873,293.55228,16.56,Aalborg,1,4,4,16.24394,17.313717,16.23596,11.592895,16.29117666666667,16.344547833333333,3592.7357003119573,124.1274927285,1.0,1.0
2026-04-24 02:00:00+00:00,7.7045,89.0,0.0,1017.3381,4.0,13.584932,302.00534,16.199999,Aalborg,2,4,4,15.315873,16.24394,17.313717,9.028754,15.048248333333335,15.713120333333334,2507.1043281595507,104.665108594,1.0,1.0
2026-04-24 03:00:00+00:00,7.1545,90.0,0.0,1017.23566,2.0,12.682018,304.59235,13.679999,Aalborg,3,4,4,13.584932,15.315873,16.24394,8.39657,13.860941000000004,15.229406666666664,2039.6943635690227,90.733497781,1.0,0.9623015685016653
2026-04-24 04:00:00+00:00,6.6545,92.0,0.0,1017.333,4.0,11.885453,305.13428,14.04,Aalborg,4,4,4,12.682018,13.584932,15.315873,6.725354,12.71746766666667,14.504322166666666,1678.9865495745948,79.09174698849999,0.9623015685016653,0.5190987974978425
2026-04-24 05:00:00+00:00,6.9045,90.0,0.0,1017.2343,1.0,10.233123,309.28937,12.599999,Aalborg,5,4,4,11.885453,12.682018,13.584932,7.145796,11.600198000000004,13.324223166666668,1071.5799593740883,70.6545977535,0.5190987974978425,0.1707790380416355
2026-04-24 06:00:00+00:00,8.4545,80.0,0.0,1017.5413,0.0,7.9932966,305.83774,12.599999,Aalborg,6,4,4,10.233123,11.885453,12.682018,11.841756,10.03729086666667,11.949115933333333,510.7140253524963,67.5793261047,0.1707790380416355,0.0033742230596260337
2026-04-24 07:00:00+00:00,10.6545,68.0,0.0,1017.3521,0.0,4.3498964,294.44394,13.679999,Aalborg,7,4,4,7.9932966,10.233123,11.885453,10.948973,7.525438666666671,10.121453166666667,82.30699402706404,46.345971193800004,0.0033742230596260337,0.0
