date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-01-17 22:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,22,5,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-17 23:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,23,5,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 00:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,0,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 01:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,1,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 02:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,2,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 03:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,3,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 04:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,4,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 05:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,5,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 06:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,6,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 07:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,7,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 08:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,8,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 09:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,9,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 10:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,10,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 11:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,11,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 12:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,12,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 13:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,13,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 14:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,14,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 15:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,15,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 16:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,16,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 17:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,17,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 18:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,18,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 19:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,19,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 20:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,20,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 21:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,21,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 22:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,22,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-18 23:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,23,6,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
2026-01-19 00:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,14.689588,36.027473,32.039997,Aalborg,0,0,1,14.689588,14.689588,14.689588,14.689588,14.689588,14.689588,3169.7779925009486,-12.4861498,1.0,1.0
