date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-02-21 22:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,22,5,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-21 23:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,23,5,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 00:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,0,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 01:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,1,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 02:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,2,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 03:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,3,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 04:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,4,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 05:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,5,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 06:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,6,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 07:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,7,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 08:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,8,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
2026-02-22 09:00:00+00:00,8.5345,80.0,0.0,1010.5513,98.0,18.472595,236.92932,20.16,Aalborg,9,6,2,18.472595,18.472595,18.472595,18.472595,18.472595,18.472595,6303.528578056298,157.65436202749999,1.0,1.0
