date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-03-16 22:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,22,0,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-16 23:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,23,0,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 00:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,0,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 01:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,1,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 02:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,2,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 03:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,3,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 04:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,4,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 05:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,5,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 06:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,6,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 07:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,7,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 08:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,8,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 09:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,9,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-03-17 10:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,10,1,3,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
