date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-20 22:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,22,5,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-20 23:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,23,5,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 00:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,0,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 01:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,1,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 02:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,2,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 03:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,3,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 04:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,4,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 05:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,5,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 06:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,6,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 07:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,7,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 08:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,8,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 09:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,9,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 10:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,10,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
2026-06-21 11:00:00+00:00,19.65,75.745995,0.0,1012.0004,100.0,24.690058,188.99371,23.759998,Aalborg,11,6,6,24.690058,24.690058,24.690058,24.690058,24.690058,24.690058,15051.033778970572,485.15963969999996,1.0,1.0
