date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-02-27 22:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,22,4,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-27 23:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,23,4,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 00:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,0,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 01:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,1,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 02:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,2,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 03:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,3,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 04:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,4,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 05:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,5,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 06:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,6,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
2026-02-28 07:00:00+00:00,4.85,79.20401,0.0,1013.1297,9.0,2.3538077,333.43503,9.72,Aalborg,7,5,2,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,2.3538077,13.041061339940233,11.415967344999999,0.0,0.0
